run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
1,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
1,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
1,2,0,-20.77302883389804,-5.0,5.0,4.154605766779608,1.0,15.773028833898039,true,true
1,2,1,43.155542594673406,10.0,10.0,4.315554259467341,1.0,33.155542594673406,true,true
1,2,2,10.058743119612345,2.0337087721524902,5.0,2.011748623922469,0.40674175443049804,5.058743119612345,true,true
1,3,0,5.565979017695176,4.82019097841715,5.0,1.113195803539035,0.9640381956834301,0.5659790176951756,true,true
1,3,1,-1.9340209823048236,-2.6798090215828494,10.0,0.19340209823048235,0.26798090215828496,0.0,false,true
1,3,2,6.934020982304852,5.0,5.0,1.3868041964609703,1.0,1.934020982304852,true,true
2,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
2,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
2,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
2,2,0,-24.947513097169416,-5.0,5.0,4.989502619433884,1.0,19.947513097169416,true,true
2,2,1,53.981058331402025,7.966291227847517,10.0,5.398105833140202,0.7966291227847517,43.981058331402025,true,true
2,2,2,14.233227382883726,0.0,5.0,2.8466454765767453,0.0,9.233227382883726,true,true
2,3,0,1.3914947544238006,-0.9640381956834299,5.0,0.2782989508847601,0.19280763913668597,0.0,false,true
2,3,1,8.8914947544238,6.535961804316569,10.0,0.88914947544238,0.6535961804316569,0.0,false,true
2,3,2,11.108505245576229,5.0,5.0,2.2217010491152456,1.0,6.108505245576229,true,true
3,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
3,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
3,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
3,2,0,-24.947513097169416,-5.0,5.0,4.989502619433884,1.0,19.947513097169416,true,true
3,2,1,53.981058331402025,10.0,10.0,5.398105833140202,1.0,43.981058331402025,true,true
3,2,2,14.233227382883726,2.033708772152508,5.0,2.8466454765767453,0.4067417544305016,9.233227382883726,true,true
3,3,0,1.3914947544238006,-0.9640381956834299,5.0,0.2782989508847601,0.19280763913668597,0.0,false,true
3,3,1,8.8914947544238,6.535961804316569,10.0,0.88914947544238,0.6535961804316569,0.0,false,true
3,3,2,11.108505245576229,5.0,5.0,2.2217010491152456,1.0,6.108505245576229,true,true
4,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
4,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
4,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
4,2,0,-20.77302883389804,-5.0,5.0,4.154605766779608,1.0,15.773028833898039,true,true
4,2,1,43.155542594673406,10.0,10.0,4.315554259467341,1.0,33.155542594673406,true,true
4,2,2,10.058743119612345,2.0337087721524902,5.0,2.011748623922469,0.40674175443049804,5.058743119612345,true,true
4,3,0,5.565979017695176,4.82019097841715,5.0,1.113195803539035,0.9640381956834301,0.5659790176951756,true,true
4,3,1,-1.9340209823048236,-2.6798090215828494,10.0,0.19340209823048235,0.26798090215828496,0.0,false,true
4,3,2,6.934020982304852,5.0,5.0,1.3868041964609703,1.0,1.934020982304852,true,true
5,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
5,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
5,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
5,2,0,-23.556018342745624,-5.0,5.0,4.711203668549125,1.0,18.556018342745624,true,true
5,2,1,50.37255308582582,10.0,10.0,5.037255308582582,1.0,40.37255308582582,true,true
5,2,2,12.84173262845993,2.033708772152494,5.0,2.568346525691986,0.40674175443049876,7.84173262845993,true,true
5,3,0,2.7829895088475918,0.9640381956834296,5.0,0.5565979017695184,0.19280763913668592,0.0,false,true
5,3,1,5.282989508847592,3.46403819568343,10.0,0.5282989508847592,0.346403819568343,0.0,false,true
5,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
6,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
6,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
6,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
6,2,0,-22.16452358832183,-5.0,5.0,4.432904717664366,1.0,17.16452358832183,true,true
6,2,1,46.76404784024962,7.9662912278475275,10.0,4.676404784024962,0.7966291227847527,36.76404784024962,true,true
6,2,2,11.45023787403614,0.0,5.0,2.290047574807228,0.0,6.450237874036141,true,true
6,3,0,4.174484263271385,2.892114587050291,5.0,0.8348968526542769,0.5784229174100581,0.0,false,true
6,3,1,1.6744842632713843,0.39211458705029045,10.0,0.16744842632713844,0.03921145870502905,0.0,false,true
6,3,2,8.325515736728644,5.0,5.0,1.6651031473457287,1.0,3.3255157367286436,true,true
