run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,5,26,268.5598660337963,268.5598660337963,2377.3436564367385,0.11296636281702958,0.11296636281702958,0.0,false,true
29,5,27,421.28504988474106,421.28504988474106,2377.3436564367385,0.17720830925899062,0.17720830925899062,0.0,false,true
29,5,28,1265.3352644725142,1265.3352644725142,3566.015484655108,0.354831679760609,0.354831679760609,0.0,false,true
29,5,29,-421.904809868209,-421.904809868209,2377.3436564367385,0.17746900357711745,0.17746900357711745,0.0,false,true
29,5,3,752.6114972210706,752.6114972210706,2377.3436564367385,0.31657665276256947,0.31657665276256947,0.0,false,true
29,5,30,358.63301888698874,358.63301888698874,2377.3436564367385,0.15085451273145878,0.15085451273145878,0.0,false,true
29,5,31,206.32386151777555,206.32386151777555,2377.3436564367385,0.08678756264755695,0.08678756264755695,0.0,false,true
29,5,32,-538.3560822192151,-538.3560822192151,2377.3436564367385,0.22645278092698032,0.22645278092698032,0.0,false,true
29,5,34,48.423845643313854,48.423845643313854,688.1784268632663,0.07036524795470689,0.07036524795470689,0.0,false,true
29,5,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,5,36,242.50381448560887,242.50381448560887,688.1784268632663,0.3523850865115709,0.3523850865115709,0.0,false,true
29,5,37,100.70832087929128,100.70832087929128,2377.3436564367385,0.04236170088687855,0.04236170088687855,0.0,false,true
29,5,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,5,39,625.530356417161,625.530356417161,2377.3436564367385,0.26312155363971734,0.26312155363971734,0.0,false,true
29,5,4,1073.8223649819295,1073.8223649819295,2377.3436564367385,0.45169000370414225,0.45169000370414225,0.0,false,true
29,5,40,-3.4846638651992947,-3.4846638651992947,2377.3436564367385,0.0014657804544851768,0.0014657804544851768,0.0,false,true
29,5,5,-1212.3156511078228,-1212.3156511078228,2377.3436564367385,0.5099454796219457,0.5099454796219457,0.0,false,true
29,5,6,-1254.2682017000218,-1254.2682017000218,2377.3436564367385,0.5275922975225092,0.5275922975225092,0.0,false,true
29,5,7,369.30763852690467,369.30763852690467,688.1784268632663,0.5366451840262092,0.5366451840262092,0.0,false,true
29,5,8,225.89132120189083,225.89132120189083,688.1784268632663,0.32824528114243406,0.32824528114243406,0.0,false,true
29,5,9,-694.057876046738,-694.057876046738,2377.3436564367385,0.2919468012828321,0.2919468012828321,0.0,false,true
29,6,0,674.6873175089939,674.6873175089939,2377.3436564367385,0.2837988170882469,0.2837988170882469,0.0,false,true
29,6,1,-1099.134761565298,-1099.134761565298,2377.3436564367385,0.46233734806886395,0.46233734806886395,0.0,false,true
29,6,10,213.15469647394343,213.15469647394343,2377.3436564367385,0.08966086829593184,0.08966086829593184,0.0,false,true
29,6,11,134.92591806936733,134.92591806936733,688.1784268632663,0.1960624059146447,0.1960624059146447,0.0,false,true
29,6,12,-153.9051424098763,-153.9051424098763,688.1784268632663,0.22364133544752285,0.22364133544752285,0.0,false,true
29,6,13,-572.4602685186518,-572.4602685186518,2377.3436564367385,0.24079828213674376,0.24079828213674376,0.0,false,true
29,6,14,-223.955405433756,-223.955405433756,688.1784268632663,0.3254321796376996,0.3254321796376996,0.0,false,true
29,6,15,-662.2716757359765,-662.2716757359765,3065.522083300005,0.21603878808892724,0.21603878808892724,0.0,false,true
29,6,16,-726.595852011974,-726.595852011974,2377.3436564367385,0.30563349562217945,0.30563349562217945,0.0,false,true
29,6,17,1164.3057814369172,1164.3057814369172,2377.3436564367385,0.48975072589296037,0.48975072589296037,0.0,false,true
29,6,18,-8.309025515414774,-8.309025515414774,2377.3436564367385,0.0034950880967157634,0.0034950880967157634,0.0,false,true
29,6,19,1300.9886804474065,1300.9886804474065,2377.3436564367385,0.5472446850184809,0.5472446850184809,0.0,false,true
29,6,2,-971.5373769608219,-971.5373769608219,2377.3436564367385,0.4086650974209604,0.4086650974209604,0.0,false,true
29,6,20,-1625.024423529307,-1625.024423529307,2377.3436564367385,0.6835462845809012,0.6835462845809012,0.0,false,true
29,6,21,-230.75877163364638,-230.75877163364638,2377.3436564367385,0.09706580325854833,0.09706580325854833,0.0,false,true
29,6,22,-122.58593987077202,-122.58593987077202,2377.3436564367385,0.051564248836665424,0.051564248836665424,0.0,false,true
29,6,23,190.82871365299033,190.82871365299033,688.1784268632663,0.2772954021863082,0.2772954021863082,0.0,false,true
29,6,24,65.25957716615996,65.25957716615996,688.1784268632663,0.09482944338086079,0.09482944338086079,0.0,false,true
29,6,25,-95.71903385944096,-95.71903385944096,2377.3436564367385,0.04026301944200555,0.04026301944200555,0.0,false,true
29,6,26,241.40857098539453,241.40857098539453,2377.3436564367385,0.10154550871590343,0.10154550871590343,0.0,false,true
29,6,27,447.0400169724107,447.0400169724107,2377.3436564367385,0.18804181539426776,0.18804181539426776,0.0,false,true
29,6,28,1283.5992139293148,1283.5992139293148,3566.015484655108,0.3599533483387159,0.3599533483387159,0.0,false,true
29,6,29,-414.09305756126616,-414.09305756126616,2377.3436564367385,0.17418308726216136,0.17418308726216136,0.0,false,true
29,6,3,757.4604053181635,757.4604053181635,2377.3436564367385,0.31861628556196064,0.31861628556196064,0.0,false,true
29,6,30,363.7329685990439,363.7329685990439,2377.3436564367385,0.15299974305953815,0.15299974305953815,0.0,false,true
29,6,31,200.162400028358,200.162400028358,2377.3436564367385,0.08419582061113105,0.08419582061113105,0.0,false,true
29,6,32,-538.3557876904617,-538.3557876904617,2377.3436564367385,0.2264526570371285,0.2264526570371285,0.0,false,true
29,6,34,43.402311521464185,43.402311521464185,688.1784268632663,0.06306839887337497,0.06306839887337497,0.0,false,true
29,6,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,6,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,6,37,99.95167715960365,99.95167715960365,2377.3436564367385,0.042043428129955505,0.042043428129955505,0.0,false,true
29,6,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,6,39,636.6103621167017,636.6103621167017,2377.3436564367385,0.26778222003918434,0.26778222003918434,0.0,false,true
29,6,4,1122.4221430791974,1122.4221430791974,2377.3436564367385,0.47213289506554995,0.47213289506554995,0.0,false,true
29,6,40,0.3716880044106716,0.3716880044106716,2377.3436564367385,0.00015634592979618818,0.00015634592979618818,0.0,false,true
29,6,5,-1266.891855577182,-1266.891855577182,2377.3436564367385,0.5329022803022312,0.5329022803022312,0.0,false,true
29,6,6,-1265.536194092003,-1265.536194092003,2377.3436564367385,0.5323320381828353,0.5323320381828353,0.0,false,true
29,6,7,368.340343065121,368.340343065121,688.1784268632663,0.5352395958472936,0.5352395958472936,0.0,false,true
29,6,8,223.3855861984397,223.3855861984397,688.1784268632663,0.32460416874245324,0.32460416874245324,0.0,false,true
29,6,9,-692.1974861565386,-692.1974861565386,2377.3436564367385,0.2911642514461006,0.2911642514461006,0.0,false,true
