run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
29,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.3335571437,0.0,0.0,0.0,0.0,0.0
29,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,11368.885316584905,4.5116785670066875e-6,0.0,4.5116785670066875e-6,0.0,4.5116785670066875e-6
29,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.3335571437365,0.0,0.0,0.0,0.0,0.0
29,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154512,0.0,0.0,0.0,0.0,0.0
29,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557154838,0.0,0.0,0.0,0.0,0.0
29,NL0 13 Invest,NL0 13,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154787,3.0338274486000476e-6,0.0,3.0338274486000476e-6,0.0,3.0338274486000476e-6
29,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557154838,0.0,0.0,0.0,0.0,0.0
29,NL0 15 Invest,NL0 15,CCGT,2,1000.0,502.4607743035099,48.08170642066192,48541.96583421443,0.0,5975.333557154838,355512.68506319076,3.0023707258498147e6,3.3578834109130055e6,2.4390433739273906e7,-2.10325503283609e7
29,NL0 16 Invest,NL0 16,CCGT,1,1000.0,9.094431447920219e-7,48.08170642066192,59329.06935292875,0.0,10442.806218617206,0.0,0.0,0.0,0.053956415409911494,-0.053956415409911494
29,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557143707,0.0,0.0,0.0,0.0,0.0
29,NL0 18 Invest,NL0 18,CCGT,1,1000.0,9.094431447920219e-7,48.08170642066192,59329.06935292875,0.0,5975.333557153939,0.0,0.0,0.0,0.053956415409911494,-0.053956415409911494
29,NL0 19 Invest,NL0 19,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557154838,0.0,0.0,0.0,0.0,0.0
29,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557154841,0.0,0.0,0.0,0.0,0.0
29,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557143675,0.0,0.0,0.0,0.0,0.0
29,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557153961,0.0,0.0,0.0,0.0,0.0
29,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557154758,0.0,0.0,0.0,0.0,0.0
29,NL0 23 Invest,NL0 23,CCGT,1,1000.0,9.094431447920219e-7,48.08170642066192,59329.06935292875,0.0,5975.333557153939,0.0,0.0,0.0,0.053956415409911494,-0.053956415409911494
29,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557143704,0.0,0.0,0.0,0.0,0.0
29,NL0 25 Invest,NL0 25,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557144187,0.0,0.0,0.0,0.0,0.0
29,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557144179,0.0,0.0,0.0,0.0,0.0
29,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557143689,0.0,0.0,0.0,0.0,0.0
29,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557154838,0.0,0.0,0.0,0.0,0.0
29,NL0 3 Invest,NL0 3,CCGT,1,1000.0,9.094429174183465e-7,48.08170642066192,59329.06935292875,0.0,5975.333557154855,4.458978642477695e-5,0.0054342276698624405,0.005478817456287218,0.05395640192004293,-0.04847758446375571
29,NL0 30 Invest,NL0 30,CCGT,1,1000.0,9.094431447920219e-7,48.08170642066192,59329.06935292875,0.0,5975.333557154855,0.0,0.0,0.0,0.053956415409911494,-0.053956415409911494
29,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557144185,0.0,0.0,0.0,0.0,0.0
29,NL0 33 Invest,NL0 33,CCGT,1,1000.0,9.094430311051842e-7,48.08170642066192,59329.06935292875,0.0,5975.333557143675,3.0338326632933776e-6,0.0,3.0338326632933776e-6,0.053956408664977216,-0.053953374832313925
29,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557144179,0.0,0.0,0.0,0.0,0.0
