run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
1,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
1,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
1,2,0,-3.3793444036006366,-2.4789553603288264,5.0,0.6758688807201273,0.4957910720657653,0.0,false,true
1,2,1,-1.9507729750291918,-1.0503839317573815,10.0,0.1950772975029192,0.10503839317573815,0.0,false,true
1,2,2,-7.334941310685057,-5.0,5.0,1.4669882621370114,1.0,2.334941310685057,true,true
1,3,0,9.044715903754657,5.0,5.0,1.8089431807509313,1.0,4.044715903754657,true,true
1,3,1,-10.955284096245343,-7.733145613923739,10.0,1.0955284096245343,0.7733145613923739,0.955284096245343,true,true
1,3,2,3.4552840962453715,0.23314561392376776,5.0,0.6910568192490743,0.04662912278475355,0.0,false,true
2,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
2,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
2,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
2,2,0,-3.3793444036006366,-2.4789553603288264,5.0,0.6758688807201273,0.4957910720657653,0.0,false,true
2,2,1,-1.9507729750291918,-1.0503839317573815,10.0,0.1950772975029192,0.10503839317573815,0.0,false,true
2,2,2,-7.334941310685057,-5.0,5.0,1.4669882621370114,1.0,2.334941310685057,true,true
2,3,0,9.044715903754657,5.0,5.0,1.8089431807509313,1.0,4.044715903754657,true,true
2,3,1,-10.955284096245343,-7.733145613923739,10.0,1.0955284096245343,0.7733145613923739,0.955284096245343,true,true
2,3,2,3.4552840962453715,0.23314561392376776,5.0,0.6910568192490743,0.04662912278475355,0.0,false,true
3,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
3,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
3,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
3,2,0,-3.3793444036006366,-2.4789553603288264,5.0,0.6758688807201273,0.4957910720657653,0.0,false,true
3,2,1,-1.9507729750291918,-1.0503839317573815,10.0,0.1950772975029192,0.10503839317573815,0.0,false,true
3,2,2,-7.334941310685057,-5.0,5.0,1.4669882621370114,1.0,2.334941310685057,true,true
3,3,0,9.044715903754657,5.0,5.0,1.8089431807509313,1.0,4.044715903754657,true,true
3,3,1,-10.955284096245343,-7.733145613923739,10.0,1.0955284096245343,0.7733145613923739,0.955284096245343,true,true
3,3,2,3.4552840962453715,0.23314561392376776,5.0,0.6910568192490743,0.04662912278475355,0.0,false,true
4,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
4,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
4,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
4,2,0,-3.3793444036006366,-2.4789553603288264,5.0,0.6758688807201273,0.4957910720657653,0.0,false,true
4,2,1,-1.9507729750291918,-1.0503839317573815,10.0,0.1950772975029192,0.10503839317573815,0.0,false,true
4,2,2,-7.334941310685057,-5.0,5.0,1.4669882621370114,1.0,2.334941310685057,true,true
4,3,0,9.044715903754657,5.0,5.0,1.8089431807509313,1.0,4.044715903754657,true,true
4,3,1,-10.955284096245343,-7.733145613923739,10.0,1.0955284096245343,0.7733145613923739,0.955284096245343,true,true
4,3,2,3.4552840962453715,0.23314561392376776,5.0,0.6910568192490743,0.04662912278475355,0.0,false,true
5,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
5,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
5,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
5,2,0,-3.3793444036006366,-2.4789553603288264,5.0,0.6758688807201273,0.4957910720657653,0.0,false,true
5,2,1,-1.9507729750291918,-1.0503839317573815,10.0,0.1950772975029192,0.10503839317573815,0.0,false,true
5,2,2,-7.334941310685057,-5.0,5.0,1.4669882621370114,1.0,2.334941310685057,true,true
5,3,0,9.044715903754657,5.0,5.0,1.8089431807509313,1.0,4.044715903754657,true,true
5,3,1,-10.955284096245343,-7.733145613923739,10.0,1.0955284096245343,0.7733145613923739,0.955284096245343,true,true
5,3,2,3.4552840962453715,0.23314561392376776,5.0,0.6910568192490743,0.04662912278475355,0.0,false,true
6,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
6,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
6,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
6,2,0,-3.3793444036006366,-2.4789553603288264,5.0,0.6758688807201273,0.4957910720657653,0.0,false,true
6,2,1,-1.9507729750291918,-1.0503839317573815,10.0,0.1950772975029192,0.10503839317573815,0.0,false,true
6,2,2,-7.334941310685057,-5.0,5.0,1.4669882621370114,1.0,2.334941310685057,true,true
6,3,0,9.044715903754657,5.0,5.0,1.8089431807509313,1.0,4.044715903754657,true,true
6,3,1,-10.955284096245343,-7.733145613923739,10.0,1.0955284096245343,0.7733145613923739,0.955284096245343,true,true
6,3,2,3.4552840962453715,0.23314561392376776,5.0,0.6910568192490743,0.04662912278475355,0.0,false,true
