run_id,sys_avail,sys_req,sys_slack,zone,req_z,net_import,zone_avail,zone_offers,zone_slack,lambda_c_z,nu_c_z
1,298.2142857142857,275.0,23.214285714285722,1,10.714285714285714,0.0,10.714285714285714,10.714285714285714,0.0,22.5,22.5
1,298.2142857142857,275.0,23.214285714285722,2,142.5,7.5,142.5,142.5,0.0,22.5,22.5
1,298.2142857142857,275.0,23.214285714285722,3,145.00000000000003,-7.5,145.0,145.0,-2.842170943040401e-14,20.5,20.5
2,298.2142857142857,275.0,23.214285714285722,1,5.7142857142857135,5.0,5.714285714285714,5.714285714285714,8.881784197001252e-16,22.5,22.5
2,298.2142857142857,275.0,23.214285714285722,2,147.5,2.5,147.5,147.5,0.0,22.5,22.5
2,298.2142857142857,275.0,23.214285714285722,3,145.00000000000003,-7.5,145.0,145.0,-2.842170943040401e-14,20.5,20.5
3,298.2142857142857,275.0,23.214285714285722,1,5.7142857142857135,5.0,5.714285714285714,5.714285714285714,8.881784197001252e-16,22.5,22.5
3,298.2142857142857,275.0,23.214285714285722,2,147.5,2.5,147.5,147.5,0.0,22.5,22.5
3,298.2142857142857,275.0,23.214285714285722,3,145.00000000000003,-7.5,145.0,145.0,-2.842170943040401e-14,20.5,20.5
4,298.2142857142857,275.0,23.214285714285722,1,10.714285714285714,0.0,10.714285714285714,10.714285714285714,0.0,22.5,22.5
4,298.2142857142857,275.0,23.214285714285722,2,142.5,7.5,142.5,142.5,0.0,22.5,22.5
4,298.2142857142857,275.0,23.214285714285722,3,145.00000000000003,-7.5,145.0,145.0,-2.842170943040401e-14,20.5,20.5
5,298.2142857142857,275.0,23.214285714285722,1,10.714285714285714,0.0,10.714285714285714,10.714285714285714,0.0,22.5,22.5
5,298.2142857142857,275.0,23.214285714285722,2,142.5,7.5,142.5,142.5,0.0,22.5,22.5
5,298.2142857142857,275.0,23.214285714285722,3,145.00000000000003,-7.5,145.0,145.0,-2.842170943040401e-14,20.5,20.5
6,298.2142857142857,275.0,23.214285714285722,1,5.7142857142857135,5.0,5.714285714285714,5.714285714285714,8.881784197001252e-16,22.5,22.5
6,298.2142857142857,275.0,23.214285714285722,2,147.5,2.5,147.5,147.5,0.0,22.5,22.5
6,298.2142857142857,275.0,23.214285714285722,3,145.00000000000003,-7.5,145.0,145.0,-2.842170943040401e-14,20.5,20.5
