run_id,t,generator,bus,q_market,r_up,r_down,q_final,q_max,up_cost,down_compensation,lambda_e,vc
1,1,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1,1,NL0 1 coal,NL0 1,125.0,0.0,1.1111111111111143,123.88888888888889,155.55555555555554,0.0,0.0,5.0,5.0
1,1,NL0 10 coal,NL0 10,0.0,46.111111111111114,0.0,46.111111111111114,144.44444444444446,230.55555555555557,0.0,5.0,5.0
1,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
1,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
1,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
1,2,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1,2,NL0 1 coal,NL0 1,155.55555555555554,0.0,7.222222222222243,148.33333333333331,155.55555555555554,0.0,0.0,5.0,5.0
1,2,NL0 10 coal,NL0 10,69.44444444444444,7.222222222222243,0.0,76.66666666666669,144.44444444444446,36.111111111111214,0.0,5.0,5.0
1,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
1,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
1,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
1,3,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1,3,NL0 1 coal,NL0 1,155.55555555555554,0.0,0.0,155.55555555555554,155.55555555555554,0.0,0.0,5.0,5.0
1,3,NL0 10 coal,NL0 10,119.44444444444444,20.0,0.0,139.44444444444446,144.44444444444446,100.0,0.0,5.0,5.0
1,3,NL0 0 0 solar,NL0 0,25.0,0.0,20.0,5.0,25.0,0.0,99.80000000000001,5.0,0.01
1,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
1,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
2,1,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
2,1,NL0 1 coal,NL0 1,0.0,25.555555555555543,0.0,25.555555555555543,155.55555555555554,127.77777777777771,0.0,5.0,5.0
2,1,NL0 10 coal,NL0 10,125.0,19.444444444444457,0.0,144.44444444444446,144.44444444444446,97.22222222222229,0.0,5.0,5.0
2,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
2,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
2,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
2,2,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
2,2,NL0 1 coal,NL0 1,80.55555555555556,0.0,0.0,80.55555555555556,155.55555555555554,0.0,0.0,5.0,5.0
2,2,NL0 10 coal,NL0 10,144.44444444444446,0.0,0.0,144.44444444444446,144.44444444444446,0.0,0.0,5.0,5.0
2,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
2,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
2,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
2,3,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
