run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,7.105427357601002e-15,-3.138223206378445,5.0,1.4210854715202005e-15,0.627644641275689,0.0,false,true
1,1,1,53.57142857142858,10.0,10.0,5.357142857142858,1.0,43.57142857142858,true,true
1,1,2,53.5714285714286,5.0,5.0,10.714285714285719,1.0,48.5714285714286,true,true
1,2,0,-19.87849649176846,-3.856152782733716,5.0,3.9756992983536916,0.7712305565467432,14.878496491768459,true,true
1,2,1,51.550074936802986,10.0,10.0,5.155007493680299,1.0,41.550074936802986,true,true
1,2,2,19.878496491768473,3.8561527827337265,5.0,3.9756992983536947,0.7712305565467453,14.878496491768473,true,true
1,3,0,6.46051135982476,1.9280763913668606,5.0,1.292102271964952,0.3856152782733721,1.4605113598247597,true,true
1,3,1,6.46051135982476,1.9280763913668606,10.0,0.646051135982476,0.19280763913668605,0.0,false,true
1,3,2,16.75377435446099,5.0,5.0,3.350754870892198,1.0,11.75377435446099,true,true
2,1,0,7.105427357601002e-15,-3.138223206378445,5.0,1.4210854715202005e-15,0.627644641275689,0.0,false,true
2,1,1,53.57142857142858,10.0,10.0,5.357142857142858,1.0,43.57142857142858,true,true
2,1,2,53.5714285714286,5.0,5.0,10.714285714285719,1.0,48.5714285714286,true,true
2,2,0,-19.87849649176846,-3.856152782733716,5.0,3.9756992983536916,0.7712305565467432,14.878496491768459,true,true
2,2,1,51.550074936802986,10.0,10.0,5.155007493680299,1.0,41.550074936802986,true,true
2,2,2,19.878496491768473,3.8561527827337265,5.0,3.9756992983536947,0.7712305565467453,14.878496491768473,true,true
2,3,0,6.46051135982476,1.9280763913668606,5.0,1.292102271964952,0.3856152782733721,1.4605113598247597,true,true
2,3,1,6.46051135982476,1.9280763913668606,10.0,0.646051135982476,0.19280763913668605,0.0,false,true
2,3,2,16.75377435446099,5.0,5.0,3.350754870892198,1.0,11.75377435446099,true,true
3,1,0,7.105427357601002e-15,-3.138223206378445,5.0,1.4210854715202005e-15,0.627644641275689,0.0,false,true
3,1,1,53.57142857142858,10.0,10.0,5.357142857142858,1.0,43.57142857142858,true,true
3,1,2,53.5714285714286,5.0,5.0,10.714285714285719,1.0,48.5714285714286,true,true
3,2,0,-19.87849649176846,-3.856152782733716,5.0,3.9756992983536916,0.7712305565467432,14.878496491768459,true,true
3,2,1,51.550074936802986,10.0,10.0,5.155007493680299,1.0,41.550074936802986,true,true
3,2,2,19.878496491768473,3.8561527827337265,5.0,3.9756992983536947,0.7712305565467453,14.878496491768473,true,true
3,3,0,6.46051135982476,1.9280763913668606,5.0,1.292102271964952,0.3856152782733721,1.4605113598247597,true,true
3,3,1,6.46051135982476,1.9280763913668606,10.0,0.646051135982476,0.19280763913668605,0.0,false,true
3,3,2,16.75377435446099,5.0,5.0,3.350754870892198,1.0,11.75377435446099,true,true
4,1,0,7.105427357601002e-15,-3.138223206378445,5.0,1.4210854715202005e-15,0.627644641275689,0.0,false,true
4,1,1,53.57142857142858,10.0,10.0,5.357142857142858,1.0,43.57142857142858,true,true
4,1,2,53.5714285714286,5.0,5.0,10.714285714285719,1.0,48.5714285714286,true,true
4,2,0,-19.87849649176846,-3.856152782733716,5.0,3.9756992983536916,0.7712305565467432,14.878496491768459,true,true
4,2,1,51.550074936802986,10.0,10.0,5.155007493680299,1.0,41.550074936802986,true,true
4,2,2,19.878496491768473,3.8561527827337265,5.0,3.9756992983536947,0.7712305565467453,14.878496491768473,true,true
4,3,0,6.46051135982476,1.9280763913668606,5.0,1.292102271964952,0.3856152782733721,1.4605113598247597,true,true
4,3,1,6.46051135982476,1.9280763913668606,10.0,0.646051135982476,0.19280763913668605,0.0,false,true
4,3,2,16.75377435446099,5.0,5.0,3.350754870892198,1.0,11.75377435446099,true,true
5,1,0,7.105427357601002e-15,-3.138223206378445,5.0,1.4210854715202005e-15,0.627644641275689,0.0,false,true
5,1,1,53.57142857142858,10.0,10.0,5.357142857142858,1.0,43.57142857142858,true,true
5,1,2,53.5714285714286,5.0,5.0,10.714285714285719,1.0,48.5714285714286,true,true
5,2,0,-19.87849649176846,-3.856152782733716,5.0,3.9756992983536916,0.7712305565467432,14.878496491768459,true,true
5,2,1,51.550074936802986,10.0,10.0,5.155007493680299,1.0,41.550074936802986,true,true
5,2,2,19.878496491768473,3.8561527827337265,5.0,3.9756992983536947,0.7712305565467453,14.878496491768473,true,true
5,3,0,6.46051135982476,1.9280763913668606,5.0,1.292102271964952,0.3856152782733721,1.4605113598247597,true,true
5,3,1,6.46051135982476,1.9280763913668606,10.0,0.646051135982476,0.19280763913668605,0.0,false,true
5,3,2,16.75377435446099,5.0,5.0,3.350754870892198,1.0,11.75377435446099,true,true
6,1,0,7.105427357601002e-15,-3.138223206378445,5.0,1.4210854715202005e-15,0.627644641275689,0.0,false,true
6,1,1,53.57142857142858,10.0,10.0,5.357142857142858,1.0,43.57142857142858,true,true
6,1,2,53.5714285714286,5.0,5.0,10.714285714285719,1.0,48.5714285714286,true,true
6,2,0,-19.87849649176846,-3.856152782733716,5.0,3.9756992983536916,0.7712305565467432,14.878496491768459,true,true
6,2,1,51.550074936802986,10.0,10.0,5.155007493680299,1.0,41.550074936802986,true,true
6,2,2,19.878496491768473,3.8561527827337265,5.0,3.9756992983536947,0.7712305565467453,14.878496491768473,true,true
6,3,0,6.46051135982476,1.9280763913668606,5.0,1.292102271964952,0.3856152782733721,1.4605113598247597,true,true
6,3,1,6.46051135982476,1.9280763913668606,10.0,0.646051135982476,0.19280763913668605,0.0,false,true
6,3,2,16.75377435446099,5.0,5.0,3.350754870892198,1.0,11.75377435446099,true,true
