run_id,zone,d_c_z,net_import,req_z,c_dem,lambda_c_z,nu_c,rho
1,1,7227.746702524866,-38.45329747516712,7266.2000000000335,7266.2,5975.333557128952,5975.333557128952,0.0
1,2,2560.309318529239,-2361.651456683839,4921.960775213078,4921.960775162449,5975.333557128952,5975.333557128952,0.0
1,3,7001.104754159029,2400.104754159006,4601.000000000022,4601.0,5975.333557128952,5975.333557128952,0.0
2,1,7227.746702524866,-38.453297475244426,7266.200000000111,7266.2,5975.333557223225,5975.333557223225,0.0
2,2,2560.309318529239,-2361.651456683899,4921.960775213138,4921.960775213139,5975.333557223225,5975.333557223225,0.0
2,3,7001.104754159029,2400.1047541591433,4600.999999999885,4601.0,5975.333557223225,5975.333557223225,0.0
3,1,7227.746702524866,-38.45329757602144,7266.200000100887,7266.2,5975.33355722585,5975.33355722585,0.0
3,2,2560.309318529239,-2361.6514565829452,4921.960775112184,4921.96077486465,5975.33355722585,5975.33355722585,0.0
3,3,7001.104754159029,2400.104754158967,4601.000000000062,4601.0,5975.33355722585,5975.33355722585,0.0
4,1,7227.746702524866,-38.453297475501586,7266.200000000368,7266.2,5975.333557227259,5975.333557227259,0.0
4,2,2560.309318529239,-2361.651456683613,4921.960775212851,4921.960775213366,5975.333557227259,5975.333557227259,0.0
4,3,7001.104754159029,2400.1047541591142,4600.9999999999145,4601.0,5975.333557227259,5975.333557227259,0.0
5,1,7227.746702524866,-38.45329747518372,7266.20000000005,7266.2,5975.3335572271535,5975.3335572271535,0.0
5,2,2560.309318529239,-2361.6514566838887,4921.960775213127,4921.960775213114,5975.3335572271535,5975.3335572271535,0.0
5,3,7001.104754159029,2400.1047541590724,4600.999999999956,4601.0,5975.3335572271535,5975.3335572271535,0.0
6,1,7227.746702524866,-38.453297475188265,7266.200000000055,7266.2,5975.333557227164,5975.333557227164,0.0
6,2,2560.309318529239,-2361.651456683807,4921.960775213045,4921.960775213045,5975.333557227164,5975.333557227164,0.0
6,3,7001.104754159029,2400.104754158995,4601.000000000033,4601.0,5975.333557227164,5975.333557227164,0.0
7,1,7227.746702524866,-38.453297475203726,7266.20000000007,7266.2,5975.333557227286,5975.333557227286,0.0
7,2,2560.309318529239,-2361.65145668381,4921.960775213049,4921.960775213049,5975.333557227286,5975.333557227286,0.0
