run_id,t,D_max,lambda_e,ls,total_gen
1,1,9742.419998168945,0.015,0.0,9742.419998168945
1,2,9553.945014953613,0.015,0.0,9553.945014953613
1,3,9296.329986572266,0.015,0.0,9296.329986572266
1,4,9135.812507629395,0.015,0.0,9135.812507629393
1,5,9080.450012207031,0.015,0.0,9080.450012207033
1,6,9176.247512817383,0.015,0.0,9176.247512817385
1,7,9417.830017089844,0.015,0.0,9417.830017089844
1,8,9719.552513122559,0.015,0.0,9719.55251312256
1,9,10049.952491760254,0.015,0.0,10049.952491760252
1,10,10083.84001159668,0.015,0.0,10083.840011596683
1,11,10059.717491149902,0.015,0.0,10059.717491149895
1,12,10393.025001525879,0.015,0.0,10393.025001525879
1,13,10476.194984436035,0.015,0.0,10476.194984436035
1,14,11034.362495422363,19.97991452991458,0.0,11034.362495422358
1,15,11403.747497558594,27.3228036809816,0.0,11403.747497558206
1,16,11795.32250213623,43.27286666666667,0.0,11795.32250213623
1,17,12609.349998474121,43.27286666666667,0.0,12609.349998474121
1,18,12622.34748840332,43.27286666666667,0.0,12622.347488403318
1,19,12348.130012512207,43.27286666666667,0.0,12348.130012512205
1,20,12026.292495727539,43.27286666666667,0.0,12026.292495727539
1,21,11548.737503051758,43.27286666666667,0.0,11548.737503051756
1,22,10981.512496948242,43.272866666666694,0.0,10981.51249694824
1,23,10403.775001525879,43.272866666666665,0.0,10403.775001525875
1,24,10044.457496643066,43.27286666666667,0.0,10044.457496643068
1,25,10156.837493896484,43.27286666666667,0.0,10156.837493896486
1,26,9998.880012512207,43.272866666666665,0.0,9998.880012512203
1,27,10042.145004272461,43.27286666666667,0.0,10042.145004272463
1,28,10234.819984436035,43.67293953104924,0.0,10234.81998443235
1,29,10862.225021362305,43.67293953104921,0.0,10862.2250213604
1,30,11932.387496948242,43.67293953104924,0.0,11932.387496941661
1,31,12663.849983215332,43.67293953104927,0.0,12663.849983138196
1,32,12868.477493286133,43.27286666666667,0.0,12868.47749328613
1,33,12886.079978942871,43.272866666666665,0.0,12886.079978942875
1,34,12976.052520751953,43.27286666666685,0.0,12976.052520751955
