run_id,t,node,demand,ls,curtailment
1,176,NL0 25,261.80282880036805,0.0,93.21174602195961
1,177,NL0 0,892.7237149879707,0.0,32.274919704802386
1,177,NL0 15,452.70026194106146,0.0,127.87685464894552
1,177,NL0 25,266.62451185332304,0.0,212.6245118533228
1,178,NL0 25,262.23049616023735,0.0,119.0325186206436
2,176,NL0 25,261.80282880036805,0.0,63.72556600956847
2,177,NL0 0,892.7237149879707,0.0,88.4446111880361
2,177,NL0 14,147.69145589576627,0.0,71.70716311502197
2,177,NL0 25,266.62451185332304,0.0,212.62451185332293
2,178,NL0 25,262.23049616023735,0.0,89.55671630842568
3,176,NL0 25,261.80282880036805,0.0,63.72556615693291
3,177,NL0 0,892.7237149879707,0.0,88.44461129036964
3,177,NL0 14,147.69145589576627,0.0,71.70716306304632
3,177,NL0 25,266.62451185332304,0.0,212.62451185332296
3,178,NL0 25,262.23049616023735,0.0,89.55671634421756
4,176,NL0 25,261.80282880036805,0.0,93.21174600341034
4,177,NL0 0,892.7237149879707,0.0,32.27491964313705
4,177,NL0 15,452.70026194106146,0.0,127.87685465969379
4,177,NL0 25,266.62451185332304,0.0,212.6245118533228
4,178,NL0 25,262.23049616023735,0.0,119.03251860209434
5,176,NL0 25,261.80282880036805,0.0,63.72556600956159
5,177,NL0 0,892.7237149879707,0.0,88.4446111880174
5,177,NL0 14,147.69145589576627,0.0,71.7071631150245
5,177,NL0 25,266.62451185332304,0.0,212.62451185332299
5,178,NL0 25,262.23049616023735,0.0,89.55671630841877
6,176,NL0 25,261.80282880036805,0.0,93.21174600352735
6,177,NL0 0,892.7237149879707,0.0,32.27491964352643
6,177,NL0 15,452.70026194106146,0.0,127.87685465962524
6,177,NL0 25,266.62451185332304,0.0,212.6245118533228
6,178,NL0 25,262.23049616023735,0.0,119.03251860221135
7,176,NL0 15,444.5135533526541,0.0,107.86642998209598
7,176,NL0 25,261.80282880036805,0.0,207.80282880036805
7,177,NL0 11,581.6492931254834,0.0,94.61171672183963
7,177,NL0 15,452.70026194106146,0.0,452.70026194106146
7,177,NL0 25,266.62451185332304,0.0,212.6245118533229
7,178,NL0 15,445.2396873622045,0.0,208.08760382203832
7,178,NL0 25,262.23049616023735,0.0,192.5117953956042
7,179,NL0 25,256.0841525061728,0.0,13.496882862365212
8,176,NL0 25,261.80282880036805,0.0,93.21174600886256
8,177,NL0 0,892.7237149879707,0.0,32.27491950351947
8,177,NL0 15,452.70026194106146,0.0,127.87685479620691
8,177,NL0 25,266.62451185332304,0.0,212.6245118533228
8,178,NL0 25,262.23049616023735,0.0,119.0325186075464
9,176,NL0 15,444.5135533526541,0.0,107.86642998209616
9,176,NL0 25,261.80282880036805,0.0,207.80282880036793
9,177,NL0 11,581.6492931254834,0.0,94.61171672183957
9,177,NL0 15,452.70026194106146,0.0,452.70026194106146
9,177,NL0 25,266.62451185332304,0.0,212.62451185332287
9,178,NL0 15,445.2396873622045,0.0,208.08760382203837
9,178,NL0 25,262.23049616023735,0.0,192.51179539560397
9,179,NL0 25,256.0841525061728,0.0,13.496882862354745
10,176,NL0 0,876.5795473808435,0.0,183.3959488373648
10,176,NL0 14,145.02057846964792,0.0,2.7618690332491878
10,176,NL0 25,261.80282880036805,0.0,207.80282880036816
10,177,NL0 0,892.7237149879707,0.0,342.1688794354086
10,177,NL0 13,1047.5459057438954,0.0,107.7669215559294
10,177,NL0 25,266.62451185332304,0.0,212.62451185332273
10,177,NL0 4,212.6767485248588,0.0,212.6767485248588
10,178,NL0 0,878.0114817203674,0.0,185.1501907316452
10,178,NL0 15,445.2396873622045,0.0,95.81153386403403
10,178,NL0 25,262.23049616023735,0.0,192.51179539560408
10,179,NL0 25,256.0841525061728,0.0,38.542439728438296
11,176,NL0 25,261.80282880036805,0.0,63.72556598661931
11,177,NL0 0,892.7237149879707,0.0,88.44461112568675
11,177,NL0 14,147.69145589576627,0.0,71.70716312311619
11,177,NL0 25,266.62451185332304,0.0,212.62451185332296
11,178,NL0 25,262.23049616023735,0.0,89.55671628540195
12,176,NL0 0,876.5795473808435,0.0,154.3052434850474
12,176,NL0 14,145.02057846964792,0.0,6.538442611203979
12,176,NL0 25,261.80282880036805,0.0,207.80282880036805
12,177,NL0 0,892.7237149879707,0.0,638.0417163942448
12,177,NL0 14,147.69145589576627,0.0,0.3581229008122363
12,177,NL0 25,266.62451185332304,0.0,212.62451185332299
12,178,NL0 0,878.0114817203674,0.0,185.150190731645
12,178,NL0 15,445.2396873622045,0.0,70.02557268082892
12,178,NL0 25,262.23049616023735,0.0,192.51179539560405
12,179,NL0 25,256.0841525061728,0.0,20.489222655310385
13,176,NL0 25,261.80282880036805,0.0,63.72556600954078
13,177,NL0 0,892.7237149879707,0.0,88.44461118796087
13,177,NL0 14,147.69145589576627,0.0,71.7071631150321
13,177,NL0 25,266.62451185332304,0.0,212.6245118533229
13,178,NL0 25,262.23049616023735,0.0,89.5567163083981
14,176,NL0 0,876.5795473808435,0.0,183.39594883736478
14,176,NL0 14,145.02057846964792,0.0,2.761869033249157
14,177,NL0 0,892.7237149879707,0.0,171.84719117757692
14,177,NL0 14,147.69145589576627,0.0,32.13553651373175
14,177,NL0 9,458.6298218248879,0.0,458.6298218248879
14,178,NL0 0,878.0114817203674,0.0,185.15019073164495
14,178,NL0 15,445.2396873622045,0.0,95.81153386403433
15,176,NL0 25,261.80282880036805,0.0,63.725566009561746
15,177,NL0 0,892.7237149879707,0.0,88.44461118801777
15,177,NL0 14,147.69145589576627,0.0,71.70716311502446
15,177,NL0 25,266.62451185332304,0.0,212.62451185332296
15,178,NL0 25,262.23049616023735,0.0,89.55671630841893
16,176,NL0 25,261.80282880036805,0.0,93.21174600347798
16,177,NL0 0,892.7237149879707,0.0,32.27491964331338
16,177,NL0 15,452.70026194106146,0.0,127.87685465966321
