period,time_step,CF_NL0_10_0_onwind,CF_NL0_7_0_onwind,CF_NL0_6_0_solar,CF_NL0_24_0_solar,CF_NL0_19_0_onwind,CF_NL0_30_0_solar,CF_NL0_23_0_solar,CF_NL0_12_0_solar,CF_NL0_14_0_onwind,CF_NL0_7_0_offwind_ac,CF_NL0_14_0_solar,Load,CF_NL0_31_0_offwind_ac,CF_NL0_3_0_onwind,CF_NL0_15_0_onwind,CF_NL0_27_0_onwind,CF_NL0_19_0_solar,CF_NL0_2_0_solar,CF_NL0_15_0_solar,CF_NL0_27_0_solar,CF_NL0_25_0_solar,CF_NL0_11_0_solar,CF_NL0_21_0_solar,CF_NL0_21_0_onwind,CF_NL0_24_0_onwind,CF_NL0_7_0_solar,CF_NL0_31_0_solar,CF_NL0_3_0_solar,CF_NL0_18_0_solar,CF_NL0_13_0_onwind,CF_NL0_30_0_onwind,CF_NL0_2_0_onwind,CF_NL0_4_0_solar,CF_NL0_12_0_onwind,CF_NL0_17_0_onwind,CF_NL0_31_0_onwind,CF_NL0_8_0_onwind,CF_NL0_6_0_onwind,CF_NL0_9_0_solar,CF_NL0_10_0_solar,CF_NL0_17_0_solar,CF_NL0_22_0_solar,CF_NL0_26_0_solar,CF_NL0_23_0_onwind,CF_NL0_1_0_onwind,CF_NL0_9_0_onwind,CF_NL0_27_0_offwind_ac,CF_NL0_20_0_solar,CF_NL0_16_0_solar,CF_NL0_22_0_onwind,CF_NL0_5_0_onwind,CF_NL0_20_0_onwind,CF_NL0_11_0_onwind,CF_NL0_0_0_solar,CF_NL0_1_0_solar,CF_NL0_0_0_onwind,CF_NL0_28_0_solar,CF_NL0_4_0_onwind,CF_NL0_20_0_offwind_ac,CF_NL0_32_0_offwind_ac,CF_NL0_8_0_solar,CF_NL0_5_0_solar,CF_NL0_13_0_solar
263,14,0.9998218919227638,0.9984634317553224,0.4686871709457368,0.33970091999323243,0.9901066851296312,0.34965842998487656,0.2955818163769255,0.21021108943254785,0.999118767695425,0.8854999999999997,0.2234199025386743,13894.857513427734,0.8855,0.9987480100487446,0.9707837205298256,1.0,0.22133545386469233,0.29202616470642007,0.33341104708998404,0.3299790371830939,0.3063190146098053,0.33046507622734167,0.3669870211334799,0.9996066690819931,0.9938108066124958,0.2372316464231283,0.17727998231108313,0.33346597117304005,0.35085445644290336,0.971340286686513,1.0,0.9844067862422251,0.31886045452013584,0.9979697915855856,0.9994988247423716,0.9992410972940649,0.9963243378200805,0.8286718469764252,0.3219073975139948,0.3227585358574472,0.3527572308704465,0.3096563489729629,0.26694633867659096,0.99993266695762,0.9392691651290763,0.895483711686592,0.8855000000000002,0.31544429183371825,0.3733417764324524,0.9850857497175229,0.9447126056990235,0.9917003088567501,0.9498425897626722,0.36909115599069614,0.36756805691284467,0.9911432153065435,0.19603709208238115,0.9842811064190354,0.8855,0.8854999999999998,0.34561285006697984,0.30255102626689007,0.3655423929368345
263,15,0.9999923176483202,0.9866409828804653,0.4390356886593646,0.22121051894977262,0.9161432210287345,0.17392959878181818,0.17172710884074843,0.21407030614194925,0.9996467772030507,0.8854999999999997,0.17479194712871363,14050.955001831055,0.8855,0.9898413209277551,0.9778114079488713,0.9999999345023356,0.26953873760719693,0.31257165804974957,0.30467710894056677,0.1407411835101751,0.28828065234976846,0.31019255759805525,0.19284126664211634,0.9979087505360786,0.9985512522366915,0.15402574693232263,0.22973337374161076,0.16736600705163074,0.19630748113827187,0.9715520578057282,0.9980308249845445,0.8983888978091412,0.27376575174455337,0.9922157509229939,0.9987755637005169,0.984988241191389,0.9848590827532039,0.805967937630426,0.3453769172015889,0.15024232232702378,0.19937079271817096,0.1702086927325068,0.22418691172512817,0.9975263070196324,0.924310977235711,0.8246989357700658,0.8855000000000002,0.23891438287043457,0.20688726927210985,0.9771066474129918,0.9149367890947159,0.9982227023867303,0.93341995002576,0.2169016981977441,0.3115720886022398,0.9926704826108659,0.20792117180208827,0.9939403918036085,0.8855,0.8854999999999998,0.18581290102073225,0.27641545969578823,0.252860981059256
263,16,0.9983353501501374,0.9455321482683674,0.3015521426731425,0.07615460329639832,0.9190576007639218,0.16077283185425503,0.13747405633951046,0.13132341545973944,0.9970079684148636,0.8854999999999997,0.06996286101212436,14606.125,0.8855,0.9666781911965533,0.8482697616964624,0.9994839023244478,0.16539369291956793,0.19131538649219199,0.1509202731604675,0.1468933068921941,0.16380974028171438,0.22789902089057945,0.12433382280003008,0.9913685139534698,0.9533297099555876,0.11965660132380167,0.13106610994005227,0.13539465510638743,0.16520691040378171,0.7603652912023489,0.9897572127938309,0.8871629574708039,0.09434590011779907,0.9867893554537089,0.9902619780768873,0.9856227083064487,0.92841382278098,0.6687002903129576,0.2551094221840139,0.10920495782141713,0.11473109780808703,0.07066904214816301,0.08538494378959706,0.9831532205361544,0.6198155134121894,0.6020742757360531,0.8855000000000002,0.07781136258806418,0.11125715329857537,0.8561268504839976,0.6946226929958802,0.9585063487764534,0.7400108452532236,0.07820484081438435,0.22983262226005452,0.9254662027130418,0.1113216303173512,0.95556359149836,0.8855,0.8854999999999998,0.0675081691995986,0.17461306875031343,0.11204149787250188
263,17,0.9977422580232422,0.9090797732547161,0.097703403182988,0.045429268936033836,0.9077779005276079,0.08639556893015224,0.09136149966042571,0.021043171770567116,0.9960693353279207,0.8854999999999997,0.029673323147565767,14459.687507629395,0.8855,0.924088240953489,0.7743626879994232,0.9992913765316386,0.041788810617429,0.0523893864503297,0.047463099066613654,0.09820110164084757,0.03880734767216101,0.09310216235174022,0.06307225962603986,0.9784187621336453,0.9495490780722804,0.08533887704385987,0.03172422491534681,0.0616755569503812,0.07562168100636324,0.7862893702651281,0.9753380408416823,0.8373663771412422,0.030858613317084758,0.9623923746807769,0.9844796492400629,0.9794890477729942,0.8779676562380813,0.5241167197899842,0.07069459517131088,0.0674961764035792,0.07386577143408679,0.042519265019712635,0.02164458404937194,0.969989717474822,0.6265345651614259,0.5803724865934907,0.8855000000000002,0.035176567103415254,0.053411428030498004,0.7839748711717804,0.6184739683102143,0.9506741014021124,0.6200002618518133,0.05258961352606036,0.0834886778916976,0.9093381173808947,0.011162932731844669,0.925417407324358,0.8855,0.8854999999999998,0.05033165559874747,0.062003824713635254,0.050754694878795414
263,18,0.997466308442924,0.8910428734899392,0.0,0.0,0.8681501172912899,0.0,0.0,0.0,0.9964971563194154,0.8854999999999997,0.0,14619.005004882812,0.8855,0.9017943422391091,0.7458897538267285,0.999200084337149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969777418001028,0.9240163257868294,0.0,0.0,0.0,0.0,0.6914757197053328,0.973796302590589,0.7738022277129237,0.0,0.9572783021892279,0.9792200163899087,0.9722819803821938,0.820023868548995,0.4533080408678048,0.0,0.0,0.0,0.0,0.0,0.9665199326124978,0.5937625967211122,0.500593800809062,0.8855000000000002,0.0,0.0,0.6859973945103623,0.5138520765440122,0.9346374598708697,0.5869340052828205,0.0,0.0,0.8500053316709228,0.0,0.9176599717256052,0.8855,0.8854999999999998,0.0,0.0,0.0
263,19,0.9967686521887046,0.9052582738913713,0.0,0.0,0.8551141396134916,0.0,0.0,0.0,0.9970096859433843,0.8854999999999997,0.0,14598.937507629395,0.8855,0.9067692967417336,0.6870181195927618,0.9990358459376772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682256314172193,0.9017286333340622,0.0,0.0,0.0,0.0,0.6328574269552963,0.9775117062975502,0.7389120950117635,0.0,0.9598811102625071,0.9746370595174487,0.9781542275195483,0.8074332642154641,0.4442256742501283,0.0,0.0,0.0,0.0,0.0,0.9744899883496048,0.5236383513555221,0.45225391187875746,0.8855000000000002,0.0,0.0,0.6646525136280934,0.4803860369451883,0.9089066761085031,0.5179399786259451,0.0,0.0,0.8255381108396314,0.0,0.8883151836269375,0.8855,0.8854999999999998,0.0,0.0,0.0
263,20,0.9966867890992995,0.9147779100967017,0.0,0.0,0.8176597174521512,0.0,0.0,0.0,0.9961897228982496,0.8854999999999997,0.0,13916.739990234375,0.8855,0.9204956373285198,0.6368336780154911,0.9990587335084897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739199376993376,0.8974266029949655,0.0,0.0,0.0,0.0,0.612204394059384,0.9820636748418256,0.6756160740531951,0.0,0.9460380572160038,0.9782889913402112,0.9678679654414445,0.819400606128098,0.4631878867960453,0.0,0.0,0.0,0.0,0.0,0.9785589473604811,0.47825570564727615,0.4328540616930555,0.8855000000000002,0.0,0.0,0.6720376395447512,0.47566280659411775,0.9003474312024666,0.45565018011180547,0.0,0.0,0.8236107825346637,0.0,0.8703050189224926,0.8855,0.8854999999999998,0.0,0.0,0.0
263,21,0.9964665380962692,0.930717799588555,0.0,0.0,0.7687306333499646,0.0,0.0,0.0,0.9952665335680366,0.8854999999999997,0.0,13140.834999084473,0.8855,0.9244034659183765,0.6161341864389402,0.9990096044943179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707592884272124,0.8923017236238967,0.0,0.0,0.0,0.0,0.6215845686287662,0.9808248390993493,0.6229817843452564,0.0,0.9294362317498875,0.9716987700736434,0.9432259163077193,0.8210476014245222,0.5155277228839975,0.0,0.0,0.0,0.0,0.0,0.9794005678860107,0.4971353603678599,0.4699038809453329,0.8855000000000002,0.0,0.0,0.6951423770186395,0.522397883024488,0.8933478193929307,0.4629237006409307,0.0,0.0,0.8208760522628745,0.0,0.8590061773250669,0.8855,0.8854999999999998,0.0,0.0,0.0
263,22,0.9955045514457629,0.9734545139167079,0.0,0.0,0.738531269665016,0.0,0.0,0.0,0.9909157437107932,0.8854999999999997,0.0,12465.394989013672,0.8855,0.9673320049657071,0.6394489107674839,0.9984734528465912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859276510868935,0.9083202155853259,0.0,0.0,0.0,0.0,0.7027273444683785,0.9919416348842629,0.604550714009513,0.0,0.9095755442873846,0.9812277038283218,0.9239163433473798,0.8936846970925004,0.5894220192320359,0.0,0.0,0.0,0.0,0.0,0.9927854705409545,0.5840966785215693,0.5618876354069865,0.8855000000000002,0.0,0.0,0.814337650585876,0.6316882062533801,0.8982389993110763,0.5467185794512196,0.0,0.0,0.8754992026369206,0.0,0.8548065655261539,0.8855,0.8854999999999998,0.0,0.0,0.0
263,23,0.999813066708418,1.0000000000000002,0.0,0.0,0.8905225538772259,0.0,0.0,0.0,0.9963716271242875,0.8854999999999997,0.0,11742.272514343262,0.8855,1.0,0.9105178385015639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999609432283226,0.9950226459262204,0.0,0.0,0.0,0.0,0.9760307260567169,1.0,0.8416589546877107,0.0,0.957278637677549,0.9998293206561711,0.9723987340201817,0.999024135649272,0.896556082749614,0.0,0.0,0.0,0.0,0.0,1.0,0.882651175152421,0.8911428217145727,0.8855000000000002,0.0,0.0,0.9977406750135869,0.9653058613851614,0.9918626408373373,0.8444224330443071,0.0,0.0,0.9967168650470879,0.0,0.9811295646050795,0.8855,0.8854999999999998,0.0,0.0,0.0
263,24,0.9999999999999998,0.9999842321768618,0.0,0.0,0.9140392675532003,0.0,0.0,0.0,0.9991005782762793,0.8854999999999997,0.0,11286.205001831055,0.8855,0.9999882857734328,0.9394344129709001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989403741477011,0.0,0.0,0.0,0.0,0.9804512895235244,1.0,0.8721817210990517,0.0,0.977734443474356,0.9999999999999999,0.9808294777634698,0.9993162725350309,0.8880585816298178,0.0,0.0,0.0,0.0,0.0,1.0,0.8874422456076779,0.8871210246836424,0.8855000000000002,0.0,0.0,0.9968568918086308,0.9594510995375684,0.9983455297343428,0.8526044819928751,0.0,0.0,0.9980391211273506,0.0,0.9921784165972524,0.8855,0.8854999999999998,0.0,0.0,0.0
270,1,0.3615246701240705,0.05938778353715635,0.0,0.0,0.21540908973038278,0.0,0.0,0.0,0.45943948638751797,0.1980679347009313,0.0,10598.894996643066,0.610840076719488,0.09902481054679953,0.1471021106189774,0.36844028210278623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17357413315112574,0.21524355082113725,0.0,0.0,0.0,0.0,0.12904443204808586,0.1264907939452132,0.16735276593547627,0.0,0.3011283928412137,0.1859641106699745,0.28432252895568805,0.10417063265152103,0.09929275483543973,0.0,0.0,0.0,0.0,0.0,0.10609491693771253,0.1058890462111599,0.09479164968963373,0.47326594447983333,0.0,0.0,0.09202350081627221,0.09504929864973059,0.25507796216558876,0.11273116261326949,0.0,0.0,0.14466070920217983,0.0,0.23000014477915054,0.5155259242600482,0.3699434661549843,0.0,0.0,0.0
270,2,0.3161803038111991,0.030083107295832055,0.0,0.0,0.21232320463297302,0.0,0.0,0.0,0.41251743834306165,0.09613130526007332,0.0,10506.827522277832,0.608960046017911,0.07975341179970696,0.12214758802044003,0.3213773323143716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15065709870072067,0.18557603453713756,0.0,0.0,0.0,0.0,0.10301967455409594,0.09882150685677389,0.1577981507645044,0.0,0.2898700131686701,0.16509342709945724,0.2810233264067888,0.0912202948636658,0.0810375546522195,0.0,0.0,0.0,0.0,0.0,0.07421258519409515,0.08348133276910152,0.07517324085135639,0.39597768899679286,0.0,0.0,0.0767721232563538,0.07624342863179252,0.21304026071780433,0.09401889180487565,0.0,0.0,0.1261714954633681,0.0,0.1926203773516351,0.44105081786115635,0.28583979520133845,0.0,0.0,0.0
270,3,0.2209623337501199,0.010674942839398831,0.0,0.0,0.22409741115523046,0.0,0.0,0.0,0.39797078782938006,0.09023830903057811,0.0,10547.484992980957,0.6499204960532745,0.02932621880429994,0.12185111597305331,0.21456107361739493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07796055541630056,0.1191933266982831,0.0,0.0,0.0,0.0,0.06652549030026932,0.05258374982953331,0.16322996663864578,0.0,0.31722594316341235,0.08896492826266714,0.30684247766435285,0.031614898869816915,0.05374993283536033,0.0,0.0,0.0,0.0,0.0,0.03856878729083897,0.07808789059817356,0.053362025612075197,0.2530648304620402,0.0,0.0,0.02083067369379045,0.035175382640043586,0.16915902882086525,0.09160004537870231,0.0,0.0,0.0654355329380247,0.0,0.17336274960193537,0.37708062507902085,0.17158833349505412,0.0,0.0,0.0
270,4,0.18563827085379753,0.016829661111278395,0.0,0.0,0.1457875351990893,0.0,0.0,0.0,0.2777555938839625,0.06871643401743725,0.0,10821.76749420166,0.5124784656598219,0.04535351930655693,0.04865903571010354,0.187217745140002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088372186546004,0.09370157576151326,0.0,0.0,0.0,0.0,0.019148742835275016,0.06797132266322047,0.09643548758940872,0.0,0.20757473652192512,0.09361872933234057,0.20560480577199003,0.036689250860575534,0.0,0.0,0.0,0.0,0.0,0.0,0.052517488272476216,0.01202880752611915,0.0,0.23102752294538498,0.0,0.0,0.012258459374539968,0.0,0.10918518003609791,0.03196317376457536,0.0,0.0,0.053904387209586666,0.0,0.09793490154819626,0.27123417024237106,0.16573185074680158,0.0,0.0,0.0
270,5,0.11534839100414546,0.0,0.0,0.0,0.09854096580580339,0.0,0.0,0.0,0.20345898178996344,0.010594913122477755,0.0,11939.837478637695,0.3836572758135392,0.0,0.030220983375295024,0.109295284186922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043081802014007256,0.05986834012900086,0.0,0.0,0.0,0.0,0.010023982978962337,0.018732155698319257,0.05843254306078162,0.0,0.1617746201614623,0.05031471468388446,0.14997142458329116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353067734598783,0.0,0.0,0.0,0.0,0.0792863008973647,0.0,0.0,0.0,0.024903204642296388,0.0,0.07573678698131259,0.18414526185995922,0.07267310714632048,0.0,0.0,0.0
270,6,0.04468264585599634,0.0,0.0,0.0,0.07404723675001734,0.0,0.0,0.0,0.1098740202569636,0.0,0.0,13431.51750946045,0.25729148823251147,0.0,0.0,0.04199326442233357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205597914761506,0.0,0.10424714672775526,0.0,0.10641114051841427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03873942033207201,0.0,0.0,0.0,0.0,0.01715588862776849,0.0,0.0,0.0,0.0,0.0,0.01779421568579677,0.08066931348499842,0.010885430617513995,0.0,0.0,0.0
270,7,0.0,0.0,0.01889900442721669,0.0,0.05578263737796483,0.0,0.0,0.022279157300641037,0.05461392825004009,0.0,0.0,13994.47250366211,0.16724976676861505,0.0,0.0,0.0,0.02479714305781976,0.023572824742300203,0.015420835249305055,0.0,0.024139487594946652,0.019562608452367587,0.0,0.0,0.0,0.0,0.026667003384680865,0.0,0.0,0.0,0.0,0.03047257204688517,0.011929894473366584,0.06300309583118315,0.0,0.07367330423462588,0.0,0.0,0.020588606372712644,0.0,0.0,0.0,0.014128854153062633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020065164392306722,0.0,0.017724839325181818,0.0,0.02377863196869746,0.0,0.0,0.012315654151003209,0.010965172362222551
270,8,0.0,0.016519751512357916,0.1464900696582713,0.1334256113793688,0.0380801541644398,0.03196049014246432,0.04637107107725563,0.14053933183448683,0.0,0.0,0.10572123638973153,13955.930000305176,0.07337451225475466,0.01838024907633689,0.012393108096572777,0.0,0.15253755623831483,0.13795892456622386,0.14344606069879717,0.07595553682105695,0.12211899680510334,0.15615152315111783,0.08948483296900885,0.015972616216818742,0.010113124845944023,0.052387289402548505,0.15388935980789784,0.06688597616950001,0.060283971103198435,0.0,0.018893692205925485,0.02669793319973637,0.16015680652729158,0.028627747131794314,0.014480485337415092,0.04157630931525291,0.015262884081726871,0.010961418232537528,0.12205860675005215,0.08330739345567903,0.07425954711199798,0.16472090405787174,0.13917770956767608,0.016073342822102134,0.010388816248466819,0.0,0.010628764008121504,0.13458261754046938,0.09762760205612406,0.0,0.0,0.0,0.013975591369610173,0.14549603939942743,0.14239824559729047,0.012355230169246638,0.13069847074106836,0.0,0.0,0.011702332446667386,0.10610524633743934,0.17790321568203218,0.16194328880473843
270,9,0.03774262577601138,0.0,0.4037092825454843,0.1701240946767782,0.03997053373549395,0.10055218947255332,0.10559889990863486,0.2811651807849735,0.027824195513793948,0.03941295407856127,0.168668230621414,13824.69499206543,0.03844077088212931,0.01300138074969824,0.042129476730434406,0.030512683612812504,0.2845307925275861,0.32607356458263564,0.35522858706438865,0.10101980271152074,0.3521474344601075,0.3186221229984779,0.07801395430359111,0.03068982367318918,0.04041607963190084,0.11262600319749318,0.26461789309952705,0.09354761211502786,0.09060994857815424,0.03545145900352054,0.020673049395297453,0.03992686226192875,0.3161526815029832,0.036788542918924624,0.033531470618049196,0.04018309492213619,0.016528992061308985,0.02531952289643049,0.37589611251409216,0.10844854808990403,0.08367559039361792,0.19247274190124575,0.23336766479253526,0.0147558132783831,0.031603666512440835,0.030672647511615272,0.035363828777222536,0.24499378055103901,0.08841082160340483,0.019253583942673083,0.0217837242001161,0.048127795872638886,0.024686765249592662,0.1717184775504596,0.3487710400886352,0.03100616324512532,0.2285950457187457,0.050815344036600596,0.055565304637473716,0.04187024812264062,0.108279611824789,0.3692480343620126,0.3329241242132242
270,10,0.023293731281873214,0.0,0.5184104225237093,0.12580360172224117,0.012754476148406914,0.1899428708022546,0.23116292692922275,0.3226088074343961,0.02382093470064398,0.0899827961026451,0.16307597137468466,13762.4400100708,0.05500383581633872,0.0,0.0,0.021594555322138942,0.39908268241870304,0.3754967839054792,0.37063057232695434,0.2634360993445229,0.3551094631203685,0.43936610347276434,0.22117046479246943,0.013403563234965226,0.0,0.25541572095619997,0.3852640681050719,0.1978431870833849,0.21595511007532486,0.0,0.011043568758886091,0.0,0.20521835077047584,0.017473869491186702,0.0,0.024204137648263055,0.0,0.018874551882384027,0.4450152139808927,0.1811222748697821,0.19916992988822566,0.22161568319943054,0.20039727023383055,0.013427375472188887,0.0,0.0,0.0507706971000165,0.15508117843465005,0.17258558886686517,0.0,0.0,0.0,0.0,0.1526248192876611,0.4684227768828996,0.0,0.24871886710860022,0.0,0.04042333552813858,0.08317278736761341,0.16136391576108838,0.3559766710534159,0.28733800515244023
270,11,0.03257336486956005,0.021507113726330074,0.43531323521224863,0.2052686895475125,0.0,0.5099654282011113,0.5478033198082652,0.21119893261816516,0.0316109721835343,0.12954192107393342,0.260537169546334,13535.234985351562,0.07909351275408441,0.012692498189103427,0.0,0.03711200780467005,0.32798018294081777,0.36220179261190866,0.36174383461602,0.47803303637208433,0.3238364647581042,0.39027262421906933,0.36939403953654937,0.0236939908657082,0.0,0.5240903623356663,0.2598088201751609,0.4733110768620049,0.4481141984427833,0.0,0.026406134380522864,0.0,0.21215779151150382,0.015994014780485656,0.019176516754097775,0.0189932091120927,0.0,0.0,0.44192071609342665,0.35926004291022223,0.2905629022994384,0.36134601082583123,0.20744040171352937,0.030626586710754553,0.0,0.0,0.07240958185614449,0.21172912347659412,0.37354408864732475,0.0,0.0,0.0,0.0,0.25204560418325556,0.42126017558158985,0.0,0.17305637328584855,0.0,0.04237971472976535,0.09097816277159101,0.38440452090775223,0.44337130341718123,0.35084246683523324
270,12,0.05555829927576757,0.07696721698598832,0.5500992521875074,0.43479328509278936,0.012290432006969004,0.5241020501441671,0.4704878191297001,0.16907528627029494,0.06413662399395606,0.2124458332437668,0.37528494054537215,13572.144996643066,0.1012479198929641,0.06266484878229239,0.0,0.05657310791287822,0.2401618542814818,0.359849336616832,0.3042771918343157,0.5532503599114579,0.2800102793930868,0.37253868911908006,0.6037286020706903,0.05592117282167657,0.03267963070462228,0.45911544858891284,0.1358961184552697,0.5608309461984377,0.555477681824667,0.0,0.07217338269942196,0.0,0.28372582713866223,0.03294015752021774,0.04944734378312038,0.03169109735006992,0.04202183272103933,0.0,0.4373458595387234,0.5209548958547449,0.5565247100984758,0.57590660623764,0.302685699557272,0.08270816371436283,0.0,0.0,0.0921931014023956,0.34139409922007996,0.5877603744301824,0.026984755151482326,0.0,0.03308553823467657,0.0,0.5358203939512434,0.38612377521584706,0.033419176305470456,0.2468048903430984,0.021615331664634668,0.0825810403573931,0.1096811530493474,0.5766122096297475,0.447022525629626,0.4465438612768548
270,13,0.0698460997828233,0.08840999492474706,0.43642346651568115,0.5874109800721442,0.0,0.440358835832962,0.4362800805208817,0.3649151896480346,0.05992622588687057,0.25809408214155183,0.5704147615773043,13432.130004882812,0.08903518721100258,0.08967408928000513,0.0,0.07245313591482493,0.23649605457777412,0.2203186723956409,0.4332290350987268,0.5076376412696774,0.2673376662331886,0.29674161949649525,0.44780808247522264,0.0897630071098174,0.04354437895527382,0.5077575695700778,0.27648250284674175,0.48604540053347395,0.4076295679959292,0.0,0.11131051213063083,0.0,0.520179214101329,0.02282128906569566,0.07884310185139769,0.019031940436586733,0.05843668005732361,0.0,0.4246498732633771,0.5509994564515177,0.5006714387340669,0.5402147155983599,0.5094324285615957,0.11565251195869622,0.0,0.0,0.1257489088275047,0.5691987108881763,0.5485415614871105,0.033116008163520595,0.0,0.03314682523997515,0.0,0.5691222825107675,0.43709308831407506,0.04598326382582807,0.508508229046396,0.01727101819040678,0.08283648183374763,0.1705867752059874,0.5675014776095721,0.5188870084286321,0.5475537024488224
270,14,0.07857525206877387,0.0801735554198394,0.41853123233132583,0.47253375188739744,0.0,0.4256175687491512,0.3699707499362685,0.4175310466630393,0.03950222379617711,0.24939547707754242,0.5155895228772784,13491.654983520508,0.04905799986846454,0.0874889364795831,0.0,0.08030877309536025,0.23047330859356666,0.275217667995525,0.4335953027629149,0.3797409048845617,0.3930682831780517,0.46500720425159553,0.43298324160694696,0.09697827359079864,0.06264964396543693,0.3651215894359572,0.33239402440919547,0.460874061305973,0.41267404034771876,0.02421629025440591,0.10635332229521482,0.0,0.4877649624259019,0.0,0.09135183215624519,0.0,0.06845576777383369,0.0,0.4669296806856136,0.4261683467232279,0.4579226534428781,0.46643170423970426,0.515304024688824,0.10456286399986547,0.0,0.0,0.12650080097932548,0.48370875626888493,0.4869640187559001,0.043493636771462285,0.0,0.04749008636346211,0.0,0.45456369528549034,0.45738246563269186,0.06426295771643367,0.5050127797906514,0.027506917874861793,0.08051202129371912,0.16326375695136272,0.49524737480221204,0.49646412625979003,0.4122981384479983
270,15,0.09132718558438124,0.10893498834021553,0.38030210837157846,0.19607992075922642,0.0,0.1659388867557857,0.19406899432092173,0.2901436850472025,0.06131608425338748,0.39350518980049726,0.3161879547381805,13762.862495422363,0.03828469712123098,0.09843678835981405,0.03470556378425444,0.09080640991844303,0.1924260906133128,0.23758041595767385,0.30629893633721894,0.2090795234655179,0.2649216267185712,0.37304117167684886,0.19576450810507146,0.10371121706075885,0.08107459103448758,0.2268812492222259,0.2365106795082303,0.17063671775825212,0.17534889094564418,0.048881665094930825,0.12087632149926911,0.0,0.2637613979285844,0.021190696249764315,0.0991816795104947,0.0,0.0768041735523876,0.0,0.3995784827454707,0.21263509751543028,0.22325573645656024,0.24952295937768146,0.2962166505883026,0.1281759667147891,0.023039813106865866,0.0,0.14599623210564874,0.22022796572864467,0.19090711174605332,0.05221888507040357,0.013531324266083378,0.07803844221477281,0.0,0.22842865215472521,0.3698039232473234,0.0777203820136631,0.3321429140827543,0.06698241083654129,0.1180789136189664,0.21104181096078492,0.20422166224224422,0.30817050464164614,0.2687628263382042
270,16,0.18177362579815828,0.18585549226847542,0.1854647169753924,0.06143623719681208,0.04115632960373204,0.1245767706672554,0.1525364669704539,0.11834202403937936,0.1310694099583023,0.6580105027765539,0.08524941504797502,14526.935020446777,0.11179930163455777,0.1615788599878326,0.06341877040232112,0.1988459559300546,0.1632883962922911,0.22246877686354466,0.15498758561341766,0.11115802890165215,0.1788675895958549,0.25337151727599994,0.07698976156411602,0.17712729083464476,0.124881166674022,0.14667144974058224,0.11605348949003075,0.10105425429191185,0.10365414354828047,0.0713926901763479,0.20893690740470686,0.03655290358028378,0.10197003129856849,0.0813935027709739,0.1653481473915581,0.06589686574497217,0.10930928420667177,0.0,0.1909048283758491,0.07723353646022185,0.06143988021420489,0.0810510936291143,0.09405283590158761,0.22675954461180514,0.039598497272277045,0.021999319241440135,0.36746014358612267,0.08282152292815669,0.06373306126972092,0.07852090743276127,0.027056194105419637,0.12428527802220732,0.02397654919685623,0.06093181171605032,0.22820411245666755,0.11386743300723004,0.0933518987352386,0.10911578926246708,0.22727642183969227,0.48132780096221867,0.06396828388311188,0.12792770200695772,0.1120219523741681
270,17,0.38579931873183654,0.28784841587101456,0.03468742098130387,0.01689812532253906,0.13845822007337039,0.05452327515286337,0.047064867561927584,0.03368332983803742,0.3031977520074751,0.8097393457755282,0.020611956226736842,14669.675010681152,0.3350804653208089,0.2624796614678621,0.13054089870940802,0.41638140937754603,0.056110520771381484,0.0516685873331549,0.033688855875959184,0.035779972000918585,0.03766511866874071,0.06225830890690906,0.05676132582878775,0.32381654478870636,0.24736604393268916,0.04233541341491725,0.04710304558395576,0.05626390995265946,0.05215806933516864,0.1444426563668833,0.32909162915987245,0.11587331615012711,0.02562995382864171,0.19974885169738874,0.31388715453292443,0.1852182389780097,0.19788345872246213,0.019267966189753575,0.035045164579222104,0.02840440590177756,0.04387036806993588,0.033447335432711625,0.02544578330838996,0.3490086447761815,0.09300852540992519,0.06942379390009495,0.682330211103821,0.016405919226193017,0.05031003578993015,0.14477114362856694,0.07050219261515449,0.25145558042405325,0.07498676869191817,0.02555888917439343,0.05133096809550342,0.22036628594340255,0.028473318962107908,0.21542611920355692,0.4681192729929533,0.7543405226902348,0.039699638013999915,0.024332078492042955,0.01670527753363613
