variable,min,max,mean,median,std
total_cap,198.21428571428572,198.21428571428572,198.21428571428575,198.21428571428572,3.113442275577916e-14
market_cost,9390.642857142857,9390.642857142857,9390.642857142857,9390.642857142857,0.0
lambda_e_avg,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333,0.0
ls_total,0.0,0.0,0.0,0.0,0.0
rd_volume,257.0029702232276,257.0029702232276,257.0029702232276,257.0029702232276,0.0
rd_cost,478.6594599729927,478.6594599729927,478.6594599729927,478.6594599729927,0.0
curtailment,0.0,0.0,0.0,0.0,0.0
rd_up_vol,128.5014851116138,128.5014851116138,128.5014851116138,128.5014851116138,0.0
rd_down_vol,128.5014851116138,128.5014851116138,128.5014851116138,128.5014851116138,0.0
rd_cost_econ,478.6594599729927,478.6594599729927,478.6594599729927,478.6594599729927,0.0
curt_cost,0.0,0.0,0.0,0.0,0.0
lambda_c_z1,20.5,20.5,20.5,20.5,0.0
lambda_c_z2,26.0,26.0,26.0,26.0,0.0
lambda_c_z3,30.5,30.5,30.5,30.5,0.0
c_dem_z1,10.714285714285714,10.714285714285714,10.714285714285714,10.714285714285714,0.0
c_dem_z2,150.0,150.0,150.0,150.0,0.0
c_dem_z3,137.5,137.5,137.5,137.5,0.0
nu_c_z1,20.5,20.5,20.5,20.5,0.0
nu_c_z2,26.0,26.0,26.0,26.0,0.0
nu_c_z3,30.5,30.5,30.5,30.5,0.0
req_z1,10.714285714285714,10.714285714285714,10.714285714285714,10.714285714285714,0.0
req_z2,150.0,150.0,150.0,150.0,0.0
req_z3,137.50000000000003,137.50000000000003,137.50000000000003,137.50000000000003,0.0
net_import_z1,0.0,0.0,0.0,0.0,0.0
net_import_z2,0.0,0.0,0.0,0.0,0.0
net_import_z3,0.0,0.0,0.0,0.0,0.0
c_NL0 0 CCGT,10.714285714285714,10.714285714285714,10.714285714285714,10.714285714285714,0.0
c_NL0 1 coal,150.0,150.0,150.0,150.0,0.0
c_NL0 10 nuclear,37.5,37.5,37.5,37.5,0.0
