run_id,t,D_max,lambda_e,ls,total_gen
1,1,9742.419998168945,0.015,0.0,9742.419998168945
1,2,9553.945014953613,0.015,0.0,9553.945014953611
1,3,9296.329986572266,0.015,0.0,9296.329986572266
1,4,9135.812507629395,0.015,0.0,9135.812507629395
1,5,9080.450012207031,0.015,0.0,9080.450012207031
1,6,9176.247512817383,0.015,0.0,9176.247512817385
1,7,9417.830017089844,0.015,0.0,9417.830017089844
1,8,9719.552513122559,0.015,0.0,9719.55251312256
1,9,10049.952491760254,0.015,0.0,10049.95249176025
1,10,10083.84001159668,0.015,0.0,10083.840011596682
1,11,10059.717491149902,0.015,0.0,10059.717491149895
1,12,10393.025001525879,0.015,0.0,10393.025001525877
1,13,10476.194984436035,0.015,0.0,10476.194984436035
1,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
1,15,11403.747497558594,27.3228036809816,0.0,11403.7474975582
1,16,11795.32250213623,43.27286666666667,0.0,11795.32250213623
1,17,12609.349998474121,43.27286666666667,0.0,12609.349998474121
1,18,12622.34748840332,43.272866666666694,0.0,12622.347488403318
1,19,12348.130012512207,43.27286666666667,0.0,12348.130012512205
1,20,12026.292495727539,43.27286666666667,0.0,12026.292495727539
1,21,11548.737503051758,43.27286666666667,0.0,11548.737503051756
1,22,10981.512496948242,43.27286666666667,0.0,10981.51249694824
1,23,10403.775001525879,43.27286666666667,0.0,10403.775001525875
1,24,10044.457496643066,43.272866666666665,0.0,10044.457496643068
1,25,10156.837493896484,43.27286666666667,0.0,10156.837493896486
1,26,9998.880012512207,43.27286666666667,0.0,9998.880012512203
1,27,10042.145004272461,43.27286666666667,0.0,10042.145004272463
1,28,10234.819984436035,43.67293953104921,0.0,10234.819984435915
1,29,10862.225021362305,43.67293953104921,0.0,10862.2250213604
1,30,11932.387496948242,43.67293953104921,0.0,11932.387496948024
1,31,12663.849983215332,43.67293953104927,0.0,12663.849983208756
1,32,12868.477493286133,43.272866666666665,0.0,12868.47749328613
1,33,12886.079978942871,43.27286666666667,0.0,12886.079978942875
1,34,12976.052520751953,43.272866666666786,0.0,12976.052520751955
1,35,12956.532493591309,43.27286666666673,0.0,12956.53249359131
1,36,13003.020004272461,43.27286666666673,0.0,13003.020004272461
1,37,12976.860000610352,34.11350000000011,0.0,12976.860000610348
1,38,12910.637489318848,27.32280368098158,0.0,12910.637489318478
1,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
1,40,13187.552490234375,43.27286666666673,0.0,13187.552490234371
1,41,13003.265029907227,43.27286666666673,0.0,13003.265029907225
1,42,12961.81999206543,43.27286666666684,0.0,12961.819992065428
1,43,12976.452491760254,43.272866666666665,0.0,12976.452491760254
1,44,13028.905006408691,43.27286666666667,0.0,13028.905006408691
1,45,12830.159996032715,43.27286666666685,0.0,12830.159996032717
1,46,12107.40998840332,43.27286666666673,0.0,12107.40998840332
1,47,11315.177490234375,43.272866666666786,0.0,11315.177490234373
1,48,10726.617500305176,43.27286666666673,0.0,10726.617500305178
1,49,10701.057495117188,27.322803680981604,0.0,10701.057495116991
1,50,10575.127494812012,27.322803680981618,0.0,10575.127494811817
1,51,10459.97501373291,27.322803680981615,0.0,10459.975013732785
1,52,10321.03002166748,27.322803680981618,0.0,10321.030021667355
1,53,10287.144989013672,34.11350000000008,0.0,10287.14498901367
1,54,10475.829986572266,34.1135,0.0,10475.829986572267
1,55,10816.584991455078,34.1135,0.0,10816.584991455076
1,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
1,57,11594.872512817383,27.322803680981615,0.0,11594.872512817034
1,58,11792.252494812012,19.979914529914527,0.0,11792.252494812008
1,59,11806.215003967285,34.1135,0.0,11806.215003967285
1,60,11674.682487487793,34.1135,0.0,11674.682487487795
1,61,11569.737487792969,34.1135,0.0,11569.73748779297
1,62,11746.619995117188,19.979914529914534,0.0,11746.619995117184
