run_id,t,node,demand,ls,curtailment
26,177,NL0 0,892.7237149879707,0.0,164.81182273844553
26,177,NL0 14,147.69145589576627,0.0,61.79312388743965
26,177,NL0 25,266.62451185332304,0.0,212.62451185332282
26,178,NL0 25,262.23049616023735,0.0,117.7568421020132
27,176,NL0 25,261.80282880036805,0.0,91.8722082221366
27,177,NL0 0,892.7237149879707,0.0,164.81182274432638
27,177,NL0 14,147.69145589576627,0.0,61.79312390783984
27,177,NL0 25,266.62451185332304,0.0,212.62451185332282
27,178,NL0 25,262.23049616023735,0.0,117.75684210527793
28,176,NL0 25,261.80282880036805,0.0,117.42466374313317
28,177,NL0 0,892.7237149879707,0.0,112.75571520382763
28,177,NL0 15,452.70026194106146,0.0,113.84923144634675
28,177,NL0 25,266.62451185332304,0.0,212.62451185332267
28,178,NL0 25,262.23049616023735,0.0,143.30929762627323
29,176,NL0 25,261.80282880036805,0.0,91.87220822520767
29,177,NL0 0,892.7237149879707,0.0,164.811822754212
29,177,NL0 14,147.69145589576627,0.0,61.79312390760482
29,177,NL0 25,266.62451185332304,0.0,212.6245118533229
29,178,NL0 25,262.23049616023735,0.0,117.75684210767008
30,176,NL0 25,261.80282880036805,0.0,117.42466374872262
30,177,NL0 0,892.7237149879707,0.0,112.75571521901557
30,177,NL0 15,452.70026194106146,0.0,113.84923144606134
30,177,NL0 25,266.62451185332304,0.0,212.6245118533228
30,178,NL0 25,262.23049616023735,0.0,143.3092976318641
31,176,NL0 25,261.80282880036805,0.0,117.4246637442724
31,177,NL0 0,892.7237149879707,0.0,112.75571520825082
31,177,NL0 15,452.70026194106146,0.0,113.84923144510054
31,177,NL0 25,266.62451185332304,0.0,212.62451185332282
31,178,NL0 25,262.23049616023735,0.0,143.30929762741528
32,176,NL0 25,261.80282880036805,0.0,91.87220822666661
32,177,NL0 0,892.7237149879707,0.0,164.81182275636922
32,177,NL0 14,147.69145589576627,0.0,61.79312390757165
32,177,NL0 25,266.62451185332304,0.0,212.62451185332293
32,178,NL0 25,262.23049616023735,0.0,117.75684210981365
33,176,NL0 0,876.5795473808435,0.0,154.30524348506785
33,176,NL0 14,145.02057846964792,0.0,6.5384426112038625
33,176,NL0 25,261.80282880036805,0.0,207.8028288003682
33,177,NL0 0,892.7237149879707,0.0,638.0417163942659
33,177,NL0 14,147.69145589576627,0.0,0.3581229008121539
33,177,NL0 25,266.62451185332304,0.0,212.624511853323
33,178,NL0 0,878.0114817203674,0.0,185.15019073166678
33,178,NL0 15,445.2396873622045,0.0,70.02557268082741
33,178,NL0 25,262.23049616023735,0.0,192.51179539560422
33,179,NL0 25,256.0841525061728,0.0,22.869805098374204
34,176,NL0 25,261.80282880036805,0.0,91.87220818432769
34,177,NL0 0,892.7237149879707,0.0,164.81182264261852
34,177,NL0 14,147.69145589576627,0.0,61.79312391606543
34,177,NL0 25,266.62451185332304,0.0,212.62451185332296
34,178,NL0 25,262.23049616023735,0.0,117.75684206746493
35,176,NL0 0,876.5795473808435,0.0,154.30524348504713
35,176,NL0 14,145.02057846964792,0.0,6.538442611204017
35,176,NL0 25,261.80282880036805,0.0,207.80282880036816
35,177,NL0 0,892.7237149879707,0.0,638.0417163942448
35,177,NL0 14,147.69145589576627,0.0,0.3581229008122826
35,177,NL0 25,266.62451185332304,0.0,212.6245118533231
35,178,NL0 0,878.0114817203674,0.0,185.1501907316458
35,178,NL0 15,445.2396873622045,0.0,70.02557268082802
35,178,NL0 25,262.23049616023735,0.0,192.51179539560428
35,179,NL0 25,256.0841525061728,0.0,22.86980509836733
36,176,NL0 0,876.5795473808435,0.0,183.395948837365
36,176,NL0 14,145.02057846964792,0.0,2.761869033249077
36,176,NL0 25,261.80282880036805,0.0,207.80282880036802
36,177,NL0 0,892.7237149879707,0.0,31.953200355548745
36,177,NL0 13,1047.5459057438954,0.0,170.9941991413676
36,177,NL0 20,246.9884014944237,0.0,246.9884014944237
36,177,NL0 25,266.62451185332304,0.0,212.62451185332264
36,177,NL0 4,212.6767485248588,0.0,212.6767485248588
36,178,NL0 0,878.0114817203674,0.0,150.26568903099155
36,178,NL0 1,524.8460150686483,0.0,130.69603556468763
36,178,NL0 25,262.23049616023735,0.0,192.5117953956041
36,179,NL0 25,256.0841525061728,0.0,38.54243972843837
37,176,NL0 25,261.80282880036805,0.0,91.87220822707751
37,177,NL0 0,892.7237149879707,0.0,164.81182275750766
37,177,NL0 14,147.69145589576627,0.0,61.79312390756881
37,177,NL0 25,266.62451185332304,0.0,212.62451185332284
37,178,NL0 25,262.23049616023735,0.0,117.75684211021883
38,176,NL0 0,876.5795473808435,0.0,183.39594883736532
38,176,NL0 14,145.02057846964792,0.0,2.7618690179089778
38,176,NL0 25,261.80282880036805,0.0,207.802828800368
38,177,NL0 0,892.7237149879707,0.0,342.16887925395565
38,177,NL0 13,1047.5459057438954,0.0,107.76692172204389
38,177,NL0 25,266.62451185332304,0.0,212.6245118533224
38,177,NL0 4,212.6767485248588,0.0,212.6767485248588
38,178,NL0 0,878.0114817203674,0.0,185.1501906134821
38,178,NL0 15,445.2396873622045,0.0,95.81153396685752
38,178,NL0 25,262.23049616023735,0.0,192.511795395604
38,179,NL0 25,256.0841525061728,0.0,38.542439727677845
39,176,NL0 25,261.80282880036805,0.0,117.42466374872232
39,177,NL0 0,892.7237149879707,0.0,112.75571521901927
39,177,NL0 15,452.70026194106146,0.0,113.8492314460577
39,177,NL0 25,266.62451185332304,0.0,212.62451185332273
39,178,NL0 25,262.23049616023735,0.0,143.30929763186379
40,176,NL0 25,261.80282880036805,0.0,91.87220822707798
40,177,NL0 0,892.7237149879707,0.0,164.81182275750768
40,177,NL0 14,147.69145589576627,0.0,61.7931239075688
40,177,NL0 25,266.62451185332304,0.0,212.62451185332282
40,178,NL0 25,262.23049616023735,0.0,117.75684211021931
41,176,NL0 25,261.80282880036805,0.0,91.87220822707751
41,177,NL0 0,892.7237149879707,0.0,164.81182275750766
41,177,NL0 14,147.69145589576627,0.0,61.79312390756881
41,177,NL0 25,266.62451185332304,0.0,212.62451185332284
41,178,NL0 25,262.23049616023735,0.0,117.75684211021883
42,176,NL0 25,261.80282880036805,0.0,117.42466374872151
42,177,NL0 0,892.7237149879707,0.0,112.75571521901824
42,177,NL0 15,452.70026194106146,0.0,113.84923144605858
42,177,NL0 25,266.62451185332304,0.0,212.62451185332273
42,178,NL0 25,262.23049616023735,0.0,143.309297631863
43,176,NL0 25,261.80282880036805,0.0,117.42466371099594
43,177,NL0 0,892.7237149879707,0.0,112.75571514094801
43,177,NL0 15,452.70026194106146,0.0,113.84923142631095
43,177,NL0 25,266.62451185332304,0.0,212.62451185332273
43,178,NL0 25,262.23049616023735,0.0,143.3092975941357
44,176,NL0 25,261.80282880036805,0.0,91.87220822707846
44,177,NL0 0,892.7237149879707,0.0,164.81182275750817
44,177,NL0 14,147.69145589576627,0.0,61.79312390756845
44,177,NL0 25,266.62451185332304,0.0,212.62451185332284
44,178,NL0 25,262.23049616023735,0.0,117.75684211021976
45,176,NL0 0,876.5795473808435,0.0,71.19753319493
45,176,NL0 14,145.02057846964792,0.0,14.234311339813292
45,176,NL0 25,261.80282880036805,0.0,145.62552845921357
45,177,NL0 0,892.7237149879707,0.0,33.43039774067623
45,177,NL0 14,147.69145589576627,0.0,75.75591649858222
45,177,NL0 15,452.70026194106146,0.0,452.70026194106146
45,177,NL0 25,266.62451185332304,0.0,150.4472115121685
45,178,NL0 0,878.0114817203674,0.0,161.32326631604136
45,178,NL0 15,445.2396873622045,0.0,18.912484943767275
45,178,NL0 25,262.23049616023735,0.0,130.3344950544496
46,176,NL0 0,876.5795473808435,0.0,71.19753314191783
46,176,NL0 14,145.02057846964792,0.0,14.234311337450643
46,176,NL0 25,261.80282880036805,0.0,145.62552845921513
46,177,NL0 0,892.7237149879707,0.0,33.43039768798752
46,177,NL0 14,147.69145589576627,0.0,75.75591649621981
46,177,NL0 15,452.70026194106146,0.0,452.70026194106146
46,177,NL0 25,266.62451185332304,0.0,150.4472115121698
46,178,NL0 0,878.0114817203674,0.0,161.32326624483133
46,178,NL0 15,445.2396873622045,0.0,18.91248495960322
46,178,NL0 25,262.23049616023735,0.0,130.33449505445137
47,176,NL0 25,261.80282880036805,0.0,91.8722082139688
47,177,NL0 0,892.7237149879707,0.0,164.81182275486807
47,177,NL0 14,147.69145589576627,0.0,61.79312390791099
47,177,NL0 25,266.62451185332304,0.0,212.6245118411771
47,178,NL0 25,262.23049616023735,0.0,117.75684209709884
48,176,NL0 25,261.80282880036805,0.0,149.38737552831324
48,177,NL0 0,892.7237149879707,0.0,218.46272796057036
48,177,NL0 15,452.70026194106146,0.0,95.42473481292777
48,177,NL0 25,266.62451185332304,0.0,212.62451185332293
48,178,NL0 25,262.23049616023735,0.0,175.2333439018987
49,176,NL0 25,261.80282880036805,0.0,117.42466374810007
49,177,NL0 0,892.7237149879707,0.0,112.75571521746468
49,177,NL0 15,452.70026194106146,0.0,113.84923144597059
49,177,NL0 25,266.62451185332304,0.0,212.62451185332276
49,178,NL0 25,262.23049616023735,0.0,143.30929763124152
50,176,NL0 25,261.80282880036805,0.0,91.87220822640906
50,177,NL0 0,892.7237149879707,0.0,164.81182275395605
50,177,NL0 14,147.69145589576627,0.0,61.79312390760095
50,177,NL0 25,266.62451185332304,0.0,212.62451185332287
50,178,NL0 25,262.23049616023735,0.0,117.75684210888959
51,176,NL0 25,261.80282880036805,0.0,91.8722082247209
51,177,NL0 0,892.7237149879707,0.0,164.81182275275015
51,177,NL0 14,147.69145589576627,0.0,61.79312390760841
51,177,NL0 25,266.62451185332304,0.0,212.62451185332284
51,178,NL0 25,262.23049616023735,0.0,117.75684210821217
52,176,NL0 25,261.80282880036805,0.0,117.42466374803064
52,177,NL0 0,892.7237149879707,0.0,112.75571521727846
52,177,NL0 15,452.70026194106146,0.0,113.84923144597103
52,177,NL0 25,266.62451185332304,0.0,212.62451185332293
52,178,NL0 25,262.23049616023735,0.0,143.30929763116953
53,176,NL0 0,876.5795473808435,0.0,71.19753319493
53,176,NL0 14,145.02057846964792,0.0,14.234311339813292
53,176,NL0 25,261.80282880036805,0.0,145.62552845921357
53,177,NL0 0,892.7237149879707,0.0,33.43039774067623
53,177,NL0 14,147.69145589576627,0.0,75.75591649858222
53,177,NL0 15,452.70026194106146,0.0,452.70026194106146
53,177,NL0 25,266.62451185332304,0.0,150.4472115121685
53,178,NL0 0,878.0114817203674,0.0,161.32326631604136
53,178,NL0 15,445.2396873622045,0.0,18.912484943767275
53,178,NL0 25,262.23049616023735,0.0,130.3344950544496
54,176,NL0 0,876.5795473808435,0.0,71.19753307029609
54,176,NL0 14,145.02057846964792,0.0,14.234311340812424
54,176,NL0 25,261.80282880036805,0.0,145.6255284592193
54,177,NL0 0,892.7237149879707,0.0,33.430397657570495
54,177,NL0 14,147.69145589576627,0.0,75.75591649958142
54,177,NL0 15,452.70026194106146,0.0,452.70026194106146
54,177,NL0 25,266.62451185332304,0.0,150.44721151217402
54,178,NL0 0,878.0114817203674,0.0,161.32326619910543
54,178,NL0 15,445.2396873622045,0.0,18.912484937068378
54,178,NL0 25,262.23049616023735,0.0,130.33449505445537
55,176,NL0 25,261.80282880036805,0.0,203.06668559442733
55,177,NL0 15,452.70026194106146,0.0,415.30811870814847
55,177,NL0 25,266.62451185332304,0.0,212.62451185332282
55,178,NL0 15,445.2396873622045,0.0,85.86390292017505
55,178,NL0 25,262.23049616023735,0.0,192.5117953956042
56,176,NL0 25,261.80282880036805,0.0,117.42466368644168
56,177,NL0 0,892.7237149879707,0.0,112.75571503997935
56,177,NL0 15,452.70026194106146,0.0,113.84923145787265
56,177,NL0 25,266.62451185332304,0.0,212.62451185332299
56,178,NL0 25,262.23049616023735,0.0,143.30929756956607
57,176,NL0 0,876.5795473808435,0.0,71.19753319493
57,176,NL0 14,145.02057846964792,0.0,14.234311339813292
57,176,NL0 25,261.80282880036805,0.0,145.62552845921357
57,177,NL0 0,892.7237149879707,0.0,33.43039774067623
57,177,NL0 14,147.69145589576627,0.0,75.75591649858222
57,177,NL0 15,452.70026194106146,0.0,452.70026194106146
57,177,NL0 25,266.62451185332304,0.0,150.4472115121685
57,178,NL0 0,878.0114817203674,0.0,161.32326631604136
57,178,NL0 15,445.2396873622045,0.0,18.912484943767275
57,178,NL0 25,262.23049616023735,0.0,130.3344950544496
58,176,NL0 0,876.5795473808435,0.0,71.19753319493
58,176,NL0 14,145.02057846964792,0.0,14.234311339813292
58,176,NL0 25,261.80282880036805,0.0,145.62552845921357
58,177,NL0 0,892.7237149879707,0.0,33.43039774067623
58,177,NL0 14,147.69145589576627,0.0,75.75591649858222
58,177,NL0 15,452.70026194106146,0.0,452.70026194106146
58,177,NL0 25,266.62451185332304,0.0,150.4472115121685
58,178,NL0 0,878.0114817203674,0.0,161.32326631604136
58,178,NL0 15,445.2396873622045,0.0,18.912484943767275
58,178,NL0 25,262.23049616023735,0.0,130.3344950544496
59,176,NL0 0,876.5795473808435,0.0,71.19753319493
59,176,NL0 14,145.02057846964792,0.0,14.234311339813292
59,176,NL0 25,261.80282880036805,0.0,145.62552845921357
59,177,NL0 0,892.7237149879707,0.0,33.43039774067623
59,177,NL0 14,147.69145589576627,0.0,75.75591649858222
59,177,NL0 15,452.70026194106146,0.0,452.70026194106146
59,177,NL0 25,266.62451185332304,0.0,150.4472115121685
59,178,NL0 0,878.0114817203674,0.0,161.32326631604136
59,178,NL0 15,445.2396873622045,0.0,18.912484943767275
59,178,NL0 25,262.23049616023735,0.0,130.3344950544496
60,176,NL0 0,876.5795473808435,0.0,71.19753319493
60,176,NL0 14,145.02057846964792,0.0,14.234311339813292
60,176,NL0 25,261.80282880036805,0.0,145.62552845921357
60,177,NL0 0,892.7237149879707,0.0,33.43039774067623
60,177,NL0 14,147.69145589576627,0.0,75.75591649858222
60,177,NL0 15,452.70026194106146,0.0,452.70026194106146
60,177,NL0 25,266.62451185332304,0.0,150.4472115121685
60,178,NL0 0,878.0114817203674,0.0,161.32326631604136
60,178,NL0 15,445.2396873622045,0.0,18.912484943767275
60,178,NL0 25,262.23049616023735,0.0,130.3344950544496
61,176,NL0 25,261.80282880036805,0.0,117.42466374813668
61,177,NL0 0,892.7237149879707,0.0,112.75571521771133
61,177,NL0 15,452.70026194106146,0.0,113.84923144603374
61,177,NL0 25,266.62451185332304,0.0,212.62451185332282
61,178,NL0 25,262.23049616023735,0.0,143.30929763127375
62,176,NL0 25,261.80282880036805,0.0,91.87220821800707
62,177,NL0 0,892.7237149879707,0.0,164.8118227332187
62,177,NL0 14,147.69145589576627,0.0,61.79312390874562
62,177,NL0 25,266.62451185332304,0.0,212.6245118533229
62,178,NL0 25,262.23049616023735,0.0,117.75684210115236
63,176,NL0 0,876.5795473808435,0.0,71.19753319493
63,176,NL0 14,145.02057846964792,0.0,14.234311339813292
63,176,NL0 25,261.80282880036805,0.0,145.62552845921357
63,177,NL0 0,892.7237149879707,0.0,33.43039774067623
63,177,NL0 14,147.69145589576627,0.0,75.75591649858222
63,177,NL0 15,452.70026194106146,0.0,452.70026194106146
63,177,NL0 25,266.62451185332304,0.0,150.4472115121685
63,178,NL0 0,878.0114817203674,0.0,161.32326631604136
63,178,NL0 15,445.2396873622045,0.0,18.912484943767275
63,178,NL0 25,262.23049616023735,0.0,130.3344950544496
64,176,NL0 0,876.5795473808435,0.0,71.19753319493
64,176,NL0 14,145.02057846964792,0.0,14.234311339813292
64,176,NL0 25,261.80282880036805,0.0,145.62552845921357
64,177,NL0 0,892.7237149879707,0.0,33.43039774067623
64,177,NL0 14,147.69145589576627,0.0,75.75591649858222
64,177,NL0 15,452.70026194106146,0.0,452.70026194106146
64,177,NL0 25,266.62451185332304,0.0,150.4472115121685
64,178,NL0 0,878.0114817203674,0.0,161.32326631604136
64,178,NL0 15,445.2396873622045,0.0,18.912484943767275
64,178,NL0 25,262.23049616023735,0.0,130.3344950544496
65,176,NL0 25,261.80282880036805,0.0,117.42466374872137
65,177,NL0 0,892.7237149879707,0.0,112.75571521901824
65,177,NL0 15,452.70026194106146,0.0,113.84923144605858
65,177,NL0 25,266.62451185332304,0.0,212.62451185332273
65,178,NL0 25,262.23049616023735,0.0,143.30929763186282
66,176,NL0 25,261.80282880036805,0.0,91.8722082270783
66,177,NL0 0,892.7237149879707,0.0,164.8118227575075
66,177,NL0 14,147.69145589576627,0.0,61.79312390756919
66,177,NL0 25,266.62451185332304,0.0,212.6245118533227
66,178,NL0 25,262.23049616023735,0.0,117.75684211021962
67,176,NL0 25,261.80282880036805,0.0,91.8722082231694
67,177,NL0 0,892.7237149879707,0.0,164.81182274709204
67,177,NL0 14,147.69145589576627,0.0,61.79312390771469
67,177,NL0 25,266.62451185332304,0.0,212.62451185332287
67,178,NL0 25,262.23049616023735,0.0,117.75684210631478
68,176,NL0 25,261.80282880036805,0.0,117.42466374872232
68,177,NL0 0,892.7237149879707,0.0,112.75571521901927
68,177,NL0 15,452.70026194106146,0.0,113.8492314460577
68,177,NL0 25,266.62451185332304,0.0,212.62451185332273
68,178,NL0 25,262.23049616023735,0.0,143.30929763186379
69,176,NL0 25,261.80282880036805,0.0,117.42466374872232
69,177,NL0 0,892.7237149879707,0.0,112.75571521901927
69,177,NL0 15,452.70026194106146,0.0,113.8492314460577
69,177,NL0 25,266.62451185332304,0.0,212.62451185332273
69,178,NL0 25,262.23049616023735,0.0,143.30929763186379
70,176,NL0 25,261.80282880036805,0.0,91.87220822707846
70,177,NL0 0,892.7237149879707,0.0,164.81182275750817
70,177,NL0 14,147.69145589576627,0.0,61.79312390756845
70,177,NL0 25,266.62451185332304,0.0,212.62451185332284
70,178,NL0 25,262.23049616023735,0.0,117.75684211021976
71,176,NL0 25,261.80282880036805,0.0,117.4246637487212
71,177,NL0 0,892.7237149879707,0.0,112.75571521899136
71,177,NL0 15,452.70026194106146,0.0,113.84923144608541
71,177,NL0 25,266.62451185332304,0.0,212.6245118533229
71,178,NL0 25,262.23049616023735,0.0,143.30929763186265
72,176,NL0 25,261.80282880036805,0.0,91.87220822707829
72,177,NL0 0,892.7237149879707,0.0,164.81182275750777
72,177,NL0 14,147.69145589576627,0.0,61.793123907568614
72,177,NL0 25,266.62451185332304,0.0,212.62451185332296
72,178,NL0 25,262.23049616023735,0.0,117.75684211021945
73,176,NL0 25,261.80282880036805,0.0,117.42466374003095
73,177,NL0 0,892.7237149879707,0.0,112.75571520643919
73,177,NL0 15,452.70026194106146,0.0,113.84923143671595
