run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,1,27,726.8416447887495,726.8416447887495,2377.3436564367385,0.305736885292457,0.305736885292457,0.0,false,true
29,1,28,1258.8468760242374,1258.8468760242374,3566.015484655108,0.35301217323401174,0.35301217323401174,0.0,false,true
29,1,29,-2.5640374145506257,-2.5640374145506257,2377.3436564367385,0.0010785304041375792,0.0010785304041375792,0.0,false,true
29,1,3,914.4975758800591,914.4975758800591,2377.3436564367385,0.38467201550942204,0.38467201550942204,0.0,false,true
29,1,30,220.07117325694634,220.07117325694634,2377.3436564367385,0.0925701981121224,0.0925701981121224,0.0,false,true
29,1,31,-176.66098899186562,-176.66098899186562,2377.3436564367385,0.07431024476143784,0.07431024476143784,0.0,false,true
29,1,32,-24.12854516595943,-24.12854516595943,2377.3436564367385,0.010149372010491868,0.010149372010491868,0.0,false,true
29,1,34,4.107673436098436,4.107673436098436,688.1784268632663,0.005968907591046278,0.005968907591046278,0.0,false,true
29,1,35,-10.881690314346896,-10.881690314346896,344.08921343163314,0.03162461910916301,0.03162461910916301,0.0,false,true
29,1,36,10.881690314347319,10.881690314347319,688.1784268632663,0.01581230955458212,0.01581230955458212,0.0,false,true
29,1,37,-77.40388472645222,-77.40388472645222,2377.3436564367385,0.03255898006873284,0.03255898006873284,0.0,false,true
29,1,38,13.276807854543101,13.276807854543101,688.1784268632663,0.019292682444375812,0.019292682444375812,0.0,false,true
29,1,39,570.877279161444,570.877279161444,2377.3436564367385,0.24013241737927726,0.24013241737927726,0.0,false,true
29,1,4,1388.826822079634,1388.826822079634,2377.3436564367385,0.5841927052991848,0.5841927052991848,0.0,false,true
29,1,40,-106.53486836052926,-106.53486836052926,2377.3436564367385,0.044812565517014125,0.044812565517014125,0.0,false,true
29,1,5,-1568.6177919282686,-1568.6177919282686,2377.3436564367385,0.6598195375250788,0.6598195375250788,0.0,false,true
29,1,6,-1459.7237950573044,-1459.7237950573044,2377.3436564367385,0.6140146339823663,0.6140146339823663,0.0,false,true
29,1,7,368.2479353355803,368.2479353355803,688.1784268632663,0.5351053171109463,0.5351053171109463,0.0,false,true
29,1,8,198.95956400006307,198.95956400006307,688.1784268632663,0.2891104344943295,0.2891104344943295,0.0,false,true
29,1,9,-677.2099178537094,-677.2099178537094,2377.3436564367385,0.2848599175050442,0.2848599175050442,0.0,false,true
29,2,0,780.8946753405078,780.8946753405078,2377.3436564367385,0.32847361938027303,0.32847361938027303,0.0,false,true
29,2,1,-1225.2289516968965,-1225.2289516968965,2377.3436564367385,0.5153772986835738,0.5153772986835738,0.0,false,true
29,2,10,270.32841683376034,270.32841683376034,2377.3436564367385,0.11371028168428111,0.11371028168428111,0.0,false,true
29,2,11,114.31131564016215,114.31131564016215,688.1784268632663,0.16610708964126622,0.16610708964126622,0.0,false,true
29,2,12,-136.5825123488977,-136.5825123488977,688.1784268632663,0.19846962214645997,0.19846962214645997,0.0,false,true
29,2,13,-561.6347361109268,-561.6347361109268,2377.3436564367385,0.23624465675809292,0.23624465675809292,0.0,false,true
29,2,14,-216.87940251364864,-216.87940251364864,688.1784268632663,0.31514995827781195,0.31514995827781195,0.0,false,true
29,2,15,-795.5022214297582,-795.5022214297582,3065.522083300005,0.25949975234672185,0.25949975234672185,0.0,false,true
29,2,16,-705.797506297932,-705.797506297932,2377.3436564367385,0.29688493053453224,0.29688493053453224,0.0,false,true
29,2,17,1212.8736472050161,1212.8736472050161,2377.3436564367385,0.5101801937305612,0.5101801937305612,0.0,false,true
29,2,18,18.436047728359657,18.436047728359657,2377.3436564367385,0.007754893861660864,0.007754893861660864,0.0,false,true
29,2,19,1322.5642210938952,1322.5642210938952,2377.3436564367385,0.5563201674747392,0.5563201674747392,0.0,false,true
29,2,2,-1063.8307942872293,-1063.8307942872293,2377.3436564367385,0.44748717393334003,0.44748717393334003,0.0,false,true
29,2,20,-1661.0487160362238,-1661.0487160362238,2377.3436564367385,0.698699454552512,0.698699454552512,0.0,false,true
29,2,21,-257.50678970982636,-257.50678970982636,2377.3436564367385,0.10831702392399938,0.10831702392399938,0.0,false,true
29,2,22,-110.38171158904233,-110.38171158904233,2377.3436564367385,0.04643069220984526,0.04643069220984526,0.0,false,true
29,2,23,186.625920970103,186.625920970103,688.1784268632663,0.2711882757219642,0.2711882757219642,0.0,false,true
29,2,24,58.10574904929408,58.10574904929408,688.1784268632663,0.08443413333100469,0.08443413333100469,0.0,false,true
29,2,25,-96.78864701609317,-96.78864701609317,2377.3436564367385,0.04071293889465018,0.04071293889465018,0.0,false,true
29,2,26,585.3695619950847,585.3695619950847,2377.3436564367385,0.24622841565634687,0.24622841565634687,0.0,false,true
29,2,27,609.3927718634855,609.3927718634855,2377.3436564367385,0.25633347968583925,0.25633347968583925,0.0,false,true
29,2,28,1291.1395949617247,1291.1395949617247,3566.015484655108,0.3620678599174953,0.3620678599174953,0.0,false,true
29,2,29,-389.69672996301233,-389.69672996301233,2377.3436564367385,0.16392107590667224,0.16392107590667224,0.0,false,true
29,2,3,837.9543311736795,837.9543311736795,2377.3436564367385,0.3524750529461274,0.3524750529461274,0.0,false,true
29,2,30,367.29294807839005,367.29294807839005,2377.3436564367385,0.15449720408908152,0.15449720408908152,0.0,false,true
29,2,31,192.4272161719266,192.4272161719266,2377.3436564367385,0.08094211186124622,0.08094211186124622,0.0,false,true
29,2,32,-538.3546264621024,-538.3546264621024,2377.3436564367385,0.22645216858088185,0.22645216858088185,0.0,false,true
29,2,34,19.020565983776198,19.020565983776198,688.1784268632663,0.027639003550972083,0.027639003550972083,0.0,false,true
29,2,35,-242.50381448560879,-242.50381448560879,344.08921343163314,0.7047701730231416,0.7047701730231416,0.0,false,true
29,2,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,2,37,81.07860219774459,81.07860219774459,2377.3436564367385,0.03410470420556217,0.03410470420556217,0.0,false,true
29,2,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,2,39,616.8855875411858,616.8855875411858,2377.3436564367385,0.2594852392799616,0.2594852392799616,0.0,false,true
29,2,4,916.8086099445919,916.8086099445919,2377.3436564367385,0.3856441232054531,0.3856441232054531,0.0,false,true
29,2,40,-46.74437161569537,-46.74437161569537,2377.3436564367385,0.01966243773344817,0.01966243773344817,0.0,false,true
29,2,5,-1084.8413726062856,-1084.8413726062856,2377.3436564367385,0.456325012022995,0.456325012022995,0.0,false,true
29,2,6,-1370.7755112621385,-1370.7755112621385,2377.3436564367385,0.5765996462272996,0.5765996462272996,0.0,false,true
29,2,7,367.20727381297405,367.20727381297405,688.1784268632663,0.5335931198638608,0.5335931198638608,0.0,false,true
29,2,8,208.9227950890152,208.9227950890152,688.1784268632663,0.30358812036769345,0.30358812036769345,0.0,false,true
29,2,9,-682.9597281792019,-682.9597281792019,2377.3436564367385,0.28727850360635293,0.28727850360635293,0.0,false,true
29,3,0,689.3577471979808,689.3577471979808,2377.3436564367385,0.2899697506212538,0.2899697506212538,0.0,false,true
29,3,1,-1120.1199887890543,-1120.1199887890543,2377.3436564367385,0.47116452253602104,0.47116452253602104,0.0,false,true
29,3,10,211.00977534138116,211.00977534138116,2377.3436564367385,0.08875863393584897,0.08875863393584897,0.0,false,true
29,3,11,129.91104285227843,129.91104285227843,688.1784268632663,0.18877523296453227,0.18877523296453227,0.0,false,true
29,3,12,-149.93689361544983,-149.93689361544983,688.1784268632663,0.21787502740948417,0.21787502740948417,0.0,false,true
29,3,13,-568.3794768730658,-568.3794768730658,2377.3436564367385,0.23908174795602607,0.23908174795602607,0.0,false,true
29,3,14,-220.8055237418613,-220.8055237418613,688.1784268632663,0.3208550502640691,0.3208550502640691,0.0,false,true
29,3,15,-685.7488533076784,-685.7488533076784,3065.522083300005,0.22369724786633288,0.22369724786633288,0.0,false,true
29,3,16,-752.8617093400297,-752.8617093400297,2377.3436564367385,0.3166819013740951,0.3166819013740951,0.0,false,true
29,3,17,1198.388473169229,1198.388473169229,2377.3436564367385,0.5040871856807709,0.5040871856807709,0.0,false,true
29,3,18,-4.665304341243626,-4.665304341243626,2377.3436564367385,0.001962402166221176,0.001962402166221176,0.0,false,true
29,3,19,1345.4537014133095,1345.4537014133095,2377.3436564367385,0.5659483422897014,0.5659483422897014,0.0,false,true
29,3,2,-980.473453607211,-980.473453607211,2377.3436564367385,0.4124239467661926,0.4124239467661926,0.0,false,true
29,3,20,-1674.083178518489,-1674.083178518489,2377.3436564367385,0.7041822388554773,0.7041822388554773,0.0,false,true
29,3,21,-243.9899571738354,-243.9899571738354,2377.3436564367385,0.10263133666570431,0.10263133666570431,0.0,false,true
29,3,22,-113.97870404274904,-113.97870404274904,2377.3436564367385,0.047943722286068254,0.047943722286068254,0.0,false,true
29,3,23,189.2082019115262,189.2082019115262,688.1784268632663,0.2749406179062336,0.2749406179062336,0.0,false,true
29,3,24,63.269445174431965,63.269445174431965,688.1784268632663,0.0919375596570436,0.0919375596570436,0.0,false,true
29,3,25,-95.70440625055608,-95.70440625055608,2377.3436564367385,0.04025686652051047,0.04025686652051047,0.0,false,true
29,3,26,208.46136827420858,208.46136827420858,2377.3436564367385,0.08768667824266482,0.08768667824266482,0.0,false,true
29,3,27,478.2369181138316,478.2369181138316,2377.3436564367385,0.20116440331164953,0.20116440331164953,0.0,false,true
29,3,28,1305.900664363029,1305.900664363029,3566.015484655108,0.366207233250231,0.366207233250231,0.0,false,true
29,3,29,-407.2369594337006,-407.2369594337006,2377.3436564367385,0.171299154975383,0.171299154975383,0.0,false,true
29,3,3,762.7099007587884,762.7099007587884,2377.3436564367385,0.3208244204382171,0.3208244204382171,0.0,false,true
29,3,30,369.59329047733894,369.59329047733894,2377.3436564367385,0.1554648144691461,0.1554648144691461,0.0,false,true
29,3,31,192.97602059169327,192.97602059169327,2377.3436564367385,0.08117295960523173,0.08117295960523173,0.0,false,true
29,3,32,-538.3554184977263,-538.3554184977263,2377.3436564367385,0.2264525017408025,0.2264525017408025,0.0,false,true
29,3,34,37.1897374557022,37.1897374557022,688.1784268632663,0.054040835928574386,0.054040835928574386,0.0,false,true
29,3,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,3,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,3,37,98.77052929645488,98.77052929645488,2377.3436564367385,0.041546592992153374,0.041546592992153374,0.0,false,true
29,3,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,3,39,650.3936646522427,650.3936646522427,2377.3436564367385,0.2735799945839887,0.2735799945839887,0.0,false,true
29,3,4,1180.2502903379143,1180.2502903379143,2377.3436564367385,0.49645758497823683,0.49645758497823683,0.0,false,true
29,3,40,5.601743235223054,5.601743235223054,2377.3436564367385,0.002356303523916765,0.002356303523916765,0.0,false,true
29,3,5,-1332.2114724295952,-1332.2114724295952,2377.3436564367385,0.5603781635955691,0.5603781635955691,0.0,false,true
29,3,6,-1278.5753849643702,-1278.5753849643702,2377.3436564367385,0.5378168114242062,0.5378168114242062,0.0,false,true
29,3,7,367.0799156909635,367.0799156909635,688.1784268632663,0.5334080543095815,0.5334080543095815,0.0,false,true
29,3,8,220.32657438307947,220.32657438307947,688.1784268632663,0.3201590834332504,0.3201590834332504,0.0,false,true
29,3,9,-689.8994970914389,-689.8994970914389,2377.3436564367385,0.29019763096660955,0.29019763096660955,0.0,false,true
29,4,0,668.5575345847762,668.5575345847762,2377.3436564367385,0.28122040024572553,0.28122040024572553,0.0,false,true
29,4,1,-1090.8631701372128,-1090.8631701372128,2377.3436564367385,0.45885800615475336,0.45885800615475336,0.0,false,true
29,4,10,213.41598868508282,213.41598868508282,2377.3436564367385,0.08977077761023393,0.08977077761023393,0.0,false,true
29,4,11,136.66379159736655,136.66379159736655,688.1784268632663,0.19858772995875995,0.19858772995875995,0.0,false,true
29,4,12,-155.2905886143293,-155.2905886143293,688.1784268632663,0.22565454328777423,0.22565454328777423,0.0,false,true
29,4,13,-573.8139430823246,-573.8139430823246,2377.3436564367385,0.24136768848235463,0.24136768848235463,0.0,false,true
29,4,14,-224.9872635632494,-224.9872635632494,688.1784268632663,0.32693158457283633,0.32693158457283633,0.0,false,true
29,4,15,-653.7623739963367,-653.7623739963367,3065.522083300005,0.21326297975729075,0.21326297975729075,0.0,false,true
29,4,16,-716.1703039878746,-716.1703039878746,2377.3436564367385,0.30124811869281887,0.30124811869281887,0.0,false,true
29,4,17,1149.995802904198,1149.995802904198,2377.3436564367385,0.48373141164952965,0.48373141164952965,0.0,false,true
29,4,18,-9.473526810487666,-9.473526810487666,2377.3436564367385,0.003984921062984635,0.003984921062984635,0.0,false,true
29,4,19,1284.1132450644297,1284.1132450644297,2377.3436564367385,0.5401462433029611,0.5401462433029611,0.0,false,true
29,4,2,-967.9013816586665,-967.9013816586665,2377.3436564367385,0.4071356612823059,0.4071356612823059,0.0,false,true
29,4,20,-1606.6021540975694,-1606.6021540975694,2377.3436564367385,0.6757971863881099,0.6757971863881099,0.0,false,true
29,4,21,-225.98173638941296,-225.98173638941296,2377.3436564367385,0.09505640287955835,0.09505640287955835,0.0,false,true
29,4,22,-125.80596662947006,-125.80596662947006,2377.3436564367385,0.05291871298827418,0.05291871298827418,0.0,false,true
29,4,23,191.36529029549592,191.36529029549592,688.1784268632663,0.2780751078869814,0.2780751078869814,0.0,false,true
29,4,24,65.93880157703384,65.93880157703384,688.1784268632663,0.09581643219707493,0.09581643219707493,0.0,false,true
29,4,25,-95.71261474141217,-95.71261474141217,2377.3436564367385,0.040260319319954864,0.040260319319954864,0.0,false,true
29,4,26,253.15591530012568,253.15591530012568,2377.3436564367385,0.10648688279235417,0.10648688279235417,0.0,false,true
29,4,27,435.8820463676055,435.8820463676055,2377.3436564367385,0.18334835402843006,0.18334835402843006,0.0,false,true
29,4,28,1275.7310507828818,1275.7310507828818,3566.015484655108,0.3577469184507105,0.3577469184507105,0.0,false,true
29,4,29,-418.16610992777237,-418.16610992777237,2377.3436564367385,0.17589636601152445,0.17589636601152445,0.0,false,true
29,4,3,755.1929061899697,755.1929061899697,2377.3436564367385,0.3176624902946864,0.3176624902946864,0.0,false,true
29,4,30,361.4406012607277,361.4406012607277,2377.3436564367385,0.15203548728940178,0.15203548728940178,0.0,false,true
29,4,31,202.90398614739013,202.90398614739013,2377.3436564367385,0.08534903466649456,0.08534903466649456,0.0,false,true
29,4,32,-538.3559120076056,-538.3559120076056,2377.3436564367385,0.22645270932958672,0.22645270932958672,0.0,false,true
29,4,34,45.5434825303148,45.5434825303148,688.1784268632663,0.06617975913296655,0.06617975913296655,0.0,false,true
29,4,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,4,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,4,37,100.20819041175119,100.20819041175119,2377.3436564367385,0.04215132723467813,0.04215132723467813,0.0,false,true
29,4,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,4,39,631.9051336323779,631.9051336323779,2377.3436564367385,0.2658030242794193,0.2658030242794193,0.0,false,true
29,4,4,1101.0914143221958,1101.0914143221958,2377.3436564367385,0.46316038968154793,0.46316038968154793,0.0,false,true
29,4,40,-1.1489852766407154,-1.1489852766407154,2377.3436564367385,0.00048330634636258783,0.00048330634636258783,0.0,false,true
29,4,5,-1243.0385471096297,-1243.0385471096297,2377.3436564367385,0.5228686831809363,0.5228686831809363,0.0,false,true
29,4,6,-1260.4934572317436,-1260.4934572317436,2377.3436564367385,0.5302108737282955,0.5302108737282955,0.0,false,true
29,4,7,368.73597100421915,368.73597100421915,688.1784268632663,0.5358144873632941,0.5358144873632941,0.0,false,true
29,4,8,224.46486780771045,224.46486780771045,688.1784268632663,0.32617248528238046,0.32617248528238046,0.0,false,true
29,4,9,-692.9917189690588,-692.9917189690588,2377.3436564367385,0.2914983355867631,0.2914983355867631,0.0,false,true
29,5,0,661.4051911580664,661.4051911580664,2377.3436564367385,0.27821185606350574,0.27821185606350574,0.0,false,true
29,5,1,-1080.7941423955854,-1080.7941423955854,2377.3436564367385,0.45462259504186475,0.45462259504186475,0.0,false,true
29,5,10,214.25700077078187,214.25700077078187,2377.3436564367385,0.09012453886953777,0.09012453886953777,0.0,false,true
29,5,11,138.99197090740373,138.99197090740373,688.1784268632663,0.20197083413517108,0.20197083413517108,0.0,false,true
29,5,12,-157.13623413969572,-157.13623413969572,688.1784268632663,0.22833647206281432,0.22833647206281432,0.0,false,true
29,5,13,-575.6886416253955,-575.6886416253955,2377.3436564367385,0.24215625707570673,0.24215625707570673,0.0,false,true
29,5,14,-226.43003993925518,-226.43003993925518,688.1784268632663,0.3290280995458238,0.3290280995458238,0.0,false,true
29,5,15,-642.7405927135799,-642.7405927135799,3065.522083300005,0.20966757871849218,0.20966757871849218,0.0,false,true
29,5,16,-703.5449166595065,-703.5449166595065,2377.3436564367385,0.29593740675843594,0.29593740675843594,0.0,false,true
29,5,17,1133.3605811681214,1133.3605811681214,2377.3436564367385,0.4767340128127918,0.4767340128127918,0.0,false,true
29,5,18,-11.136164244606427,-11.136164244606427,2377.3436564367385,0.0046842887920115735,0.0046842887920115735,0.0,false,true
29,5,19,1262.990678443957,1262.990678443957,2377.3436564367385,0.531261298729095,0.531261298729095,0.0,false,true
29,5,2,-963.5764759681776,-963.5764759681776,2377.3436564367385,0.40531644356896473,0.40531644356896473,0.0,false,true
29,5,20,-1583.3617049012053,-1583.3617049012053,2377.3436564367385,0.6660213808862677,0.6660213808862677,0.0,false,true
29,5,21,-219.77498013815423,-219.77498013815423,2377.3436564367385,0.0924456081656962,0.0924456081656962,0.0,false,true
29,5,22,-129.88090974623597,-129.88090974623597,2377.3436564367385,0.054632787058185306,0.054632787058185306,0.0,false,true
29,5,23,192.10942628545993,192.10942628545993,688.1784268632663,0.27915642046656314,0.27915642046656314,0.0,false,true
29,5,24,66.85930690315959,66.85930690315959,688.1784268632663,0.09715402909083609,0.09715402909083609,0.0,false,true
29,5,25,-95.71564044616812,-95.71564044616812,2377.3436564367385,0.040261592044976244,0.040261592044976244,0.0,false,true
29,5,26,268.5598660337963,268.5598660337963,2377.3436564367385,0.11296636281702958,0.11296636281702958,0.0,false,true
29,5,27,421.28504988474106,421.28504988474106,2377.3436564367385,0.17720830925899062,0.17720830925899062,0.0,false,true
29,5,28,1265.3352644725142,1265.3352644725142,3566.015484655108,0.354831679760609,0.354831679760609,0.0,false,true
29,5,29,-421.904809868209,-421.904809868209,2377.3436564367385,0.17746900357711745,0.17746900357711745,0.0,false,true
29,5,3,752.6114972210706,752.6114972210706,2377.3436564367385,0.31657665276256947,0.31657665276256947,0.0,false,true
29,5,30,358.63301888698874,358.63301888698874,2377.3436564367385,0.15085451273145878,0.15085451273145878,0.0,false,true
29,5,31,206.32386151777553,206.32386151777553,2377.3436564367385,0.08678756264755694,0.08678756264755694,0.0,false,true
29,5,32,-538.3560822192151,-538.3560822192151,2377.3436564367385,0.22645278092698032,0.22645278092698032,0.0,false,true
29,5,34,48.423845643313854,48.423845643313854,688.1784268632663,0.07036524795470689,0.07036524795470689,0.0,false,true
29,5,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,5,36,242.50381448560887,242.50381448560887,688.1784268632663,0.3523850865115709,0.3523850865115709,0.0,false,true
29,5,37,100.7083208792913,100.7083208792913,2377.3436564367385,0.04236170088687856,0.04236170088687856,0.0,false,true
29,5,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,5,39,625.530356417161,625.530356417161,2377.3436564367385,0.26312155363971734,0.26312155363971734,0.0,false,true
29,5,4,1073.8223649819295,1073.8223649819295,2377.3436564367385,0.45169000370414225,0.45169000370414225,0.0,false,true
29,5,40,-3.4846638651992947,-3.4846638651992947,2377.3436564367385,0.0014657804544851768,0.0014657804544851768,0.0,false,true
29,5,5,-1212.3156511078232,-1212.3156511078232,2377.3436564367385,0.5099454796219459,0.5099454796219459,0.0,false,true
29,5,6,-1254.2682017000218,-1254.2682017000218,2377.3436564367385,0.5275922975225092,0.5275922975225092,0.0,false,true
29,5,7,369.30763852690467,369.30763852690467,688.1784268632663,0.5366451840262092,0.5366451840262092,0.0,false,true
29,5,8,225.89132120189083,225.89132120189083,688.1784268632663,0.32824528114243406,0.32824528114243406,0.0,false,true
29,5,9,-694.057876046738,-694.057876046738,2377.3436564367385,0.2919468012828321,0.2919468012828321,0.0,false,true
29,6,0,744.9359594847409,744.9359594847409,2377.3436564367385,0.31334803341023143,0.31334803341023143,0.0,false,true
29,6,1,-1169.3834035410441,-1169.3834035410441,2377.3436564367385,0.49188656439084816,0.49188656439084816,0.0,false,true
29,6,10,203.66092510612629,203.66092510612629,2377.3436564367385,0.08566743161204626,0.08566743161204626,0.0,false,true
29,6,11,129.9955570914145,129.9955570914145,688.1784268632663,0.1888980415790384,0.1888980415790384,0.0,false,true
29,6,12,-148.97478143192347,-148.97478143192347,688.1784268632663,0.21647697111191655,0.21647697111191655,0.0,false,true
29,6,13,-574.5071252985479,-574.5071252985479,2377.3436564367385,0.24165926694823878,0.24165926694823878,0.0,false,true
29,6,14,-226.8389096318127,-226.8389096318127,688.1784268632663,0.329622232806323,0.329622232806323,0.0,false,true
29,6,15,-722.7524417488589,-722.7524417488589,3065.522083300005,0.23576814066556093,0.23576814066556093,0.0,false,true
29,6,16,-833.4881831195324,-833.4881831195324,2377.3436564367385,0.35059642339164343,0.35059642339164343,0.0,false,true
29,6,17,1356.9681543922775,1356.9681543922775,2377.3436564367385,0.5707917535263529,0.5707917535263529,0.0,false,true
29,6,18,-23.830425387469603,-23.830425387469603,2377.3436564367385,0.01002397163865978,0.01002397163865978,0.0,false,true
29,6,19,1423.4024114270198,1423.4024114270198,2377.3436564367385,0.5987364963298889,0.5987364963298889,0.0,false,true
29,6,2,-1036.9485039516571,-1036.9485039516571,2377.3436564367385,0.43617947331429513,0.43617947331429513,0.0,false,true
29,6,20,-1747.4381545089202,-1747.4381545089202,2377.3436564367385,0.7350380958923092,0.7350380958923092,0.0,false,true
29,6,21,-246.28017150570125,-246.28017150570125,2377.3436564367385,0.10359468680049237,0.10359468680049237,0.0,false,true
29,6,22,-107.06453999871712,-107.06453999871712,2377.3436564367385,0.04503536529472138,0.04503536529472138,0.0,false,true
29,6,23,191.73940878926348,191.73940878926348,688.1784268632663,0.27861874378017965,0.27861874378017965,0.0,false,true
29,6,24,64.34888202988685,64.34888202988685,688.1784268632663,0.09350610178698945,0.09350610178698945,0.0,false,true
29,6,25,-96.85519550306387,-96.85519550306387,2377.3436564367385,0.04074093168685358,0.04074093168685358,0.0,false,true
29,6,26,175.99744399455926,175.99744399455926,2377.3436564367385,0.07403113282256868,0.07403113282256868,0.0,false,true
29,6,27,512.4511439632462,512.4511439632462,2377.3436564367385,0.2155561912876026,0.2155561912876026,0.0,false,true
29,6,28,1293.092985297132,1293.092985297132,3566.015484655108,0.36261563946130626,0.36261563946130626,0.0,false,true
29,6,29,-353.0930575612648,-353.0930575612648,2377.3436564367385,0.14852419699829825,0.14852419699829825,0.0,false,true
29,6,3,747.966633950346,747.966633950346,2377.3436564367385,0.3146228488780749,0.3146228488780749,0.0,false,true
29,6,30,379.25436847109876,379.25436847109876,2377.3436564367385,0.15952862660148218,0.15952862660148218,0.0,false,true
29,6,31,184.6410001563031,184.6410001563031,2377.3436564367385,0.07766693706918701,0.07766693706918701,0.0,false,true
29,6,32,-538.3557876904617,-538.3557876904617,2377.3436564367385,0.2264526570371285,0.2264526570371285,0.0,false,true
29,6,34,38.471950543511355,38.471950543511355,688.1784268632663,0.055904034537768675,0.055904034537768675,0.0,false,true
29,6,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,6,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,6,37,115.4730770316585,115.4730770316585,2377.3436564367385,0.048572311671899536,0.048572311671899536,0.0,false,true
29,6,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,6,39,646.1041334845189,646.1041334845189,2377.3436564367385,0.2717756567230699,0.2717756567230699,0.0,false,true
29,6,4,1258.0819120457788,1258.0819120457788,2377.3436564367385,0.5291964872808689,0.5291964872808689,0.0,false,true
29,6,40,9.865459372227917,9.865459372227917,2377.3436564367385,0.004149782613681809,0.004149782613681809,0.0,false,true
29,6,5,-1402.5516245437636,-1402.5516245437636,2377.3436564367385,0.5899658725175503,0.5899658725175503,0.0,false,true
29,6,6,-1330.9473210828382,-1330.9473210828382,2377.3436564367385,0.55984641407617,0.55984641407617,0.0,false,true
29,6,7,371.2238472631777,371.2238472631777,688.1784268632663,0.5394296490159171,0.5394296490159171,0.0,false,true
29,6,8,218.4552252204869,218.4552252204869,688.1784268632663,0.317439804406847,0.317439804406847,0.0,false,true
29,6,9,-690.1506293766425,-690.1506293766425,2377.3436564367385,0.29030326663460554,0.29030326663460554,0.0,false,true
