run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
29,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,16762.437075941794,0.0,0.0,0.0,0.0,0.0
29,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,11368.885316583379,0.0,0.0,0.0,0.0,0.0
29,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,11368.885316583413,0.0,0.0,0.0,0.0,0.0
29,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227095,0.0,0.0,0.0,0.0,0.0
29,NL0 13 Invest,NL0 13,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,11368.885316583379,0.0,0.0,0.0,0.0,0.0
29,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227015,0.0,0.0,0.0,0.0,0.0
29,NL0 15 Invest,NL0 15,CCGT,2,1000.0,479.699677488825,48.08170642066192,48541.96583421443,0.0,5975.333557227095,339408.2266509124,2.866365580289994e6,3.205773806940906e6,2.3285565355346225e7,-2.007979154840532e7
29,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227095,0.0,0.0,0.0,0.0,0.0
29,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 18 Invest,NL0 18,CCGT,1,1000.0,4.217895366309678e-9,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.00025024380671118373,-0.00025024380671118373
29,NL0 19 Invest,NL0 19,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227015,0.0,0.0,0.0,0.0,0.0
29,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227001,0.0,0.0,0.0,0.0,0.0
29,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 22 Invest,NL0 22,CCGT,3,1000.0,22.76109772234293,48.08170642066192,53935.51759357159,0.0,11368.885316583413,16104.459054485622,258768.3096848453,274872.76873933093,1.2276315866524293e6,-952758.8179130984
29,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 25 Invest,NL0 25,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227015,0.0,0.0,0.0,0.0,0.0
29,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227095,0.0,0.0,0.0,0.0,0.0
29,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.0,0.0
29,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557227095,0.0,0.0,0.0,0.0,0.0
29,NL0 3 Invest,NL0 3,CCGT,1,1000.0,4.2147956236249245e-9,48.08170642066192,59329.06935292875,0.0,5975.333557227052,2.741942346263779e-7,0.0,2.741942346263779e-7,0.00025005990186246374,-0.0002497857076278374
29,NL0 30 Invest,NL0 30,CCGT,1,1000.0,2.130605025740807e-9,48.08170642066192,59329.06935292875,0.0,5975.333557227052,0.0,0.0,0.0,0.00012640681333587488,-0.00012640681333587488
