run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
1,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
1,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
1,2,0,-5.466586535236325,-5.0,5.0,1.093317307047265,1.0,0.466586535236325,true,true
1,2,1,3.46198489333512,3.09028847106663,10.0,0.346198489333512,0.309028847106663,0.0,false,true
1,2,2,-5.247699179049369,-4.8760027567808795,5.0,1.0495398358098738,0.9752005513561759,0.247699179049369,true,true
1,3,0,6.957473772118969,5.0,5.0,1.391494754423794,1.0,1.957473772118969,true,true
1,3,1,-5.542526227881031,-3.9831456139237393,10.0,0.554252622788103,0.3983145613923739,0.0,false,true
1,3,2,5.542526227881059,3.9831456139237678,5.0,1.1085052455762119,0.7966291227847535,0.5425262278810594,true,true
2,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
2,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
2,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
2,2,0,-5.466586535236325,-5.0,5.0,1.093317307047265,1.0,0.466586535236325,true,true
2,2,1,3.46198489333512,3.09028847106663,10.0,0.346198489333512,0.309028847106663,0.0,false,true
2,2,2,-5.247699179049369,-4.8760027567808795,5.0,1.0495398358098738,0.9752005513561759,0.247699179049369,true,true
2,3,0,6.957473772118969,5.0,5.0,1.391494754423794,1.0,1.957473772118969,true,true
2,3,1,-5.542526227881031,-3.9831456139237393,10.0,0.554252622788103,0.3983145613923739,0.0,false,true
2,3,2,5.542526227881059,3.9831456139237678,5.0,1.1085052455762119,0.7966291227847535,0.5425262278810594,true,true
3,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
3,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
3,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
3,2,0,-5.466586535236325,-5.0,5.0,1.093317307047265,1.0,0.466586535236325,true,true
3,2,1,3.46198489333512,3.09028847106663,10.0,0.346198489333512,0.309028847106663,0.0,false,true
3,2,2,-5.247699179049369,-4.8760027567808795,5.0,1.0495398358098738,0.9752005513561759,0.247699179049369,true,true
3,3,0,6.957473772118969,5.0,5.0,1.391494754423794,1.0,1.957473772118969,true,true
3,3,1,-5.542526227881031,-3.9831456139237393,10.0,0.554252622788103,0.3983145613923739,0.0,false,true
3,3,2,5.542526227881059,3.9831456139237678,5.0,1.1085052455762119,0.7966291227847535,0.5425262278810594,true,true
4,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
4,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
4,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
4,2,0,-5.466586535236325,-5.0,5.0,1.093317307047265,1.0,0.466586535236325,true,true
4,2,1,3.46198489333512,3.09028847106663,10.0,0.346198489333512,0.309028847106663,0.0,false,true
4,2,2,-5.247699179049369,-4.8760027567808795,5.0,1.0495398358098738,0.9752005513561759,0.247699179049369,true,true
4,3,0,6.957473772118969,5.0,5.0,1.391494754423794,1.0,1.957473772118969,true,true
4,3,1,-5.542526227881031,-3.9831456139237393,10.0,0.554252622788103,0.3983145613923739,0.0,false,true
4,3,2,5.542526227881059,3.9831456139237678,5.0,1.1085052455762119,0.7966291227847535,0.5425262278810594,true,true
5,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
5,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
5,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
5,2,0,-5.466586535236325,-5.0,5.0,1.093317307047265,1.0,0.466586535236325,true,true
5,2,1,3.46198489333512,3.09028847106663,10.0,0.346198489333512,0.309028847106663,0.0,false,true
5,2,2,-5.247699179049369,-4.8760027567808795,5.0,1.0495398358098738,0.9752005513561759,0.247699179049369,true,true
5,3,0,6.957473772118969,5.0,5.0,1.391494754423794,1.0,1.957473772118969,true,true
5,3,1,-5.542526227881031,-3.9831456139237393,10.0,0.554252622788103,0.3983145613923739,0.0,false,true
5,3,2,5.542526227881059,3.9831456139237678,5.0,1.1085052455762119,0.7966291227847535,0.5425262278810594,true,true
6,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
6,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
6,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
6,2,0,-5.466586535236325,-5.0,5.0,1.093317307047265,1.0,0.466586535236325,true,true
6,2,1,3.46198489333512,3.09028847106663,10.0,0.346198489333512,0.309028847106663,0.0,false,true
6,2,2,-5.247699179049369,-4.8760027567808795,5.0,1.0495398358098738,0.9752005513561759,0.247699179049369,true,true
6,3,0,6.957473772118969,5.0,5.0,1.391494754423794,1.0,1.957473772118969,true,true
6,3,1,-5.542526227881031,-3.9831456139237393,10.0,0.554252622788103,0.3983145613923739,0.0,false,true
6,3,2,5.542526227881059,3.9831456139237678,5.0,1.1085052455762119,0.7966291227847535,0.5425262278810594,true,true
