run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
1,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 24 Invest,NL0 24,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.0428089976853355e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
1,NL0 25 Invest,NL0 25,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
1,NL0 26 Invest,NL0 26,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.4990136362594037e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
1,NL0 27 Invest,NL0 27,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-4.6753296805956124e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
1,NL0 28 Invest,NL0 28,CCGT,2,1000.0,609.9811467476056,48.08170642066192,48541.96583421443,0.0,48541.96583421443,8.039532695340308e-12,2.9609683984857593e7,2.9609683984857593e7,2.9609683984937213e7,-7.962062954902649e-5
1,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
1,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.8779452902964984e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
1,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590406,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-9.518359215963105e-12,3.657393089814081e7,3.657393089814081e7,3.657393089822947e7,-8.866190910339355e-5
1,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.6348863394860836e-11,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
1,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
1,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-9.553281355399439e-12,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
2,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 13 Invest,NL0 13,CCGT,3,1000.0,678.1047541590406,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.7637038989355928e-11,3.657393089814081e7,3.657393089814081e7,3.657393089822947e7,-8.866190910339355e-5
2,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.915251234981252e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
2,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,1.88542208450154e-12,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
2,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 19 Invest,NL0 19,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,7.484930132996851e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
2,NL0 2 Invest,NL0 2,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.3856172039393538e-10,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
2,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 22 Invest,NL0 22,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.337548709011874e-11,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
2,NL0 23 Invest,NL0 23,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.013854852127119e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
2,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 25 Invest,NL0 25,CCGT,2,1000.0,609.9811467476056,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.86068493200144e-11,2.9609683984857593e7,2.9609683984857593e7,2.9609683984937213e7,-7.962062954902649e-5
2,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 3 Invest,NL0 3,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,3.743230004870384e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
2,NL0 30 Invest,NL0 30,CCGT,1,1000.0,412.87487430649526,48.08170642066192,59329.06935292875,0.0,59329.06935292875,1.253848260440745e-11,2.4495482051766384e7,2.4495482051766384e7,2.44954820518118e7,-4.5415014028549194e-5
2,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 33 Invest,NL0 33,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.746332494817774e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
2,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
2,NL0 5 Invest,NL0 5,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.680608809685488e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
2,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.415892172760518e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
2,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.1508562469052736e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
2,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.3234441028446812e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
2,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.3463621296572103e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
3,NL0 0 Invest,NL0 0,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-2.6112822704413613e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
3,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 13 Invest,NL0 13,CCGT,3,1000.0,678.1047541590406,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.479903882219513e-11,3.657393089814081e7,3.657393089814081e7,3.657393089822947e7,-8.866190910339355e-5
3,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-4.216285309871434e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
3,NL0 16 Invest,NL0 16,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.0524811155849348e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
3,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 19 Invest,NL0 19,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.002029088652079e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
3,NL0 2 Invest,NL0 2,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.4711958909716797e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
3,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 22 Invest,NL0 22,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.769416405040455e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
3,NL0 23 Invest,NL0 23,CCGT,1,1000.0,720.027548595649,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.046483509953042e-10,4.271856436657134e7,4.271856436657134e7,4.271856436665054e7,-7.919967174530029e-5
3,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 25 Invest,NL0 25,CCGT,2,1000.0,609.9811467476056,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-2.208941544875479e-11,2.9609683984857593e7,2.9609683984857593e7,2.9609683984937213e7,-7.962062954902649e-5
3,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 3 Invest,NL0 3,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.56201604954777e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
3,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 33 Invest,NL0 33,CCGT,1,1000.0,692.8473257108462,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-6.651897610058917e-11,4.11059870380138e7,4.11059870380138e7,4.110598703809001e7,-7.621198892593384e-5
3,NL0 4 Invest,NL0 4,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
3,NL0 5 Invest,NL0 5,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-6.747280586582009e-12,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
3,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.0731742886169978e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
3,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.486798722047517e-11,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
3,NL0 8 Invest,NL0 8,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,1.7347339862791764e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
3,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.0164186559410775e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
4,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.6112822704413014e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
4,NL0 10 Invest,NL0 10,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-3.5811819091480055e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
4,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.088472170315794e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
4,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.9162366909730154e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
4,NL0 14 Invest,NL0 14,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-1.1432089468842482e-10,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
4,NL0 15 Invest,NL0 15,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 17 Invest,NL0 17,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-1.6781322052681834e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
4,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 19 Invest,NL0 19,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 20 Invest,NL0 20,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,5.5067924459578434e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
4,NL0 21 Invest,NL0 21,CCGT,1,1000.0,412.87487430649526,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,2.4495482051766384e7,2.4495482051766384e7,2.44954820518118e7,-4.5415014028549194e-5
4,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 24 Invest,NL0 24,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,4.9346553302235184e-11,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
4,NL0 25 Invest,NL0 25,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 26 Invest,NL0 26,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.6956320787295612e-11,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
4,NL0 27 Invest,NL0 27,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
4,NL0 28 Invest,NL0 28,CCGT,2,1000.0,609.9811467476056,48.08170642066192,48541.96583421443,0.0,48541.96583421443,1.3002530183163805e-11,2.9609683984857593e7,2.9609683984857593e7,2.9609683984937213e7,-7.962062954902649e-5
4,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
4,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 4 Invest,NL0 4,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
4,NL0 5 Invest,NL0 5,CCGT,3,1000.0,678.1047541590406,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,3.657393089814081e7,3.657393089814081e7,3.657393089822947e7,-8.866190910339355e-5
4,NL0 6 Invest,NL0 6,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
4,NL0 7 Invest,NL0 7,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 9 Invest,NL0 9,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.0670054167369915e-11,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
5,NL0 0 Invest,NL0 0,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-2.6112822704413613e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
5,NL0 1 Invest,NL0 1,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.593899021408062e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
5,NL0 10 Invest,NL0 10,CCGT,1,1000.0,1000.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,-2.891925385894951e-10,5.932906935281876e7,5.932906935281876e7,5.932906935292875e7,-0.00010999292135238647
5,NL0 11 Invest,NL0 11,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.0352232422341725e-10,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
5,NL0 12 Invest,NL0 12,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
5,NL0 13 Invest,NL0 13,CCGT,3,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.074090883677302e-11,5.3935517593440846e7,5.3935517593440846e7,5.393551759357159e7,-0.00013074278831481934
5,NL0 14 Invest,NL0 14,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,0.0,0.0,0.0,0.0,0.0
5,NL0 15 Invest,NL0 15,CCGT,2,1000.0,1000.0,48.08170642066192,48541.96583421443,0.0,48541.96583421443,-6.622228132610021e-15,4.85419658340839e7,4.85419658340839e7,4.8541965834214434e7,-0.00013053417205810547
5,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 17 Invest,NL0 17,CCGT,1,1000.0,412.87487430649526,48.08170642066192,59329.06935292875,0.0,59329.06935292875,2.9336524271634464e-11,2.4495482051766384e7,2.4495482051766384e7,2.44954820518118e7,-4.5415014028549194e-5
