run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
1,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,53935.51759344085,304121.072707649,3.8294217491343003e6,12496.0
1,NL0 1 waste,NL0 1,3,31.0,34.1135,53935.51759344085,61055.030264713234,1.6720010453966663e6,4898.0
1,NL0 10 waste,NL0 10,1,150.0,34.1135,59329.069352818755,295427.5657969989,8.899360402922813e6,21948.198747879647
1,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,53935.51759344085,85667.90780497159,1.078710351868817e6,3520.0
1,NL0 11 waste,NL0 11,3,50.0,34.1135,53935.51759344085,98475.85526566637,2.6967758796720426e6,7250.0
1,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,53935.51759344085,329821.4450491394,4.1530348546949453e6,13321.0
1,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,48541.9658340839,209886.37412217967,2.378556325870111e6,8564.564600571466
1,NL0 19 waste,NL0 19,2,36.0,34.1135,48541.9658340839,70902.61579127978,1.7475107700270205e6,5616.0
1,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,53935.51759344085,2.141697695124287e6,2.6967758796720423e7,87338.15280414271
1,NL0 25 waste,NL0 25,2,54.0,34.1135,48541.9658340839,106353.92368691965,2.6212661550405305e6,7813.329329277781
1,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,59329.069352818755,94234.69858546881,1.3052395257620127e6,3806.0
1,NL0 27 waste,NL0 27,1,71.2,34.1135,59329.069352818755,140229.6178983094,4.224229737920696e6,10433.157282747805
1,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,59329.069352818755,94234.69858546881,1.3052395257620127e6,3806.0
1,NL0 3 waste,NL0 3,1,108.0,34.1135,59329.069352818755,212707.8473738393,6.407539490104426e6,15639.819270182476
1,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,59329.069352818755,257003.72341491474,3.5597441611691252e6,10388.758589916517
1,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,53935.51759344085,1.5668602687148885e6,2.7776791560622036e7,84102.4212444145
1,NL0 7 waste,NL0 7,3,39.0,34.1135,53935.51759344085,76811.16710721991,2.103485186144193e6,6045.0
1,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,59329.069352818755,154202.23404894868,2.1358464967014752e6,6264.0
1,NL0 8 waste,NL0 8,1,157.0,34.1135,59329.069352818755,309214.18553419324,9.314663888392545e6,23786.000833526323
1,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,53935.51759344085,85667.90780497159,1.078710351868817e6,3520.0
1,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.06935281868,144578.56849407483,0.0,3495.773849164557
1,NL0 1 0 solar,NL0 1,3,291.5,0.01,53935.517593440774,286908.03125375375,0.0,6948.705449759601
1,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.06935281868,125640.50301473767,0.0,3035.911304769087
1,NL0 11 0 solar,NL0 11,3,436.4,0.01,53935.517593440774,423522.8286794988,0.0,10306.481755249355
1,NL0 12 0 solar,NL0 12,2,203.1,0.01,48541.965834083836,196988.51380870314,0.0,4820.922511544389
1,NL0 13 0 solar,NL0 13,3,473.2,0.01,53935.517593440774,460326.71389416506,0.0,11187.12111382479
1,NL0 14 0 solar,NL0 14,2,85.3,0.01,48541.965834083836,85324.62001607142,0.0,2087.766369828288
1,NL0 15 0 solar,NL0 15,2,369.4,0.01,48541.965834083836,354841.31891771656,0.0,8736.034836219216
1,NL0 16 0 solar,NL0 16,1,68.8,0.01,59329.06935281868,70138.26224349785,0.0,1691.429822583082
1,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.06935281868,66116.27287493504,0.0,1589.8866005602995
