run_id,sys_avail,sys_req,sys_slack,zone,req_z,net_import,zone_avail,zone_offers,zone_slack,lambda_c_z,nu_c_z
59,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
60,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
60,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
60,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
61,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
61,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
61,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
62,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
62,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
62,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
63,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
63,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
63,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
64,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
64,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
64,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
65,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
65,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
65,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
66,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
66,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
66,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
67,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
67,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
67,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
68,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
68,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
68,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
69,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
69,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
69,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
70,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
70,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
70,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
71,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
71,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
71,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
72,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
72,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
72,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
73,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
73,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
73,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
74,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
74,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
74,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
75,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
75,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
75,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
76,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
76,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
76,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
77,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
77,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
77,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
78,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
78,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
78,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
79,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
79,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
79,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
80,16789.16077521313,16722.707602851122,66.45317236200935,1,7227.746702524866,0.0,7227.746702524866,7227.746702524866,0.0,59329.069352818755,59329.069352818755
80,16789.16077521313,16722.707602851122,66.45317236200935,2,2560.309318529239,0.0,2560.309318529239,2560.309318529239,0.0,48541.9658340839,48541.9658340839
80,16789.16077521313,16722.707602851122,66.45317236200935,3,7001.104754159029,0.0,7001.104754159029,7001.104754159029,0.0,53935.51759344085,53935.51759344085
