variable,min,max,mean,median,std
total_cap,14700.960775213132,14700.960775213136,14700.960775213136,14700.960775213134,1.72564486647482e-12
market_cost,3.123482412172887e9,3.123482412172899e9,3.123482412172894e9,3.1234824121728964e9,5.004518992877538e-6
lambda_e_avg,40.18282306038073,40.18282306038073,40.182823060380734,40.18282306038073,7.280896430443988e-15
ls_total,0.0,0.0,0.0,0.0,0.0
rd_volume,0.0,509152.3770706966,203780.35511458793,203027.62712149858,143278.49060119744
rd_cost,-4.6566128730773926e-9,5.998270708501925e8,5.9065989617316894e7,51946.809289139695,1.6196047831648198e8
curtailment,0.0,8698.834343803243,856.2037664858269,0.0,2348.8748106976345
rd_up_vol,0.0,250226.7713634466,101462.07567405104,101513.81356074929,70986.03953195542
rd_down_vol,0.0,258925.60570725,102318.27944053689,101513.8135607493,72305.62725324037
rd_cost_econ,-392498.8722313028,62280.72450896818,-12070.270205176701,10797.559676081873,114644.22409372774
curt_cost,0.0,6.002195697224238e8,5.9078059887522064e7,0.0,1.620723619381368e8
lambda_c_z1,59329.069352818755,59329.069352818755,59329.06935281874,59329.069352818755,1.4911275889549287e-11
lambda_c_z2,48541.9658340839,48541.9658340839,48541.965834083894,48541.9658340839,7.455637944774643e-12
lambda_c_z3,53935.51759344085,53935.51759344085,53935.51759344085,53935.51759344085,0.0
c_dem_z1,7227.746702524866,7227.746702524866,7227.746702524865,7227.746702524866,9.319547430968304e-13
c_dem_z2,2560.309318529239,2560.309318529239,2560.309318529239,2560.309318529239,0.0
c_dem_z3,7001.104754159029,7001.104754159029,7001.104754159029,7001.104754159029,0.0
nu_c_z1,59329.069352818755,59329.069352818755,59329.06935281874,59329.069352818755,1.4911275889549287e-11
nu_c_z2,48541.9658340839,48541.9658340839,48541.965834083894,48541.9658340839,7.455637944774643e-12
nu_c_z3,53935.51759344085,53935.51759344085,53935.51759344085,53935.51759344085,0.0
req_z1,7227.746702524866,7227.746702524866,7227.746702524865,7227.746702524866,9.319547430968304e-13
req_z2,2560.309318529239,2560.309318529239,2560.309318529239,2560.309318529239,0.0
req_z3,7001.104754159029,7001.104754159029,7001.104754159029,7001.104754159029,0.0
net_import_z1,0.0,0.0,0.0,0.0,0.0
net_import_z2,0.0,0.0,0.0,0.0,0.0
net_import_z3,0.0,0.0,0.0,0.0,0.0
c_NL0 0 Invest,0.0,1000.0,633.8413650110128,499.9295959884382,342.46533380268704
c_NL0 1 Invest,0.0,1000.0,426.13762705805823,82.98749234925526,479.42247710545996
c_NL0 10 Invest,0.0,1000.0,521.1393580320137,423.2132840450098,357.221190141429
c_NL0 11 Invest,0.0,1000.0,454.9881842736344,0.0,498.0185956661682
c_NL0 12 Invest,0.0,352.1411432786199,117.63049345075619,0.0,129.55238001177182
c_NL0 13 Invest,0.0,1000.0,611.2328257453374,678.1047541590287,267.0739867507691
c_NL0 14 Invest,0.0,421.30931852923914,129.45874288886287,0.0,149.2780254898604
c_NL0 15 Invest,0.0,1000.0,540.862559831636,363.9855722890279,382.8377471319301
c_NL0 16 Invest,0.0,1000.0,453.55392188206037,518.1104489433632,352.80784249687844
c_NL0 17 Invest,0.0,1000.0,471.8259978241031,369.33575607731495,379.332583074965
c_NL0 18 Invest,0.0,1000.0,269.3406322057756,385.63174729938635,273.02642759136586
c_NL0 19 Invest,0.0,421.30931852923914,255.4517169969265,254.04200361742585,153.74607830444933
c_NL0 2 Invest,0.0,1000.0,366.8234851367306,0.0,470.7051938444973
c_NL0 20 Invest,0.0,1000.0,534.8071144393272,455.77006973479536,354.43727632102343
c_NL0 21 Invest,0.0,1000.0,415.6159514230293,454.72455343237266,266.1124296260796
c_NL0 22 Invest,0.0,1000.0,742.8226021056922,1000.0,346.4956014175203
c_NL0 23 Invest,0.0,1000.0,426.8528473712448,498.1537909340076,363.9070339990969
c_NL0 24 Invest,0.0,1000.0,604.1449920738117,626.4034994525282,362.2448980199482
c_NL0 25 Invest,0.0,459.446616326897,144.07243525372698,0.0,165.86037563696905
c_NL0 26 Invest,0.0,1000.0,270.2162098930065,257.26726622734543,330.8473931671801
c_NL0 27 Invest,0.0,1000.0,545.1781636167583,582.8833668171686,370.99996128904826
c_NL0 28 Invest,0.0,490.57449953955984,108.15890700261323,0.0,131.90996565001063
c_NL0 3 Invest,0.0,1000.0,468.304748756305,484.25843373705936,369.7358981685424
c_NL0 30 Invest,0.0,1000.0,361.00011884092027,494.3605811921291,325.28087895387483
c_NL0 31 Invest,0.0,375.2807043568828,154.8554058960733,0.0,173.34037346730508
c_NL0 33 Invest,0.0,1000.0,429.5150077770896,509.8270333277368,396.6771390702213
c_NL0 4 Invest,0.0,1000.0,333.779362178907,289.6052907969355,369.3326999946197
c_NL0 5 Invest,0.0,1000.0,649.7408926913596,1000.0,450.6345734824554
c_NL0 6 Invest,0.0,1000.0,935.2177566792799,1000.0,228.22972871528464
c_NL0 7 Invest,0.0,1000.0,873.222938422422,1000.0,302.05588386683957
c_NL0 8 Invest,0.0,1000.0,466.4264832714145,477.10621754284455,369.66160221651717
c_NL0 9 Invest,811.4764283494831,1000.0,984.7419271832448,1000.0,45.15400390718082
