run_id,sys_avail,sys_req,sys_slack,zone,req_z,net_import,zone_avail,zone_offers,zone_slack,lambda_c_z,nu_c_z
1,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
2,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
3,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
4,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
5,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
6,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
7,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
8,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
9,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
10,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
11,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
12,16722.70760285112,16722.707602851122,-3.637978807091713e-12,1,16722.70760285112,0.0,16722.70760285112,16722.70760285112,0.0,53935.51759343587,0.0
