run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
1,NL0 28 Invest,NL0 28,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-2.0876413901586827e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
1,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 31 Invest,NL0 31,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-5.425026751778399e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
1,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 4 Invest,NL0 4,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-7.079327548036107e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
1,NL0 5 Invest,NL0 5,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
1,NL0 6 Invest,NL0 6,CCGT,1,1000.0,634.5076028511185,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.5228444910984428e-11,3.422249597674532e7,3.422249597674532e7,3.4222495976831436e7,-8.61138105392456e-5
1,NL0 7 Invest,NL0 7,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
1,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
1,NL0 9 Invest,NL0 9,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.6019783634409774e-11,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
2,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 1 Invest,NL0 1,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 11 Invest,NL0 11,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 12 Invest,NL0 12,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191186,53935.51759343562,-2.5003787683874955e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 13 Invest,NL0 13,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
2,NL0 14 Invest,NL0 14,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-3.1525724362314426e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 15 Invest,NL0 15,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-3.276327372115434e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 19 Invest,NL0 19,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.971990319921109e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 2 Invest,NL0 2,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.2783761096016109e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 22 Invest,NL0 22,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.263256414560601e-11,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
2,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 25 Invest,NL0 25,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,5.913931614232977e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 26 Invest,NL0 26,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,4.973799150320701e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 28 Invest,NL0 28,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,2.2271034845969497e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 31 Invest,NL0 31,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,0.0,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 4 Invest,NL0 4,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,2.3324760157939034e-12,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
2,NL0 5 Invest,NL0 5,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
2,NL0 6 Invest,NL0 6,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
2,NL0 7 Invest,NL0 7,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
2,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
2,NL0 9 Invest,NL0 9,CCGT,1,1000.0,634.5076028511185,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,3.422249597674532e7,3.422249597674532e7,3.4222495976831436e7,-8.61138105392456e-5
3,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 1 Invest,NL0 1,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 11 Invest,NL0 11,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 12 Invest,NL0 12,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191186,53935.51759343562,-2.6112822704413613e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 13 Invest,NL0 13,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
3,NL0 14 Invest,NL0 14,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-3.6330937134874616e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 15 Invest,NL0 15,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-2.149656935837412e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 19 Invest,NL0 19,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-8.76891645408958e-12,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 2 Invest,NL0 2,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-4.822103106519072e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 22 Invest,NL0 22,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,1.464658007663107e-11,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
3,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 25 Invest,NL0 25,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-4.6549846771878895e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 26 Invest,NL0 26,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.5028873080809258e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 28 Invest,NL0 28,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-3.4060659952528935e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 31 Invest,NL0 31,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-4.2606524552549404e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 4 Invest,NL0 4,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.0661680128961322e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
3,NL0 5 Invest,NL0 5,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.0484627823354365e-11,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
3,NL0 6 Invest,NL0 6,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-4.87471431289512e-11,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
3,NL0 7 Invest,NL0 7,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-5.053590404677735e-12,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
3,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
3,NL0 9 Invest,NL0 9,CCGT,1,1000.0,634.5076028511185,48.08170642066192,53935.51759357159,0.0,53935.51759357159,1.556921366153097e-11,3.422249597674532e7,3.422249597674532e7,3.4222495976831436e7,-8.61138105392456e-5
4,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 1 Invest,NL0 1,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.737756908103766e-10,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
4,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 11 Invest,NL0 11,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.9649675133788236e-10,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
4,NL0 12 Invest,NL0 12,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191186,53935.51759343562,-3.2250442906097346e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 13 Invest,NL0 13,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.1659486294154087e-10,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
4,NL0 14 Invest,NL0 14,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.1457107527231887e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 15 Invest,NL0 15,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-2.9795918600409796e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 19 Invest,NL0 19,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,5.08549758686428e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 2 Invest,NL0 2,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,4.9232807520612374e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 22 Invest,NL0 22,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 25 Invest,NL0 25,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,1.816330079825342e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 26 Invest,NL0 26,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,0.0,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 28 Invest,NL0 28,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,2.358853624993752e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 31 Invest,NL0 31,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,0.0,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 4 Invest,NL0 4,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.5217138677959255e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
4,NL0 5 Invest,NL0 5,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 6 Invest,NL0 6,CCGT,1,1000.0,634.5076028511185,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,3.422249597674532e7,3.422249597674532e7,3.4222495976831436e7,-8.61138105392456e-5
4,NL0 7 Invest,NL0 7,CCGT,1,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,0.0,0.0,0.0,0.0
4,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
4,NL0 9 Invest,NL0 9,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,0.0,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
5,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 1 Invest,NL0 1,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-2.47508072377791e-10,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
5,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 11 Invest,NL0 11,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-3.5301974807431093e-10,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
5,NL0 12 Invest,NL0 12,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191186,53935.51759343562,-3.0897062866946213e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
5,NL0 13 Invest,NL0 13,CCGT,1,1000.0,1000.0,48.08170642066192,53935.51759357159,0.0,53935.51759357159,-1.9613132451884748e-10,5.393551759343587e7,5.393551759343587e7,5.393551759357159e7,-0.00013571977615356445
5,NL0 14 Invest,NL0 14,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-1.1476037750163492e-10,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
5,NL0 15 Invest,NL0 15,CCGT,1,1000.0,1000.0,48.08170642066192,48541.96583421443,5393.551759191317,53935.51759343575,-3.5558935335223206e-11,5.393551759343587e7,5.393551759343587e7,4.8541965834214434e7,5.393551759221435e6
5,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
5,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,59329.06935292875,0.0,0.0,0.0,0.0,0.0
