run_id,t,generator,bus,q_market,r_up,r_down,q_final,q_max,up_cost,down_compensation,lambda_e,vc
1,1,NL0 0 coal,NL0 0,110.0,0.0,110.0,0.0,110.0,0.0,0.0,5.0,5.0
1,1,NL0 1 coal,NL0 1,15.0,70.55555555555556,0.0,85.55555555555556,85.55555555555556,352.77777777777777,0.0,5.0,5.0
1,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,79.44444444444444,79.44444444444444,397.22222222222223,0.0,5.0,5.0
1,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
1,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
1,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
1,2,NL0 0 coal,NL0 0,110.0,0.0,105.00000000000001,4.999999999999986,110.0,0.0,0.0,5.0,5.0
1,2,NL0 1 coal,NL0 1,85.55555555555556,0.0,0.0,85.55555555555556,85.55555555555556,0.0,0.0,5.0,5.0
1,2,NL0 10 coal,NL0 10,29.444444444444443,50.0,0.0,79.44444444444444,79.44444444444444,250.0,0.0,5.0,5.0
1,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
1,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
1,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
1,3,NL0 0 coal,NL0 0,110.0,0.0,110.0,0.0,110.0,0.0,0.0,5.0,5.0
1,3,NL0 1 coal,NL0 1,85.55555555555556,0.0,0.0,85.55555555555556,85.55555555555556,0.0,0.0,5.0,5.0
1,3,NL0 10 coal,NL0 10,79.44444444444444,0.0,0.0,79.44444444444444,79.44444444444444,0.0,0.0,5.0,5.0
1,3,NL0 0 0 solar,NL0 0,25.0,0.0,20.0,5.0,25.0,0.0,99.80000000000001,5.0,0.01
1,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
1,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
2,1,NL0 0 coal,NL0 0,6.111111111111111,0.0,6.111111111111111,0.0,6.111111111111111,0.0,0.0,5.0,5.0
2,1,NL0 1 coal,NL0 1,118.88888888888889,5.0,0.0,123.88888888888889,189.44444444444446,25.0,0.0,5.0,5.0
2,1,NL0 10 coal,NL0 10,0.0,46.111111111111114,0.0,46.111111111111114,79.44444444444444,230.55555555555557,0.0,5.0,5.0
2,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
2,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
2,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
2,2,NL0 0 coal,NL0 0,6.111111111111111,0.0,1.1111111111111,5.000000000000011,6.111111111111111,0.0,0.0,5.0,5.0
2,2,NL0 1 coal,NL0 1,139.44444444444446,1.1111111111111,0.0,140.55555555555554,189.44444444444446,5.5555555555555,0.0,5.0,5.0
2,2,NL0 10 coal,NL0 10,79.44444444444444,0.0,0.0,79.44444444444444,79.44444444444444,0.0,0.0,5.0,5.0
2,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
2,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
2,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
2,3,NL0 0 coal,NL0 0,6.111111111111111,0.0,6.111111111111111,0.0,6.111111111111111,0.0,0.0,5.0,5.0
2,3,NL0 1 coal,NL0 1,189.44444444444446,0.0,0.0,189.44444444444446,189.44444444444446,0.0,0.0,5.0,5.0
2,3,NL0 10 coal,NL0 10,79.44444444444444,0.0,0.0,79.44444444444444,79.44444444444444,0.0,0.0,5.0,5.0
2,3,NL0 0 0 solar,NL0 0,25.0,0.0,19.999999999999975,5.000000000000025,25.0,0.0,99.79999999999988,5.0,0.01
2,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
2,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
3,1,NL0 0 coal,NL0 0,6.111111111111111,0.0,6.111111111111111,0.0,6.111111111111111,0.0,0.0,5.0,5.0
3,1,NL0 1 coal,NL0 1,85.55555555555556,0.0,0.0,85.55555555555556,85.55555555555556,0.0,0.0,5.0,5.0
3,1,NL0 10 coal,NL0 10,33.333333333333336,51.1111111111111,0.0,84.44444444444443,183.33333333333334,255.5555555555555,0.0,5.0,5.0
3,1,NL0 0 0 solar,NL0 0,50.0,0.0,44.999999999999986,5.000000000000014,50.0,0.0,224.54999999999993,5.0,0.01
3,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
3,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
3,2,NL0 0 coal,NL0 0,6.111111111111111,0.0,1.1111111111111,5.000000000000011,6.111111111111111,0.0,0.0,5.0,5.0
3,2,NL0 1 coal,NL0 1,35.55555555555556,1.1111111111111,0.0,36.66666666666666,85.55555555555556,5.5555555555555,0.0,5.0,5.0
3,2,NL0 10 coal,NL0 10,183.33333333333334,0.0,0.0,183.33333333333334,183.33333333333334,0.0,0.0,5.0,5.0
3,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
3,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
3,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
3,3,NL0 0 coal,NL0 0,6.111111111111111,0.0,6.111111111111111,0.0,6.111111111111111,0.0,0.0,5.0,5.0
3,3,NL0 1 coal,NL0 1,85.55555555555556,0.0,0.0,85.55555555555556,85.55555555555556,0.0,0.0,5.0,5.0
3,3,NL0 10 coal,NL0 10,183.33333333333334,0.0,0.0,183.33333333333334,183.33333333333334,0.0,0.0,5.0,5.0
3,3,NL0 0 0 solar,NL0 0,25.0,0.0,19.99999999999999,5.000000000000011,25.0,0.0,99.79999999999995,5.0,0.01
3,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
3,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
4,1,NL0 0 coal,NL0 0,6.111111111111111,0.0,6.111111111111111,0.0,6.111111111111111,0.0,0.0,5.0,5.0
4,1,NL0 1 coal,NL0 1,118.88888888888889,5.0,0.0,123.88888888888889,189.44444444444446,25.0,0.0,5.0,5.0
4,1,NL0 10 coal,NL0 10,0.0,46.111111111111114,0.0,46.111111111111114,79.44444444444444,230.55555555555557,0.0,5.0,5.0
4,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
4,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
4,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
4,2,NL0 0 coal,NL0 0,6.111111111111111,0.0,1.1111111111111,5.000000000000011,6.111111111111111,0.0,0.0,5.0,5.0
4,2,NL0 1 coal,NL0 1,139.44444444444446,1.1111111111111,0.0,140.55555555555554,189.44444444444446,5.5555555555555,0.0,5.0,5.0
4,2,NL0 10 coal,NL0 10,79.44444444444444,0.0,0.0,79.44444444444444,79.44444444444444,0.0,0.0,5.0,5.0
4,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
4,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
4,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
4,3,NL0 0 coal,NL0 0,6.111111111111111,0.0,6.111111111111111,0.0,6.111111111111111,0.0,0.0,5.0,5.0
4,3,NL0 1 coal,NL0 1,189.44444444444446,0.0,0.0,189.44444444444446,189.44444444444446,0.0,0.0,5.0,5.0
4,3,NL0 10 coal,NL0 10,79.44444444444444,0.0,0.0,79.44444444444444,79.44444444444444,0.0,0.0,5.0,5.0
4,3,NL0 0 0 solar,NL0 0,25.0,0.0,19.999999999999975,5.000000000000025,25.0,0.0,99.79999999999988,5.0,0.01
4,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
4,3,NL0 10 0 solar,NL0 10,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
5,1,NL0 0 coal,NL0 0,110.0,0.0,110.0,0.0,110.0,0.0,0.0,5.0,5.0
5,1,NL0 1 coal,NL0 1,15.0,70.55555555555556,0.0,85.55555555555556,85.55555555555556,352.77777777777777,0.0,5.0,5.0
5,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,79.44444444444444,79.44444444444444,397.22222222222223,0.0,5.0,5.0
5,1,NL0 0 0 solar,NL0 0,50.0,0.0,45.0,5.0,50.0,0.0,224.55,5.0,0.01
5,1,NL0 1 0 solar,NL0 1,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
5,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
5,2,NL0 0 coal,NL0 0,110.0,0.0,105.00000000000001,4.999999999999986,110.0,0.0,0.0,5.0,5.0
5,2,NL0 1 coal,NL0 1,85.55555555555556,0.0,0.0,85.55555555555556,85.55555555555556,0.0,0.0,5.0,5.0
5,2,NL0 10 coal,NL0 10,29.444444444444443,50.0,0.0,79.44444444444444,79.44444444444444,250.0,0.0,5.0,5.0
5,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
5,2,NL0 1 0 solar,NL0 1,50.0,0.0,0.0,50.0,50.0,0.0,0.0,5.0,0.01
5,2,NL0 10 0 solar,NL0 10,25.0,0.0,0.0,25.0,25.0,0.0,0.0,5.0,0.01
5,3,NL0 0 coal,NL0 0,110.0,0.0,110.0,0.0,110.0,0.0,0.0,5.0,5.0
5,3,NL0 1 coal,NL0 1,85.55555555555556,0.0,0.0,85.55555555555556,85.55555555555556,0.0,0.0,5.0,5.0
5,3,NL0 10 coal,NL0 10,79.44444444444444,0.0,0.0,79.44444444444444,79.44444444444444,0.0,0.0,5.0,5.0
5,3,NL0 0 0 solar,NL0 0,25.0,0.0,20.0,5.0,25.0,0.0,99.80000000000001,5.0,0.01
