run_id,t,generator,bus,q,q_max,mu_g_up,type
4,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
4,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
5,1,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
5,1,NL0 1 coal,NL0 1,15.0,85.55555555555556,0.0,investable
5,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,investable
5,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
5,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
5,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
5,2,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
5,2,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
5,2,NL0 10 coal,NL0 10,29.444444444444443,79.44444444444444,0.0,investable
5,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
5,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
5,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
5,3,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
5,3,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
5,3,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
5,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
5,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
5,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
6,1,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
6,1,NL0 1 coal,NL0 1,15.0,85.55555555555556,0.0,investable
6,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,investable
6,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
6,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
6,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
6,2,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
6,2,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
6,2,NL0 10 coal,NL0 10,29.444444444444443,79.44444444444444,0.0,investable
6,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
6,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
6,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
6,3,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
6,3,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
6,3,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
6,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
6,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
6,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
7,1,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
7,1,NL0 1 coal,NL0 1,15.0,85.55555555555556,0.0,investable
7,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,investable
7,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
7,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
7,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
7,2,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
7,2,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
7,2,NL0 10 coal,NL0 10,29.444444444444443,79.44444444444444,0.0,investable
7,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
7,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
7,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
7,3,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
7,3,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
7,3,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
7,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
7,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
7,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
8,1,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
8,1,NL0 1 coal,NL0 1,15.0,85.55555555555556,0.0,investable
8,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,investable
8,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
8,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
8,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
8,2,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
8,2,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
8,2,NL0 10 coal,NL0 10,29.444444444444443,79.44444444444444,0.0,investable
8,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
8,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
8,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
8,3,NL0 0 coal,NL0 0,110.0,110.0,0.0,investable
8,3,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
8,3,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
8,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
8,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
8,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
9,1,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
9,1,NL0 1 coal,NL0 1,118.88888888888889,189.44444444444446,0.0,investable
9,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,investable
9,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
9,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
9,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
9,2,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
9,2,NL0 1 coal,NL0 1,189.44444444444446,189.44444444444446,0.0,investable
9,2,NL0 10 coal,NL0 10,29.444444444444443,79.44444444444444,0.0,investable
9,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
9,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
9,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
9,3,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
9,3,NL0 1 coal,NL0 1,189.44444444444446,189.44444444444446,0.0,investable
9,3,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
9,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
9,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
9,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
10,1,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
10,1,NL0 1 coal,NL0 1,118.88888888888889,189.44444444444446,0.0,investable
10,1,NL0 10 coal,NL0 10,0.0,79.44444444444444,0.0,investable
10,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
10,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
10,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
10,2,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
10,2,NL0 1 coal,NL0 1,139.44444444444446,189.44444444444446,0.0,investable
10,2,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
10,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
10,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
10,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
10,3,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
10,3,NL0 1 coal,NL0 1,189.44444444444446,189.44444444444446,0.0,investable
10,3,NL0 10 coal,NL0 10,79.44444444444444,79.44444444444444,0.0,investable
10,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
10,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
10,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
11,1,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
11,1,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
11,1,NL0 10 coal,NL0 10,33.333333333333336,183.33333333333334,0.0,investable
11,1,NL0 0 0 solar,NL0 0,50.0,50.0,4.99,legacy
11,1,NL0 1 0 solar,NL0 1,25.0,25.0,4.99,legacy
11,1,NL0 10 0 solar,NL0 10,0.0,0.0,300.0,legacy
11,2,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
11,2,NL0 1 coal,NL0 1,35.55555555555556,85.55555555555556,0.0,investable
11,2,NL0 10 coal,NL0 10,183.33333333333334,183.33333333333334,0.0,investable
11,2,NL0 0 0 solar,NL0 0,0.0,0.0,300.0,legacy
11,2,NL0 1 0 solar,NL0 1,50.0,50.0,4.99,legacy
11,2,NL0 10 0 solar,NL0 10,25.0,25.0,4.99,legacy
11,3,NL0 0 coal,NL0 0,6.111111111111111,6.111111111111111,0.0,investable
11,3,NL0 1 coal,NL0 1,85.55555555555556,85.55555555555556,0.0,investable
11,3,NL0 10 coal,NL0 10,183.33333333333334,183.33333333333334,0.0,investable
11,3,NL0 0 0 solar,NL0 0,25.0,25.0,4.99,legacy
11,3,NL0 1 0 solar,NL0 1,0.0,0.0,300.0,legacy
11,3,NL0 10 0 solar,NL0 10,50.0,50.0,4.99,legacy
