run_id,generator,type,bus,zone,cm_offer,lambda_c_z,mu_cm_bud
1,NL0 0 Invest,investable,NL0 0,1,1000.0,59329.06935279719,59329.06935292875
1,NL0 1 Invest,investable,NL0 1,3,1000.0,53935.51759343677,53935.51759357159
1,NL0 10 Invest,investable,NL0 10,1,0.0,59329.06935279719,59329.06935292875
1,NL0 11 Invest,investable,NL0 11,3,1000.0,53935.51759343677,53935.51759357159
1,NL0 12 Invest,investable,NL0 12,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 13 Invest,investable,NL0 13,3,1000.0,53935.51759343677,53935.51759357159
1,NL0 14 Invest,investable,NL0 14,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 15 Invest,investable,NL0 15,2,0.0,48541.96583407945,48541.96583421443
1,NL0 16 Invest,investable,NL0 16,1,0.0,59329.06935279719,59329.06935292875
1,NL0 17 Invest,investable,NL0 17,1,0.0,59329.06935279719,59329.06935292875
1,NL0 18 Invest,investable,NL0 18,1,0.0,59329.06935279719,59329.06935292875
1,NL0 19 Invest,investable,NL0 19,2,175.99663140271514,48541.96583407945,48541.96583421443
1,NL0 2 Invest,investable,NL0 2,2,0.0,48541.96583407945,48541.96583421443
1,NL0 20 Invest,investable,NL0 20,1,0.0,59329.06935279719,59329.06935292875
1,NL0 21 Invest,investable,NL0 21,1,0.0,59329.06935279719,59329.06935292875
1,NL0 22 Invest,investable,NL0 22,3,0.0,53935.51759343677,53935.51759357159
1,NL0 23 Invest,investable,NL0 23,1,0.0,59329.06935279719,59329.06935292875
1,NL0 24 Invest,investable,NL0 24,1,846.8593896513892,59329.06935279719,59329.06935292875
1,NL0 25 Invest,investable,NL0 25,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 26 Invest,investable,NL0 26,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 27 Invest,investable,NL0 27,1,0.0,59329.06935279719,59329.06935292875
1,NL0 28 Invest,investable,NL0 28,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 3 Invest,investable,NL0 3,1,0.0,59329.06935279719,59329.06935292875
1,NL0 30 Invest,investable,NL0 30,1,0.0,59329.06935279719,59329.06935292875
1,NL0 31 Invest,investable,NL0 31,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 33 Invest,investable,NL0 33,1,0.0,59329.06935279719,59329.06935292875
1,NL0 4 Invest,investable,NL0 4,2,1000.0,48541.96583407945,48541.96583421443
1,NL0 5 Invest,investable,NL0 5,3,678.1047541589296,53935.51759343677,53935.51759357159
1,NL0 6 Invest,investable,NL0 6,3,1000.0,53935.51759343677,53935.51759357159
1,NL0 7 Invest,investable,NL0 7,3,0.0,53935.51759343677,53935.51759357159
1,NL0 8 Invest,investable,NL0 8,1,0.0,59329.06935279719,59329.06935292875
1,NL0 9 Invest,investable,NL0 9,3,1000.0,53935.51759343677,53935.51759357159
1,NL0 1 biomass,legacy,NL0 1,3,71.0,53935.51759343677,53935.51759343677
1,NL0 1 waste,legacy,NL0 1,3,31.0,53935.51759343677,53935.51759343677
1,NL0 10 waste,legacy,NL0 10,1,150.0,59329.06935279719,59329.06935279719
1,NL0 11 biomass,legacy,NL0 11,3,20.0,53935.51759343677,53935.51759343677
1,NL0 11 waste,legacy,NL0 11,3,50.0,53935.51759343677,53935.51759343677
