run_id,t,D_max,lambda_e,ls,total_gen
1,87,13129.05500793457,48.08170642066191,0.0,13129.055007934568
1,88,13589.487518310547,48.08170642066191,0.0,13589.487518310545
1,89,13535.532501220703,48.08170642066191,0.0,13535.5325012207
1,90,13366.219993591309,48.08170642066191,0.0,13366.219993591303
1,91,13271.66251373291,48.08170642066191,0.0,13271.662513732908
1,92,13016.23249053955,48.08170642066191,0.0,13016.232490539553
1,93,12378.842491149902,48.08170642066191,0.0,12378.842491149906
1,94,11787.690017700195,48.08170642066191,0.0,11787.690017700192
1,95,11163.159996032715,48.08170642066191,0.0,11163.159996032713
1,96,10729.180015563965,48.08170642066191,0.0,10729.180015563963
1,97,11095.13501739502,48.08170642066191,0.0,11095.13501739502
1,98,10901.0625,48.08170642066191,0.0,10901.0625
1,99,10891.649978637695,48.08170642066191,0.0,10891.649978637697
1,100,11149.512481689453,48.08170642066191,0.0,11149.512481689457
1,101,12016.457504272461,48.08170642066191,0.0,12016.457504272461
1,102,13164.837501525879,48.08170642066191,0.0,13164.837501525879
1,103,13760.792495727539,48.08170642066191,0.0,13760.792495727539
1,104,13808.98999786377,48.08170642066191,0.0,13808.989997863771
1,105,13776.449981689453,48.08170642066191,0.0,13776.449981689457
1,106,13821.842498779297,48.08170642066191,0.0,13821.84249877929
1,107,13814.524993896484,48.08170642066191,0.0,13814.524993896479
1,108,13924.287498474121,48.08170642066191,0.0,13924.287498474121
1,109,13941.847518920898,48.08170642066191,0.0,13941.8475189209
1,110,13904.949996948242,48.08170642066191,0.0,13904.949996948235
1,111,13994.540000915527,48.08170642066191,0.0,13994.540000915526
1,112,14384.942481994629,48.08170642066191,0.0,14384.942481994629
1,113,14354.094993591309,48.08170642066191,0.0,14354.094993591307
1,114,14613.075012207031,48.08170642066191,0.0,14613.075012207031
1,115,14782.219993591309,48.08170642066191,0.0,14782.219993591309
1,116,14356.814994812012,48.08170642066191,0.0,14356.814994812012
1,117,13552.497505187988,48.08170642066191,0.0,13552.497505187988
1,118,12745.600006103516,48.08170642066191,0.0,12745.600006103514
1,119,12070.43000793457,48.08170642066191,0.0,12070.430007934568
1,120,11575.415008544922,48.08170642066191,0.0,11575.415008544926
1,121,11074.119995117188,19.97991452991456,0.0,11074.11999511719
1,122,10882.309997558594,19.97991452991456,0.0,10882.309997558594
1,123,10867.59750366211,19.97991452991456,0.0,10867.597503662106
1,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
1,125,12229.359992980957,34.1135,0.0,12229.359992980957
1,126,13643.870002746582,48.08170642066196,0.0,13643.87000274658
1,127,14202.102508544922,48.08170642066196,0.0,14202.102508544926
1,128,14363.515022277832,48.08170642066196,0.0,14363.515022277827
1,129,14356.812507629395,48.08170642066196,0.0,14356.812507629395
1,130,14344.389999389648,48.08170642066196,0.0,14344.389999389648
1,131,14248.292518615723,48.08170642066196,0.0,14248.292518615717
1,132,14242.352523803711,34.1135,0.0,14242.352523803715
1,133,13976.732498168945,27.32280368098159,0.0,13976.732498168489
1,134,13894.857513427734,27.322803680981593,0.0,13894.857513427303
1,135,14050.955001831055,34.11350000000016,0.0,14050.955001831058
1,136,14606.125,48.08170642066196,0.0,14606.125
1,137,14459.687507629395,48.08170642066196,0.0,14459.687507629387
1,138,14619.005004882812,48.08170642066196,0.0,14619.00500488281
1,139,14598.937507629395,48.08170642066196,0.0,14598.937507629385
1,140,13916.739990234375,48.08170642066196,0.0,13916.739990234371
1,141,13140.834999084473,48.08170642066196,0.0,13140.834999084467
1,142,12465.394989013672,48.08170642066196,0.0,12465.394989013674
1,143,11742.272514343262,27.32280368098162,0.0,11742.272514343045
1,144,11286.205001831055,19.979914529914527,0.0,11286.205001831053
1,145,10598.894996643066,48.08170642066193,0.0,10598.894996643063
1,146,10506.827522277832,48.08170642066193,0.0,10506.827522277828
1,147,10547.484992980957,48.08170642066193,0.0,10547.484992980955
1,148,10821.76749420166,48.08170642066193,0.0,10821.767494201658
1,149,11939.837478637695,48.08170642066193,0.0,11939.837478637695
1,150,13431.51750946045,48.08170642066193,0.0,13431.517509460447
1,151,13994.47250366211,48.08170642066193,0.0,13994.47250366211
1,152,13955.930000305176,48.08170642066193,0.0,13955.930000305176
1,153,13824.69499206543,48.08170642066193,0.0,13824.69499206543
1,154,13762.4400100708,48.08170642066193,0.0,13762.440010070799
1,155,13535.234985351562,48.08170642066193,0.0,13535.234985351562
1,156,13572.144996643066,48.08170642066193,0.0,13572.144996643061
1,157,13432.130004882812,48.08170642066193,0.0,13432.13000488282
1,158,13491.654983520508,48.08170642066193,0.0,13491.65498352051
1,159,13762.862495422363,48.08170642066193,0.0,13762.862495422363
1,160,14526.935020446777,48.08170642066193,0.0,14526.935020446777
1,161,14669.675010681152,48.08170642066193,0.0,14669.675010681149
1,162,14897.550003051758,48.08170642066193,0.0,14897.550003051752
1,163,14643.210021972656,48.08170642066193,0.0,14643.210021972649
1,164,13844.92251586914,48.08170642066193,0.0,13844.922515869139
1,165,13085.392486572266,48.08170642066193,0.0,13085.392486572266
1,166,12363.737487792969,48.08170642066193,0.0,12363.737487792967
1,167,11771.084991455078,34.11349999999997,0.0,11771.084991455076
1,168,11276.75496673584,34.11350000000003,0.0,11276.754966735842
1,169,11860.429992675781,48.08170642066192,0.0,11860.429992675778
1,170,11501.037483215332,48.08170642066192,0.0,11501.037483215328
1,171,11346.094993591309,48.08170642066192,0.0,11346.094993591305
1,172,11325.192497253418,48.08170642066192,0.0,11325.192497253425
1,173,11780.602500915527,48.08170642066192,0.0,11780.602500915527
1,174,13105.54500579834,48.08170642066192,0.0,13105.54500579834
1,175,15145.125007629395,48.08170642066192,0.0,15145.125007629393
1,176,16638.630012512207,48.08170642066192,0.0,16638.630012512207
1,177,16945.067497253418,48.08170642066192,0.0,16945.067497253403
1,178,16665.81000518799,48.08170642066192,0.0,16665.81000518799
1,179,16275.18497467041,48.08170642066192,0.0,16275.18497467041
1,180,16053.199996948242,48.08170642066192,0.0,16053.19999694824
1,181,16111.947479248047,48.08170642066192,0.0,16111.947479248045
1,182,16194.632507324219,48.08170642066192,0.0,16194.632507324219
1,183,16515.839988708496,48.08170642066192,0.0,16515.83998870849
1,184,17104.66999053955,48.08170642066192,0.0,17104.669990539547
1,185,17740.254997253418,48.08170642066192,0.0,17740.254997253425
1,186,17179.024963378906,48.08170642066192,0.0,17179.024963378903
1,187,16564.69500732422,48.08170642066192,0.0,16564.69500732422
1,188,15846.787498474121,48.08170642066192,0.0,15846.787498474121
1,189,14963.350006103516,48.08170642066192,0.0,14963.350006103516
1,190,13965.099998474121,48.08170642066192,0.0,13965.099998474121
1,191,13075.112495422363,48.08170642066192,0.0,13075.112495422363
1,192,12366.255012512207,48.08170642066192,0.0,12366.255012512207
2,1,9742.419998168945,0.015,0.0,9742.419998168945
2,2,9553.945014953613,0.015,0.0,9553.945014953613
2,3,9296.329986572266,0.015,0.0,9296.329986572266
2,4,9135.812507629395,0.015,0.0,9135.812507629395
2,5,9080.450012207031,0.015,0.0,9080.450012207031
2,6,9176.247512817383,0.015,0.0,9176.247512817385
2,7,9417.830017089844,0.015,0.0,9417.830017089844
2,8,9719.552513122559,0.015,0.0,9719.55251312256
2,9,10049.952491760254,0.015,0.0,10049.952491760252
2,10,10083.84001159668,0.015,0.0,10083.84001159668
2,11,10059.717491149902,0.015,0.0,10059.717491149895
2,12,10393.025001525879,0.015,0.0,10393.025001525877
2,13,10476.194984436035,0.015,0.0,10476.194984436035
2,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
2,15,11403.747497558594,27.3228036809816,0.0,11403.74749755812
2,16,11795.32250213623,48.0817064206619,0.0,11795.32250213623
2,17,12609.349998474121,48.0817064206619,0.0,12609.349998474121
2,18,12622.34748840332,48.0817064206619,0.0,12622.347488403317
2,19,12348.130012512207,48.0817064206619,0.0,12348.130012512205
2,20,12026.292495727539,48.0817064206619,0.0,12026.29249572754
2,21,11548.737503051758,48.0817064206619,0.0,11548.737503051756
2,22,10981.512496948242,48.0817064206619,0.0,10981.51249694824
2,23,10403.775001525879,48.0817064206619,0.0,10403.775001525875
2,24,10044.457496643066,48.0817064206619,0.0,10044.457496643068
2,25,10156.837493896484,48.08170642066189,0.0,10156.837493896484
2,26,9998.880012512207,48.08170642066189,0.0,9998.880012512205
2,27,10042.145004272461,48.08170642066189,0.0,10042.145004272461
2,28,10234.819984436035,48.08170642066189,0.0,10234.819984436035
2,29,10862.225021362305,48.08170642066189,0.0,10862.225021362303
2,30,11932.387496948242,48.08170642066189,0.0,11932.387496948239
2,31,12663.849983215332,48.08170642066189,0.0,12663.849983144482
2,32,12868.477493286133,48.08170642066189,0.0,12868.47749328613
2,33,12886.079978942871,48.08170642066189,0.0,12886.079978942873
2,34,12976.052520751953,48.08170642066189,0.0,12976.052520751955
2,35,12956.532493591309,48.08170642066189,0.0,12956.53249359131
2,36,13003.020004272461,48.08170642066189,0.0,13003.020004272461
2,37,12976.860000610352,34.11350000000011,0.0,12976.86000061035
2,38,12910.637489318848,27.322803680981593,0.0,12910.637489318387
2,39,12944.412506103516,34.11350000000005,0.0,12944.41250610352
2,40,13187.552490234375,48.08170642066189,0.0,13187.552490234377
2,41,13003.265029907227,48.08170642066189,0.0,13003.265029907225
2,42,12961.81999206543,48.08170642066189,0.0,12961.819992065424
2,43,12976.452491760254,48.08170642066189,0.0,12976.452491760254
2,44,13028.905006408691,48.08170642066189,0.0,13028.90500640869
2,45,12830.159996032715,48.08170642066189,0.0,12830.159996032717
2,46,12107.40998840332,48.08170642066189,0.0,12107.40998840332
2,47,11315.177490234375,48.08170642066189,0.0,11315.177490234371
2,48,10726.617500305176,48.08170642066189,0.0,10726.617500305178
2,49,10701.057495117188,27.32280368098162,0.0,10701.057495116958
2,50,10575.127494812012,27.32280368098162,0.0,10575.127494811793
2,51,10459.97501373291,27.32280368098164,0.0,10459.975013732661
2,52,10321.03002166748,27.32280368098162,0.0,10321.030021667248
2,53,10287.144989013672,34.11350000000012,0.0,10287.144989013674
2,54,10475.829986572266,34.113500000000016,0.0,10475.829986572267
2,55,10816.584991455078,34.1135,0.0,10816.584991455076
2,56,11261.139991760254,34.113500000000045,0.0,11261.139991760254
2,57,11594.872512817383,27.32280368098164,0.0,11594.872512816912
2,58,11792.252494812012,19.97991452991456,0.0,11792.252494812008
2,59,11806.215003967285,34.1135,0.0,11806.215003967283
2,60,11674.682487487793,34.1135,0.0,11674.682487487795
2,61,11569.737487792969,34.1135,0.0,11569.737487792969
2,62,11746.619995117188,19.97991452991456,0.0,11746.61999511718
2,63,11895.19750213623,19.97991452991461,0.0,11895.197502136234
2,64,12238.309997558594,27.32280368098162,0.0,12238.309997557897
2,65,12136.03498840332,34.11350000000012,0.0,12136.034988403313
2,66,11965.23250579834,34.1135,0.0,11965.232505798349
2,67,11943.632499694824,48.08170642066191,0.0,11943.632499694817
2,68,11966.21248626709,48.08170642066191,0.0,11966.212486267086
2,69,12012.720008850098,48.08170642066191,0.0,12012.7200088501
2,70,11609.050018310547,48.08170642066191,0.0,11609.050018310549
2,71,11117.072494506836,34.1135,0.0,11117.072494506836
2,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
2,73,10527.004997253418,48.08170642066191,0.0,10527.00499725341
2,74,10349.527503967285,48.08170642066191,0.0,10349.527503967283
