run_id,t,node,demand,ls,curtailment
11,184,NL0 10,1067.0925667795827,0.0,164.25428440930764
11,184,NL0 20,249.31474009990026,0.0,160.24507783494084
11,184,NL0 24,554.909947438456,0.0,554.909947438456
11,185,NL0 10,1106.7441962232401,0.0,302.83667240024107
11,185,NL0 20,258.57891829497237,0.0,108.7358249536982
11,185,NL0 24,575.5296052782936,0.0,575.5296052782936
11,186,NL0 20,250.3985254485116,0.0,57.06058561854094
11,186,NL0 24,557.3221725262769,0.0,270.13731616398775
12,114,NL0 20,212.99767845528714,0.0,48.14221354977272
12,114,NL0 4,183.40802006541418,0.0,183.40802006541418
12,115,NL0 27,355.79638424131434,0.0,130.78199581649062
12,151,NL0 8,293.85727025102517,0.0,225.98426503264233
12,175,NL0 21,626.5747779128112,0.0,128.58315008219006
12,175,NL0 27,364.5312218958597,0.0,364.5312218958597
12,175,NL0 33,0.04656358212941621,0.0,0.04656358212941621
12,176,NL0 0,876.5795473808435,0.0,876.5795473808435
12,176,NL0 18,640.6945664213896,0.0,302.3565033655942
12,176,NL0 23,183.9672230227027,0.0,183.9672230227027
12,176,NL0 27,400.4787102172341,0.0,400.4787102172341
12,176,NL0 30,196.87389056441,0.0,196.87389056441
12,176,NL0 33,0.051155352941510704,0.0,0.051155352941510704
12,176,NL0 8,349.37954216667697,0.0,349.37954216667697
12,177,NL0 10,1057.135599803937,0.0,1057.135599803937
12,177,NL0 21,701.0408892934616,0.0,166.85908494982203
12,177,NL0 3,1012.4077126473871,0.0,1012.4077126473871
12,177,NL0 30,200.4997623934252,0.0,200.4997623934252
12,177,NL0 8,355.8141457392717,0.0,355.8141457392717
12,178,NL0 0,878.0114817203674,0.0,878.0114817203674
12,178,NL0 10,1039.7138317040353,0.0,957.5462883590628
12,178,NL0 27,401.1329112182976,0.0,401.1329112182976
12,178,NL0 30,197.19549341870567,0.0,197.19549341870567
12,178,NL0 33,0.051238917641082224,0.0,0.051238917641082224
12,179,NL0 0,857.432028232356,0.0,0.14907342781702937
12,179,NL0 23,179.94874468146568,0.0,179.94874468146568
12,179,NL0 27,391.7308746153677,0.0,391.7308746153677
12,179,NL0 30,192.57348611089213,0.0,192.57348611089213
12,179,NL0 33,0.05003794368536062,0.0,0.05003794368536062
12,179,NL0 5,1184.3680864228918,0.0,1030.4678541435326
12,180,NL0 10,1001.4955213543487,0.0,579.9141430881355
12,180,NL0 27,386.38787116502823,0.0,386.38787116502823
12,180,NL0 4,201.4829612997183,0.0,201.4829612997183
12,181,NL0 0,848.832122486191,0.0,848.832122486191
12,181,NL0 24,522.7040295887447,0.0,294.96867298997097
12,182,NL0 18,623.5977989071965,0.0,623.5977989071965
12,182,NL0 23,179.0581056255962,0.0,179.0581056255962
12,182,NL0 3,967.5718822933369,0.0,387.39015889803545
12,183,NL0 0,870.1105518320634,0.0,710.6538654644085
12,183,NL0 24,535.8071161329133,0.0,535.8071161329133
12,184,NL0 10,1067.0925667795827,0.0,1067.0925667795827
12,184,NL0 7,1164.6053358748127,0.0,69.16212379491867
12,185,NL0 0,934.6168935915413,0.0,181.97880860309309
12,185,NL0 21,733.9388964713854,0.0,733.9388964713854
12,185,NL0 26,176.94075014434543,0.0,0.9441187416314999
12,185,NL0 27,426.99395532458226,0.0,426.99395532458226
12,186,NL0 0,905.0493890133218,0.0,485.46425193249286
13,113,NL0 20,209.2228300619561,0.0,142.21596378449485
13,113,NL0 24,465.67575421366564,0.0,161.55011006781362
13,114,NL0 20,212.99767845528714,0.0,176.80042120774135
13,114,NL0 24,474.07758766600034,0.0,437.55526974779644
13,115,NL0 20,215.46310673284805,0.0,129.83558409791067
13,115,NL0 24,479.5649915610384,0.0,315.9209712436607
13,150,NL0 20,195.77549867203024,0.0,80.99257757922769
13,151,NL0 10,873.0596727629725,0.0,29.24812081966772
13,151,NL0 20,203.98103424476892,0.0,190.23698496686052
13,151,NL0 24,454.0088762736251,0.0,454.0088762736251
13,152,NL0 20,203.41924531738545,0.0,158.84548238798246
13,152,NL0 24,452.7584798307957,0.0,124.22659416073134
13,175,NL0 10,944.8443219031733,0.0,39.055288517473436
13,175,NL0 20,220.7527480592167,0.0,139.92812218547428
13,175,NL0 24,491.3383611949693,0.0,491.3383611949693
13,176,NL0 10,1038.018179688212,0.0,1038.018179688212
13,176,NL0 20,242.5218212033466,0.0,216.32208631658386
13,176,NL0 24,539.7906718339335,0.0,539.7906718339335
13,176,NL0 27,400.4787102172341,0.0,289.16158799950347
13,177,NL0 0,892.7237149879707,0.0,212.68692027121926
13,177,NL0 10,1057.135599803937,0.0,1057.135599803937
13,177,NL0 20,246.9884014944237,0.0,246.9884014944237
13,177,NL0 24,549.7321210782025,0.0,549.7321210782025
13,177,NL0 27,407.85441894800624,0.0,407.85441894800624
13,178,NL0 0,878.0114817203674,0.0,18.859891918181688
13,178,NL0 10,1039.7138317040353,0.0,1039.7138317040353
13,178,NL0 20,242.91799212120864,0.0,226.05592814515305
13,178,NL0 24,540.6724455434198,0.0,540.6724455434198
13,178,NL0 27,401.1329112182976,0.0,401.1329112182976
13,179,NL0 10,1015.3442842825474,0.0,995.2374418982317
13,179,NL0 20,237.22430858251013,0.0,203.73079360850613
13,179,NL0 24,527.9997827400717,0.0,527.9997827400717
13,180,NL0 10,1001.4955213543487,0.0,574.3555621461595
13,180,NL0 20,233.9886935687452,0.0,144.71298098284325
13,180,NL0 24,520.7981429312905,0.0,520.7981429312905
13,181,NL0 10,1005.160543930862,0.0,540.5183819762051
13,181,NL0 20,234.84498680849785,0.0,169.91913940367118
13,181,NL0 24,522.7040295887447,0.0,522.7040295887447
13,182,NL0 10,1010.318935112501,0.0,512.9057075506748
13,182,NL0 20,236.05018961547194,0.0,192.736528610836
13,182,NL0 24,525.3864984471952,0.0,525.3864984471952
13,183,NL0 10,1030.357796778276,0.0,361.25300565270857
13,183,NL0 20,240.73205484781826,0.0,203.4543730499712
13,183,NL0 24,535.8071161329133,0.0,535.8071161329133
13,184,NL0 10,1067.0925667795827,0.0,142.91460185015228
13,184,NL0 20,249.31474009990026,0.0,160.2450778349404
13,184,NL0 24,554.909947438456,0.0,554.909947438456
13,185,NL0 10,1106.7441962232401,0.0,280.4016249693216
13,185,NL0 20,258.57891829497237,0.0,108.73582495369742
13,185,NL0 24,575.5296052782936,0.0,575.5296052782936
13,186,NL0 20,250.3985254485116,0.0,57.06058561853901
13,186,NL0 24,557.3221725262769,0.0,249.82790110260055
14,114,NL0 20,212.99767845528714,0.0,48.14221354977272
14,114,NL0 4,183.40802006541418,0.0,183.40802006541418
14,115,NL0 27,355.79638424131434,0.0,130.78199581649062
14,151,NL0 8,293.85727025102517,0.0,225.98426503264233
14,175,NL0 21,626.5747779128112,0.0,128.58315008219006
14,175,NL0 27,364.5312218958597,0.0,364.5312218958597
14,175,NL0 33,0.04656358212941621,0.0,0.04656358212941621
14,176,NL0 0,876.5795473808435,0.0,876.5795473808435
14,176,NL0 18,640.6945664213896,0.0,302.3565033655942
14,176,NL0 23,183.9672230227027,0.0,183.9672230227027
14,176,NL0 27,400.4787102172341,0.0,400.4787102172341
14,176,NL0 30,196.87389056441,0.0,196.87389056441
14,176,NL0 33,0.051155352941510704,0.0,0.051155352941510704
14,176,NL0 8,349.37954216667697,0.0,349.37954216667697
14,177,NL0 10,1057.135599803937,0.0,1057.135599803937
14,177,NL0 21,701.0408892934616,0.0,166.85908494982203
14,177,NL0 3,1012.4077126473871,0.0,1012.4077126473871
14,177,NL0 30,200.4997623934252,0.0,200.4997623934252
14,177,NL0 8,355.8141457392717,0.0,355.8141457392717
14,178,NL0 0,878.0114817203674,0.0,878.0114817203674
14,178,NL0 10,1039.7138317040353,0.0,957.5462883590628
14,178,NL0 27,401.1329112182976,0.0,401.1329112182976
14,178,NL0 30,197.19549341870567,0.0,197.19549341870567
14,178,NL0 33,0.051238917641082224,0.0,0.051238917641082224
14,179,NL0 0,857.432028232356,0.0,0.14907342781702937
14,179,NL0 23,179.94874468146568,0.0,179.94874468146568
14,179,NL0 27,391.7308746153677,0.0,391.7308746153677
14,179,NL0 30,192.57348611089213,0.0,192.57348611089213
14,179,NL0 33,0.05003794368536062,0.0,0.05003794368536062
14,179,NL0 5,1184.3680864228918,0.0,1030.4678541435326
14,180,NL0 10,1001.4955213543487,0.0,579.9141430881355
14,180,NL0 27,386.38787116502823,0.0,386.38787116502823
14,180,NL0 4,201.4829612997183,0.0,201.4829612997183
14,181,NL0 0,848.832122486191,0.0,848.832122486191
14,181,NL0 24,522.7040295887447,0.0,294.96867298997097
14,182,NL0 18,623.5977989071965,0.0,623.5977989071965
14,182,NL0 23,179.0581056255962,0.0,179.0581056255962
14,182,NL0 3,967.5718822933369,0.0,387.39015889803545
14,183,NL0 0,870.1105518320634,0.0,710.6538654644085
14,183,NL0 24,535.8071161329133,0.0,535.8071161329133
14,184,NL0 10,1067.0925667795827,0.0,1067.0925667795827
14,184,NL0 7,1164.6053358748127,0.0,69.16212379491867
14,185,NL0 0,934.6168935915413,0.0,181.97880860309309
14,185,NL0 21,733.9388964713854,0.0,733.9388964713854
14,185,NL0 26,176.94075014434543,0.0,0.9441187416314999
14,185,NL0 27,426.99395532458226,0.0,426.99395532458226
14,186,NL0 0,905.0493890133218,0.0,485.46425193249286
15,113,NL0 20,209.2228300619561,0.0,142.21596378449453
15,113,NL0 24,465.67575421366564,0.0,159.90692147191567
15,114,NL0 20,212.99767845528714,0.0,176.80042120774297
15,114,NL0 24,474.07758766600034,0.0,437.38466888600203
15,115,NL0 20,215.46310673284805,0.0,129.83558409790987
15,115,NL0 24,479.5649915610384,0.0,315.5592000556423
15,150,NL0 20,195.77549867203024,0.0,80.43163206032236
15,151,NL0 10,873.0596727629725,0.0,29.118413190136867
15,151,NL0 20,203.98103424476892,0.0,190.23698496686274
15,151,NL0 24,454.0088762736251,0.0,454.0088762736251
15,152,NL0 20,203.41924531738545,0.0,158.84548238798087
15,152,NL0 24,452.7584798307957,0.0,124.20729979936664
15,175,NL0 10,944.8443219031733,0.0,38.69731417238682
15,175,NL0 20,220.7527480592167,0.0,139.92812218547385
15,175,NL0 24,491.3383611949693,0.0,491.3383611949693
15,176,NL0 10,1038.018179688212,0.0,1038.018179688212
15,176,NL0 20,242.5218212033466,0.0,216.32208631658506
15,176,NL0 24,539.7906718339335,0.0,539.7906718339335
15,176,NL0 27,400.4787102172341,0.0,284.23331108436264
15,177,NL0 0,892.7237149879707,0.0,206.02947647141394
15,177,NL0 10,1057.135599803937,0.0,1057.135599803937
15,177,NL0 20,246.9884014944237,0.0,246.9884014944237
15,177,NL0 24,549.7321210782025,0.0,549.7321210782025
15,177,NL0 27,407.85441894800624,0.0,407.85441894800624
15,178,NL0 0,878.0114817203674,0.0,14.28880959347731
15,178,NL0 10,1039.7138317040353,0.0,1039.7138317040353
15,178,NL0 20,242.91799212120864,0.0,226.0559281451502
15,178,NL0 24,540.6724455434198,0.0,540.6724455434198
15,178,NL0 27,401.1329112182976,0.0,401.1329112182976
15,179,NL0 10,1015.3442842825474,0.0,992.9018467019624
15,179,NL0 20,237.22430858251013,0.0,203.7307936085084
15,179,NL0 24,527.9997827400717,0.0,527.9997827400717
15,180,NL0 10,1001.4955213543487,0.0,573.3715818933213
15,180,NL0 20,233.9886935687452,0.0,144.712980982844
15,180,NL0 24,520.7981429312905,0.0,520.7981429312905
15,181,NL0 10,1005.160543930862,0.0,540.1021338681244
15,181,NL0 20,234.84498680849785,0.0,169.91913940367135
15,181,NL0 24,522.7040295887447,0.0,522.7040295887447
15,182,NL0 10,1010.318935112501,0.0,512.2111547138512
15,182,NL0 20,236.05018961547194,0.0,192.7365286108353
15,182,NL0 24,525.3864984471952,0.0,525.3864984471952
15,183,NL0 10,1030.357796778276,0.0,357.783769445798
15,183,NL0 20,240.73205484781826,0.0,203.454373049972
15,183,NL0 24,535.8071161329133,0.0,535.8071161329133
15,184,NL0 10,1067.0925667795827,0.0,137.59517901366644
15,184,NL0 20,249.31474009990026,0.0,160.2450778349415
15,184,NL0 24,554.909947438456,0.0,554.909947438456
15,185,NL0 10,1106.7441962232401,0.0,273.91253826094095
15,185,NL0 20,258.57891829497237,0.0,108.73582495369834
15,185,NL0 24,575.5296052782936,0.0,575.5296052782936
15,186,NL0 20,250.3985254485116,0.0,57.06058561854094
15,186,NL0 24,557.3221725262769,0.0,247.4190567718301
16,114,NL0 24,474.07758766600034,0.0,4.444057405267273
16,151,NL0 24,454.0088762736251,0.0,43.97396722467067
16,175,NL0 24,491.3383611949693,0.0,110.0755975540548
16,175,NL0 4,190.08575463905547,0.0,59.19656607779757
16,176,NL0 10,1038.018179688212,0.0,991.8646903094495
16,176,NL0 20,242.5218212033466,0.0,242.5218212033466
16,176,NL0 24,539.7906718339335,0.0,539.7906718339335
16,176,NL0 4,208.83066600606915,0.0,208.83066600606915
16,177,NL0 10,1057.135599803937,0.0,1057.135599803937
16,177,NL0 20,246.9884014944237,0.0,246.9884014944237
16,177,NL0 24,549.7321210782025,0.0,549.7321210782025
16,177,NL0 27,407.85441894800624,0.0,400.0491035575295
16,177,NL0 4,212.6767485248588,0.0,212.6767485248588
16,178,NL0 10,1039.7138317040353,0.0,1039.7138317040353
16,178,NL0 20,242.91799212120864,0.0,242.91799212120864
16,178,NL0 24,540.6724455434198,0.0,540.6724455434198
16,178,NL0 27,401.1329112182976,0.0,75.5140582540455
16,178,NL0 4,209.17180082115038,0.0,209.17180082115038
16,179,NL0 10,1015.3442842825474,0.0,579.5779927580877
16,179,NL0 20,237.22430858251013,0.0,158.46391633269877
16,179,NL0 24,527.9997827400717,0.0,527.9997827400717
16,179,NL0 4,204.2690843582996,0.0,204.2690843582996
16,180,NL0 10,1001.4955213543487,0.0,151.69445457852157
16,180,NL0 24,520.7981429312905,0.0,520.7981429312905
16,180,NL0 4,201.4829612997183,0.0,173.39106219784333
16,181,NL0 10,1005.160543930862,0.0,116.34220802788592
16,181,NL0 24,522.7040295887447,0.0,522.7040295887447
16,181,NL0 4,202.22029819858693,0.0,181.60490218895157
16,182,NL0 10,1010.318935112501,0.0,90.68742028922802
16,182,NL0 20,236.05018961547194,0.0,45.38547488668735
16,182,NL0 24,525.3864984471952,0.0,525.3864984471952
16,182,NL0 4,203.25807411336433,0.0,203.25807411336433
16,183,NL0 20,240.73205484781826,0.0,225.70050259006223
16,183,NL0 24,535.8071161329133,0.0,486.15399494850226
16,183,NL0 4,207.28953416825877,0.0,207.28953416825877
16,184,NL0 20,249.31474009990026,0.0,249.31474009990026
16,184,NL0 24,554.909947438456,0.0,341.79477725692334
16,184,NL0 4,214.6799119430073,0.0,214.6799119430073
16,185,NL0 0,934.6168935915413,0.0,433.0233283879412
16,185,NL0 24,575.5296052782936,0.0,575.5296052782936
16,186,NL0 20,250.3985254485116,0.0,151.105525199667
17,176,NL0 10,1038.018179688212,0.0,322.7620533259048
17,176,NL0 20,242.5218212033466,0.0,242.5218212033466
17,176,NL0 24,539.7906718339335,0.0,539.7906718339335
17,176,NL0 26,165.95317689874994,0.0,165.95317689874994
17,176,NL0 4,208.83066600606915,0.0,208.83066600606915
17,177,NL0 10,1057.135599803937,0.0,1057.135599803937
17,177,NL0 20,246.9884014944237,0.0,231.158666079447
17,177,NL0 23,187.35538978015262,0.0,187.35538978015262
17,177,NL0 26,169.00957481585152,0.0,169.00957481585152
17,177,NL0 33,0.05209749286977747,0.0,0.05209749286977747
17,177,NL0 4,212.6767485248588,0.0,212.6767485248588
17,177,NL0 8,355.8141457392717,0.0,104.33780385245251
17,178,NL0 10,1039.7138317040353,0.0,447.06699867947526
17,178,NL0 20,242.91799212120864,0.0,242.91799212120864
17,178,NL0 24,540.6724455434198,0.0,540.6724455434198
17,178,NL0 26,166.22426929813852,0.0,150.37056988125823
17,178,NL0 4,209.17180082115038,0.0,209.17180082115038
17,179,NL0 20,237.22430858251013,0.0,237.22430858251013
17,179,NL0 24,527.9997827400717,0.0,370.75891632123484
17,179,NL0 26,162.32818742470215,0.0,143.34460093141058
17,179,NL0 4,204.2690843582996,0.0,204.2690843582996
17,180,NL0 26,160.11411617910747,0.0,127.28961437955398
17,180,NL0 4,201.4829612997183,0.0,197.10180270315846
17,181,NL0 26,160.7000617356301,0.0,141.55994880892771
17,181,NL0 4,202.22029819858693,0.0,175.97710823681297
17,182,NL0 20,236.05018961547194,0.0,15.158204737594678
17,182,NL0 26,161.5247596272765,0.0,149.43716828097342
17,182,NL0 4,203.25807411336433,0.0,203.25807411336433
17,183,NL0 20,240.73205484781826,0.0,53.60765671240337
17,183,NL0 26,164.72847303031998,0.0,161.87654392692957
17,183,NL0 4,207.28953416825877,0.0,207.28953416825877
17,184,NL0 26,170.6014451069679,0.0,170.6014451069679
17,184,NL0 4,214.6799119430073,0.0,140.77628913637275
17,185,NL0 0,934.6168935915413,0.0,129.872007983693
17,185,NL0 26,176.94075014434543,0.0,167.323292965351
17,185,NL0 4,222.6571095942392,0.0,222.6571095942392
18,113,NL0 20,209.2228300619561,0.0,142.21596378449343
18,113,NL0 24,465.67575421366564,0.0,157.30379062686427
18,114,NL0 20,212.99767845528714,0.0,176.80042120774263
18,114,NL0 24,474.07758766600034,0.0,447.05988910240006
18,115,NL0 20,215.46310673284805,0.0,129.83558409791115
18,115,NL0 24,479.5649915610384,0.0,327.25723779669624
18,150,NL0 20,195.77549867203024,0.0,82.35961140638227
18,151,NL0 10,873.0596727629725,0.0,36.1038470854351
18,151,NL0 20,203.98103424476892,0.0,190.23698496686137
18,151,NL0 24,454.0088762736251,0.0,454.0088762736251
18,152,NL0 20,203.41924531738545,0.0,158.845482387982
18,152,NL0 24,452.7584798307957,0.0,122.49003398800967
18,175,NL0 10,944.8443219031733,0.0,55.55909020132084
18,175,NL0 20,220.7527480592167,0.0,139.92812218547374
18,175,NL0 24,491.3383611949693,0.0,491.3383611949693
18,176,NL0 10,1038.018179688212,0.0,1038.018179688212
18,176,NL0 20,242.5218212033466,0.0,216.32208631658324
18,176,NL0 24,539.7906718339335,0.0,539.7906718339335
18,176,NL0 27,400.4787102172341,0.0,313.2360497602593
18,177,NL0 0,892.7237149879707,0.0,237.69062112338656
18,177,NL0 10,1057.135599803937,0.0,1057.135599803937
18,177,NL0 20,246.9884014944237,0.0,246.9884014944237
18,177,NL0 24,549.7321210782025,0.0,549.7321210782025
18,177,NL0 27,407.85441894800624,0.0,407.85441894800624
18,177,NL0 4,212.6767485248588,0.0,24.538827397637306
18,178,NL0 0,878.0114817203674,0.0,42.91389139859905
18,178,NL0 10,1039.7138317040353,0.0,1039.7138317040353
18,178,NL0 20,242.91799212120864,0.0,226.0559281451533
18,178,NL0 24,540.6724455434198,0.0,540.6724455434198
18,178,NL0 27,401.1329112182976,0.0,401.1329112182976
18,179,NL0 10,1015.3442842825474,0.0,1015.3442842825474
18,179,NL0 20,237.22430858251013,0.0,203.73079360850812
18,179,NL0 24,527.9997827400717,0.0,527.9997827400717
18,179,NL0 27,391.7308746153677,0.0,1.7083461899470649
18,180,NL0 10,1001.4955213543487,0.0,594.0833565295458
18,180,NL0 20,233.9886935687452,0.0,144.7129809828437
18,180,NL0 24,520.7981429312905,0.0,520.7981429312905
18,181,NL0 10,1005.160543930862,0.0,559.982905152521
18,181,NL0 20,234.84498680849785,0.0,169.91913940367323
18,181,NL0 24,522.7040295887447,0.0,522.7040295887447
18,182,NL0 10,1010.318935112501,0.0,533.2073349344543
18,182,NL0 20,236.05018961547194,0.0,192.73652861083633
18,182,NL0 24,525.3864984471952,0.0,525.3864984471952
18,183,NL0 10,1030.357796778276,0.0,383.7501432025163
18,183,NL0 20,240.73205484781826,0.0,203.45437304996983
18,183,NL0 24,535.8071161329133,0.0,535.8071161329133
18,184,NL0 10,1067.0925667795827,0.0,167.74406990904092
18,184,NL0 20,249.31474009990026,0.0,160.24507783494158
18,184,NL0 24,554.909947438456,0.0,554.909947438456
18,185,NL0 10,1106.7441962232401,0.0,306.4182153715042
18,185,NL0 20,258.57891829497237,0.0,108.73582495369766
18,185,NL0 24,575.5296052782936,0.0,575.5296052782936
18,185,NL0 4,222.6571095942392,0.0,72.46038878735504
18,186,NL0 20,250.3985254485116,0.0,57.060585618539804
18,186,NL0 24,557.3221725262769,0.0,273.6890393509475
19,113,NL0 20,209.2228300619561,0.0,142.21596378449462
19,113,NL0 24,465.67575421366564,0.0,178.62079702398273
19,114,NL0 20,212.99767845528714,0.0,176.80042120774309
19,114,NL0 24,474.07758766600034,0.0,468.2378923401864
19,115,NL0 20,215.46310673284805,0.0,129.8355840979107
19,115,NL0 24,479.5649915610384,0.0,348.4352410344857
19,150,NL0 20,195.77549867203024,0.0,101.3414373661385
19,151,NL0 10,873.0596727629725,0.0,57.577883686072305
19,151,NL0 20,203.98103424476892,0.0,190.23698496686154
19,151,NL0 24,454.0088762736251,0.0,454.0088762736251
19,152,NL0 20,203.41924531738545,0.0,158.8454823879837
19,152,NL0 24,452.7584798307957,0.0,143.6983262354163
19,175,NL0 10,944.8443219031733,0.0,77.45111719301642
19,175,NL0 20,220.7527480592167,0.0,139.92812218547556
19,175,NL0 24,491.3383611949693,0.0,491.3383611949693
19,176,NL0 10,1038.018179688212,0.0,1038.018179688212
19,176,NL0 20,242.5218212033466,0.0,216.32208631658392
19,176,NL0 24,539.7906718339335,0.0,539.7906718339335
19,176,NL0 27,400.4787102172341,0.0,335.02195862456523
19,177,NL0 0,892.7237149879707,0.0,259.5630493562515
19,177,NL0 10,1057.135599803937,0.0,1057.135599803937
19,177,NL0 20,246.9884014944237,0.0,246.9884014944237
19,177,NL0 24,549.7321210782025,0.0,549.7321210782025
19,177,NL0 27,407.85441894800624,0.0,407.85441894800624
19,177,NL0 4,212.6767485248588,0.0,3.5562241177286413
19,178,NL0 0,878.0114817203674,0.0,64.81136797429181
19,178,NL0 10,1039.7138317040353,0.0,1039.7138317040353
19,178,NL0 20,242.91799212120864,0.0,226.05592814515316
19,178,NL0 24,540.6724455434198,0.0,540.6724455434198
