run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,1,30,376.86560006233685,376.86560006233685,2377.3436564367385,0.15852382092170833,0.15852382092170833,0.0,false,true
29,1,31,180.77008603385414,180.77008603385414,2377.3436564367385,0.07603868525461728,0.07603868525461728,0.0,false,true
29,1,32,-538.3540469970695,-538.3540469970695,2377.3436564367385,0.22645192483613286,0.22645192483613286,0.0,false,true
29,1,34,9.21184002388783,9.21184002388783,688.1784268632663,0.013385830860574368,0.013385830860574368,0.0,false,true
29,1,35,-242.50381448560879,-242.50381448560879,344.08921343163314,0.7047701730231416,0.7047701730231416,0.0,false,true
29,1,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,1,37,79.39054207893838,79.39054207893838,2377.3436564367385,0.03339464274085314,0.03339464274085314,0.0,false,true
29,1,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,1,39,638.594286161386,638.594286161386,2377.3436564367385,0.26861673297942024,0.26861673297942024,0.0,false,true
29,1,4,1009.7546736796021,1009.7546736796021,2377.3436564367385,0.4247407273011023,0.4247407273011023,0.0,false,true
29,1,40,-38.817861360587074,-38.817861360587074,2377.3436564367385,0.01632824991687104,0.01632824991687104,0.0,false,true
29,1,5,-1189.5456435282358,-1189.5456435282358,2377.3436564367385,0.5003675595269959,0.5003675595269959,0.0,false,true
29,1,6,-1392.0067880573627,-1392.0067880573627,2377.3436564367385,0.5855303183822235,0.5855303183822235,0.0,false,true
29,1,7,365.2627815406987,365.2627815406987,688.1784268632663,0.5307675557421572,0.5307675557421572,0.0,false,true
29,1,8,204.0637305878525,204.0637305878525,688.1784268632663,0.29652735776385764,0.29652735776385764,0.0,false,true
29,1,9,-679.3289306466172,-679.3289306466172,2377.3436564367385,0.28575125384473177,0.28575125384473177,0.0,false,true
29,2,0,1156.963232866608,1156.963232866608,2377.3436564367385,0.48666217428603176,0.48666217428603176,0.0,false,true
29,2,1,-1601.2975092229956,-1601.2975092229956,2377.3436564367385,0.6735658535893321,0.6735658535893321,0.0,false,true
29,2,10,380.2295156189756,380.2295156189756,2377.3436564367385,0.15993881010408037,0.15993881010408037,0.0,false,true
29,2,11,106.02752488754783,106.02752488754783,688.1784268632663,0.15406981786805468,0.15406981786805468,0.0,false,true
29,2,12,-128.2987215962834,-128.2987215962834,688.1784268632663,0.18643235037324846,0.18643235037324846,0.0,false,true
29,2,13,-565.0737811100761,-565.0737811100761,2377.3436564367385,0.237691248204743,0.237691248204743,0.0,false,true
29,2,14,-221.72414826711372,-221.72414826711372,688.1784268632663,0.3221899141444141,0.3221899141444141,0.0,false,true
29,2,15,-897.1195294623589,-897.1195294623589,3065.522083300005,0.2926482031721717,0.2926482031721717,0.0,false,true
29,2,16,-1027.8766471457711,-1027.8766471457711,2377.3436564367385,0.43236350973607046,0.43236350973607046,0.0,false,true
29,2,17,1803.8685484198008,1803.8685484198008,2377.3436564367385,0.7587748382678144,0.7587748382678144,0.0,false,true
29,2,18,125.5888448875144,125.5888448875144,2377.3436564367385,0.052827383431704684,0.052827383431704684,0.0,false,true
29,2,19,1918.9950498289675,1918.9950498289675,2377.3436564367385,0.807201367220605,0.807201367220605,0.0,false,true
29,2,2,-1173.7318930724443,-1173.7318930724443,2377.3436564367385,0.49371570235313916,0.49371570235313916,0.0,false,true
29,2,20,-2257.479544771296,-2257.479544771296,2377.3436564367385,0.9495806542983778,0.9495806542983778,0.0,false,true
29,2,21,-495.8584775970599,-495.8584775970599,2377.3436564367385,0.2085766928371951,0.2085766928371951,0.0,false,true
29,2,22,127.96997629819114,127.96997629819114,2377.3436564367385,0.05382897670335044,0.05382897670335044,0.0,false,true
29,2,23,188.15603367017619,188.15603367017619,688.1784268632663,0.2734117001135823,0.2734117001135823,0.0,false,true
29,2,24,56.57563634922098,56.57563634922098,688.1784268632663,0.08221070893938667,0.08221070893938667,0.0,false,true
29,2,25,-98.6975793151693,-98.6975793151693,2377.3436564367385,0.04151590749109506,0.04151590749109506,0.0,false,true
29,2,26,475.4684632098696,475.4684632098696,2377.3436564367385,0.19999988723654766,0.19999988723654766,0.0,false,true
29,2,27,719.2938706487006,719.2938706487006,2377.3436564367385,0.30256200810563844,0.30256200810563844,0.0,false,true
29,2,28,1216.2384961765092,1216.2384961765092,3566.015484655108,0.34106371702817756,0.34106371702817756,0.0,false,true
29,2,29,276.19927003698757,276.19927003698757,2377.3436564367385,0.11617978296455739,0.11617978296455739,0.0,false,true
29,2,3,947.8554299588949,947.8554299588949,2377.3436564367385,0.3987035813659267,0.3987035813659267,0.0,false,true
29,2,30,447.6446359656233,447.6446359656233,2377.3436564367385,0.18829614084342006,0.18829614084342006,0.0,false,true
29,2,31,-14.924471715307108,-14.924471715307108,2377.3436564367385,0.006277793147363695,0.006277793147363695,0.0,false,true
29,2,32,-538.3546264621019,-538.3546264621019,2377.3436564367385,0.22645216858088166,0.22645216858088166,0.0,false,true
29,2,34,10.736775231161856,10.736775231161856,688.1784268632663,0.015601731777760506,0.015601731777760506,0.0,false,true
29,2,35,-242.50381448560864,-242.50381448560864,344.08921343163314,0.7047701730231412,0.7047701730231412,0.0,false,true
29,2,36,242.503814485609,242.503814485609,688.1784268632663,0.35238508651157113,0.35238508651157113,0.0,false,true
29,2,37,-26.07419496140981,-26.07419496140981,2377.3436564367385,0.010967785364481506,0.010967785364481506,0.0,false,true
29,2,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,2,39,541.9844887559705,541.9844887559705,2377.3436564367385,0.22797902494598504,0.22797902494598504,0.0,false,true
29,2,4,1402.7782662559057,1402.7782662559057,2377.3436564367385,0.5900612065310104,0.5900612065310104,0.0,false,true
29,2,40,-121.64547040091082,-121.64547040091082,2377.3436564367385,0.05116865206742475,0.05116865206742475,0.0,false,true
29,2,5,-1570.8110289175997,-1570.8110289175997,2377.3436564367385,0.6607420953485524,0.6607420953485524,0.0,false,true
29,2,6,-1480.6766100473535,-1480.6766100473535,2377.3436564367385,0.6228281746470988,0.6228281746470988,0.0,false,true
29,2,7,372.05201956643907,372.05201956643907,688.1784268632663,0.5406330757304629,0.5406330757304629,0.0,false,true
29,2,8,200.6390043364009,200.6390043364009,688.1784268632663,0.2915508485944819,0.2915508485944819,0.0,false,true
29,2,9,-679.5206831800525,-679.5206831800525,2377.3436564367385,0.28583191215970283,0.28583191215970283,0.0,false,true
29,3,0,841.3043380224983,841.3043380224983,2377.3436564367385,0.35388419160378365,0.35388419160378365,0.0,false,true
29,3,1,-1272.0665796135713,-1272.0665796135713,2377.3436564367385,0.5350789635185507,0.5350789635185507,0.0,false,true
29,3,10,237.1942475540917,237.1942475540917,2377.3436564367385,0.09977280605262107,0.09977280605262107,0.0,false,true
29,3,11,127.93738934767009,127.93738934767009,688.1784268632663,0.18590729432018346,0.18590729432018346,0.0,false,true
29,3,12,-147.96324011084164,-147.96324011084164,688.1784268632663,0.21500708876513555,0.21500708876513555,0.0,false,true
29,3,13,-569.1988460987956,-569.1988460987956,2377.3436564367385,0.23942640541583898,0.23942640541583898,0.0,false,true
29,3,14,-221.95980802073984,-221.95980802073984,688.1784268632663,0.32253235404724606,0.32253235404724606,0.0,false,true
29,3,15,-709.9596720157803,-709.9596720157803,3065.522083300005,0.23159502777142468,0.23159502777142468,0.0,false,true
29,3,16,-1026.0590055498164,-1026.0590055498164,2377.3436564367385,0.43159894143689614,0.43159894143689614,0.0,false,true
29,3,17,1581.504000956519,1581.504000956519,2377.3436564367385,0.6652399608590636,0.6652399608590636,0.0,false,true
29,3,18,37.363054905771165,37.363054905771165,2377.3436564367385,0.015716303700817266,0.015716303700817266,0.0,false,true
29,3,19,1706.7381518038164,1706.7381518038164,2377.3436564367385,0.7179181466603556,0.7179181466603556,0.0,false,true
29,3,2,-1006.6579258199213,-1006.6579258199213,2377.3436564367385,0.42343811888296456,0.42343811888296456,0.0,false,true
29,3,20,-2035.3676289089958,-2035.3676289089958,2377.3436564367385,0.8561520432261314,0.8561520432261314,0.0,false,true
29,3,21,-296.07711135455554,-296.07711135455554,2377.3436564367385,0.12454114934242541,0.12454114934242541,0.0,false,true
29,3,22,-61.8915498620288,-61.8915498620288,2377.3436564367385,0.026033909609347112,0.026033909609347112,0.0,false,true
29,3,23,189.57275871687426,189.57275871687426,688.1784268632663,0.27547035959983723,0.27547035959983723,0.0,false,true
29,3,24,62.90488836908399,62.90488836908399,688.1784268632663,0.09140781796344005,0.09140781796344005,0.0,false,true
29,3,25,-96.15921867093765,-96.15921867093765,2377.3436564367385,0.040448177700595916,0.040448177700595916,0.0,false,true
29,3,26,-128.104103938502,-128.104103938502,2377.3436564367385,0.05388539582472891,0.05388539582472891,0.0,false,true
29,3,27,504.421390326542,504.421390326542,2377.3436564367385,0.21217857542842156,0.21217857542842156,0.0,false,true
29,3,28,1314.7161921503182,1314.7161921503182,3566.015484655108,0.3686793278962648,0.3686793278962648,0.0,false,true
29,3,29,-32.93695943370051,-32.93695943370051,2377.3436564367385,0.013854521766141204,0.013854521766141204,0.0,false,true
29,3,3,788.8943729714988,788.8943729714988,2377.3436564367385,0.3318385925549891,0.3318385925549891,0.0,false,true
29,3,30,421.6804446580591,421.6804446580591,2377.3436564367385,0.17737462714586721,0.17737462714586721,0.0,false,true
29,3,31,140.88886641097304,140.88886641097304,2377.3436564367385,0.05926314692851059,0.05926314692851059,0.0,false,true
29,3,32,-538.3554184977263,-538.3554184977263,2377.3436564367385,0.2264525017408025,0.2264525017408025,0.0,false,true
29,3,34,35.21608395109388,35.21608395109388,688.1784268632663,0.05117289728422559,0.05117289728422559,0.0,false,true
29,3,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,3,36,242.50381448560896,242.50381448560896,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,3,37,150.85768347717507,150.85768347717507,2377.3436564367385,0.06345640566887449,0.06345640566887449,0.0,false,true
29,3,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,3,39,659.2091924395321,659.2091924395321,2377.3436564367385,0.2772881365530393,0.2772881365530393,0.0,false,true
29,3,4,1668.7623533751423,1668.7623533751423,2377.3436564367385,0.7019441000281603,0.7019441000281603,0.0,false,true
29,3,40,14.41727102251241,14.41727102251241,2377.3436564367385,0.006064445492967397,0.006064445492967397,0.0,false,true
29,3,5,-1820.7235354668237,-1820.7235354668237,2377.3436564367385,0.7658646786454929,0.7658646786454929,0.0,false,true
29,3,6,-1304.7598571770804,-1304.7598571770804,2377.3436564367385,0.5488309835409781,0.5488309835409781,0.0,false,true
29,3,7,368.234199969842,368.234199969842,688.1784268632663,0.5350853580927584,0.5350853580927584,0.0,false,true
29,3,8,218.35292087847125,218.35292087847125,688.1784268632663,0.31729114478890175,0.31729114478890175,0.0,false,true
29,3,9,-689.0801278657091,-689.0801278657091,2377.3436564367385,0.2898529735067967,0.2898529735067967,0.0,false,true
29,4,0,794.7463107914783,794.7463107914783,2377.3436564367385,0.33430013731488745,0.33430013731488745,0.0,false,true
29,4,1,-1276.0519463439134,-1276.0519463439134,2377.3436564367385,0.5367553583971587,0.5367553583971587,0.0,false,true
29,4,10,190.3837272815979,190.3837272815979,2377.3436564367385,0.0800825437105517,0.0800825437105517,0.0,false,true
29,4,11,-0.311343302416919,-0.311343302416919,688.1784268632663,0.0004524165394664131,0.0004524165394664131,0.0,false,true
29,4,12,-18.3154537145461,-18.3154537145461,688.1784268632663,0.02661439678954828,0.02661439678954828,0.0,false,true
29,4,13,-301.3176868415324,-301.3176868415324,2377.3436564367385,0.12674553215127504,0.12674553215127504,0.0,false,true
29,4,14,-107.65865470382487,-107.65865470382487,688.1784268632663,0.1564400313949619,0.1564400313949619,0.0,false,true
29,4,15,-1041.5549776930684,-1041.5549776930684,3065.522083300005,0.3397643042166066,0.3397643042166066,0.0,false,true
29,4,16,-819.7252932084701,-819.7252932084701,2377.3436564367385,0.34480723516309314,0.34480723516309314,0.0,false,true
29,4,17,1194.0280643076828,1194.0280643076828,2377.3436564367385,0.5022530340007055,0.5022530340007055,0.0,false,true
29,4,18,176.23797721332522,176.23797721332522,2377.3436564367385,0.07413231012527571,0.07413231012527571,0.0,false,true
29,4,19,1649.5567302612126,1649.5567302612126,2377.3436564367385,0.6938654938653829,0.6938654938653829,0.0,false,true
29,4,2,-944.8691202551817,-944.8691202551817,2377.3436564367385,0.3974474273826237,0.3974474273826237,0.0,false,true
29,4,20,-1972.045639294352,-1972.045639294352,2377.3436564367385,0.8295164369505316,0.8295164369505316,0.0,false,true
29,4,21,-451.87023236560026,-451.87023236560026,2377.3436564367385,0.19007358534057384,0.19007358534057384,0.0,false,true
29,4,22,100.08252934671738,100.08252934671738,2377.3436564367385,0.042098469472741366,0.042098469472741366,0.0,false,true
29,4,23,280.48517743683186,280.48517743683186,688.1784268632663,0.40757624256733826,0.40757624256733826,0.0,false,true
29,4,24,-23.181085564301824,-23.181085564301824,688.1784268632663,0.0336847024832815,0.0336847024832815,0.0,false,true
29,4,25,-206.8964713592838,-206.8964713592838,2377.3436564367385,0.08702842384570889,0.08702842384570889,0.0,false,true
29,4,26,240.20717670361046,240.20717670361046,2377.3436564367385,0.10104015717426523,0.10104015717426523,0.0,false,true
29,4,27,960.6497849641206,960.6497849641206,2377.3436564367385,0.40408536744913964,0.40408536744913964,0.0,false,true
29,4,28,1319.7633121863666,1319.7633121863666,3566.015484655108,0.3700946666848277,0.3700946666848277,0.0,false,true
29,4,29,-418.16610992777237,-418.16610992777237,2377.3436564367385,0.17589636601152445,0.17589636601152445,0.0,false,true
29,4,3,732.1606447864847,732.1606447864847,2377.3436564367385,0.30797425639500414,0.30797425639500414,0.0,false,true
29,4,30,460.329097236915,460.329097236915,2377.3436564367385,0.19363170149614609,0.19363170149614609,0.0,false,true
29,4,31,-22.984509828797524,-22.984509828797524,2377.3436564367385,0.009668147794521076,0.009668147794521076,0.0,false,true
29,4,32,-538.3559120076052,-538.3559120076052,2377.3436564367385,0.22645270932958655,0.22645270932958655,0.0,false,true
29,4,34,-91.43165236946851,-91.43165236946851,688.1784268632663,0.13286038736525957,0.13286038736525957,0.0,false,true
29,4,35,-242.50381448560876,-242.50381448560876,344.08921343163314,0.7047701730231415,0.7047701730231415,0.0,false,true
29,4,36,242.50381448560896,242.50381448560896,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,4,37,-85.50331361206155,-85.50331361206155,2377.3436564367385,0.03596590395358215,0.03596590395358215,0.0,false,true
29,4,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,4,39,654.9373950358628,654.9373950358628,2377.3436564367385,0.27549125817910153,0.27549125817910153,0.0,false,true
29,4,4,1299.2289291254117,1299.2289291254117,2377.3436564367385,0.5465044675420423,0.5465044675420423,0.0,false,true
29,4,40,21.883276126844052,21.883276126844052,2377.3436564367385,0.009204927553319581,0.009204927553319581,0.0,false,true
29,4,5,-1869.1760619128463,-1869.1760619128463,2377.3436564367385,0.7862456304337779,0.7862456304337779,0.0,false,true
29,4,6,-1258.4611958282585,-1258.4611958282585,2377.3436564367385,0.5293560282801067,0.5293560282801067,0.0,false,true
29,4,7,251.40736214479486,251.40736214479486,688.1784268632663,0.36532293418541995,0.36532293418541995,0.0,false,true
29,4,8,87.48973290792725,87.48973290792725,688.1784268632663,0.12713233878415447,0.12713233878415447,0.0,false,true
29,4,9,-492.68797520985134,-492.68797520985134,2377.3436564367385,0.20724306049564267,0.20724306049564267,0.0,false,true
29,5,0,719.5597898622152,719.5597898622152,2377.3436564367385,0.3026738637108618,0.3026738637108618,0.0,false,true
29,5,1,-1138.9487410997353,-1138.9487410997353,2377.3436564367385,0.47908460268922126,0.47908460268922126,0.0,false,true
29,5,10,277.4373819497773,277.4373819497773,2377.3436564367385,0.11670057932037138,0.11670057932037138,0.0,false,true
29,5,11,134.22975230229179,134.22975230229179,688.1784268632663,0.1950507994185668,0.1950507994185668,0.0,false,true
29,5,12,-152.37401553458358,-152.37401553458358,688.1784268632663,0.22141643734620975,0.22141643734620975,0.0,false,true
29,5,13,-577.6656935051278,-577.6656935051278,2377.3436564367385,0.24298787932534632,0.24298787932534632,0.0,false,true
29,5,14,-229.21520666463488,-229.21520666463488,688.1784268632663,0.3330752574000369,0.3330752574000369,0.0,false,true
29,5,15,-701.1587552874632,-701.1587552874632,3065.522083300005,0.22872409209092132,0.22872409209092132,0.0,false,true
29,5,16,-597.5945568362451,-597.5945568362451,2377.3436564367385,0.2513707074777505,0.2513707074777505,0.0,false,true
29,5,17,1070.180199989126,1070.180199989126,2377.3436564367385,0.45015797236195826,0.45015797236195826,0.0,false,true
29,5,18,4.248455815276052,4.248455815276052,2377.3436564367385,0.001787060025492408,0.001787060025492408,0.0,false,true
29,5,19,1141.6556985608133,1141.6556985608133,2377.3436564367385,0.4802232506309056,0.4802232506309056,0.0,false,true
29,5,2,-1026.7568571471732,-1026.7568571471732,2377.3436564367385,0.4318924840197984,0.4318924840197984,0.0,false,true
29,5,20,-1462.0267250180611,-1462.0267250180611,2377.3436564367385,0.6149833327880782,0.6149833327880782,0.0,false,true
29,5,21,-204.3903600782718,-204.3903600782718,2377.3436564367385,0.08597425934819225,0.08597425934819225,0.0,false,true
29,5,22,-145.2655298061184,-145.2655298061184,2377.3436564367385,0.06110413587568926,0.06110413587568926,0.0,false,true
29,5,23,192.98906356576023,192.98906356576023,688.1784268632663,0.28043463153212894,0.28043463153212894,0.0,false,true
29,5,24,65.97966962285915,65.97966962285915,688.1784268632663,0.09587581802527008,0.09587581802527008,0.0,false,true
29,5,25,-96.81305504560032,-96.81305504560032,2377.3436564367385,0.040723205828267904,0.040723205828267904,0.0,false,true
29,5,26,717.1984848548012,717.1984848548012,2377.3436564367385,0.3016806101688168,0.3016806101688168,0.0,false,true
29,5,27,484.46543106373633,484.46543106373633,2377.3436564367385,0.20378434970982415,0.20378434970982415,0.0,false,true
29,5,28,1202.1548832935189,1202.1548832935189,3566.015484655108,0.33711431946005327,0.33711431946005327,0.0,false,true
29,5,29,-421.904809868209,-421.904809868209,2377.3436564367385,0.17746900357711745,0.17746900357711745,0.0,false,true
29,5,3,815.7918784000661,815.7918784000661,2377.3436564367385,0.34315269321340314,0.34315269321340314,0.0,false,true
29,5,30,343.2483988271063,343.2483988271063,2377.3436564367385,0.14438316391395484,0.14438316391395484,0.0,false,true
29,5,31,221.7084815776579,221.7084815776579,2377.3436564367385,0.09325891146506088,0.09325891146506088,0.0,false,true
29,5,32,-538.356082219215,-538.356082219215,2377.3436564367385,0.22645278092698026,0.22645278092698026,0.0,false,true
29,5,34,43.661627038201814,43.661627038201814,688.1784268632663,0.06344521323810244,0.06344521323810244,0.0,false,true
29,5,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,5,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,5,37,85.3237008194089,85.3237008194089,2377.3436564367385,0.03589035206937461,0.03589035206937461,0.0,false,true
29,5,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,5,39,562.3499752381656,562.3499752381656,2377.3436564367385,0.23654551318888373,0.23654551318888373,0.0,false,true
29,5,4,683.3383448650749,683.3383448650749,2377.3436564367385,0.28743776399971166,0.28743776399971166,0.0,false,true
29,5,40,-66.66504504419477,-66.66504504419477,2377.3436564367385,0.0280418209053188,0.0280418209053188,0.0,false,true
29,5,5,-821.8316309909684,-821.8316309909684,2377.3436564367385,0.34569323991751527,0.34569323991751527,0.0,false,true
29,5,6,-1317.4485828790173,-1317.4485828790173,2377.3436564367385,0.5541683379733429,0.5541683379733429,0.0,false,true
29,5,7,372.0928052522843,372.0928052522843,688.1784268632663,0.5406923418804221,0.5406923418804221,0.0,false,true
29,5,8,221.12910259677875,221.12910259677875,688.1784268632663,0.32132524642582955,0.32132524642582955,0.0,false,true
29,5,9,-692.0808241670053,-692.0808241670053,2377.3436564367385,0.2911151790331924,0.2911151790331924,0.0,false,true
29,6,0,732.8419162131432,732.8419162131432,2377.3436564367385,0.30826082473560307,0.30826082473560307,0.0,false,true
29,6,1,-1157.2893602694476,-1157.2893602694476,2377.3436564367385,0.48679935571622024,0.48679935571622024,0.0,false,true
29,6,10,276.3350776529388,276.3350776529388,2377.3436564367385,0.11623690874676543,0.11623690874676543,0.0,false,true
29,6,11,130.16369946425542,130.16369946425542,688.1784268632663,0.18914237119804042,0.18914237119804042,0.0,false,true
29,6,12,-149.14292380476417,-149.14292380476417,688.1784268632663,0.21672130073091825,0.21672130073091825,0.0,false,true
29,6,13,-574.4373203983841,-574.4373203983841,2377.3436564367385,0.24162990438638338,0.24162990438638338,0.0,false,true
29,6,14,-226.7405721591357,-226.7405721591357,688.1784268632663,0.3294793374919127,0.3294793374919127,0.0,false,true
29,6,15,-720.6898383098601,-720.6898383098601,3065.522083300005,0.23509530146135643,0.23509530146135643,0.0,false,true
29,6,16,-620.6454921887121,-620.6454921887121,2377.3436564367385,0.26106679634149377,0.26106679634149377,0.0,false,true
29,6,17,1101.125400257922,1101.125400257922,2377.3436564367385,0.4631746854421268,0.4631746854421268,0.0,false,true
29,6,18,7.075594544467733,7.075594544467733,2377.3436564367385,0.0029762607207882296,0.0029762607207882296,0.0,false,true
29,6,19,1179.6537005642622,1179.6537005642622,2377.3436564367385,0.4962066369202912,0.4962066369202912,0.0,false,true
29,6,2,-1034.7177581398173,-1034.7177581398173,2377.3436564367385,0.43524113787179397,0.43524113787179397,0.0,false,true
29,6,20,-1503.6894436461625,-1503.6894436461625,2377.3436564367385,0.6325082364827115,0.6325082364827115,0.0,false,true
29,6,21,-215.37415157376395,-215.37415157376395,2377.3436564367385,0.09059445444104437,0.09059445444104437,0.0,false,true
29,6,22,-137.97055993065445,-137.97055993065445,2377.3436564367385,0.05803559765416939,0.05803559765416939,0.0,false,true
29,6,23,191.70835093329063,191.70835093329063,688.1784268632663,0.2785736132518741,0.2785736132518741,0.0,false,true
29,6,24,64.37993988585949,64.37993988585949,688.1784268632663,0.09355123231529473,0.09355123231529473,0.0,false,true
29,6,25,-96.81644845887313,-96.81644845887313,2377.3436564367385,0.0407246332252972,0.0407246332252972,0.0,false,true
29,6,26,690.047189806399,690.047189806399,2377.3436564367385,0.29025975606769044,0.29025975606769044,0.0,false,true
29,6,27,510.22039815140596,510.22039815140596,2377.3436564367385,0.2146178558451013,0.2146178558451013,0.0,false,true
29,6,28,1220.4188327503193,1220.4188327503193,3566.015484655108,0.34223598803816013,0.34223598803816013,0.0,false,true
29,6,29,-414.09305756126616,-414.09305756126616,2377.3436564367385,0.17418308726216136,0.17418308726216136,0.0,false,true
29,6,3,820.640786497159,820.640786497159,2377.3436564367385,0.34519232601279426,0.34519232601279426,0.0,false,true
29,6,30,348.3483485391614,348.3483485391614,2377.3436564367385,0.14652839424203415,0.14652839424203415,0.0,false,true
29,6,31,215.5470200882404,215.5470200882404,2377.3436564367385,0.090667169428635,0.090667169428635,0.0,false,true
29,6,32,-538.3557876904616,-538.3557876904616,2377.3436564367385,0.22645265703712844,0.22645265703712844,0.0,false,true
29,6,34,38.64009291635219,38.64009291635219,688.1784268632663,0.05614836415677058,0.05614836415677058,0.0,false,true
29,6,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,6,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,6,37,84.56705709972114,84.56705709972114,2377.3436564367385,0.035572079312451516,0.035572079312451516,0.0,false,true
29,6,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,6,39,573.4299809377063,573.4299809377063,2377.3436564367385,0.24120617958835072,0.24120617958835072,0.0,false,true
29,6,4,731.9381229623414,731.9381229623414,2377.3436564367385,0.30788065536111875,0.30788065536111875,0.0,false,true
29,6,40,-62.80869317458466,-62.80869317458466,2377.3436564367385,0.026419694521037377,0.026419694521037377,0.0,false,true
29,6,5,-876.4078354603259,-876.4078354603259,2377.3436564367385,0.3686500405978,0.3686500405978,0.0,false,true
29,6,6,-1328.7165752709984,-1328.7165752709984,2377.3436564367385,0.5589080786336689,0.5589080786336689,0.0,false,true
29,6,7,371.1255097905006,371.1255097905006,688.1784268632663,0.5392867537015067,0.5392867537015067,0.0,false,true
29,6,8,218.6233675933276,218.6233675933276,688.1784268632663,0.3176841340258487,0.3176841340258487,0.0,false,true
29,6,9,-690.2204342768059,-690.2204342768059,2377.3436564367385,0.2903326291964608,0.2903326291964608,0.0,false,true
