run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,28.128072535852368,5.0,5.0,5.625614507170473,1.0,23.128072535852368,true,true
1,1,1,-30.086213178433336,-10.0,10.0,3.0086213178433336,1.0,20.086213178433336,true,true
1,1,2,14.729070321290502,-2.033708772152485,5.0,2.9458140642581006,0.406741754430497,9.729070321290502,true,true
1,2,0,-9.641070798507702,-4.259017208656424,5.0,1.9282141597015403,0.8518034417312847,4.641070798507702,true,true
1,2,1,14.287500630063743,10.0,10.0,1.4287500630063743,1.0,4.287500630063743,true,true
1,2,2,-1.0732149157779922,3.214285714285751,5.0,0.21464298315559843,0.6428571428571501,0.0,false,true
1,3,0,2.7829895088475918,0.0,5.0,0.5565979017695184,0.0,0.0,false,true
1,3,1,5.282989508847592,5.0,10.0,0.5282989508847592,0.5,0.0,false,true
1,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
2,1,0,28.128072535852368,5.0,5.0,5.625614507170473,1.0,23.128072535852368,true,true
2,1,1,-30.086213178433336,-10.0,10.0,3.0086213178433336,1.0,20.086213178433336,true,true
2,1,2,14.729070321290502,-2.033708772152485,5.0,2.9458140642581006,0.406741754430497,9.729070321290502,true,true
2,2,0,-9.641070798507702,-4.259017208656424,5.0,1.9282141597015403,0.8518034417312847,4.641070798507702,true,true
2,2,1,14.287500630063743,10.0,10.0,1.4287500630063743,1.0,4.287500630063743,true,true
2,2,2,-1.0732149157779922,3.214285714285751,5.0,0.21464298315559843,0.6428571428571501,0.0,false,true
2,3,0,2.7829895088475918,0.0,5.0,0.5565979017695184,0.0,0.0,false,true
2,3,1,5.282989508847592,5.0,10.0,0.5282989508847592,0.5,0.0,false,true
2,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
3,1,0,28.128072535852368,5.0,5.0,5.625614507170473,1.0,23.128072535852368,true,true
3,1,1,-30.086213178433336,-10.0,10.0,3.0086213178433336,1.0,20.086213178433336,true,true
3,1,2,14.729070321290502,-2.033708772152485,5.0,2.9458140642581006,0.406741754430497,9.729070321290502,true,true
3,2,0,-9.641070798507702,-4.259017208656424,5.0,1.9282141597015403,0.8518034417312847,4.641070798507702,true,true
3,2,1,14.287500630063743,10.0,10.0,1.4287500630063743,1.0,4.287500630063743,true,true
3,2,2,-1.0732149157779922,3.214285714285751,5.0,0.21464298315559843,0.6428571428571501,0.0,false,true
3,3,0,2.7829895088475918,0.0,5.0,0.5565979017695184,0.0,0.0,false,true
3,3,1,5.282989508847592,5.0,10.0,0.5282989508847592,0.5,0.0,false,true
3,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
4,1,0,28.128072535852368,5.0,5.0,5.625614507170473,1.0,23.128072535852368,true,true
4,1,1,-30.086213178433336,-10.0,10.0,3.0086213178433336,1.0,20.086213178433336,true,true
4,1,2,14.729070321290502,-2.033708772152485,5.0,2.9458140642581006,0.406741754430497,9.729070321290502,true,true
4,2,0,-9.641070798507702,-4.259017208656424,5.0,1.9282141597015403,0.8518034417312847,4.641070798507702,true,true
4,2,1,14.287500630063743,10.0,10.0,1.4287500630063743,1.0,4.287500630063743,true,true
4,2,2,-1.0732149157779922,3.214285714285751,5.0,0.21464298315559843,0.6428571428571501,0.0,false,true
4,3,0,2.7829895088475918,0.0,5.0,0.5565979017695184,0.0,0.0,false,true
4,3,1,5.282989508847592,5.0,10.0,0.5282989508847592,0.5,0.0,false,true
4,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
5,1,0,28.128072535852368,5.0,5.0,5.625614507170473,1.0,23.128072535852368,true,true
5,1,1,-30.086213178433336,-10.0,10.0,3.0086213178433336,1.0,20.086213178433336,true,true
5,1,2,14.729070321290502,-2.033708772152485,5.0,2.9458140642581006,0.406741754430497,9.729070321290502,true,true
5,2,0,-9.641070798507702,-4.259017208656424,5.0,1.9282141597015403,0.8518034417312847,4.641070798507702,true,true
5,2,1,14.287500630063743,10.0,10.0,1.4287500630063743,1.0,4.287500630063743,true,true
5,2,2,-1.0732149157779922,3.214285714285751,5.0,0.21464298315559843,0.6428571428571501,0.0,false,true
5,3,0,2.7829895088475918,0.0,5.0,0.5565979017695184,0.0,0.0,false,true
5,3,1,5.282989508847592,5.0,10.0,0.5282989508847592,0.5,0.0,false,true
5,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
6,1,0,28.128072535852368,5.0,5.0,5.625614507170473,1.0,23.128072535852368,true,true
6,1,1,-30.086213178433336,-10.0,10.0,3.0086213178433336,1.0,20.086213178433336,true,true
6,1,2,14.729070321290502,-2.033708772152485,5.0,2.9458140642581006,0.406741754430497,9.729070321290502,true,true
6,2,0,-9.641070798507702,-4.259017208656424,5.0,1.9282141597015403,0.8518034417312847,4.641070798507702,true,true
6,2,1,14.287500630063743,10.0,10.0,1.4287500630063743,1.0,4.287500630063743,true,true
6,2,2,-1.0732149157779922,3.214285714285751,5.0,0.21464298315559843,0.6428571428571501,0.0,false,true
6,3,0,2.7829895088475918,0.0,5.0,0.5565979017695184,0.0,0.0,false,true
6,3,1,5.282989508847592,5.0,10.0,0.5282989508847592,0.5,0.0,false,true
6,3,2,9.717010491152436,5.0,5.0,1.9434020982304872,1.0,4.717010491152436,true,true
