run_id,sigma,model,variable,value
1,0.5,milp,ls[1],0.0
1,0.5,milp,ls[2],0.0
1,0.5,milp,ls[3],0.0
1,0.5,milp,"q[1,NL0 0 CCGT]",0.0
1,0.5,milp,"q[2,NL0 0 CCGT]",0.0
1,0.5,milp,"q[3,NL0 0 CCGT]",0.0
1,0.5,milp,"q[1,NL0 1 coal]",0.0
1,0.5,milp,"q[2,NL0 1 coal]",95.0
1,0.5,milp,"q[3,NL0 1 coal]",145.0
1,0.5,milp,"q[1,NL0 10 nuclear]",125.0
1,0.5,milp,"q[2,NL0 10 nuclear]",130.0
1,0.5,milp,"q[3,NL0 10 nuclear]",130.0
1,0.5,milp,"q[1,NL0 0 0 solar]",50.0
1,0.5,milp,"q[2,NL0 0 0 solar]",0.0
1,0.5,milp,"q[3,NL0 0 0 solar]",25.0
1,0.5,milp,"q[1,NL0 1 0 solar]",25.0
1,0.5,milp,"q[2,NL0 1 0 solar]",50.0
1,0.5,milp,"q[3,NL0 1 0 solar]",0.0
1,0.5,milp,"q[1,NL0 10 0 solar]",0.0
1,0.5,milp,"q[2,NL0 10 0 solar]",25.0
1,0.5,milp,"q[3,NL0 10 0 solar]",50.0
1,0.5,milp,c[NL0 0 CCGT],15.714285714285714
1,0.5,milp,c[NL0 1 coal],152.5
1,0.5,milp,c[NL0 10 nuclear],130.0
1,0.5,milp,c_cm_I[NL0 0 CCGT],15.714285714285714
1,0.5,milp,c_cm_I[NL0 1 coal],152.5
1,0.5,milp,c_cm_I[NL0 10 nuclear],130.0
1,0.5,milp,c_cm_J[NL0 0 0 solar],0.0
1,0.5,milp,c_cm_J[NL0 1 0 solar],0.0
1,0.5,milp,c_cm_J[NL0 10 0 solar],0.0
1,0.5,milp,c_dem[1],15.714285714285714
1,0.5,milp,c_dem[2],152.5
1,0.5,milp,c_dem[3],130.0
1,0.5,milp,"f_trans[(1, 2)]",-2.5
1,0.5,milp,"f_trans[(1, 3)]",-2.5
1,0.5,milp,"f_trans[(2, 3)]",-5.0
1,0.5,milp,lambda_e[1],4.0
1,0.5,milp,lambda_e[2],5.0
1,0.5,milp,lambda_e[3],5.0
1,0.5,milp,lambda_c[1],22.5
1,0.5,milp,lambda_c[2],30.0
1,0.5,milp,lambda_c[3],35.5
1,0.5,milp,lambda_c_sys,0.0
1,0.5,milp,"mu_g_up_I[1,NL0 0 CCGT]",0.0
1,0.5,milp,"mu_g_up_I[2,NL0 0 CCGT]",0.0
1,0.5,milp,"mu_g_up_I[3,NL0 0 CCGT]",0.0
1,0.5,milp,"mu_g_up_I[1,NL0 1 coal]",0.0
1,0.5,milp,"mu_g_up_I[2,NL0 1 coal]",0.0
1,0.5,milp,"mu_g_up_I[3,NL0 1 coal]",0.0
1,0.5,milp,"mu_g_up_I[1,NL0 10 nuclear]",0.0
1,0.5,milp,"mu_g_up_I[2,NL0 10 nuclear]",1.0
1,0.5,milp,"mu_g_up_I[3,NL0 10 nuclear]",1.0
1,0.5,milp,"mu_g_up_J[1,NL0 0 0 solar]",3.990000000000009
1,0.5,milp,"mu_g_up_J[2,NL0 0 0 solar]",4.989999999999895
1,0.5,milp,"mu_g_up_J[3,NL0 0 0 solar]",4.990000000000009
1,0.5,milp,"mu_g_up_J[1,NL0 1 0 solar]",3.990000000000009
1,0.5,milp,"mu_g_up_J[2,NL0 1 0 solar]",4.990000000000009
1,0.5,milp,"mu_g_up_J[3,NL0 1 0 solar]",4.989999999999895
1,0.5,milp,"mu_g_up_J[1,NL0 10 0 solar]",3.9899999999998954
1,0.5,milp,"mu_g_up_J[2,NL0 10 0 solar]",4.990000000000009
1,0.5,milp,"mu_g_up_J[3,NL0 10 0 solar]",4.990000000000009
1,0.5,milp,mu_cm_bud_I[NL0 0 CCGT],22.5
1,0.5,milp,mu_cm_bud_I[NL0 1 coal],30.0
1,0.5,milp,mu_cm_bud_I[NL0 10 nuclear],35.5
1,0.5,milp,mu_cm_bud_J[NL0 0 0 solar],22.5
1,0.5,milp,mu_cm_bud_J[NL0 1 0 solar],30.0
1,0.5,milp,mu_cm_bud_J[NL0 10 0 solar],35.5
1,0.5,milp,mu_cap_up[NL0 0 CCGT],0.0
1,0.5,milp,mu_cap_up[NL0 1 coal],0.0
1,0.5,milp,mu_cap_up[NL0 10 nuclear],0.0
1,0.5,milp,nu_c[1],22.5
1,0.5,milp,nu_c[2],30.0
1,0.5,milp,nu_c[3],35.5
1,0.5,milp,"phi_lo[(1, 2)]",7.5
1,0.5,milp,"phi_lo[(1, 3)]",13.0
1,0.5,milp,"phi_lo[(2, 3)]",5.5
1,0.5,milp,"phi_hi[(1, 2)]",0.0
1,0.5,milp,"phi_hi[(1, 3)]",0.0
1,0.5,milp,"phi_hi[(2, 3)]",0.0
1,0.5,milp,rho[1],0.0
1,0.5,milp,rho[2],0.0
1,0.5,milp,rho[3],0.0
1,0.5,rd,"r_up[1,NL0 0 CCGT]",0.0
1,0.5,rd,"r_up[2,NL0 0 CCGT]",4.5882829575048145
1,0.5,rd,"r_up[3,NL0 0 CCGT]",0.0
1,0.5,rd,"r_up[1,NL0 1 coal]",45.71428571428571
1,0.5,rd,"r_up[2,NL0 1 coal]",0.0
1,0.5,rd,"r_up[3,NL0 1 coal]",5.93088839681083
1,0.5,rd,"r_up[1,NL0 10 nuclear]",0.0
1,0.5,rd,"r_up[2,NL0 10 nuclear]",0.0
1,0.5,rd,"r_up[3,NL0 10 nuclear]",0.0
1,0.5,rd,"r_up[1,NL0 0 0 solar]",0.0
1,0.5,rd,"r_up[2,NL0 0 0 solar]",0.0
1,0.5,rd,"r_up[3,NL0 0 0 solar]",0.0
1,0.5,rd,"r_up[1,NL0 1 0 solar]",0.0
1,0.5,rd,"r_up[2,NL0 1 0 solar]",0.0
1,0.5,rd,"r_up[3,NL0 1 0 solar]",0.0
1,0.5,rd,"r_up[1,NL0 10 0 solar]",0.0
1,0.5,rd,"r_up[2,NL0 10 0 solar]",0.0
1,0.5,rd,"r_up[3,NL0 10 0 solar]",0.0
1,0.5,rd,"r_down[1,NL0 0 CCGT]",0.0
1,0.5,rd,"r_down[2,NL0 0 CCGT]",0.0
1,0.5,rd,"r_down[3,NL0 0 CCGT]",0.0
1,0.5,rd,"r_down[1,NL0 1 coal]",0.0
1,0.5,rd,"r_down[2,NL0 1 coal]",4.5882829575048145
1,0.5,rd,"r_down[3,NL0 1 coal]",0.0
1,0.5,rd,"r_down[1,NL0 10 nuclear]",5.823434084990331
1,0.5,rd,"r_down[2,NL0 10 nuclear]",0.0
1,0.5,rd,"r_down[3,NL0 10 nuclear]",0.0
1,0.5,rd,"r_down[1,NL0 0 0 solar]",39.890851629295376
1,0.5,rd,"r_down[2,NL0 0 0 solar]",0.0
1,0.5,rd,"r_down[3,NL0 0 0 solar]",5.93088839681083
1,0.5,rd,"r_down[1,NL0 1 0 solar]",0.0
1,0.5,rd,"r_down[2,NL0 1 0 solar]",0.0
1,0.5,rd,"r_down[3,NL0 1 0 solar]",0.0
1,0.5,rd,"r_down[1,NL0 10 0 solar]",0.0
1,0.5,rd,"r_down[2,NL0 10 0 solar]",0.0
1,0.5,rd,"r_down[3,NL0 10 0 solar]",0.0
1,0.5,rd,"p_flow[1,1]",5.0
1,0.5,rd,"p_flow[2,1]",-5.0
1,0.5,rd,"p_flow[3,1]",1.569111603189199
1,0.5,rd,"p_flow[1,2]",-10.0
1,0.5,rd,"p_flow[2,2]",6.84028847106663
1,0.5,rd,"p_flow[3,2]",2.5000000000000284
1,0.5,rd,"p_flow[1,3]",-2.033708772152502
1,0.5,rd,"p_flow[2,3]",-1.1260027567808786
1,0.5,rd,"p_flow[3,3]",5.0
1,0.5,rd,"curt[1,1]",0.0
1,0.5,rd,"curt[2,1]",0.0
1,0.5,rd,"curt[3,1]",0.0
1,0.5,rd,"curt[1,2]",0.0
1,0.5,rd,"curt[2,2]",0.0
1,0.5,rd,"curt[3,2]",0.0
1,0.5,rd,"curt[1,3]",0.0
1,0.5,rd,"curt[2,3]",0.0
1,0.5,rd,"curt[3,3]",0.0
2,0.5,milp,ls[1],0.0
2,0.5,milp,ls[2],0.0
2,0.5,milp,ls[3],0.0
2,0.5,milp,"q[1,NL0 0 CCGT]",0.0
2,0.5,milp,"q[2,NL0 0 CCGT]",0.0
2,0.5,milp,"q[3,NL0 0 CCGT]",0.0
2,0.5,milp,"q[1,NL0 1 coal]",0.0
2,0.5,milp,"q[2,NL0 1 coal]",95.0
2,0.5,milp,"q[3,NL0 1 coal]",145.0
2,0.5,milp,"q[1,NL0 10 nuclear]",125.0
2,0.5,milp,"q[2,NL0 10 nuclear]",130.0
2,0.5,milp,"q[3,NL0 10 nuclear]",130.0
2,0.5,milp,"q[1,NL0 0 0 solar]",50.0
2,0.5,milp,"q[2,NL0 0 0 solar]",0.0
2,0.5,milp,"q[3,NL0 0 0 solar]",25.0
2,0.5,milp,"q[1,NL0 1 0 solar]",25.0
2,0.5,milp,"q[2,NL0 1 0 solar]",50.0
2,0.5,milp,"q[3,NL0 1 0 solar]",0.0
2,0.5,milp,"q[1,NL0 10 0 solar]",0.0
2,0.5,milp,"q[2,NL0 10 0 solar]",25.0
2,0.5,milp,"q[3,NL0 10 0 solar]",50.0
2,0.5,milp,c[NL0 0 CCGT],15.714285714285714
2,0.5,milp,c[NL0 1 coal],152.5
2,0.5,milp,c[NL0 10 nuclear],130.0
2,0.5,milp,c_cm_I[NL0 0 CCGT],15.714285714285714
2,0.5,milp,c_cm_I[NL0 1 coal],152.5
2,0.5,milp,c_cm_I[NL0 10 nuclear],130.0
2,0.5,milp,c_cm_J[NL0 0 0 solar],0.0
2,0.5,milp,c_cm_J[NL0 1 0 solar],0.0
2,0.5,milp,c_cm_J[NL0 10 0 solar],0.0
2,0.5,milp,c_dem[1],15.714285714285714
2,0.5,milp,c_dem[2],152.5
2,0.5,milp,c_dem[3],130.0
2,0.5,milp,"f_trans[(1, 2)]",-2.5
2,0.5,milp,"f_trans[(1, 3)]",-2.5
2,0.5,milp,"f_trans[(2, 3)]",-5.0
2,0.5,milp,lambda_e[1],4.0
2,0.5,milp,lambda_e[2],5.0
2,0.5,milp,lambda_e[3],5.0
2,0.5,milp,lambda_c[1],22.5
2,0.5,milp,lambda_c[2],30.0
2,0.5,milp,lambda_c[3],35.5
2,0.5,milp,lambda_c_sys,0.0
2,0.5,milp,"mu_g_up_I[1,NL0 0 CCGT]",0.0
2,0.5,milp,"mu_g_up_I[2,NL0 0 CCGT]",0.0
2,0.5,milp,"mu_g_up_I[3,NL0 0 CCGT]",0.0
2,0.5,milp,"mu_g_up_I[1,NL0 1 coal]",0.0
2,0.5,milp,"mu_g_up_I[2,NL0 1 coal]",0.0
2,0.5,milp,"mu_g_up_I[3,NL0 1 coal]",0.0
2,0.5,milp,"mu_g_up_I[1,NL0 10 nuclear]",0.0
2,0.5,milp,"mu_g_up_I[2,NL0 10 nuclear]",1.0
