run_id,t,node,demand,ls,curtailment
78,176,NL0 0,876.5795473808435,0.0,183.39594883736444
78,176,NL0 14,145.02057846964792,0.0,2.761869033249212
78,176,NL0 25,261.80282880036805,0.0,207.8028288003683
78,177,NL0 14,147.69145589576627,0.0,49.75110098019712
78,177,NL0 15,452.70026194106146,0.0,400.1847000111411
78,177,NL0 25,266.62451185332304,0.0,212.62451185332296
78,177,NL0 4,212.6767485248588,0.0,212.6767485248588
78,178,NL0 0,878.0114817203674,0.0,185.15019073164385
78,178,NL0 15,445.2396873622045,0.0,95.81153386403555
78,178,NL0 25,262.23049616023735,0.0,192.51179539560403
78,179,NL0 25,256.0841525061728,0.0,39.23374290155192
79,176,NL0 0,876.5795473808435,0.0,183.39594883736464
79,176,NL0 14,145.02057846964792,0.0,2.761869033249282
79,176,NL0 25,261.80282880036805,0.0,207.80282880036822
79,177,NL0 0,892.7237149879707,0.0,342.16887943540877
79,177,NL0 13,1047.5459057438954,0.0,107.7669215559294
79,177,NL0 25,266.62451185332304,0.0,212.62451185332253
79,177,NL0 4,212.6767485248588,0.0,212.6767485248588
79,178,NL0 0,878.0114817203674,0.0,185.15019073164555
79,178,NL0 15,445.2396873622045,0.0,95.8115338640337
79,178,NL0 25,262.23049616023735,0.0,192.51179539560414
79,179,NL0 25,256.0841525061728,0.0,38.54243972843847
80,176,NL0 0,876.5795473808435,0.0,154.30524348504719
80,176,NL0 14,145.02057846964792,0.0,6.538442611203999
80,176,NL0 25,261.80282880036805,0.0,207.80282880036805
80,177,NL0 0,892.7237149879707,0.0,638.0417163942446
80,177,NL0 14,147.69145589576627,0.0,0.35812290081221876
80,177,NL0 25,266.62451185332304,0.0,212.62451185332318
80,178,NL0 0,878.0114817203674,0.0,185.15019073164484
80,178,NL0 15,445.2396873622045,0.0,70.02557268082901
80,178,NL0 25,262.23049616023735,0.0,192.5117953956041
80,179,NL0 25,256.0841525061728,0.0,20.489222655314446
