run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
1,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557227275,535621.2856667959,3.4358167954056836e6,61104.53953711312
1,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,5975.333557227275,322117.362769259,424248.68256313656,12283.0
1,NL0 1 waste,NL0 1,3,31.0,34.1135,5975.333557227275,68912.56536203605,185235.34027404553,4619.0
1,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557227275,472278.24666620087,3.0294941135142287e6,52200.08666595619
1,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557227275,333447.8969130775,896300.0335840913,22326.372724216326
1,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,5975.333557227275,67069.10011827703,430224.01612036384,6824.635838299577
1,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,5975.333557227275,90737.28528711521,119506.67114454551,3440.0
1,NL0 11 waste,NL0 11,3,50.0,34.1135,5975.333557227275,111149.29897102581,298766.67786136374,7300.0
1,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,5975.333557227275,46575.76397102572,298766.67786136374,4750.0
1,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,5975.333557227275,349338.54835539364,460100.6839065002,13244.0
1,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557227275,249646.09488469784,1.6013893933369098e6,26144.205746856616
1,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557227275,99672.13489799504,639360.6906233184,10593.0
1,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557227275,104329.71129509763,669237.3584094548,11308.945622960191
1,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.333557227275,283305.01233392337,3.125099450429865e6,11319.149819395734
1,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.333557227275,222306.3489534322,292791.34430413647,8428.0
1,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.333557227275,80027.49525913867,215112.00806018192,5292.0
1,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.333557227275,253837.91364209013,1.6282783943444325e6,26671.977056675532
1,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557227275,79178.79875074369,507903.3523643184,8076.732769297768
1,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,5975.333557227275,93151.52794205144,597533.3557227275,10300.0
1,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,5975.333557227275,2.268432132177881e6,2.9876667786136377e6,88182.71740471417
1,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557227275,861434.0732000312,5.760221549167094e6,47693.60984837755
1,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.333557227275,184434.58658511762,4.087128153143456e6,10514.77224126901
1,NL0 25 waste,NL0 25,2,54.0,34.1135,5975.333557227275,120041.24288870787,322668.01209027285,7884.0
1,NL0 27 CCGT,NL0 27,1,984.0,43.27286666666667,5975.333557227275,916611.0349497868,5.879728220311639e6,102810.66580970565
1,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,5975.333557227275,99811.01381582678,131457.33825900007,3784.0
1,NL0 27 waste,NL0 27,1,71.2,34.1135,5975.333557227275,158276.60173474075,425443.749274582,10645.213857978186
1,NL0 28 CCGT,NL0 28,2,144.0,43.27286666666667,5975.333557227275,134138.20023655405,860448.0322407277,14252.439505383434
1,NL0 3 CCGT,NL0 3,1,1907.0,51.41762846054192,5975.333557227275,1.1011822801816205e6,1.1394961093632415e7,57612.864951582356
1,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,5975.333557227275,99811.01381582678,131457.33825900007,3784.0
1,NL0 3 waste,NL0 3,1,108.0,34.1135,5975.333557227275,240082.48577741574,645336.0241805457,16105.631434855492
