run_id,zone,d_c_z,net_import,req_z,c_dem,lambda_c_z,nu_c,rho
1,1,7227.746702524866,-38.453297475133695,7266.200000000001,7266.200000000001,5975.333557227275,5975.333557227275,0.0
1,2,2560.309318529239,-2361.651456633191,4921.96077516243,4921.96077516243,5975.333557227275,5975.333557227275,0.0
1,3,7001.104754159029,2400.104754108325,4601.000000050703,4601.000000000027,5975.333557227275,5975.333557227275,0.0
2,1,7227.746702524866,-38.45329747531423,7266.200000000181,7266.2,5975.333557223736,5975.333557223736,0.0
2,2,2560.309318529239,-2361.651456683667,4921.960775212907,4921.960775213154,5975.3335572238875,5975.3335572238875,0.0
2,3,7001.104754159029,2400.1047541589815,4601.000000000047,4601.0,5975.333557223511,5975.333557223511,0.0
3,1,7227.746702524866,-38.45329752569069,7266.200000050558,7266.2,5975.333557199002,5975.333557199002,0.0
3,2,2560.309318529239,-2361.651456683798,4921.960775213038,4921.960775162688,5975.333557199002,5975.333557199002,0.0
3,3,7001.104754159029,2400.104754209489,4600.999999949539,4601.0,5975.333557199002,5975.333557199002,0.0
4,1,7227.746702524866,-38.453297475132786,7266.199999999999,7266.2,5975.3335572253845,5975.3335572253845,0.0
4,2,2560.309318529239,-2361.651456683805,4921.960775213044,4921.960775213043,5975.3335572253845,5975.3335572253845,0.0
4,3,7001.104754159029,2400.104754158938,4601.000000000091,4601.0,5975.3335572253845,5975.3335572253845,0.0
5,1,7227.746702524866,-38.453297475369254,7266.200000000235,7266.2,5975.3335571413445,5975.333557227392,0.0
5,2,2560.309318529239,-2361.65145668364,4921.9607752128795,4921.960775213135,5975.333557227392,5975.333557141839,0.0
5,3,7001.104754159029,2400.104754159009,4601.00000000002,4601.0,5975.333557141512,5975.333557141512,0.0
6,1,7227.746702524866,-38.45329747525102,7266.200000000117,7266.2,5975.333557225574,5975.333557225517,0.0
6,2,2560.309318529239,-2361.651456683811,4921.9607752130505,4921.960775213224,5975.333557225574,5975.333557225517,0.0
6,3,7001.104754159029,2400.104754159062,4600.999999999967,4601.0,5975.333557225454,5975.333557225517,0.0
7,1,7227.746702524866,-38.45329747516371,7266.20000000003,7266.2,5975.333557227161,5975.333557227161,0.0
7,2,2560.309318529239,-2361.651456683811,4921.9607752130505,4921.96077521305,5975.333557227161,5975.333557227161,0.0
7,3,7001.104754159029,2400.1047541589746,4601.000000000055,4601.0,5975.333557227161,5975.333557227161,0.0
8,1,7227.746702524866,-38.45329747520009,7266.200000000066,7266.2,5975.333557227199,5975.333557227199,0.0
8,2,2560.309318529239,-2361.651456683825,4921.960775213064,4921.960775213063,5975.333557227199,5975.333557227199,0.0
8,3,7001.104754159029,2400.104754159025,4601.000000000004,4601.0,5975.333557227199,5975.333557227199,0.0
9,1,7227.746702524866,-38.45329747516644,7266.200000000033,7266.2,5975.333557227148,5975.333557227148,0.0
9,2,2560.309318529239,-2361.651456683806,4921.960775213045,4921.960775213045,5975.333557227148,5975.333557227148,0.0
9,3,7001.104754159029,2400.1047541589724,4601.000000000056,4601.0,5975.333557227148,5975.333557227148,0.0
10,1,7227.746702524866,-38.453297475132786,7266.199999999999,7266.2,5975.333557227232,5975.333557227232,0.0
10,2,2560.309318529239,-2361.651456683897,4921.960775213136,4921.960775213135,5975.333557227232,5975.333557227232,0.0
10,3,7001.104754159029,2400.1047541590297,4600.999999999999,4601.0,5975.333557227232,5975.333557227232,0.0
11,1,7227.746702524866,-38.45329747524147,7266.200000000108,7266.2,5975.333557227072,5975.333557227072,0.0
11,2,2560.309318529239,-2361.65145668374,4921.96077521298,4921.9607752132,5975.333557227072,5975.333557227072,0.0
11,3,7001.104754159029,2400.1047541589815,4601.000000000047,4601.0,5975.333557227072,5975.333557227072,0.0
12,1,7227.746702524866,-38.45329747514916,7266.200000000015,7266.2,5975.333557227078,5975.333557227078,0.0
12,2,2560.309318529239,-2361.6514566838223,4921.960775213061,4921.960775213061,5975.333557227078,5975.333557227078,0.0
12,3,7001.104754159029,2400.1047541589714,4601.000000000057,4601.0,5975.333557227078,5975.333557227078,0.0
13,1,7227.746702524866,-38.45329747513324,7266.199999999999,7266.2,5975.3335572270935,5975.3335572270935,0.0
13,2,2560.309318529239,-2361.6514566838964,4921.960775213136,4921.960775213135,5975.3335572270935,5975.3335572270935,0.0
13,3,7001.104754159029,2400.1047541590297,4600.999999999999,4601.0,5975.3335572270935,5975.3335572270935,0.0
14,1,7227.746702524866,-38.45329747549613,7266.200000000363,7266.2,5975.3335572271135,5975.3335572271135,0.0
