run_id,sys_avail,sys_req,sys_slack,zone,req_z,net_import,zone_avail,zone_offers,zone_slack,lambda_c_z,nu_c_z
55,16789.160775213215,16722.707602851122,66.45317236209303,3,4600.999999999962,2400.104754159067,4601.0,4601.0,3.8198777474462986e-11,5975.333557227195,5975.333557227195
56,16789.160775213022,16722.707602851122,66.45317236190022,1,7266.2000000000835,-38.45329747521737,7266.2,7266.2,-8.36735125631094e-11,5975.333557227252,5975.333557227252
56,16789.160775213022,16722.707602851122,66.45317236190022,2,4921.960775213024,-2361.651456683785,4921.960775213023,4921.960775213023,-9.094947017729282e-13,5975.333557227252,5975.333557227252
56,16789.160775213022,16722.707602851122,66.45317236190022,3,4601.000000000026,2400.1047541590024,4601.0,4601.0,-2.637534635141492e-11,5975.333557227252,5975.333557227252
57,16789.160775213135,16722.707602851122,66.45317236201299,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227263,5975.333557227263
57,16789.160775213135,16722.707602851122,66.45317236201299,2,4921.960775213134,-2361.651456683895,4921.960775213134,4921.960775213134,0.0,5975.333557227263,5975.333557227263
57,16789.160775213135,16722.707602851122,66.45317236201299,3,4601.0,2400.1047541590287,4601.0,4601.0,0.0,5975.333557227263,5975.333557227263
58,16789.160775213135,16722.707602851122,66.45317236201299,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227263,5975.333557227263
58,16789.160775213135,16722.707602851122,66.45317236201299,2,4921.960775213134,-2361.651456683895,4921.960775213134,4921.960775213134,0.0,5975.333557227263,5975.333557227263
58,16789.160775213135,16722.707602851122,66.45317236201299,3,4601.0,2400.1047541590287,4601.0,4601.0,0.0,5975.333557227263,5975.333557227263
59,16789.160775213135,16722.707602851122,66.45317236201299,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227263,5975.333557227263
59,16789.160775213135,16722.707602851122,66.45317236201299,2,4921.960775213134,-2361.651456683895,4921.960775213134,4921.960775213134,0.0,5975.333557227263,5975.333557227263
59,16789.160775213135,16722.707602851122,66.45317236201299,3,4601.0,2400.1047541590287,4601.0,4601.0,0.0,5975.333557227263,5975.333557227263
60,16789.160775213135,16722.707602851122,66.45317236201299,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227263,5975.333557227263
60,16789.160775213135,16722.707602851122,66.45317236201299,2,4921.960775213134,-2361.651456683895,4921.960775213134,4921.960775213134,0.0,5975.333557227263,5975.333557227263
60,16789.160775213135,16722.707602851122,66.45317236201299,3,4601.0,2400.1047541590287,4601.0,4601.0,0.0,5975.333557227263,5975.333557227263
61,16789.16077521301,16722.707602851122,66.4531723618893,1,7266.200000000124,-38.45329747525784,7266.20000000095,7266.2,8.258211892098188e-10,5975.333557220414,5975.333557220905
61,16789.16077521301,16722.707602851122,66.4531723618893,2,4921.960775213047,-2361.6514566838073,4921.960775212917,4921.960775212914,-1.3005774235352874e-10,5975.333557222776,5975.3335572209835
61,16789.16077521301,16722.707602851122,66.4531723618893,3,4600.999999999964,2400.104754159065,4601.0,4601.0,3.637978807091713e-11,5975.333557220667,5975.333557220741
62,16789.160775213168,16722.707602851122,66.45317236204573,1,7266.2000000000135,-38.45329747514734,7266.2,7266.2,-1.3642420526593924e-11,5975.333557227142,5975.333557227142
62,16789.160775213168,16722.707602851122,66.45317236204573,2,4921.960775213167,-2361.651456683928,4921.960775213166,4921.960775213166,-9.094947017729282e-13,5975.333557227142,5975.333557227142
62,16789.160775213168,16722.707602851122,66.45317236204573,3,4600.999999999954,2400.104754159075,4601.0,4601.0,4.638422979041934e-11,5975.333557227142,5975.333557227142
63,16789.160775213135,16722.707602851122,66.45317236201299,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227263,5975.333557227263
63,16789.160775213135,16722.707602851122,66.45317236201299,2,4921.960775213134,-2361.651456683895,4921.960775213134,4921.960775213134,0.0,5975.333557227263,5975.333557227263
63,16789.160775213135,16722.707602851122,66.45317236201299,3,4601.0,2400.1047541590287,4601.0,4601.0,0.0,5975.333557227263,5975.333557227263
64,16789.160775213135,16722.707602851122,66.45317236201299,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227263,5975.333557227263
64,16789.160775213135,16722.707602851122,66.45317236201299,2,4921.960775213134,-2361.651456683895,4921.960775213134,4921.960775213134,0.0,5975.333557227263,5975.333557227263
64,16789.160775213135,16722.707602851122,66.45317236201299,3,4601.0,2400.1047541590287,4601.0,4601.0,0.0,5975.333557227263,5975.333557227263
65,16789.16077521306,16722.707602851122,66.4531723619366,1,7266.2000000000435,-38.45329747517735,7266.2,7266.2,-4.3655745685100555e-11,5975.333557227152,5975.333557227152
65,16789.16077521306,16722.707602851122,66.4531723619366,2,4921.9607752130805,-2361.6514566838414,4921.9607752130605,4921.9607752130605,-2.000888343900442e-11,5975.333557227152,5975.333557227152
65,16789.16077521306,16722.707602851122,66.4531723619366,3,4601.00000000001,2400.1047541590187,4601.0,4601.0,-1.000444171950221e-11,5975.333557227152,5975.333557227152
66,16789.16077521311,16722.707602851122,66.45317236198753,1,7266.200000000026,-38.45329747516007,7266.2,7266.2,-2.637534635141492e-11,5975.333557227142,5975.333557227142
66,16789.16077521311,16722.707602851122,66.45317236198753,2,4921.96077521311,-2361.6514566838705,4921.960775213111,4921.960775213111,1.8189894035458565e-12,5975.333557227142,5975.333557227142
66,16789.16077521311,16722.707602851122,66.45317236198753,3,4600.999999999998,2400.1047541590306,4601.0,4601.0,1.8189894035458565e-12,5975.333557227142,5975.333557227142
67,16789.160775213044,16722.707602851122,66.45317236192204,1,7266.199999999999,-38.453297475133695,7266.2,7266.2,9.094947017729282e-13,5975.333557227105,5975.333557227105
67,16789.160775213044,16722.707602851122,66.45317236192204,2,4921.960775213043,-2361.6514566838046,4921.960775213043,4921.960775213043,0.0,5975.333557227105,5975.333557227105
67,16789.160775213044,16722.707602851122,66.45317236192204,3,4601.000000000091,2400.1047541589382,4601.0,4601.0,-9.094947017729282e-11,5975.333557227105,5975.333557227105
68,16789.160775213008,16722.707602851122,66.45317236188566,1,7266.20000000007,-38.45329747520418,7266.2,7266.2,-7.003109203651547e-11,5975.333557141665,5975.333557141665
68,16789.160775213008,16722.707602851122,66.45317236188566,2,4921.960775213007,-2361.6514566837677,4921.960775213007,4921.960775213007,0.0,5975.333557142196,5975.333557142196
68,16789.160775213008,16722.707602851122,66.45317236188566,3,4601.000000000056,2400.104754158972,4601.0,4601.0,-5.638867150992155e-11,5975.333557141952,5975.333557141952
69,16789.16077521306,16722.707602851122,66.4531723619366,1,7266.200000000248,-38.4532974753829,7266.2,7266.2,-2.482920535840094e-10,5975.333557227302,5975.333557227302
69,16789.16077521306,16722.707602851122,66.4531723619366,2,4921.960775212789,-2361.65145668355,4921.960775213058,4921.960775213058,2.6921043172478676e-10,5975.333557227302,5975.333557227302
69,16789.16077521306,16722.707602851122,66.4531723619366,3,4601.000000000096,2400.104754158933,4601.0,4601.0,-9.640643838793039e-11,5975.333557227302,5975.333557227302
70,16789.160775213335,16722.707602851122,66.45317236221308,1,7266.200000000076,-38.45329747520964,7266.2,7266.2,-7.639755494892597e-11,5975.333557227073,5975.333557227073
70,16789.160775213335,16722.707602851122,66.45317236221308,2,4921.9607752131105,-2361.651456683871,4921.960775213334,4921.960775213334,2.2373569663614035e-10,5975.333557227073,5975.333557227073
70,16789.160775213335,16722.707602851122,66.45317236221308,3,4600.999999999948,2400.1047541590806,4601.0,4601.0,5.184119800105691e-11,5975.333557227073,5975.333557227073
71,16789.160775213088,16722.707602851122,66.4531723619657,1,7266.200000002655,-38.453297477788055,7266.2,7266.2,-2.6548150344751775e-9,5975.333557222784,5975.333557222784
71,16789.160775213088,16722.707602851122,66.4531723619657,2,4921.960775212852,-2361.6514566836127,4921.960775213481,4921.960775213087,6.284608389250934e-10,5975.333557222784,5975.333557222784
71,16789.160775213088,16722.707602851122,66.4531723619657,3,4600.999999997628,2400.1047541614007,4601.0,4601.0,2.371962182223797e-9,5975.333557222784,5975.333557222784
72,16789.160775213295,16722.707602851122,66.45317236217306,1,7266.200000000476,-38.453297475609816,7266.2,7266.2,-4.765752237290144e-10,5975.333557135741,5975.333557135741
72,16789.160775213295,16722.707602851122,66.45317236217306,2,4921.960775212723,-2361.6514566834835,4921.960775213296,4921.960775213296,5.729816621169448e-10,5975.333557136462,5975.333557136258
72,16789.160775213295,16722.707602851122,66.45317236217306,3,4600.999999999935,2400.1047541590933,4601.0,4601.0,6.45741238258779e-11,5975.33355713598,5975.33355713598
73,16789.16077521327,16722.707602851122,66.4531723621476,1,7266.200000000202,-38.45329747533606,7266.2,7266.2,-2.0190782379359007e-10,5975.333557224295,5975.33355722442
73,16789.16077521327,16722.707602851122,66.4531723621476,2,4921.960775213061,-2361.6514566838227,4921.960775213269,4921.960775213269,2.0736479200422764e-10,5975.333557224544,5975.33355722442
73,16789.16077521327,16722.707602851122,66.4531723621476,3,4600.99999999987,2400.104754159159,4601.0,4601.0,1.3005774235352874e-10,5975.3335572240585,5975.333557224209
74,16789.160775212993,16722.707602851122,66.45317236187111,1,7266.200000000097,-38.453297475231466,7266.2,7266.2,-9.731593308970332e-11,5975.333557226872,5975.333557226872
74,16789.160775212993,16722.707602851122,66.45317236187111,2,4921.960775213137,-2361.651456683898,4921.9607752131615,4921.960775212981,2.4556356947869062e-11,5975.333557226872,5975.333557226872
74,16789.160775212993,16722.707602851122,66.45317236187111,3,4600.9999999999,2400.1047541591292,4601.0,4601.0,1.000444171950221e-10,5975.333557226872,5975.333557226872
75,16789.160775213095,16722.707602851122,66.45317236197297,1,7266.20000000004,-38.45329747517417,7266.2,7266.2,-4.001776687800884e-11,5975.333557223992,5975.333557223992
75,16789.160775213095,16722.707602851122,66.45317236197297,2,4921.960775213094,-2361.6514566838555,4921.960775213099,4921.960775213099,4.547473508864641e-12,5975.333557223992,5975.333557223992
75,16789.160775213095,16722.707602851122,66.45317236197297,3,4600.999999999999,2400.1047541590297,4601.0,4601.0,9.094947017729282e-13,5975.333557223992,5975.333557223992
76,16789.160775213095,16722.707602851122,66.45317236197297,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.333557227111,5975.333557227111
76,16789.160775213095,16722.707602851122,66.45317236197297,2,4921.960775213098,-2361.6514566838587,4921.960775213098,4921.960775213098,0.0,5975.333557227111,5975.333557227111
76,16789.160775213095,16722.707602851122,66.45317236197297,3,4601.000000000036,2400.1047541589924,4601.0,4601.0,-3.637978807091713e-11,5975.333557227111,5975.333557227111
77,16789.160775213204,16722.707602851122,66.45317236208211,1,7266.2000000001135,-38.45329747524829,7266.2,7266.2,-1.1368683772161603e-10,5975.333557225415,5975.3335572253345
77,16789.160775213204,16722.707602851122,66.45317236208211,2,4921.960775212967,-2361.651456683728,4921.960775213178,4921.960775213179,2.1100277081131935e-10,5975.333557225415,5975.3335572253345
77,16789.160775213204,16722.707602851122,66.45317236208211,3,4601.000000000053,2400.1047541589764,4601.0,4601.0,-5.275069270282984e-11,5975.333557225298,5975.3335572253345
78,16789.160775213088,16722.707602851122,66.4531723619657,1,7266.199999999988,-38.45329747512187,7266.2,7266.2,1.1823431123048067e-11,5975.333557227088,5975.333557227088
78,16789.160775213088,16722.707602851122,66.4531723619657,2,4921.96077521309,-2361.6514566838505,4921.960775213089,4921.960775213089,-9.094947017729282e-13,5975.333557227088,5975.333557227088
78,16789.160775213088,16722.707602851122,66.4531723619657,3,4601.000000000056,2400.1047541589724,4601.0,4601.0,-5.638867150992155e-11,5975.333557227088,5975.333557227088
79,16789.160775213077,16722.707602851122,66.45317236195478,1,7266.2,-38.453297475133695,7266.2,7266.2,0.0,5975.3335572263295,5975.3335572263295
79,16789.160775213077,16722.707602851122,66.45317236195478,2,4921.960775213078,-2361.6514566838387,4921.960775213078,4921.960775213078,0.0,5975.3335572263295,5975.3335572263295
79,16789.160775213077,16722.707602851122,66.45317236195478,3,4601.000000000056,2400.1047541589724,4601.0,4601.0,-5.638867150992155e-11,5975.3335572263295,5975.3335572263295
80,16789.160775213048,16722.707602851122,66.45317236192568,1,7266.200000000079,-38.453297475213276,7266.2,7266.2,-7.912603905424476e-11,5975.333557227206,5975.333557227206
80,16789.160775213048,16722.707602851122,66.45317236192568,2,4921.960775213047,-2361.651456683808,4921.960775213047,4921.960775213047,0.0,5975.333557227206,5975.333557227206
80,16789.160775213048,16722.707602851122,66.45317236192568,3,4601.000000000007,2400.1047541590215,4601.0,4601.0,-7.275957614183426e-12,5975.333557227206,5975.333557227206
