run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
1,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
1,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
1,2,0,-14.660391162679236,-3.138223206378427,5.0,2.932078232535847,0.6276446412756854,9.660391162679236,true,true
1,2,1,45.51818026589221,10.0,10.0,4.551818026589221,1.0,35.51818026589221,true,true
1,2,2,22.160391162679254,5.0,5.0,4.432078232535851,1.0,17.160391162679254,true,true
1,3,0,11.67861668891398,5.0,5.0,2.335723337782796,1.0,6.67861668891398,true,true
1,3,1,0.42861668891397997,-5.858145613923733,10.0,0.042861668891397996,0.5858145613923733,0.0,false,true
1,3,2,19.03566902537177,2.108145613923774,5.0,3.807133805074354,0.4216291227847548,14.03566902537177,true,true
2,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
2,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
2,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
2,2,0,-25.096601820857675,-5.0,5.0,5.019320364171535,1.0,20.096601820857675,true,true
2,2,1,57.58196960771377,5.466291227847542,10.0,5.758196960771377,0.5466291227847542,47.58196960771377,true,true
2,2,2,17.5966018208577,-2.4999999999999716,5.0,3.51932036417154,0.49999999999999434,12.5966018208577,true,true
2,3,0,1.2424060307355385,-2.4100954892085764,5.0,0.2484812061471077,0.48201909784171526,0.0,false,true
2,3,1,12.492406030735538,8.839904510791422,10.0,1.2492406030735537,0.8839904510791422,2.4924060307355376,true,true
2,3,2,14.471879683550213,5.0,5.0,2.8943759367100426,1.0,9.471879683550213,true,true
3,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
3,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
3,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
3,2,0,-23.009359689221988,-3.8561527827337088,5.0,4.601871937844398,0.7712305565467418,18.009359689221988,true,true
3,2,1,59.66921173934946,10.0,10.0,5.966921173934946,1.0,49.66921173934946,true,true
3,2,2,23.009359689222016,3.8561527827337443,5.0,4.601871937844403,0.7712305565467489,18.009359689222016,true,true
3,3,0,3.3296481623712264,-2.410095489208576,5.0,0.6659296324742453,0.4820190978417152,0.0,false,true
3,3,1,14.579648162371226,8.839904510791424,10.0,1.4579648162371226,0.8839904510791424,4.579648162371226,true,true
3,3,2,19.884637551914523,5.0,5.0,3.9769275103829047,1.0,14.884637551914523,true,true
4,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
4,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
4,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
4,2,0,-16.747633294314927,-3.8561527827337123,5.0,3.3495266588629855,0.7712305565467424,11.747633294314927,true,true
4,2,1,43.43093813425652,10.0,10.0,4.343093813425652,1.0,33.43093813425652,true,true
4,2,2,16.747633294314937,3.856152782733723,5.0,3.3495266588629873,0.7712305565467446,11.747633294314937,true,true
4,3,0,9.591374557278291,5.0,5.0,1.9182749114556583,1.0,4.591374557278291,true,true
4,3,1,-1.6586254427217084,-6.25,10.0,0.16586254427217084,0.625,0.0,false,true
4,3,2,13.62291115700746,1.7162912278475115,5.0,2.724582231401492,0.3432582455695023,8.62291115700746,true,true
5,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
5,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
5,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
5,2,0,-18.834875425950614,-3.1382232063784414,5.0,3.766975085190123,0.6276446412756883,13.834875425950614,true,true
5,2,1,56.34369600262083,10.0,10.0,5.634369600262083,1.0,46.34369600262083,true,true
5,2,2,26.334875425950642,5.0,5.0,5.266975085190128,1.0,21.334875425950642,true,true
5,3,0,7.504132425642603,0.48201909784171637,5.0,1.5008264851285207,0.09640381956834328,2.504132425642603,true,true
5,3,1,11.254132425642602,4.232019097841715,10.0,1.1254132425642602,0.42320190978417155,1.2541324256426023,true,true
5,3,2,23.210153288643145,5.0,5.0,4.642030657728629,1.0,18.210153288643145,true,true
6,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
6,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
