run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,1,0,747.1630849527753,747.1630849527753,2377.3436564367385,0.31428484600020107,0.31428484600020107,0.0,false,true
29,1,1,-1201.4268636392455,-1201.4268636392455,2377.3436564367385,0.5053652467897696,0.5053652467897696,0.0,false,true
29,1,10,204.32272951020414,204.32272951020414,2377.3436564367385,0.0859458113920524,0.0859458113920524,0.0,false,true
29,1,11,111.14465189071882,111.14465189071882,688.1784268632663,0.16150557406647983,0.16150557406647983,0.0,false,true
29,1,12,-135.05857706161694,-135.05857706161694,688.1784268632663,0.19625517422453528,0.19625517422453528,0.0,false,true
29,1,13,-553.2766911186692,-553.2766911186692,2377.3436564367385,0.23272894922896561,0.23272894922896561,0.0,false,true
29,1,14,-209.18415778406907,-209.18415778406907,688.1784268632663,0.30396790951081604,0.30396790951081604,0.0,false,true
29,1,15,-774.64165813432,-774.64165813432,3065.522083300005,0.25269485493329924,0.25269485493329924,0.0,false,true
29,1,16,-854.8298535373626,-854.8298535373626,2377.3436564367385,0.35957353124899794,0.35957353124899794,0.0,false,true
29,1,17,1332.8753027773944,1332.8753027773944,2377.3436564367385,0.5606573955635692,0.5606573955635692,0.0,false,true
29,1,18,8.697103486181915,8.697103486181915,2377.3436564367385,0.0036583282617278375,0.0036583282617278375,0.0,false,true
29,1,19,1515.923391469638,1515.923391469638,2377.3436564367385,0.6376542942646193,0.6376542942646193,0.0,false,true
29,1,2,-1015.4121765316871,-1015.4121765316871,2377.3436564367385,0.42712048541338327,0.42712048541338327,0.0,false,true
29,1,20,-1861.6179639183688,-1861.6179639183688,2377.3436564367385,0.7830664106461744,0.7830664106461744,0.0,false,true
29,1,21,-294.03614199721665,-294.03614199721665,2377.3436564367385,0.12368264100190304,0.12368264100190304,0.0,false,true
29,1,22,-81.1098617259272,-81.1098617259272,2377.3436564367385,0.03411785313676443,0.03411785313676443,0.0,false,true
29,1,23,183.2134928707581,183.2134928707581,688.1784268632663,0.26622963713909137,0.26622963713909137,0.0,false,true
29,1,24,55.851105212737494,55.851105212737494,688.1784268632663,0.08115788439824853,0.08115788439824853,0.0,false,true
29,1,25,-95.68159424400521,-95.68159424400521,2377.3436564367385,0.040247270934071336,0.040247270934071336,0.0,false,true
29,1,26,84.25189817534414,84.25189817534414,2377.3436564367385,0.035439511636119275,0.035439511636119275,0.0,false,true
29,1,27,595.9442566098122,595.9442566098122,2377.3436564367385,0.2506765292414805,0.2506765292414805,0.0,false,true
29,1,28,1389.7442642031751,1389.7442642031751,3566.015484655108,0.38971907726799626,0.38971907726799626,0.0,false,true
29,1,29,-376.8640374145507,-376.8640374145507,2377.3436564367385,0.1585231636133794,0.1585231636133794,0.0,false,true
29,1,3,783.6001877011214,783.6001877011214,2377.3436564367385,0.3296116594584453,0.3296116594584453,0.0,false,true
29,1,30,392.25022012221706,392.25022012221706,2377.3436564367385,0.16499516973921136,0.16499516973921136,0.0,false,true
29,1,31,165.385465973974,165.385465973974,2377.3436564367385,0.06956733643711427,0.06956733643711427,0.0,false,true
29,1,32,-538.3540469970696,-538.3540469970696,2377.3436564367385,0.22645192483613288,0.22645192483613288,0.0,false,true
29,1,34,13.97405862899986,13.97405862899986,688.1784268632663,0.020305865577178804,0.020305865577178804,0.0,false,true
29,1,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,1,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,1,37,94.77516213881862,94.77516213881862,2377.3436564367385,0.03986599155835618,0.03986599155835618,0.0,false,true
29,1,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,1,39,701.7746673403817,701.7746673403817,2377.3436564367385,0.29519277343025396,0.29519277343025396,0.0,false,true
29,1,4,1400.2386937964202,1400.2386937964202,2377.3436564367385,0.5889929670055175,0.5889929670055175,0.0,false,true
29,1,40,24.362519818408543,24.362519818408543,2377.3436564367385,0.010247790533962641,0.010247790533962641,0.0,false,true
29,1,5,-1580.0296636450544,-1580.0296636450544,2377.3436564367385,0.6646197992314113,0.6646197992314113,0.0,false,true
29,1,6,-1328.826406878367,-1328.826406878367,2377.3436564367385,0.5589542779313897,0.5589542779313897,0.0,false,true
29,1,7,362.4776148153191,362.4776148153191,688.1784268632663,0.5267203978879441,0.5267203978879441,0.0,false,true
29,1,8,208.82594919296463,208.82594919296463,688.1784268632663,0.3034473924804622,0.3034473924804622,0.0,false,true
29,1,9,-681.3059825263499,-681.3059825263499,2377.3436564367385,0.2865828760943715,0.2865828760943715,0.0,false,true
29,2,0,724.7132541863931,724.7132541863931,2377.3436564367385,0.30484160429402263,0.30484160429402263,0.0,false,true
29,2,1,-1169.047530542779,-1169.047530542779,2377.3436564367385,0.4917452835973222,0.4917452835973222,0.0,false,true
29,2,10,211.64370565639007,211.64370565639007,2377.3436564367385,0.08902528882745142,0.08902528882745142,0.0,false,true
29,2,11,99.08123232834691,99.08123232834691,688.1784268632663,0.14397608012788418,0.14397608012788418,0.0,false,true
29,2,12,-121.35242903708267,-121.35242903708267,688.1784268632663,0.17633861263307823,0.17633861263307823,0.0,false,true
29,2,13,-545.5392682163694,-545.5392682163694,2377.3436564367385,0.22947429865232286,0.22947429865232286,0.0,false,true
29,2,14,-194.20495372002122,-194.20495372002122,688.1784268632663,0.2822014555225337,0.2822014555225337,0.0,false,true
29,2,15,-775.5874269405725,-775.5874269405725,3065.522083300005,0.2530033729542278,0.2530033729542278,0.0,false,true
29,2,16,-836.66142254973,-836.66142254973,2377.3436564367385,0.35193120703624015,0.35193120703624015,0.0,false,true
29,2,17,1306.5583583823861,1306.5583583823861,2377.3436564367385,0.5495875006732136,0.5495875006732136,0.0,false,true
29,2,18,-0.5661683513271902,-0.5661683513271902,2377.3436564367385,0.00023815166553403847,0.00023815166553403847,0.0,false,true
29,2,19,1472.4303534253804,1472.4303534253804,2377.3436564367385,0.6193594895036422,0.6193594895036422,0.0,false,true
29,2,2,-1005.1460831098586,-1005.1460831098586,2377.3436564367385,0.42280218107651013,0.42280218107651013,0.0,false,true
29,2,20,-1810.9148483677088,-1810.9148483677088,2377.3436564367385,0.761738776581415,0.761738776581415,0.0,false,true
29,2,21,-276.5090057895133,-276.5090057895133,2377.3436564367385,0.11631006945119432,0.11631006945119432,0.0,false,true
29,2,22,-91.37949550935548,-91.37949550935548,2377.3436564367385,0.03843764668265036,0.03843764668265036,0.0,false,true
29,2,23,179.4646654921508,179.4646654921508,688.1784268632663,0.26078217288814914,0.26078217288814914,0.0,false,true
29,2,24,65.26700452724646,65.26700452724646,688.1784268632663,0.09484023616481996,0.09484023616481996,0.0,false,true
29,2,25,-87.85443459948773,-87.85443459948773,2377.3436564367385,0.036954873714458096,0.036954873714458096,0.0,false,true
29,2,26,78.23527317245481,78.23527317245481,2377.3436564367385,0.03290869326385782,0.03290869326385782,0.0,false,true
29,2,27,604.7080606861153,604.7080606861153,2377.3436564367385,0.2543629142757076,0.2543629142757076,0.0,false,true
29,2,28,1384.824306139095,1384.824306139095,3566.015484655108,0.3883393978792636,0.3883393978792636,0.0,false,true
29,2,29,-389.69672996301233,-389.69672996301233,2377.3436564367385,0.16392107590667224,0.16392107590667224,0.0,false,true
29,2,3,779.2696199963093,779.2696199963093,2377.3436564367385,0.32779006008929773,0.32779006008929773,0.0,false,true
