run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
1,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
1,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
1,2,0,-6.5102076010541685,-6.5102076010541685,100.0,0.06510207601054169,0.06510207601054169,0.0,false,true
1,2,1,6.168363827517276,6.168363827517276,100.0,0.061683638275172765,0.061683638275172765,0.0,false,true
1,2,2,-4.2040781132315255,-4.2040781132315255,100.0,0.042040781132315255,0.042040781132315255,0.0,false,true
1,3,0,5.913852706301125,5.913852706301125,100.0,0.059138527063011245,0.059138527063011245,0.0,false,true
1,3,1,-2.836147293698876,-2.836147293698876,100.0,0.02836147293698876,0.02836147293698876,0.0,false,true
1,3,2,6.586147293698904,6.586147293698904,100.0,0.06586147293698903,0.06586147293698903,0.0,false,true
2,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
2,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
2,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
2,2,0,-6.5102076010541685,-6.5102076010541685,100.0,0.06510207601054169,0.06510207601054169,0.0,false,true
2,2,1,6.168363827517276,6.168363827517276,100.0,0.061683638275172765,0.061683638275172765,0.0,false,true
2,2,2,-4.2040781132315255,-4.2040781132315255,100.0,0.042040781132315255,0.042040781132315255,0.0,false,true
2,3,0,5.913852706301125,5.913852706301125,100.0,0.059138527063011245,0.059138527063011245,0.0,false,true
2,3,1,-2.836147293698876,-2.836147293698876,100.0,0.02836147293698876,0.02836147293698876,0.0,false,true
2,3,2,6.586147293698904,6.586147293698904,100.0,0.06586147293698903,0.06586147293698903,0.0,false,true
3,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
3,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
3,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
3,2,0,-6.5102076010541685,-6.5102076010541685,100.0,0.06510207601054169,0.06510207601054169,0.0,false,true
3,2,1,6.168363827517276,6.168363827517276,100.0,0.061683638275172765,0.061683638275172765,0.0,false,true
3,2,2,-4.2040781132315255,-4.2040781132315255,100.0,0.042040781132315255,0.042040781132315255,0.0,false,true
3,3,0,5.913852706301125,5.913852706301125,100.0,0.059138527063011245,0.059138527063011245,0.0,false,true
3,3,1,-2.836147293698876,-2.836147293698876,100.0,0.02836147293698876,0.02836147293698876,0.0,false,true
3,3,2,6.586147293698904,6.586147293698904,100.0,0.06586147293698903,0.06586147293698903,0.0,false,true
4,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
4,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
4,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
4,2,0,-6.5102076010541685,-6.5102076010541685,100.0,0.06510207601054169,0.06510207601054169,0.0,false,true
4,2,1,6.168363827517276,6.168363827517276,100.0,0.061683638275172765,0.061683638275172765,0.0,false,true
4,2,2,-4.2040781132315255,-4.2040781132315255,100.0,0.042040781132315255,0.042040781132315255,0.0,false,true
4,3,0,5.913852706301125,5.913852706301125,100.0,0.059138527063011245,0.059138527063011245,0.0,false,true
4,3,1,-2.836147293698876,-2.836147293698876,100.0,0.02836147293698876,0.02836147293698876,0.0,false,true
4,3,2,6.586147293698904,6.586147293698904,100.0,0.06586147293698903,0.06586147293698903,0.0,false,true
5,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
5,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
5,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
5,2,0,-6.5102076010541685,-6.5102076010541685,100.0,0.06510207601054169,0.06510207601054169,0.0,false,true
5,2,1,6.168363827517276,6.168363827517276,100.0,0.061683638275172765,0.061683638275172765,0.0,false,true
5,2,2,-4.2040781132315255,-4.2040781132315255,100.0,0.042040781132315255,0.042040781132315255,0.0,false,true
5,3,0,5.913852706301125,5.913852706301125,100.0,0.059138527063011245,0.059138527063011245,0.0,false,true
5,3,1,-2.836147293698876,-2.836147293698876,100.0,0.02836147293698876,0.02836147293698876,0.0,false,true
5,3,2,6.586147293698904,6.586147293698904,100.0,0.06586147293698903,0.06586147293698903,0.0,false,true
6,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
6,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
6,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
6,2,0,-6.5102076010541685,-6.5102076010541685,100.0,0.06510207601054169,0.06510207601054169,0.0,false,true
6,2,1,6.168363827517276,6.168363827517276,100.0,0.061683638275172765,0.061683638275172765,0.0,false,true
6,2,2,-4.2040781132315255,-4.2040781132315255,100.0,0.042040781132315255,0.042040781132315255,0.0,false,true
6,3,0,5.913852706301125,5.913852706301125,100.0,0.059138527063011245,0.059138527063011245,0.0,false,true
6,3,1,-2.836147293698876,-2.836147293698876,100.0,0.02836147293698876,0.02836147293698876,0.0,false,true
6,3,2,6.586147293698904,6.586147293698904,100.0,0.06586147293698903,0.06586147293698903,0.0,false,true
