run_id,t,node,demand,ls,curtailment
1,176,NL0 25,261.80282880036805,0.0,92.02965503080661
1,177,NL0 0,892.7237149879707,0.0,56.67049668239915
1,177,NL0 15,452.70026194106146,0.0,103.48127762068964
1,177,NL0 25,266.62451185332304,0.0,212.62451185332296
1,178,NL0 25,262.23049616023735,0.0,117.85042762949027
2,176,NL0 25,261.80282880036805,0.0,64.6731332498668
2,177,NL0 0,892.7237149879707,0.0,91.36207277041737
2,177,NL0 14,147.69145589576627,0.0,68.78970153271483
2,177,NL0 25,266.62451185332304,0.0,212.62451185332296
2,178,NL0 25,262.23049616023735,0.0,90.50302377795893
3,176,NL0 25,261.80282880036805,0.0,64.67313327059541
3,177,NL0 0,892.7237149879707,0.0,91.36207282673325
3,177,NL0 14,147.69145589576627,0.0,68.78970152539753
3,177,NL0 25,266.62451185332304,0.0,212.62451185332282
3,178,NL0 25,262.23049616023735,0.0,90.50302379875461
4,176,NL0 25,261.80282880036805,0.0,92.02965503053198
4,177,NL0 0,892.7237149879707,0.0,56.6704966876182
4,177,NL0 15,452.70026194106146,0.0,103.48127761541873
4,177,NL0 25,266.62451185332304,0.0,212.62451185332293
4,178,NL0 25,262.23049616023735,0.0,117.85042762921535
5,176,NL0 25,261.80282880036805,0.0,64.14578303523714
5,177,NL0 0,892.7237149879707,0.0,89.73841597202454
5,177,NL0 14,147.69145589576627,0.0,70.4133583311127
5,177,NL0 25,266.62451185332304,0.0,212.62451185332293
5,178,NL0 25,262.23049616023735,0.0,89.97637466437527
6,176,NL0 25,261.80282880036805,0.0,92.40849308819772
6,177,NL0 0,892.7237149879707,0.0,48.85217032007748
6,177,NL0 15,452.70026194106146,0.0,111.29960398299876
6,177,NL0 25,266.62451185332304,0.0,212.624511853323
6,178,NL0 25,262.23049616023735,0.0,118.22926568688172
7,176,NL0 15,444.5135533526541,0.0,85.6263743999982
7,176,NL0 25,261.80282880036805,0.0,207.80282880036802
7,177,NL0 11,581.6492931254834,0.0,72.10278416914869
7,177,NL0 15,452.70026194106146,0.0,452.70026194106146
7,177,NL0 25,266.62451185332304,0.0,212.62451185332276
7,178,NL0 15,445.2396873622045,0.0,185.84754823994146
7,178,NL0 25,262.23049616023735,0.0,192.51179539560394
7,179,NL0 25,256.0841525061728,0.0,5.284588533796175
8,176,NL0 25,261.80282880036805,0.0,187.00936959286477
8,177,NL0 15,452.70026194106146,0.0,377.41996631931937
8,177,NL0 25,266.62451185332304,0.0,212.6245118533227
8,178,NL0 15,445.2396873622045,0.0,47.97575053134548
8,178,NL0 25,262.23049616023735,0.0,192.51179539560422
9,176,NL0 15,444.5135533526541,0.0,86.7825126197792
9,176,NL0 25,261.80282880036805,0.0,207.80282880036827
9,177,NL0 11,581.6492931254834,0.0,73.27289982438681
9,177,NL0 15,452.70026194106146,0.0,452.70026194106146
9,177,NL0 25,266.62451185332304,0.0,212.62451185332287
9,178,NL0 15,445.2396873622045,0.0,187.00368645972193
9,178,NL0 25,262.23049616023735,0.0,192.5117953956041
9,179,NL0 25,256.0841525061728,0.0,5.939048504566168
10,176,NL0 0,876.5795473808435,0.0,158.14551525187736
10,176,NL0 14,145.02057846964792,0.0,5.251204896446474
10,176,NL0 25,261.80282880036805,0.0,207.8028288003679
10,177,NL0 0,892.7237149879707,0.0,634.7250760202052
10,177,NL0 15,452.70026194106146,0.0,5.126375773701247
10,177,NL0 25,266.62451185332304,0.0,212.6245118533229
10,178,NL0 0,878.0114817203674,0.0,179.07495249835566
10,178,NL0 15,445.2396873622045,0.0,79.12567437503327
10,178,NL0 25,262.23049616023735,0.0,192.51179539560403
10,179,NL0 25,256.0841525061728,0.0,29.19104455765273
11,176,NL0 25,261.80282880036805,0.0,64.019942496842
11,177,NL0 0,892.7237149879707,0.0,89.35096596249304
11,177,NL0 14,147.69145589576627,0.0,70.80080834067975
11,177,NL0 25,266.62451185332304,0.0,212.62451185332287
11,178,NL0 25,262.23049616023735,0.0,89.85070142833605
12,176,NL0 0,876.5795473808435,0.0,55.37435393167007
12,176,NL0 14,145.02057846964792,0.0,16.842997724622965
12,176,NL0 25,261.80282880036805,0.0,207.8028288003679
12,177,NL0 0,892.7237149879707,0.0,537.8450860222928
12,177,NL0 14,147.69145589576627,0.0,10.826997279579553
12,177,NL0 25,266.62451185332304,0.0,212.62451185332307
12,178,NL0 0,878.0114817203674,0.0,165.5946318592356
12,178,NL0 15,445.2396873622045,0.0,1.4266265221187944
12,178,NL0 25,262.23049616023735,0.0,192.51179539560414
13,176,NL0 25,261.80282880036805,0.0,63.879176961162614
13,177,NL0 0,892.7237149879707,0.0,88.91756342914721
13,177,NL0 14,147.69145589576627,0.0,71.23421087396716
13,177,NL0 25,266.62451185332304,0.0,212.62451185332299
13,178,NL0 25,262.23049616023735,0.0,89.71012303748263
14,176,NL0 0,876.5795473808435,0.0,159.80210796183914
14,176,NL0 14,145.02057846964792,0.0,3.594612186449666
14,177,NL0 0,892.7237149879707,0.0,148.25335030205105
14,177,NL0 14,147.69145589576627,0.0,32.968279666932496
14,177,NL0 9,458.6298218248879,0.0,458.6298218248879
14,178,NL0 11,572.0636173595898,0.0,240.74759906774298
14,178,NL0 14,145.2574764749331,0.0,17.453027805611114
15,176,NL0 25,261.80282880036805,0.0,64.01994249675062
15,177,NL0 0,892.7237149879707,0.0,89.35096596224429
15,177,NL0 14,147.69145589576627,0.0,70.800808340713
15,177,NL0 25,266.62451185332304,0.0,212.62451185332299
15,178,NL0 25,262.23049616023735,0.0,89.85070142824411
16,176,NL0 25,261.80282880036805,0.0,92.82361131949555
16,177,NL0 0,892.7237149879707,0.0,40.285106509210436
16,177,NL0 15,452.70026194106146,0.0,119.86666779372425
16,177,NL0 25,266.62451185332304,0.0,212.62451185332296
16,178,NL0 25,262.23049616023735,0.0,118.64438391817956
17,176,NL0 25,261.80282880036805,0.0,64.67313324982625
17,177,NL0 0,892.7237149879707,0.0,91.36207277030806
17,177,NL0 14,147.69145589576627,0.0,68.78970153272304
17,177,NL0 25,266.62451185332304,0.0,212.62451185332296
17,178,NL0 25,262.23049616023735,0.0,90.50302377791799
18,176,NL0 25,261.80282880036805,0.0,92.02965503082505
18,177,NL0 0,892.7237149879707,0.0,56.67049668137341
18,177,NL0 15,452.70026194106146,0.0,103.48127762164238
18,177,NL0 25,266.62451185332304,0.0,212.624511853323
18,178,NL0 25,262.23049616023735,0.0,117.85042762950879
19,176,NL0 25,261.80282880036805,0.0,92.02965503081778
19,177,NL0 0,892.7237149879707,0.0,56.670496682156454
19,177,NL0 15,452.70026194106146,0.0,103.48127762093144
19,177,NL0 25,266.62451185332304,0.0,212.62451185332299
19,178,NL0 25,262.23049616023735,0.0,117.85042762950164
20,176,NL0 25,261.80282880036805,0.0,64.67313324962893
20,177,NL0 0,892.7237149879707,0.0,91.36207277031423
20,177,NL0 14,147.69145589576627,0.0,68.78970153268631
20,177,NL0 25,266.62451185332304,0.0,212.62451185332304
20,178,NL0 25,262.23049616023735,0.0,90.50302377791868
21,176,NL0 25,261.80282880036805,0.0,64.6731332498466
21,177,NL0 0,892.7237149879707,0.0,91.36207277036095
21,177,NL0 14,147.69145589576627,0.0,68.78970153272137
21,177,NL0 25,266.62451185332304,0.0,212.62451185332299
21,178,NL0 25,262.23049616023735,0.0,90.50302377793827
22,176,NL0 25,261.80282880036805,0.0,92.17042056651965
22,177,NL0 0,892.7237149879707,0.0,53.7654271488787
22,177,NL0 15,452.70026194106146,0.0,106.3863471542381
22,177,NL0 25,266.62451185332304,0.0,212.62451185332293
22,178,NL0 25,262.23049616023735,0.0,117.9911931652035
23,176,NL0 25,261.80282880036805,0.0,92.02965503052776
23,177,NL0 0,892.7237149879707,0.0,56.67049668726307
