run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
1,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557227215,535621.2856667965,3.4358167954056486e6,57869.5463624224
1,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,11368.885316584405,322117.362769259,807190.8574774928,12212.0
1,NL0 1 waste,NL0 1,3,31.0,34.1135,11368.885316584405,68912.5653620361,352435.4448141166,4588.0
1,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557227215,472278.24666620116,3.029494113514198e6,49323.15323466445
1,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557227215,333447.8969130777,896300.0335840823,22290.32256367811
1,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,11368.885316584405,67069.10011827709,818559.7427940771,6408.0
1,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,11368.885316584405,90737.28528711523,227377.7063316881,3420.0
1,NL0 11 waste,NL0 11,3,50.0,34.1135,11368.885316584405,111149.29897102587,568444.2658292202,7368.226918598196
1,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,11368.885316584405,46575.76397102576,568444.2658292202,4700.0
1,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,11368.885316584405,349338.54835539364,875404.1693769991,13170.758589916517
1,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557227215,249646.09488469802,1.6013893933368938e6,25733.368428060203
1,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557227215,99672.1348979951,639360.690623312,9904.5
1,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557227215,104329.71129509775,669237.3584094481,10722.274473320116
1,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.333557227215,283305.0123339237,3.1250994504298335e6,11319.14981929438
1,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.333557227215,222306.3489534323,292791.34430413356,8428.0
1,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.333557227215,80027.4952591387,215112.00806017977,5297.571387642948
1,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.333557227215,253837.91364209045,1.6282783943444162e6,26664.216915227265
1,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557227215,79178.79875074378,507903.3523643133,7977.0
1,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,11368.885316584405,93151.52794205151,1.1368885316584404e6,9347.456741077476
1,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,11368.885316584405,2.268432132177882e6,5.684442658292202e6,88237.71740471426
1,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557227215,861434.0732000319,5.760221549167035e6,47693.60984838275
1,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.333557227215,184434.5865851177,4.087128153143415e6,10514.772241116978
1,NL0 25 waste,NL0 25,2,54.0,34.1135,5975.333557227215,120041.24288870794,322668.01209026965,8085.364181338212
1,NL0 27 CCGT,NL0 27,1,984.0,43.27286666666667,5975.333557227215,916611.0349497878,5.87972822031158e6,97413.70706656591
1,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,5975.333557227215,99811.01381582682,131457.33825899873,3784.0
1,NL0 27 waste,NL0 27,1,71.2,34.1135,5975.333557227215,158276.6017347409,425443.74927457777,10649.915471299613
1,NL0 28 CCGT,NL0 28,2,144.0,43.27286666666667,5975.333557227215,134138.2002365542,860448.0322407191,14665.170235328867
1,NL0 3 CCGT,NL0 3,1,1907.0,51.41762846054192,5975.333557227215,1.1011822801816214e6,1.13949610936323e7,57612.86495072085
1,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,5975.333557227215,99811.01381582682,131457.33825899873,3784.0
1,NL0 3 waste,NL0 3,1,108.0,34.1135,5975.333557227215,240082.4857774159,645336.0241805393,16041.464035991783
1,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,5975.333557227215,272211.8558613456,358520.0134336329,10320.0
1,NL0 31 CCGT,NL0 31,2,3341.0,85.4787109164719,5975.333557227215,1.0958790992189102e-9,1.9963589414696127e7,22562.656393399335
1,NL0 5 CCGT,NL0 5,3,49.6,43.27286666666667,11368.885316584405,46203.15785925757,563896.7117025865,4893.580552894582
1,NL0 6 CCGT,NL0 6,3,1608.4,43.27286666666667,11368.885316584405,1.4982491754199578e6,1.828571514319436e7,173159.22696434124
1,NL0 7 CCGT,NL0 7,3,1398.0,43.6729395310492,11368.885316584405,1.263107230121406e6,1.5893701672584997e7,85506.53181070034
1,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,11368.885316584405,1.6973967388800955e6,5.854975938040968e6,84102.42124441644
1,NL0 7 waste,NL0 7,3,39.0,34.1135,11368.885316584405,86696.45319740027,443386.5273467918,5772.0
1,NL0 8 CCGT,NL0 8,1,447.0,58.928107624263944,5975.333557227215,189520.23005298065,2.670974100080565e6,8509.315888622388
1,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,5975.333557227215,163327.11351680764,215112.00806017977,6228.0
1,NL0 8 waste,NL0 8,1,157.0,34.1135,5975.333557227215,349008.7987690215,938127.3684846729,23336.640905065287
1,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,11368.885316584405,90737.28528711523,227377.7063316881,3440.0
1,NL0 0 0 solar,NL0 0,1,144.0,0.01,59329.06935292875,143519.77828476985,0.0,3495.7738491645578
1,NL0 1 0 solar,NL0 1,3,291.5,0.01,59329.06935292875,278708.41184082837,0.0,6948.705449759602
1,NL0 10 0 solar,NL0 10,1,120.1,0.01,59329.06935292875,123302.09036673502,0.0,3035.911304769089
1,NL0 11 0 solar,NL0 11,3,436.4,0.01,59329.06935292875,411358.96540404606,0.0,10306.481755249355
1,NL0 12 0 solar,NL0 12,2,203.1,0.01,59329.06935292875,191876.25258252263,0.0,4820.92251154439
1,NL0 13 0 solar,NL0 13,3,473.2,0.01,59329.06935292875,452246.8433840791,0.0,11187.121113824795
1,NL0 14 0 solar,NL0 14,2,85.3,0.01,59329.06935292875,83960.2146991007,0.0,2087.7663698282927
1,NL0 15 0 solar,NL0 15,2,369.4,0.01,59329.06935292875,346310.3274149463,0.0,8736.034836219216
1,NL0 16 0 solar,NL0 16,1,68.8,0.01,5975.333557227175,69465.02914814887,0.0,1691.4298225830848
1,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.06935292875,65276.89293600427,0.0,1589.8866005603036
1,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,59329.06935292875,13680.473617666968,0.0,335.710111700008
