run_id,zone_a,zone_b,bound,f_ab,phi_lo,phi_hi,at_bound
18,2,3,1188.6718282183692,-1188.6718282183692,5393.551759358572,0.0,lower
19,1,2,1188.6718282183692,1150.2185307431937,0.0,0.0,interior
19,1,3,1188.6718282183692,-1188.6718282183692,5393.5517593572,0.0,lower
19,2,3,1188.6718282183692,-1188.6718282183692,5393.5517593572,0.0,lower
20,1,2,1188.6718282183692,1150.2185307430632,0.0,0.0,interior
20,1,3,1188.6718282183692,-1188.6718282183692,5393.551759345,0.0,lower
20,2,3,1188.6718282183692,-1188.6718282183692,5393.551759345,0.0,lower
21,1,2,1188.6718282183692,1150.2185307431569,0.0,0.0,interior
21,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357628,0.0,lower
21,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357628,0.0,lower
22,1,2,1188.6718282183692,1150.2185307430573,0.0,0.0,interior
22,1,3,1188.6718282183692,-1188.6718282183692,5393.5517593570175,0.0,lower
22,2,3,1188.6718282183692,-1188.6718282183692,5393.5517593570175,0.0,lower
23,1,2,1188.6718282183692,1150.2185307430482,0.0,0.0,interior
23,1,3,1188.6718282183692,-1188.6718282183692,5393.55175935987,0.0,lower
23,2,3,1188.6718282183692,-1188.6718282183692,5393.551759359604,0.0,lower
24,1,2,1188.6718282183692,1150.2185307432019,0.0,0.0,interior
24,1,3,1188.6718282183692,-1188.6718282183692,5393.551759446199,0.0,lower
24,2,3,1188.6718282183692,-1188.6718282183692,5393.551759445994,0.0,lower
25,1,2,1188.6718282183692,1150.2185307430361,0.0,0.0,interior
25,1,3,1188.6718282183692,-1188.6718282183692,5393.551759358007,0.0,lower
25,2,3,1188.6718282183692,-1188.6718282183692,5393.551759358007,0.0,lower
26,1,2,1188.6718282183692,1150.2185307432246,0.0,0.0,interior
26,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356435,0.0,lower
26,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356306,0.0,lower
27,1,2,1188.6718282183692,1150.2185307432014,0.0,0.0,interior
27,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356353,0.0,lower
27,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356353,0.0,lower
28,1,2,1188.6718282183692,1150.2185307206046,0.0,0.0,interior
28,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356928,0.0,lower
28,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356928,0.0,lower
29,1,2,1188.6718282183692,1150.2185307432346,0.0,0.0,interior
29,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356318,0.0,lower
29,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356318,0.0,lower
30,1,2,1188.6718282183692,1150.218530743236,0.0,0.0,interior
30,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357185,0.0,lower
30,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357185,0.0,lower
31,1,2,1188.6718282183692,1150.218530743068,0.0,0.0,interior
31,1,3,1188.6718282183692,-1188.6718282183692,5393.55175927102,0.0,lower
31,2,3,1188.6718282183692,-1188.6718282183692,5393.55175927102,0.0,lower
32,1,2,1188.6718282183692,1150.2185307431419,0.0,0.0,interior
32,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356949,0.0,lower
32,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356949,0.0,lower
33,1,2,1188.6718282183692,1150.2185307432842,0.0,0.0,interior
33,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356819,0.0,lower
33,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357149,0.0,lower
34,1,2,1188.6718282183692,1150.21853074324,0.0,0.0,interior
34,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356042,0.0,lower
34,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356042,0.0,lower
35,1,2,1188.6718282183692,1150.2185307432344,0.0,0.0,interior
35,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356997,0.0,lower
35,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356997,0.0,lower
36,1,2,1188.6718282183692,1150.2185307432328,0.0,0.0,interior
36,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357117,0.0,lower
36,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357117,0.0,lower
37,1,2,1188.6718282183692,1150.2185307430418,0.0,0.0,interior
37,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357276,0.0,lower
37,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357276,0.0,lower
38,1,2,1188.6718282183692,1150.218530743248,0.0,0.0,interior
38,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357136,0.0,lower
38,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357136,0.0,lower
39,1,2,1188.6718282183692,1150.2185307430589,0.0,0.0,interior
39,1,3,1188.6718282183692,-1188.6718282183692,5393.5517593570385,0.0,lower
39,2,3,1188.6718282183692,-1188.6718282183692,5393.5517593570385,0.0,lower
40,1,2,1188.6718282183692,1150.2185307428908,0.0,0.0,interior
40,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357166,0.0,lower
40,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357166,0.0,lower
41,1,2,1188.6718282183692,1150.2185307431964,0.0,0.0,interior
41,1,3,1188.6718282183692,-1188.6718282183692,5393.551759352279,0.0,lower
41,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357128,0.0,lower
42,1,2,1188.6718282183692,1150.2185307431503,0.0,0.0,interior
42,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356915,0.0,lower
42,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356915,0.0,lower
43,1,2,1188.6718282183692,1150.218530743217,0.0,0.0,interior
43,1,3,1188.6718282183692,-1188.6718282183692,5393.551759352624,0.0,lower
43,2,3,1188.6718282183692,-1188.6718282183692,5393.551759352624,0.0,lower
44,1,2,1188.6718282183692,1150.2185307432862,0.0,0.0,interior
44,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356845,0.0,lower
44,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356845,0.0,lower
45,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
45,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
45,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
46,1,2,1188.6718282183692,1150.2185307424688,0.0,0.0,interior
46,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357336,0.0,lower
46,2,3,1188.6718282183692,-1188.6716282141492,5393.551759355956,0.0,lower
47,1,2,1188.6718282183692,1150.2185307432183,0.0,0.0,interior
47,1,3,1188.6718282183692,-1188.6718282183692,5393.551759361924,0.0,lower
47,2,3,1188.6718282183692,-1188.6718282183692,5393.551759361924,0.0,lower
48,1,2,1188.6718282183692,1150.2185307431396,0.0,0.0,interior
48,1,3,1188.6718282183692,-1188.6718282183692,5393.551759358311,0.0,lower
48,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357969,0.0,lower
49,1,2,1188.6718282183692,1150.2185307431646,0.0,0.0,interior
49,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356742,0.0,lower
49,2,3,1188.6718282183692,-1188.6718282183692,5393.55175935667,0.0,lower
50,1,2,1188.6718282183692,1150.218530743211,0.0,0.0,interior
50,1,3,1188.6718282183692,-1188.6718282183692,5393.551759356652,0.0,lower
50,2,3,1188.6718282183692,-1188.6718282183692,5393.551759356748,0.0,lower
51,1,2,1188.6718282183692,1150.218530743175,0.0,0.0,interior
51,1,3,1188.6718282183692,-1188.6718282183692,5393.551759444934,0.0,lower
51,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357101,0.0,lower
52,1,2,1188.6718282183692,1150.2185307431964,0.0,0.0,interior
52,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357969,0.0,lower
52,2,3,1188.6718282183692,-1188.6718282183692,5393.551759354253,0.0,lower
53,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
53,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
53,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
54,1,2,1188.6718282183692,1150.2185304571253,0.0,0.0,interior
54,1,3,1188.6718282183692,-1188.6718282183692,5393.551759355735,0.0,lower
54,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357011,0.0,lower
55,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
55,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357149,0.0,lower
55,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357149,0.0,lower
56,1,2,1188.6718282183692,1150.2185307434202,0.0,0.0,interior
56,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357211,0.0,lower
56,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357211,0.0,lower
57,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
57,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
57,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
58,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
58,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
58,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
59,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
59,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
59,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
60,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
60,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
60,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
61,1,2,1188.6718282183692,1150.2185307432446,0.0,0.0,interior
61,1,3,1188.6718282183692,-1188.6718282183692,5393.551759444964,0.0,lower
61,2,3,1188.6718282183692,-1188.6718282183692,5393.55175944467,0.0,lower
62,1,2,1188.6718282183692,1150.2185306794627,0.0,0.0,interior
62,1,3,1188.6718282183692,-1188.6718282183692,5393.551759444362,0.0,lower
62,2,3,1188.6718282183692,-1188.6718282183692,5393.551759444993,0.0,lower
63,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
63,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
63,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
64,1,2,1188.6718282183692,1150.2185307432355,0.0,0.0,interior
64,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
64,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357673,0.0,lower
65,1,2,1188.6718282183692,1150.21853074298,0.0,0.0,interior
65,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357163,0.0,lower
65,2,3,1188.6718282183692,-1188.6718282183692,5393.551759358572,0.0,lower
66,1,2,1188.6718282183692,1150.218530743218,0.0,0.0,interior
66,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357211,0.0,lower
66,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357211,0.0,lower
67,1,2,1188.6718282183692,1150.2185307431546,0.0,0.0,interior
67,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357211,0.0,lower
67,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357211,0.0,lower
68,1,2,1188.6718282183692,1150.2185307430755,0.0,0.0,interior
68,1,3,1188.6718282183692,-1188.6718282183692,5393.551759355409,0.0,lower
68,2,3,1188.6718282183692,-1188.6718282183692,5393.5517593554,0.0,lower
69,1,2,1188.6718282183692,1150.2185307432346,0.0,0.0,interior
69,1,3,1188.6718282183692,-1188.6718282183692,5393.5517593382165,0.0,lower
69,2,3,1188.6718282183692,-1188.6718282183692,5393.5517593382165,0.0,lower
70,1,2,1188.6718282183692,1150.218530743297,0.0,0.0,interior
70,1,3,1188.6718282183692,-1188.6718282183692,5393.5517593570285,0.0,lower
70,2,3,1188.6718282183692,-1188.6718282183692,5393.5517593570285,0.0,lower
71,1,2,1188.6718282183692,1150.218530743253,0.0,0.0,interior
71,1,3,1188.6718282183692,-1188.6718282183692,5393.551759365301,0.0,lower
71,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357083,0.0,lower
72,1,2,1188.6718282183692,1150.2185307430245,0.0,0.0,interior
72,1,3,1188.6718282183692,-1188.6718282183692,5393.551754358,0.0,lower
72,2,3,1188.6718282183692,-1188.6718282183692,5393.551754358,0.0,lower
73,1,2,1188.6718282183692,1150.2185307431855,0.0,0.0,interior
73,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357112,0.0,lower
73,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357112,0.0,lower
74,1,2,1188.6718282183692,1150.2185307432346,0.0,0.0,interior
74,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357139,0.0,lower
74,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357139,0.0,lower
75,1,2,1188.6718282183692,1150.2185307432167,0.0,0.0,interior
75,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357186,0.0,lower
75,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357186,0.0,lower
76,1,2,1188.6718282183692,1150.2185307430163,0.0,0.0,interior
76,1,3,1188.6718282183692,-1188.6718282183692,5393.551759355905,0.0,lower
76,2,3,1188.6718282183692,-1188.6718282183692,5393.551759355668,0.0,lower
77,1,2,1188.6718282183692,1150.2185307431737,0.0,0.0,interior
77,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357128,0.0,lower
77,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357128,0.0,lower
78,1,2,1188.6718282183692,1150.2185307432344,0.0,0.0,interior
78,1,3,1188.6718282183692,-1188.6718282183692,5393.551759357117,0.0,lower
78,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357117,0.0,lower
79,1,2,1188.6718282183692,1150.2185307426453,0.0,0.0,interior
79,1,3,1188.6718282183692,-1188.6718282183692,5393.551759358246,0.0,lower
79,2,3,1188.6718282183692,-1188.6718282183692,5393.551759357038,0.0,lower
80,1,2,1188.6718282183692,1150.2185307432837,0.0,0.0,interior
80,1,3,1188.6718282183692,-1188.6718282183692,5393.55175935716,0.0,lower
80,2,3,1188.6718282183692,-1188.6718282183692,5393.55175935716,0.0,lower
