name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_nom_set,p_min_pu,p_max_pu,p_set,p_init,e_sum_min,e_sum_max,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,active,build_year,lifetime,capital_cost,overnight_cost,discount_rate,fom_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
NL0 15 0 solar,NL0 15,PQ,,144.0,0.0,True,144.0,5476.366148873469,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 16 0 solar,NL0 16,PQ,,346.8,0.0,True,346.8,13737.568503423681,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 17 0 solar,NL0 17,PQ,,17.0,0.0,True,17.0,1479.010071795727,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 18 0 solar,NL0 18,PQ,,166.2,0.0,True,166.2,5215.750852716286,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 19 0 solar,NL0 19,PQ,,57.1,0.0,True,57.1,1276.016189306481,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 2 0 solar,NL0 2,PQ,,299.5,0.0,True,299.5,4940.025968397524,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 3 0 solar,NL0 3,PQ,,369.4,0.0,True,369.4,8056.5018290772405,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 4 0 solar,NL0 4,PQ,,219.9,0.0,True,219.9,6886.388991453927,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 5 0 solar,NL0 5,PQ,,553.2,0.0,True,553.2,9271.833645413983,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 6 0 solar,NL0 6,PQ,,260.3,0.0,True,260.3,6580.490557731373,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 7 0 solar,NL0 7,PQ,,474.0,0.0,True,474.0,8677.039418364471,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 8 0 solar,NL0 8,PQ,,342.8,0.0,True,342.8,9119.020192661494,,0.0,1.0,,,-inf,inf,0.0,1.0,solar,0.01,0.0,True,0,40.0,36897.489084132285,,,0.0,1.0,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
