name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_nom_set,p_min_pu,p_max_pu,p_set,p_init,e_sum_min,e_sum_max,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,active,build_year,lifetime,capital_cost,overnight_cost,discount_rate,fom_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
NL0 0 CCGT,NL0 0,PQ,,353.0,0.0,True,353.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 1 CCGT,NL0 1,PQ,,4136.5,0.0,True,4136.5,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,78.59724995982143,0.0,True,0,inf,126431.64689898514,,,0.0,0.3337935331880245,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 1 biomass,NL0 1,PQ,,49.0,0.0,False,49.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 1 coal,NL0 1,PQ,,1600.0,0.0,False,1600.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,coal,22.97802808988764,0.0,True,0,inf,423983.3261228014,,,0.0,0.356,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 1 waste,NL0 1,PQ,,36.0,0.0,False,36.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 10 CCGT,NL0 10,PQ,,72.0,0.0,True,72.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 10 biomass,NL0 10,PQ,,20.0,0.0,False,20.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 10 waste,NL0 10,PQ,,50.0,0.0,False,50.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 11 waste,NL0 11,PQ,,54.0,0.0,False,54.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 12 CCGT,NL0 12,PQ,,50.0,0.0,True,50.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 12 biomass,NL0 12,PQ,,77.0,0.0,False,77.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 13 CCGT,NL0 13,PQ,,1907.0,0.0,True,1907.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,51.41762846054192,0.0,True,0,inf,126431.64689898513,,,0.0,0.5343075219949892,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 13 biomass,NL0 13,PQ,,22.0,0.0,False,22.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 13 waste,NL0 13,PQ,,108.0,0.0,False,108.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 14 biomass,NL0 14,PQ,,71.0,0.0,False,71.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 14 waste,NL0 14,PQ,,31.0,0.0,False,31.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 15 CCGT,NL0 15,PQ,,575.0,0.0,True,575.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.272866666666665,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 16 CCGT,NL0 16,PQ,,144.0,0.0,True,144.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 17 CCGT,NL0 17,PQ,,112.0,0.0,True,112.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 17 biomass,NL0 17,PQ,,60.0,0.0,False,60.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 18 CCGT,NL0 18,PQ,,1091.0,0.0,True,1091.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 18 biomass,NL0 18,PQ,,22.0,0.0,False,22.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 18 waste,NL0 18,PQ,,71.2,0.0,False,71.2,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 19 CCGT,NL0 19,PQ,,964.0,0.0,True,964.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.8530553226903,0.0,True,0,inf,126431.64689898513,,,0.0,0.5909751037344397,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 19 coal,NL0 19,PQ,,3106.0,0.0,False,3106.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,coal,22.97802808988764,0.0,True,0,inf,423983.3261228014,,,0.0,0.356,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
