name,bus,p_nom,carrier,marginal_cost
NL0 0 0 offwind-ac,NL0 0,752.0,offwind-ac,0.015
NL0 2 0 offwind-ac,NL0 2,4583.0,offwind-ac,0.015
NL0 3 0 offwind-ac,NL0 3,600.0,offwind-ac,0.015
NL0 5 0 offwind-ac,NL0 5,608.0,offwind-ac,0.015
NL0 9 0 offwind-ac,NL0 9,578.0,offwind-ac,0.015
NL0 0 0 onwind,NL0 0,374.3,onwind,0.015
NL0 1 0 onwind,NL0 1,96.0,onwind,0.015
NL0 2 0 onwind,NL0 2,568.6,onwind,0.015
NL0 3 0 onwind,NL0 3,1274.8,onwind,0.015
NL0 4 0 onwind,NL0 4,21.0,onwind,0.015
NL0 5 0 onwind,NL0 5,478.6,onwind,0.015
NL0 6 0 onwind,NL0 6,223.8,onwind,0.015
NL0 7 0 onwind,NL0 7,35.0,onwind,0.015
NL0 8 0 onwind,NL0 8,58.0,onwind,0.015
NL0 9 0 onwind,NL0 9,1222.2,onwind,0.015
NL0 0 0 solar,NL0 0,553.2,solar,0.01
NL0 1 0 solar,NL0 1,727.9,solar,0.01
NL0 2 0 solar,NL0 2,530.1,solar,0.01
NL0 3 0 solar,NL0 3,2096.0,solar,0.01
NL0 4 0 solar,NL0 4,351.7,solar,0.01
NL0 5 0 solar,NL0 5,199.1,solar,0.01
NL0 6 0 solar,NL0 6,411.6,solar,0.01
NL0 7 0 solar,NL0 7,260.3,solar,0.01
NL0 8 0 solar,NL0 8,772.7,solar,0.01
NL0 9 0 solar,NL0 9,1190.2,solar,0.01
