run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
1,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
1,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
1,2,0,-4.422965469418481,-3.925012653853971,5.0,0.8845930938836961,0.7850025307707942,0.0,false,true
1,2,1,0.7556059591529638,1.2535587747174732,10.0,0.07556059591529637,0.1253558774717473,0.0,false,true
1,2,2,-6.291320244867213,-5.0,5.0,1.2582640489734427,1.0,1.2913202448672134,true,true
1,3,0,8.001094837936812,5.0,5.0,1.6002189675873624,1.0,3.0010948379368116,true,true
1,3,1,-8.248905162063187,-5.85814561392374,10.0,0.8248905162063187,0.585814561392374,0.0,false,true
1,3,2,4.498905162063215,2.108145613923768,5.0,0.899781032412643,0.4216291227847536,0.0,false,true
2,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
2,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
2,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
2,2,0,-4.422965469418481,-3.925012653853971,5.0,0.8845930938836961,0.7850025307707942,0.0,false,true
2,2,1,0.7556059591529638,1.2535587747174732,10.0,0.07556059591529637,0.1253558774717473,0.0,false,true
2,2,2,-6.291320244867213,-5.0,5.0,1.2582640489734427,1.0,1.2913202448672134,true,true
2,3,0,8.001094837936812,5.0,5.0,1.6002189675873624,1.0,3.0010948379368116,true,true
2,3,1,-8.248905162063187,-5.85814561392374,10.0,0.8248905162063187,0.585814561392374,0.0,false,true
2,3,2,4.498905162063215,2.108145613923768,5.0,0.899781032412643,0.4216291227847536,0.0,false,true
3,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
3,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
3,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
3,2,0,-4.422965469418481,-3.925012653853971,5.0,0.8845930938836961,0.7850025307707942,0.0,false,true
3,2,1,0.7556059591529638,1.2535587747174732,10.0,0.07556059591529637,0.1253558774717473,0.0,false,true
3,2,2,-6.291320244867213,-5.0,5.0,1.2582640489734427,1.0,1.2913202448672134,true,true
3,3,0,8.001094837936812,5.0,5.0,1.6002189675873624,1.0,3.0010948379368116,true,true
3,3,1,-8.248905162063187,-5.85814561392374,10.0,0.8248905162063187,0.585814561392374,0.0,false,true
3,3,2,4.498905162063215,2.108145613923768,5.0,0.899781032412643,0.4216291227847536,0.0,false,true
4,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
4,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
4,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
4,2,0,-4.422965469418481,-3.925012653853971,5.0,0.8845930938836961,0.7850025307707942,0.0,false,true
4,2,1,0.7556059591529638,1.2535587747174732,10.0,0.07556059591529637,0.1253558774717473,0.0,false,true
4,2,2,-6.291320244867213,-5.0,5.0,1.2582640489734427,1.0,1.2913202448672134,true,true
4,3,0,8.001094837936812,5.0,5.0,1.6002189675873624,1.0,3.0010948379368116,true,true
4,3,1,-8.248905162063187,-5.85814561392374,10.0,0.8248905162063187,0.585814561392374,0.0,false,true
4,3,2,4.498905162063215,2.108145613923768,5.0,0.899781032412643,0.4216291227847536,0.0,false,true
5,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
5,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
5,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
5,2,0,-4.422965469418481,-3.925012653853971,5.0,0.8845930938836961,0.7850025307707942,0.0,false,true
5,2,1,0.7556059591529638,1.2535587747174732,10.0,0.07556059591529637,0.1253558774717473,0.0,false,true
5,2,2,-6.291320244867213,-5.0,5.0,1.2582640489734427,1.0,1.2913202448672134,true,true
5,3,0,8.001094837936812,5.0,5.0,1.6002189675873624,1.0,3.0010948379368116,true,true
5,3,1,-8.248905162063187,-5.85814561392374,10.0,0.8248905162063187,0.585814561392374,0.0,false,true
5,3,2,4.498905162063215,2.108145613923768,5.0,0.899781032412643,0.4216291227847536,0.0,false,true
6,1,0,28.82381991306427,5.0,5.0,5.764763982612854,1.0,23.82381991306427,true,true
6,1,1,-31.89046580122144,-10.0,10.0,3.189046580122144,1.0,21.89046580122144,true,true
6,1,2,14.033322944078606,-2.033708772152502,5.0,2.806664588815721,0.40674175443050037,9.033322944078606,true,true
6,2,0,-4.422965469418481,-3.925012653853971,5.0,0.8845930938836961,0.7850025307707942,0.0,false,true
6,2,1,0.7556059591529638,1.2535587747174732,10.0,0.07556059591529637,0.1253558774717473,0.0,false,true
6,2,2,-6.291320244867213,-5.0,5.0,1.2582640489734427,1.0,1.2913202448672134,true,true
6,3,0,8.001094837936812,5.0,5.0,1.6002189675873624,1.0,3.0010948379368116,true,true
6,3,1,-8.248905162063187,-5.85814561392374,10.0,0.8248905162063187,0.585814561392374,0.0,false,true
6,3,2,4.498905162063215,2.108145613923768,5.0,0.899781032412643,0.4216291227847536,0.0,false,true
