run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
29,2,21,-272.891409769709,-272.891409769709,2377.3436564367385,0.11478837274150343,0.11478837274150343,0.0,false,true
29,2,22,-94.99709152915987,-94.99709152915987,2377.3436564367385,0.03995934339234129,0.03995934339234129,0.0,false,true
29,2,23,185.7462836898027,185.7462836898027,688.1784268632663,0.26991006465639833,0.26991006465639833,0.0,false,true
29,2,24,58.98538632959451,58.98538632959451,688.1784268632663,0.08571234439657069,0.08571234439657069,0.0,false,true
29,2,25,-95.69123241666095,-95.69123241666095,2377.3436564367385,0.04025132511135851,0.04025132511135851,0.0,false,true
29,2,26,136.73094317408004,136.73094317408004,2377.3436564367385,0.05751416830455975,0.05751416830455975,0.0,false,true
29,2,27,546.2123906844903,546.2123906844903,2377.3436564367385,0.22975743923500574,0.22975743923500574,0.0,false,true
29,2,28,1354.31997614072,1354.31997614072,3566.015484655108,0.37978522021805095,0.37978522021805095,0.0,false,true
29,2,29,-389.69672996301233,-389.69672996301233,2377.3436564367385,0.16392107590667224,0.16392107590667224,0.0,false,true
29,2,3,774.7739499946842,774.7739499946842,2377.3436564367385,0.32589901249529385,0.32589901249529385,0.0,false,true
29,2,30,382.6775681382725,382.6775681382725,2377.3436564367385,0.16096855290658546,0.16096855290658546,0.0,false,true
29,2,31,177.04259611204424,177.04259611204424,2377.3436564367385,0.0744707630437423,0.0744707630437423,0.0,false,true
29,2,32,-538.3546264621025,-538.3546264621025,2377.3436564367385,0.2264521685808819,0.2264521685808819,0.0,false,true
29,2,34,23.782784588888195,23.782784588888195,688.1784268632663,0.03455903826757647,0.03455903826757647,0.0,false,true
29,2,35,-242.50381448560879,-242.50381448560879,344.08921343163314,0.7047701730231416,0.7047701730231416,0.0,false,true
29,2,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,2,37,96.46322225762701,96.46322225762701,2377.3436564367385,0.04057605302306613,0.04057605302306613,0.0,false,true
29,2,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,2,39,680.0659687201812,680.0659687201812,2377.3436564367385,0.28606127973079515,0.28606127973079515,0.0,false,true
29,2,4,1307.2926300614465,1307.2926300614465,2377.3436564367385,0.5498963629098836,0.5498963629098836,0.0,false,true
29,2,40,16.43600956329999,16.43600956329999,2377.3436564367385,0.006913602717385405,0.006913602717385405,0.0,false,true
29,2,5,-1475.3253927231408,-1475.3253927231408,2377.3436564367385,0.6205772517274258,0.6205772517274258,0.0,false,true
29,2,6,-1307.595130083143,-1307.595130083143,2377.3436564367385,0.550023605776466,0.550023605776466,0.0,false,true
29,2,7,364.4221070875944,364.4221070875944,688.1784268632663,0.5295459620096478,0.5295459620096478,0.0,false,true
29,2,8,213.68501369412735,213.68501369412735,688.1784268632663,0.3105081550842981,0.3105081550842981,0.0,false,true
29,2,9,-684.9367800589345,-684.9367800589345,2377.3436564367385,0.28811012585599266,0.28811012585599266,0.0,false,true
29,3,0,747.5123459021296,747.5123459021296,2377.3436564367385,0.31443175826860986,0.31443175826860986,0.0,false,true
29,3,1,-1178.2745874932034,-1178.2745874932034,2377.3436564367385,0.49562653018337716,0.49562653018337716,0.0,false,true
29,3,10,274.19015652037655,274.19015652037655,2377.3436564367385,0.11533467438668256,0.11533467438668256,0.0,false,true
29,3,11,125.14882424716649,125.14882424716649,688.1784268632663,0.18185519824792798,0.18185519824792798,0.0,false,true
29,3,12,-145.17467501033772,-145.17467501033772,688.1784268632663,0.2109549926928796,0.2109549926928796,0.0,false,true
29,3,13,-570.3565287527982,-570.3565287527982,2377.3436564367385,0.23991337020566572,0.23991337020566572,0.0,false,true
29,3,14,-223.590690467241,-223.590690467241,688.1784268632663,0.3249022081182822,0.3249022081182822,0.0,false,true
29,3,15,-744.1670158815617,-744.1670158815617,3065.522083300005,0.24275376123876202,0.24275376123876202,0.0,false,true
29,3,16,-646.911349516768,-646.911349516768,2377.3436564367385,0.27211520209340945,0.27211520209340945,0.0,false,true
29,3,17,1135.208091990234,1135.208091990234,2377.3436564367385,0.47751114522993743,0.47751114522993743,0.0,false,true
29,3,18,10.71931571863891,10.71931571863891,2377.3436564367385,0.0045089466512828295,0.0045089466512828295,0.0,false,true
29,3,19,1224.118721530165,1224.118721530165,2377.3436564367385,0.5149102941915117,0.5149102941915117,0.0,false,true
29,3,2,-1043.6538347862065,-1043.6538347862065,2377.3436564367385,0.4389999872170262,0.4389999872170262,0.0,false,true
29,3,20,-1552.7481986353444,-1552.7481986353444,2377.3436564367385,0.6531441907572875,0.6531441907572875,0.0,false,true
29,3,21,-228.60533711395286,-228.60533711395286,2377.3436564367385,0.0961599878482003,0.0961599878482003,0.0,false,true
29,3,22,-129.36332410263154,-129.36332410263154,2377.3436564367385,0.054415071103572236,0.054415071103572236,0.0,false,true
29,3,23,190.08783919182653,190.08783919182653,688.1784268632663,0.27621882897179945,0.27621882897179945,0.0,false,true
29,3,24,62.38980789413149,62.38980789413149,688.1784268632663,0.09065934859147755,0.09065934859147755,0.0,false,true
29,3,25,-96.80182084998826,-96.80182084998826,2377.3436564367385,0.040718480303802124,0.040718480303802124,0.0,false,true
29,3,26,657.0999870952134,657.0999870952134,2377.3436564367385,0.27640092559445195,0.27640092559445195,0.0,false,true
29,3,27,541.4172992928269,541.4172992928269,2377.3436564367385,0.22774044376248306,0.22774044376248306,0.0,false,true
29,3,28,1242.7202831840336,1242.7202831840336,3566.015484655108,0.34848987294967537,0.34848987294967537,0.0,false,true
29,3,29,-407.2369594337006,-407.2369594337006,2377.3436564367385,0.171299154975383,0.171299154975383,0.0,false,true
29,3,3,825.8902819377839,825.8902819377839,2377.3436564367385,0.3474004608890507,0.3474004608890507,0.0,false,true
29,3,30,354.2086704174564,354.2086704174564,2377.3436564367385,0.1489934656516421,0.1489934656516421,0.0,false,true
29,3,31,208.3606406515757,208.3606406515757,2377.3436564367385,0.08764430842273568,0.08764430842273568,0.0,false,true
29,3,32,-538.3554184977262,-538.3554184977262,2377.3436564367385,0.22645250174080245,0.22645250174080245,0.0,false,true
29,3,34,32.42751885059018,32.42751885059018,688.1784268632663,0.047120801211969966,0.047120801211969966,0.0,false,true
29,3,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,3,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,3,37,83.38590923657237,83.38590923657237,2377.3436564367385,0.035075244174649384,0.035075244174649384,0.0,false,true
29,3,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,3,39,587.2132834732471,587.2132834732471,2377.3436564367385,0.24700395413315498,0.24700395413315498,0.0,false,true
29,3,4,789.7662702210588,789.7662702210588,2377.3436564367385,0.33220534527380585,0.33220534527380585,0.0,false,true
29,3,40,-57.57863794377241,-57.57863794377241,2377.3436564367385,0.024219736926916854,0.024219736926916854,0.0,false,true
29,3,5,-941.7274523127393,-941.7274523127393,2377.3436564367385,0.39612592389113804,0.39612592389113804,0.0,false,true
29,3,6,-1341.7557661433657,-1341.7557661433657,2377.3436564367385,0.5643928518750398,0.5643928518750398,0.0,false,true
29,3,7,369.86508241634306,369.86508241634306,688.1784268632663,0.5374552121637944,0.5374552121637944,0.0,false,true
29,3,8,215.5643557779674,215.5643557779674,688.1784268632663,0.3132390487166459,0.3132390487166459,0.0,false,true
29,3,9,-687.9224452117064,-687.9224452117064,2377.3436564367385,0.28936600871696994,0.28936600871696994,0.0,false,true
29,4,0,668.5575345847765,668.5575345847765,2377.3436564367385,0.28122040024572564,0.28122040024572564,0.0,false,true
29,4,1,-1090.863170137212,-1090.863170137212,2377.3436564367385,0.458858006154753,0.458858006154753,0.0,false,true
29,4,10,213.41598868508282,213.41598868508282,2377.3436564367385,0.08977077761023393,0.08977077761023393,0.0,false,true
29,4,11,136.66379159736655,136.66379159736655,688.1784268632663,0.19858772995875995,0.19858772995875995,0.0,false,true
29,4,12,-155.2905886143293,-155.2905886143293,688.1784268632663,0.22565454328777423,0.22565454328777423,0.0,false,true
29,4,13,-573.8139430823246,-573.8139430823246,2377.3436564367385,0.24136768848235463,0.24136768848235463,0.0,false,true
29,4,14,-224.9872635632494,-224.9872635632494,688.1784268632663,0.32693158457283633,0.32693158457283633,0.0,false,true
29,4,15,-653.7623739963367,-653.7623739963367,3065.522083300005,0.21326297975729075,0.21326297975729075,0.0,false,true
29,4,16,-716.1703039878741,-716.1703039878741,2377.3436564367385,0.3012481186928187,0.3012481186928187,0.0,false,true
29,4,17,1149.995802904198,1149.995802904198,2377.3436564367385,0.48373141164952965,0.48373141164952965,0.0,false,true
29,4,18,-9.47352681048761,-9.47352681048761,2377.3436564367385,0.00398492106298461,0.00398492106298461,0.0,false,true
29,4,19,1284.1132450644293,1284.1132450644293,2377.3436564367385,0.5401462433029609,0.5401462433029609,0.0,false,true
29,4,2,-967.9013816586665,-967.9013816586665,2377.3436564367385,0.4071356612823059,0.4071356612823059,0.0,false,true
29,4,20,-1606.602154097569,-1606.602154097569,2377.3436564367385,0.6757971863881098,0.6757971863881098,0.0,false,true
29,4,21,-225.98173638941296,-225.98173638941296,2377.3436564367385,0.09505640287955835,0.09505640287955835,0.0,false,true
29,4,22,-125.80596662947012,-125.80596662947012,2377.3436564367385,0.052918712988274205,0.052918712988274205,0.0,false,true
29,4,23,191.36529029549592,191.36529029549592,688.1784268632663,0.2780751078869814,0.2780751078869814,0.0,false,true
29,4,24,65.93880157703384,65.93880157703384,688.1784268632663,0.09581643219707493,0.09581643219707493,0.0,false,true
29,4,25,-95.71261474141217,-95.71261474141217,2377.3436564367385,0.040260319319954864,0.040260319319954864,0.0,false,true
29,4,26,253.15591530012568,253.15591530012568,2377.3436564367385,0.10648688279235417,0.10648688279235417,0.0,false,true
29,4,27,435.8820463676055,435.8820463676055,2377.3436564367385,0.18334835402843006,0.18334835402843006,0.0,false,true
29,4,28,1275.7310507828818,1275.7310507828818,3566.015484655108,0.3577469184507105,0.3577469184507105,0.0,false,true
29,4,29,-418.16610992777237,-418.16610992777237,2377.3436564367385,0.17589636601152445,0.17589636601152445,0.0,false,true
29,4,3,755.1929061899697,755.1929061899697,2377.3436564367385,0.3176624902946864,0.3176624902946864,0.0,false,true
29,4,30,361.4406012607277,361.4406012607277,2377.3436564367385,0.15203548728940178,0.15203548728940178,0.0,false,true
29,4,31,202.90398614739019,202.90398614739019,2377.3436564367385,0.08534903466649459,0.08534903466649459,0.0,false,true
29,4,32,-538.3559120076056,-538.3559120076056,2377.3436564367385,0.22645270932958672,0.22645270932958672,0.0,false,true
29,4,34,45.5434825303148,45.5434825303148,688.1784268632663,0.06617975913296655,0.06617975913296655,0.0,false,true
29,4,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,4,36,242.5038144856089,242.5038144856089,688.1784268632663,0.35238508651157097,0.35238508651157097,0.0,false,true
29,4,37,100.20819041175113,100.20819041175113,2377.3436564367385,0.04215132723467811,0.04215132723467811,0.0,false,true
29,4,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,4,39,631.9051336323779,631.9051336323779,2377.3436564367385,0.2658030242794193,0.2658030242794193,0.0,false,true
29,4,4,1101.0914143221944,1101.0914143221944,2377.3436564367385,0.4631603896815473,0.4631603896815473,0.0,false,true
29,4,40,-1.1489852766407154,-1.1489852766407154,2377.3436564367385,0.00048330634636258783,0.00048330634636258783,0.0,false,true
29,4,5,-1243.0385471096283,-1243.0385471096283,2377.3436564367385,0.5228686831809357,0.5228686831809357,0.0,false,true
29,4,6,-1260.4934572317436,-1260.4934572317436,2377.3436564367385,0.5302108737282955,0.5302108737282955,0.0,false,true
29,4,7,368.73597100421915,368.73597100421915,688.1784268632663,0.5358144873632941,0.5358144873632941,0.0,false,true
29,4,8,224.46486780771045,224.46486780771045,688.1784268632663,0.32617248528238046,0.32617248528238046,0.0,false,true
29,4,9,-692.9917189690588,-692.9917189690588,2377.3436564367385,0.2914983355867631,0.2914983355867631,0.0,false,true
29,5,0,661.4051911580838,661.4051911580838,2377.3436564367385,0.27821185606351306,0.27821185606351306,0.0,false,true
29,5,1,-1080.794142395549,-1080.794142395549,2377.3436564367385,0.45462259504184943,0.45462259504184943,0.0,false,true
29,5,10,214.2570007707817,214.2570007707817,2377.3436564367385,0.0901245388695377,0.0901245388695377,0.0,false,true
29,5,11,138.99197090740373,138.99197090740373,688.1784268632663,0.20197083413517108,0.20197083413517108,0.0,false,true
29,5,12,-157.13623413969572,-157.13623413969572,688.1784268632663,0.22833647206281432,0.22833647206281432,0.0,false,true
29,5,13,-575.6886416253955,-575.6886416253955,2377.3436564367385,0.24215625707570673,0.24215625707570673,0.0,false,true
29,5,14,-226.43003993925515,-226.43003993925515,688.1784268632663,0.32902809954582374,0.32902809954582374,0.0,false,true
29,5,15,-642.7405927135796,-642.7405927135796,3065.522083300005,0.2096675787184921,0.2096675787184921,0.0,false,true
29,5,16,-703.5449166594915,-703.5449166594915,2377.3436564367385,0.29593740675842967,0.29593740675842967,0.0,false,true
29,5,17,1133.3605811681216,1133.3605811681216,2377.3436564367385,0.4767340128127919,0.4767340128127919,0.0,false,true
29,5,18,-11.136164244604238,-11.136164244604238,2377.3436564367385,0.004684288792010653,0.004684288792010653,0.0,false,true
29,5,19,1262.9906784439397,1262.9906784439397,2377.3436564367385,0.5312612987290877,0.5312612987290877,0.0,false,true
29,5,2,-963.5764759681774,-963.5764759681774,2377.3436564367385,0.4053164435689647,0.4053164435689647,0.0,false,true
29,5,20,-1583.361704901188,-1583.361704901188,2377.3436564367385,0.6660213808862604,0.6660213808862604,0.0,false,true
29,5,21,-219.77498013815207,-219.77498013815207,2377.3436564367385,0.0924456081656953,0.0924456081656953,0.0,false,true
29,5,22,-129.88090974623816,-129.88090974623816,2377.3436564367385,0.05463278705818622,0.05463278705818622,0.0,false,true
29,5,23,192.10942628545993,192.10942628545993,688.1784268632663,0.27915642046656314,0.27915642046656314,0.0,false,true
29,5,24,66.85930690315959,66.85930690315959,688.1784268632663,0.09715402909083609,0.09715402909083609,0.0,false,true
29,5,25,-95.71564044616812,-95.71564044616812,2377.3436564367385,0.040261592044976244,0.040261592044976244,0.0,false,true
29,5,26,268.55986603379654,268.55986603379654,2377.3436564367385,0.11296636281702967,0.11296636281702967,0.0,false,true
29,5,27,421.28504988474083,421.28504988474083,2377.3436564367385,0.1772083092589905,0.1772083092589905,0.0,false,true
29,5,28,1265.3352644725144,1265.3352644725144,3566.015484655108,0.35483167976060903,0.35483167976060903,0.0,false,true
29,5,29,-421.904809868209,-421.904809868209,2377.3436564367385,0.17746900357711745,0.17746900357711745,0.0,false,true
29,5,3,752.6114972210705,752.6114972210705,2377.3436564367385,0.3165766527625694,0.3165766527625694,0.0,false,true
29,5,30,358.6330188869866,358.6330188869866,2377.3436564367385,0.15085451273145786,0.15085451273145786,0.0,false,true
29,5,31,206.32386151777771,206.32386151777771,2377.3436564367385,0.08678756264755787,0.08678756264755787,0.0,false,true
29,5,32,-538.3560822192151,-538.3560822192151,2377.3436564367385,0.22645278092698032,0.22645278092698032,0.0,false,true
29,5,34,48.423845643313854,48.423845643313854,688.1784268632663,0.07036524795470689,0.07036524795470689,0.0,false,true
29,5,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,5,36,242.50381448560887,242.50381448560887,688.1784268632663,0.3523850865115709,0.3523850865115709,0.0,false,true
29,5,37,100.70832087928909,100.70832087928909,2377.3436564367385,0.04236170088687763,0.04236170088687763,0.0,false,true
29,5,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,5,39,625.5303564171612,625.5303564171612,2377.3436564367385,0.2631215536397174,0.2631215536397174,0.0,false,true
29,5,4,1073.822364981893,1073.822364981893,2377.3436564367385,0.45169000370412693,0.45169000370412693,0.0,false,true
29,5,40,-3.484663865199124,-3.484663865199124,2377.3436564367385,0.0014657804544851052,0.0014657804544851052,0.0,false,true
29,5,5,-1212.3156511077868,-1212.3156511077868,2377.3436564367385,0.5099454796219306,0.5099454796219306,0.0,false,true
29,5,6,-1254.2682017000216,-1254.2682017000216,2377.3436564367385,0.5275922975225091,0.5275922975225091,0.0,false,true
29,5,7,369.30763852690467,369.30763852690467,688.1784268632663,0.5366451840262092,0.5366451840262092,0.0,false,true
29,5,8,225.89132120189083,225.89132120189083,688.1784268632663,0.32824528114243406,0.32824528114243406,0.0,false,true
29,5,9,-694.057876046738,-694.057876046738,2377.3436564367385,0.2919468012828321,0.2919468012828321,0.0,false,true
29,6,0,732.8419162131439,732.8419162131439,2377.3436564367385,0.3082608247356034,0.3082608247356034,0.0,false,true
29,6,1,-1157.2893602694458,-1157.2893602694458,2377.3436564367385,0.4867993557162195,0.4867993557162195,0.0,false,true
29,6,10,276.3350776529388,276.3350776529388,2377.3436564367385,0.11623690874676543,0.11623690874676543,0.0,false,true
29,6,11,130.16369946425542,130.16369946425542,688.1784268632663,0.18914237119804042,0.18914237119804042,0.0,false,true
29,6,12,-149.14292380476417,-149.14292380476417,688.1784268632663,0.21672130073091825,0.21672130073091825,0.0,false,true
29,6,13,-574.4373203983841,-574.4373203983841,2377.3436564367385,0.24162990438638338,0.24162990438638338,0.0,false,true
29,6,14,-226.7405721591357,-226.7405721591357,688.1784268632663,0.3294793374919127,0.3294793374919127,0.0,false,true
29,6,15,-720.6898383098601,-720.6898383098601,3065.522083300005,0.23509530146135643,0.23509530146135643,0.0,false,true
29,6,16,-620.6454921887114,-620.6454921887114,2377.3436564367385,0.26106679634149343,0.26106679634149343,0.0,false,true
29,6,17,1101.125400257922,1101.125400257922,2377.3436564367385,0.4631746854421268,0.4631746854421268,0.0,false,true
29,6,18,7.0755945444678465,7.0755945444678465,2377.3436564367385,0.0029762607207882777,0.0029762607207882777,0.0,false,true
29,6,19,1179.6537005642615,1179.6537005642615,2377.3436564367385,0.49620663692029093,0.49620663692029093,0.0,false,true
29,6,2,-1034.7177581398173,-1034.7177581398173,2377.3436564367385,0.43524113787179397,0.43524113787179397,0.0,false,true
29,6,20,-1503.6894436461616,-1503.6894436461616,2377.3436564367385,0.632508236482711,0.632508236482711,0.0,false,true
29,6,21,-215.37415157376384,-215.37415157376384,2377.3436564367385,0.09059445444104433,0.09059445444104433,0.0,false,true
29,6,22,-137.97055993065453,-137.97055993065453,2377.3436564367385,0.05803559765416942,0.05803559765416942,0.0,false,true
29,6,23,191.70835093329063,191.70835093329063,688.1784268632663,0.2785736132518741,0.2785736132518741,0.0,false,true
29,6,24,64.37993988585949,64.37993988585949,688.1784268632663,0.09355123231529473,0.09355123231529473,0.0,false,true
29,6,25,-96.81644845887313,-96.81644845887313,2377.3436564367385,0.0407246332252972,0.0407246332252972,0.0,false,true
29,6,26,690.0471898063993,690.0471898063993,2377.3436564367385,0.29025975606769056,0.29025975606769056,0.0,false,true
29,6,27,510.22039815140596,510.22039815140596,2377.3436564367385,0.2146178558451013,0.2146178558451013,0.0,false,true
29,6,28,1220.4188327503193,1220.4188327503193,3566.015484655108,0.34223598803816013,0.34223598803816013,0.0,false,true
29,6,29,-414.09305756126616,-414.09305756126616,2377.3436564367385,0.17418308726216136,0.17418308726216136,0.0,false,true
29,6,3,820.640786497159,820.640786497159,2377.3436564367385,0.34519232601279426,0.34519232601279426,0.0,false,true
29,6,30,348.3483485391613,348.3483485391613,2377.3436564367385,0.1465283942420341,0.1465283942420341,0.0,false,true
29,6,31,215.5470200882405,215.5470200882405,2377.3436564367385,0.09066716942863504,0.09066716942863504,0.0,false,true
29,6,32,-538.3557876904616,-538.3557876904616,2377.3436564367385,0.22645265703712844,0.22645265703712844,0.0,false,true
29,6,34,38.64009291635219,38.64009291635219,688.1784268632663,0.05614836415677058,0.05614836415677058,0.0,false,true
29,6,35,-242.5038144856088,-242.5038144856088,344.08921343163314,0.7047701730231417,0.7047701730231417,0.0,false,true
29,6,36,242.50381448560893,242.50381448560893,688.1784268632663,0.352385086511571,0.352385086511571,0.0,false,true
29,6,37,84.56705709972105,84.56705709972105,2377.3436564367385,0.035572079312451474,0.035572079312451474,0.0,false,true
29,6,38,295.8801855143911,295.8801855143911,688.1784268632663,0.4299469061577824,0.4299469061577824,0.0,false,true
29,6,39,573.4299809377063,573.4299809377063,2377.3436564367385,0.24120617958835072,0.24120617958835072,0.0,false,true
29,6,4,731.9381229623398,731.9381229623398,2377.3436564367385,0.3078806553611181,0.3078806553611181,0.0,false,true
29,6,40,-62.80869317458466,-62.80869317458466,2377.3436564367385,0.026419694521037377,0.026419694521037377,0.0,false,true
29,6,5,-876.4078354603243,-876.4078354603243,2377.3436564367385,0.3686500405977993,0.3686500405977993,0.0,false,true
29,6,6,-1328.7165752709984,-1328.7165752709984,2377.3436564367385,0.5589080786336689,0.5589080786336689,0.0,false,true
29,6,7,371.1255097905006,371.1255097905006,688.1784268632663,0.5392867537015067,0.5392867537015067,0.0,false,true
29,6,8,218.6233675933276,218.6233675933276,688.1784268632663,0.3176841340258487,0.3176841340258487,0.0,false,true
