run_id,generator,bus,zone,cap,vc,mu_cm_bud,energy_rent,cm_rent,total_gen
29,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.3335571314,861434.0732001901,5.760221549074669e6,47693.60984837755
29,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.3335571314,184434.58658511762,4.0871281530778776e6,10514.772253804796
29,NL0 25 waste,NL0 25,2,54.0,34.1135,5975.3335571313555,120041.2428887168,322668.0120850932,8050.430748912018
29,NL0 27 CCGT,NL0 27,1,984.0,43.27286666666667,5975.3335571314,916611.0349499491,5.879728220217298e6,101324.60074794602
29,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,5975.3335571314,99811.0138158304,131457.3382568908,3784.0
29,NL0 27 waste,NL0 27,1,71.2,34.1135,5975.3335571314,158276.6017347525,425443.7492677557,10595.213177935759
29,NL0 28 CCGT,NL0 28,2,144.0,43.27286666666667,5975.3335571313555,134138.20023657783,860448.0322269152,13919.27110905292
29,NL0 3 CCGT,NL0 3,1,1907.0,51.41762846054192,5975.3335571314,1.1011822801819344e6,1.139496109344958e7,57612.8650226184
29,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,5975.3335571314,99811.0138158304,131457.3382568908,3784.0
29,NL0 3 waste,NL0 3,1,108.0,34.1135,5975.3335571314,240082.4857774336,645336.0241701913,15869.292251250787
29,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,5975.3335571314,272211.8558613554,358520.013427884,10320.0
29,NL0 31 CCGT,NL0 31,2,3341.0,85.4787109164719,5975.3335571313555,7.997006153480757e-10,1.996358941437586e7,22562.65645683838
29,NL0 5 CCGT,NL0 5,3,49.6,43.27286666666667,5975.333557131249,46203.15785926568,296376.54443371,4761.599999999999
29,NL0 6 CCGT,NL0 6,3,1608.4,43.27286666666667,5975.333557131249,1.498249175420221e6,9.610726493289901e6,163912.08541421182
29,NL0 7 CCGT,NL0 7,3,1398.0,43.6729395310492,5975.333557131249,1.2631072301216351e6,8.353516312869486e6,85506.53181069196
29,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,5975.333557131249,1.6973967388801803e6,3.0772967819225932e6,84102.42124441636
29,NL0 7 waste,NL0 7,3,39.0,34.1135,5975.333557131249,86696.45319740666,233038.00872811873,5801.425582024817
29,NL0 8 CCGT,NL0 8,1,447.0,58.928107624263944,5975.3335571314,189520.23005298054,2.670974100037736e6,8509.315897080924
29,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,5975.3335571314,163327.11351681355,215112.0080567304,6192.0
29,NL0 8 waste,NL0 8,1,157.0,34.1135,5975.3335571314,349008.7987690472,938127.3684696298,23357.14048694994
29,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,5975.333557131249,90737.28528711852,119506.67114262498,3440.0
29,NL0 0 0 solar,NL0 0,1,144.0,0.01,5975.333557131329,143519.77828477116,0.0,3495.7738491645578
29,NL0 1 0 solar,NL0 1,3,291.5,0.01,5975.333557130376,278708.41184083186,0.0,6948.705449759602
29,NL0 10 0 solar,NL0 10,1,120.1,0.01,5975.333557130987,123302.09036673607,0.0,3035.911304769089
29,NL0 11 0 solar,NL0 11,3,436.4,0.01,5975.333557130376,411358.96540405205,0.0,10306.481755249355
29,NL0 12 0 solar,NL0 12,2,203.1,0.01,5975.333557131256,191876.2525825253,0.0,4820.92251154439
29,NL0 13 0 solar,NL0 13,3,473.2,0.01,5975.333557130376,452246.84338408394,0.0,11187.121113824795
29,NL0 14 0 solar,NL0 14,2,85.3,0.01,5975.333557131256,83960.21469910165,0.0,2087.7663698282927
29,NL0 15 0 solar,NL0 15,2,369.4,0.01,5975.333557131256,346310.32741495076,0.0,8736.034836219216
29,NL0 16 0 solar,NL0 16,1,68.8,0.01,5975.333557131329,69465.0291481494,0.0,1691.4298225830848
29,NL0 17 0 solar,NL0 17,1,63.1,0.01,5975.333557130987,65276.89293600479,0.0,1589.8866005603036
29,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,5975.333557130987,13680.473637907,0.0,335.71011216784404
29,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,5975.333557131256,70803.3751212301,0.0,1815.0254919597055
29,NL0 2 0 solar,NL0 2,2,1109.1,0.01,5975.333557131256,1.0310110773472793e6,0.0,26402.661517956996
29,NL0 20 0 solar,NL0 20,1,331.2,0.01,5975.333557130987,320106.73997811315,0.0,7909.5604725700005
29,NL0 21 0 solar,NL0 21,1,40.5,0.01,5975.333557130987,41519.098997995774,0.0,1013.9430253950717
29,NL0 22 0 solar,NL0 22,3,263.3,0.01,59329.06935292875,260111.709524111,0.0,6361.56546158242
29,NL0 23 0 solar,NL0 23,1,57.1,0.01,5975.333557130987,57474.84506089176,0.0,1403.2936270342718
29,NL0 24 0 solar,NL0 24,1,99.8,0.01,5975.333557130987,98114.20695635436,0.0,2393.4015185461817
29,NL0 25 0 solar,NL0 25,2,663.4,0.01,5975.333557131278,622797.3711980896,0.0,15835.542397299549
29,NL0 26 0 solar,NL0 26,2,156.2,0.01,5975.333557131256,153993.60745459906,0.0,3821.2856187503758
29,NL0 27 0 solar,NL0 27,1,103.1,0.01,5975.333557130987,107171.67386754381,0.0,2649.1257345837785
29,NL0 28 0 solar,NL0 28,2,105.3,0.01,5975.333557131256,100268.47129920834,0.0,2489.1644574964166
29,NL0 3 0 solar,NL0 3,1,84.5,0.01,5975.333557131329,85007.11520991375,0.0,2070.9188767275286
29,NL0 30 0 solar,NL0 30,1,3.6,0.01,5975.333557130987,3661.9633550571825,0.0,89.82355962877534
29,NL0 31 0 solar,NL0 31,2,44.8,0.01,5975.333557131256,42300.7162857532,0.0,1072.8423780802711
29,NL0 4 0 solar,NL0 4,2,142.8,0.01,5975.333557131256,136655.21986859434,0.0,3403.2779110407428
29,NL0 5 0 solar,NL0 5,3,351.7,0.01,59329.06935292875,341841.3042044875,0.0,8409.128930464909
29,NL0 6 0 solar,NL0 6,3,260.3,0.01,59329.06935292875,261590.76868439175,0.0,6427.157527102448
29,NL0 7 0 solar,NL0 7,3,553.2,0.01,5975.333557130376,550024.1991376155,0.0,13445.138753780626
29,NL0 8 0 solar,NL0 8,1,79.5,0.01,5975.333557130987,79089.83910171861,0.0,1927.2751274433406
29,NL0 9 0 solar,NL0 9,3,299.5,0.01,5975.333557130376,288735.6402119815,0.0,7188.544634543878
29,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,5975.333557131329,2.08900190610321e6,0.0,56068.06297085987
29,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,5975.333557130987,1.8362049088348895e7,0.0,505893.5864046096
29,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,5975.333557131256,2.3437880282861e6,0.0,65533.70995563034
29,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,5975.333557130987,2.511935506734382e6,0.0,69650.6678690924
29,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,5975.333557130376,3.114802536130381e6,0.0,86125.98456763808
29,NL0 0 0 onwind,NL0 0,1,59.0,0.015,5975.333557130987,141551.9024079997,0.0,4482.345107547118
29,NL0 1 0 onwind,NL0 1,3,75.0,0.015,5975.333557130376,144931.84513811805,0.0,4742.56319817744
29,NL0 10 0 onwind,NL0 10,1,428.0,0.015,5975.333557130987,1.4288714585547277e6,0.0,42899.58939304398
29,NL0 11 0 onwind,NL0 11,3,21.0,0.015,59329.06935292875,40403.62821578607,0.0,1335.20493202581
29,NL0 12 0 onwind,NL0 12,2,54.0,0.015,5975.333557131256,157699.0679644774,0.0,4825.868591500457
29,NL0 13 0 onwind,NL0 13,3,23.0,0.015,5975.333557130376,48352.00049378495,0.0,1555.6220682030569
29,NL0 14 0 onwind,NL0 14,2,61.0,0.015,5975.333557131256,204132.916318186,0.0,6098.66177756561
29,NL0 15 0 onwind,NL0 15,2,52.0,0.015,5975.333557131256,110941.21196932773,0.0,3607.525168978321
29,NL0 17 0 onwind,NL0 17,1,27.0,0.015,5975.333557131329,77199.78570478268,0.0,2383.425424252939
29,NL0 19 0 onwind,NL0 19,2,532.0,0.015,5975.333557131256,1.345704838751522e6,0.0,42486.97601131978
29,NL0 2 0 onwind,NL0 2,2,472.8,0.015,5975.333557131256,1.0546532488181195e6,0.0,34337.746806742805
29,NL0 20 0 onwind,NL0 20,1,822.2,0.015,5975.333557130987,2.2290481171073006e6,0.0,68932.9030567041
29,NL0 21 0 onwind,NL0 21,1,36.0,0.015,5975.333557130987,104467.82895816537,0.0,3213.115111693349
29,NL0 22 0 onwind,NL0 22,3,122.7,0.015,5975.333557130376,259046.7578025167,0.0,8315.637013623795
29,NL0 23 0 onwind,NL0 23,1,127.0,0.015,5975.333557130987,371316.99887874216,0.0,11339.523922297043
29,NL0 24 0 onwind,NL0 24,1,33.0,0.015,5975.333557130987,87199.49591079104,0.0,2728.335457737179
29,NL0 27 0 onwind,NL0 27,1,21.6,0.015,5975.333557130987,74437.68105177973,0.0,2224.104552153539
29,NL0 3 0 onwind,NL0 3,1,284.6,0.015,5975.333557131329,734515.5768934352,0.0,22949.068992006807
29,NL0 30 0 onwind,NL0 30,1,31.0,0.015,5975.333557130987,89637.09751569465,0.0,2753.4833973533996
29,NL0 31 0 onwind,NL0 31,2,216.0,0.015,5975.333557131256,634807.1242576253,0.0,19369.54699704878
29,NL0 4 0 onwind,NL0 4,2,287.0,0.015,5975.333557131256,733084.4567032703,0.0,23084.587646299056
29,NL0 5 0 onwind,NL0 5,3,21.0,0.015,5975.333557130376,39667.22139765596,0.0,1296.203991297566
29,NL0 6 0 onwind,NL0 6,3,35.0,0.015,5975.333557130376,65015.04300094253,0.0,2126.9213407013876
29,NL0 7 0 onwind,NL0 7,3,374.3,0.015,59329.06935292875,974701.3399757799,0.0,30159.0744295002
29,NL0 8 0 onwind,NL0 8,1,101.1,0.015,5975.333557131329,229557.73765816257,0.0,7323.460787945647
29,NL0 9 0 onwind,NL0 9,3,35.0,0.015,59329.06935292875,64618.246447100195,0.0,2115.003519585789
46,NL0 0 CCGT,NL0 0,1,575.0,43.272866666666665,5975.333557214483,535621.2856667956,3.435816795398328e6,59061.8250809905
46,NL0 1 biomass,NL0 1,3,71.0,19.979914529914527,5975.333557214466,322117.3627692589,424248.68256222707,12212.0
46,NL0 1 waste,NL0 1,3,31.0,34.1135,5975.333557214466,68912.56536203601,185235.34027364844,4526.0
46,NL0 10 CCGT,NL0 10,1,507.0,43.27286666666667,5975.333557214483,472278.2466662001,3.029494113507743e6,50639.97452319788
46,NL0 10 waste,NL0 10,1,150.0,34.1135,5975.333557214483,333447.8969130772,896300.0335821725,22375.137289129958
46,NL0 11 CCGT,NL0 11,3,72.0,43.27286666666667,5975.333557214466,67069.10011827694,430224.01611944154,6840.0
46,NL0 11 biomass,NL0 11,3,20.0,19.979914529914527,5975.333557214466,90737.28528711517,119506.67114428931,3440.0
46,NL0 11 waste,NL0 11,3,50.0,34.1135,5975.333557214466,111149.29897102572,298766.6778607233,7400.0
46,NL0 13 CCGT,NL0 13,3,50.0,43.27286666666667,5975.333557214466,46575.76397102563,298766.6778607233,4650.0
46,NL0 13 biomass,NL0 13,3,77.0,19.979914529914527,5975.333557214466,349338.5483553935,460100.6839055139,13170.758589916517
46,NL0 16 CCGT,NL0 16,1,268.0,43.27286666666667,5975.333557214483,249646.09488469746,1.6013893933334816e6,25748.76886325797
46,NL0 17 CCGT,NL0 17,1,107.0,43.27286666666667,5975.333557214483,99672.13489799488,639360.6906219497,10312.701090696895
46,NL0 18 CCGT,NL0 18,1,112.0,43.27286666666667,5975.333557214483,104329.7112950974,669237.3584080221,10640.0
46,NL0 19 CCGT,NL0 19,2,523.0,53.04262929292929,5975.333557214483,283305.0123339228,3.125099450423175e6,11319.149818418042
46,NL0 19 biomass,NL0 19,2,49.0,19.979914529914527,5975.333557214483,222306.34895343214,292791.3443035097,8428.0
46,NL0 19 waste,NL0 19,2,36.0,34.1135,5975.333557214483,80027.49525913862,215112.0080597214,5364.0
46,NL0 2 CCGT,NL0 2,2,272.5,43.27286666666667,5975.333557214483,253837.91364208978,1.6282783943409468e6,26843.725981331172
46,NL0 21 CCGT,NL0 21,1,85.0,43.27286666666667,5975.333557214483,79178.7987507436,507903.35236323107,8075.0
46,NL0 22 CCGT,NL0 22,3,100.0,43.27286666666667,5975.333557214466,93151.52794205125,597533.3557214466,9100.0
46,NL0 22 biomass,NL0 22,3,500.0,19.979914529914527,5975.333557214466,2.2684321321778805e6,2.987666778607233e6,88253.7174047144
46,NL0 23 CCGT,NL0 23,1,964.0,43.8530553226903,5975.333557214483,861434.0732000298,5.760221549154762e6,47693.60984837755
46,NL0 24 CCGT,NL0 24,1,684.0,67.50263035262032,5975.333557214483,184434.58658511762,4.0871281531347064e6,10514.772239174705
46,NL0 25 waste,NL0 25,2,54.0,34.1135,5975.333557214483,120041.24288870781,322668.0120895821,8112.248996597596
46,NL0 27 CCGT,NL0 27,1,984.0,43.27286666666667,5975.333557214483,916611.034949785,5.879728220299051e6,95378.14545467895
46,NL0 27 biomass,NL0 27,1,22.0,19.979914529914527,5975.333557214483,99811.01381582675,131457.33825871864,3784.0
46,NL0 27 waste,NL0 27,1,71.2,34.1135,5975.333557214483,158276.60173474072,425443.74927367124,10678.517103260487
46,NL0 28 CCGT,NL0 28,2,144.0,43.27286666666667,5975.333557214483,134138.20023655394,860448.0322388856,14678.046378371539
46,NL0 3 CCGT,NL0 3,1,1907.0,51.41762846054192,5975.333557214483,1.1011822801816177e6,1.139496109360802e7,57612.86494640135
46,NL0 3 biomass,NL0 3,1,22.0,19.979914529914527,5975.333557214483,99811.01381582675,131457.33825871864,3784.0
46,NL0 3 waste,NL0 3,1,108.0,34.1135,5975.333557214483,240082.48577741566,645336.0241791642,15860.668426890445
46,NL0 30 biomass,NL0 30,1,60.0,19.979914529914527,5975.333557214483,272211.8558613454,358520.013432869,10320.0
46,NL0 31 CCGT,NL0 31,2,3341.0,85.4787109164719,5975.333557214483,7.997006125135807e-10,1.9963589414653588e7,22562.65638744922
46,NL0 5 CCGT,NL0 5,3,49.6,43.27286666666667,5975.333557214466,46203.15785925747,296376.5444378375,4910.400000000001
46,NL0 6 CCGT,NL0 6,3,1608.4,43.27286666666667,5975.333557214466,1.4982491754199534e6,9.610726493423747e6,171902.6136013776
46,NL0 7 CCGT,NL0 7,3,1398.0,43.6729395310492,5975.333557214466,1.2631072301214025e6,8.3535163129858235e6,85506.53181069196
46,NL0 7 nuclear,NL0 7,3,515.0,27.322803680981593,5975.333557214466,1.6973967388800941e6,3.07729678196545e6,84102.42124441636
46,NL0 7 waste,NL0 7,3,39.0,34.1135,5975.333557214466,86696.45319740017,233038.00873136419,5769.986346158089
46,NL0 8 CCGT,NL0 8,1,447.0,58.928107624263944,5975.333557214483,189520.23005298027,2.6709741000748742e6,8509.315887118433
46,NL0 8 biomass,NL0 8,1,36.0,19.979914529914527,5975.333557214483,163327.11351680753,215112.0080597214,6192.0
46,NL0 8 waste,NL0 8,1,157.0,34.1135,5975.333557214483,349008.79876902106,938127.3684826739,23342.947301577442
46,NL0 9 biomass,NL0 9,3,20.0,19.979914529914527,5975.333557214466,90737.28528711517,119506.67114428931,3440.0
46,NL0 0 0 solar,NL0 0,1,144.0,0.01,5975.333557214442,143519.77828476983,0.0,3495.7738491645578
46,NL0 1 0 solar,NL0 1,3,291.5,0.01,59329.06935292875,278708.41184082825,0.0,6948.705449759602
46,NL0 10 0 solar,NL0 10,1,120.1,0.01,5975.333557214442,123302.09036673498,0.0,3035.911304769089
46,NL0 11 0 solar,NL0 11,3,436.4,0.01,5975.333557214421,411358.9654040461,0.0,10306.481755249355
46,NL0 12 0 solar,NL0 12,2,203.1,0.01,5975.333557140009,191876.25258252266,0.0,4820.92251154439
46,NL0 13 0 solar,NL0 13,3,473.2,0.01,5975.333557214421,452246.84338407905,0.0,11187.121113824795
46,NL0 14 0 solar,NL0 14,2,85.3,0.01,5975.333557136641,83960.2146991007,0.0,2087.7663698282927
46,NL0 15 0 solar,NL0 15,2,369.4,0.01,59329.06935292875,346310.3274149462,0.0,8736.034836219216
46,NL0 16 0 solar,NL0 16,1,68.8,0.01,5975.333557214442,69465.02914814884,0.0,1691.4298225830848
46,NL0 17 0 solar,NL0 17,1,63.1,0.01,59329.06935292875,65276.89293600426,0.0,1589.8866005603036
46,NL0 18 0 solar,NL0 18,1,13.399999999999999,0.01,5975.333557214442,13680.47361766697,0.0,335.710111700008
46,NL0 19 0 solar,NL0 19,2,75.60000000000001,0.01,5975.333557136641,70803.375121229,0.0,1815.0254919597055
46,NL0 2 0 solar,NL0 2,2,1109.1,0.01,5975.333557136641,1.0310110773472632e6,0.0,26402.661517956996
46,NL0 20 0 solar,NL0 20,1,331.2,0.01,5975.333557214442,320106.7399781096,0.0,7909.5604725700005
46,NL0 21 0 solar,NL0 21,1,40.5,0.01,59329.06935292875,41519.09899799545,0.0,1013.9430253950717
46,NL0 22 0 solar,NL0 22,3,263.3,0.01,5975.333557214421,260111.7095241087,0.0,6361.56546158242
46,NL0 23 0 solar,NL0 23,1,57.1,0.01,5975.333557214442,57474.84506089137,0.0,1403.2936270342718
46,NL0 24 0 solar,NL0 24,1,99.8,0.01,59329.06935292875,98114.2069563534,0.0,2393.4015185461817
46,NL0 25 0 solar,NL0 25,2,663.4,0.01,5975.333557136641,622797.3711980806,0.0,15835.542397299549
46,NL0 26 0 solar,NL0 26,2,156.2,0.01,5975.333557140009,153993.60745459728,0.0,3821.2856187503758
46,NL0 27 0 solar,NL0 27,1,103.1,0.01,59329.06935292875,107171.67385373481,0.0,2649.1257341788905
46,NL0 28 0 solar,NL0 28,2,105.3,0.01,59329.06935292875,100268.47129920704,0.0,2489.1644574964166
46,NL0 3 0 solar,NL0 3,1,84.5,0.01,5975.333557214442,85007.11520991313,0.0,2070.9188767275286
46,NL0 30 0 solar,NL0 30,1,3.6,0.01,5975.333557214442,3661.963355057157,0.0,89.82355962877534
46,NL0 31 0 solar,NL0 31,2,44.8,0.01,5975.333557140009,42300.71628575257,0.0,1072.8423780802711
46,NL0 4 0 solar,NL0 4,2,142.8,0.01,59329.06935292875,136655.21984311801,0.0,3403.277910451907
46,NL0 5 0 solar,NL0 5,3,351.7,0.01,5975.333557214421,341841.304204484,0.0,8409.128930464909
46,NL0 6 0 solar,NL0 6,3,260.3,0.01,5975.333557214421,261590.76870974698,0.0,6427.157527688587
46,NL0 7 0 solar,NL0 7,3,553.2,0.01,5975.333557214421,550024.1991376118,0.0,13445.138753780626
46,NL0 8 0 solar,NL0 8,1,79.5,0.01,5975.333557214442,79089.83910171795,0.0,1927.2751274433406
46,NL0 9 0 solar,NL0 9,3,299.5,0.01,5975.333557214421,288735.6402119781,0.0,7188.544634543878
46,NL0 20 0 offwind-ac,NL0 20,1,578.0,0.015,5975.333557214442,2.08900190610319e6,0.0,57603.51997085987
46,NL0 27 0 offwind-ac,NL0 27,1,4583.0,0.015,59329.06935292875,1.8362049088348843e7,0.0,508639.6313506036
46,NL0 31 0 offwind-ac,NL0 31,2,600.0,0.015,5975.333557136641,2.34378802825624e6,0.0,65158.76854751102
46,NL0 32 0 offwind-ac,NL0 32,1,608.0,0.015,5975.333557214442,2.511935506734379e6,0.0,69100.2854094427
46,NL0 7 0 offwind-ac,NL0 7,3,752.0,0.015,59329.06935292875,3.1148025361303804e6,0.0,86125.98456763808
46,NL0 0 0 onwind,NL0 0,1,59.0,0.015,5975.333557214442,141551.90240799895,0.0,4482.345107547118
46,NL0 1 0 onwind,NL0 1,3,75.0,0.015,59329.06935292875,144931.84513811642,0.0,4669.750399335368
46,NL0 10 0 onwind,NL0 10,1,428.0,0.015,5975.333557214442,1.4288714585547205e6,0.0,42315.396809502236
46,NL0 11 0 onwind,NL0 11,3,21.0,0.015,5975.333557214421,40403.62821578557,0.0,1335.20493202581
46,NL0 12 0 onwind,NL0 12,2,54.0,0.015,5975.333557136641,157699.0679209716,0.0,4717.86859099142
46,NL0 13 0 onwind,NL0 13,3,23.0,0.015,5975.333557214421,48352.00056848893,0.0,1555.622069077163
46,NL0 14 0 onwind,NL0 14,2,61.0,0.015,5975.333557140009,204132.91631818385,0.0,5976.66177756561
46,NL0 15 0 onwind,NL0 15,2,52.0,0.015,5975.333557136641,110941.21196932645,0.0,3607.525168978321
46,NL0 17 0 onwind,NL0 17,1,27.0,0.015,59329.06935292875,77199.78569128667,0.0,2356.5309344550597
46,NL0 19 0 onwind,NL0 19,2,532.0,0.015,5975.333557136641,1.3457048387515103e6,0.0,41778.84298292413
46,NL0 2 0 onwind,NL0 2,2,472.8,0.015,5975.333557140009,1.0546532488181097e6,0.0,34337.746806742805
46,NL0 20 0 onwind,NL0 20,1,822.2,0.015,5975.333557214442,2.229048117147438e6,0.0,68700.88760882267
46,NL0 21 0 onwind,NL0 21,1,36.0,0.015,5975.333557214442,104467.82895816503,0.0,3213.115111693349
46,NL0 22 0 onwind,NL0 22,3,122.7,0.015,5975.333557214421,259046.75780251535,0.0,8306.337013623795
46,NL0 23 0 onwind,NL0 23,1,127.0,0.015,59329.06935292875,371316.9988787416,0.0,10981.04221358532
46,NL0 24 0 onwind,NL0 24,1,33.0,0.015,5975.333557214442,87199.49588821977,0.0,2663.932698155521
46,NL0 27 0 onwind,NL0 27,1,21.6,0.015,5975.333557214442,74437.68105177942,0.0,2202.5045521535385
46,NL0 3 0 onwind,NL0 3,1,284.6,0.015,5975.333557214442,734515.5768812011,0.0,22557.25683844719
46,NL0 30 0 onwind,NL0 30,1,31.0,0.015,5975.333557214442,89637.09750770178,0.0,2722.574436662335
46,NL0 31 0 onwind,NL0 31,2,216.0,0.015,5975.333557140009,634807.1242576195,0.0,19369.54699704878
46,NL0 4 0 onwind,NL0 4,2,287.0,0.015,5975.333557214442,733084.456703263,0.0,22797.587646299053
46,NL0 5 0 onwind,NL0 5,3,21.0,0.015,5975.333557214421,39667.22138326448,0.0,1275.2039909648804
46,NL0 6 0 onwind,NL0 6,3,35.0,0.015,5975.333557214421,65015.04300094221,0.0,2013.427235750584
46,NL0 7 0 onwind,NL0 7,3,374.3,0.015,59329.06935292875,974701.3399757785,0.0,30159.0744295002
46,NL0 8 0 onwind,NL0 8,1,101.1,0.015,5975.333557214442,229557.73765816152,0.0,7141.267498143234
46,NL0 9 0 onwind,NL0 9,3,35.0,0.015,59329.06935292875,64618.24642947768,0.0,2093.0667658549696
