run_id,generator,bus,tech,zone,cap_max,c,vc,fc,mu_cap_up,mu_cm_bud,energy_rent,cm_rent,total_rent,fixed_cost,profit
29,NL0 9 Invest,NL0 9,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557131184,0.0,0.0,0.0,0.0,0.0
46,NL0 0 Invest,NL0 0,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 1 Invest,NL0 1,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214466,0.0,0.0,0.0,0.0,0.0
46,NL0 10 Invest,NL0 10,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 11 Invest,NL0 11,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214466,0.0,0.0,0.0,0.0,0.0
46,NL0 12 Invest,NL0 12,CCGT,2,1000.0,32.19681185363028,48.08170642066192,48541.96583421443,0.0,5975.333557214483,22780.63406725631,192386.69030431946,215167.32437157579,1.5628965409695513e6,-1.3477292165979755e6
46,NL0 13 Invest,NL0 13,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214057,0.0,0.0,0.0,0.0,0.0
46,NL0 14 Invest,NL0 14,CCGT,2,1000.0,234.6770299074816,48.08170642066192,48541.96583421443,0.0,5975.333557138326,166044.12780422793,1.4022735319136074e6,1.5683176597178353e6,1.139168436784389e7,-9.823366708126055e6
46,NL0 15 Invest,NL0 15,CCGT,2,1000.0,63.858288828046284,48.08170642066192,48541.96583421443,0.0,5975.333557214483,45182.49560131025,381574.57614052657,426757.07174183684,3.09980687452242e6,-2.6730498027805835e6
46,NL0 16 Invest,NL0 16,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 17 Invest,NL0 17,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 18 Invest,NL0 18,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557213975,0.0,0.0,0.0,0.0,0.0
46,NL0 19 Invest,NL0 19,CCGT,2,1000.0,117.26300459599463,48.08170642066192,48541.96583421443,0.0,5975.333557214483,82968.63706482587,700685.5663822445,783654.2034470703,5.6921767627161015e6,-4.9085225592690315e6
46,NL0 2 Invest,NL0 2,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557136418,0.0,0.0,0.0,0.0,0.0
46,NL0 20 Invest,NL0 20,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 21 Invest,NL0 21,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 22 Invest,NL0 22,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214111,0.0,0.0,0.0,0.0,0.0
46,NL0 23 Invest,NL0 23,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 24 Invest,NL0 24,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 25 Invest,NL0 25,CCGT,2,1000.0,23.42422727996132,48.08170642066192,48541.96583421443,0.0,5975.333557136403,16573.651808292547,139967.57131777986,156541.2231260724,1.1370580403167559e6,-980516.8171906834
46,NL0 26 Invest,NL0 26,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.3335571364105,0.0,0.0,0.0,0.0,0.0
46,NL0 27 Invest,NL0 27,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.33355721396,0.0,0.0,0.0,0.0,0.0
46,NL0 28 Invest,NL0 28,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.33355721437,0.0,0.0,0.0,0.0,0.0
46,NL0 3 Invest,NL0 3,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 30 Invest,NL0 30,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557213975,0.0,0.0,0.0,0.0,0.0
46,NL0 31 Invest,NL0 31,CCGT,2,1000.0,0.0,48.08170642066192,48541.96583421443,0.0,5975.333557214483,0.0,0.0,0.0,0.0,0.0
46,NL0 33 Invest,NL0 33,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 4 Invest,NL0 4,CCGT,2,1000.0,31.041412559444097,48.08170642066192,48541.96583421443,0.0,5975.33355721437,21963.13919720276,185482.79412979024,207445.933326993,1.5068111879062902e6,-1.2993652545792973e6
46,NL0 5 Invest,NL0 5,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214466,0.0,0.0,0.0,0.0,0.0
46,NL0 6 Invest,NL0 6,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214079,0.0,0.0,0.0,0.0,0.0
46,NL0 7 Invest,NL0 7,CCGT,3,1000.0,1.254306674347342e-6,48.08170642066192,53935.51759357159,0.0,10160.667244830194,0.0004520805898258121,0.0,0.0004520805898258121,0.06765167970199533,-0.06719959911216952
46,NL0 8 Invest,NL0 8,CCGT,1,1000.0,0.0,48.08170642066192,59329.06935292875,0.0,5975.333557214442,0.0,0.0,0.0,0.0,0.0
46,NL0 9 Invest,NL0 9,CCGT,3,1000.0,0.0,48.08170642066192,53935.51759357159,0.0,5975.333557214071,0.0,0.0,0.0,0.0,0.0
