run_id,t,node,demand,ls,curtailment
29,176,NL0 25,261.80282880036805,0.0,63.725563467342454
29,177,NL0 0,892.7237149879707,0.0,88.44460453055748
29,177,NL0 14,147.69145589576627,0.0,71.70716257954604
29,177,NL0 25,266.62451185332304,0.0,212.62451185332284
29,178,NL0 25,262.23049616023735,0.0,89.55671377777047
46,176,NL0 15,444.5135533526541,0.0,34.01382797794784
46,176,NL0 25,261.80282880036805,0.0,184.37860152040673
46,177,NL0 11,581.6492931254834,0.0,7.923302556502372
46,177,NL0 15,452.70026194106146,0.0,452.70026194106146
46,177,NL0 25,266.62451185332304,0.0,189.20028457318392
46,178,NL0 15,445.2396873622045,0.0,131.05293075746204
46,178,NL0 25,262.23049616023735,0.0,169.08756811564263
