run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
1,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
1,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
1,2,0,-7.553828666872013,-7.553828666872013,100.0,0.07553828666872013,0.07553828666872013,0.0,false,true
1,2,1,8.874742761699432,8.874742761699432,100.0,0.08874742761699432,0.08874742761699432,0.0,false,true
1,2,2,-3.16045704741368,-3.16045704741368,100.0,0.031604570474136805,0.031604570474136805,0.0,false,true
1,3,0,4.87023164048328,4.87023164048328,100.0,0.0487023164048328,0.0487023164048328,0.0,false,true
1,3,1,-0.12976835951671983,-0.12976835951671983,100.0,0.0012976835951671983,0.0012976835951671983,0.0,false,true
1,3,2,7.629768359516748,7.629768359516748,100.0,0.07629768359516748,0.07629768359516748,0.0,false,true
2,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
2,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
2,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
2,2,0,-7.553828666872013,-7.553828666872013,100.0,0.07553828666872013,0.07553828666872013,0.0,false,true
2,2,1,8.874742761699432,8.874742761699432,100.0,0.08874742761699432,0.08874742761699432,0.0,false,true
2,2,2,-3.16045704741368,-3.16045704741368,100.0,0.031604570474136805,0.031604570474136805,0.0,false,true
2,3,0,4.87023164048328,4.87023164048328,100.0,0.0487023164048328,0.0487023164048328,0.0,false,true
2,3,1,-0.12976835951671983,-0.12976835951671983,100.0,0.0012976835951671983,0.0012976835951671983,0.0,false,true
2,3,2,7.629768359516748,7.629768359516748,100.0,0.07629768359516748,0.07629768359516748,0.0,false,true
3,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
3,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
3,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
3,2,0,-7.553828666872013,-7.553828666872013,100.0,0.07553828666872013,0.07553828666872013,0.0,false,true
3,2,1,8.874742761699432,8.874742761699432,100.0,0.08874742761699432,0.08874742761699432,0.0,false,true
3,2,2,-3.16045704741368,-3.16045704741368,100.0,0.031604570474136805,0.031604570474136805,0.0,false,true
3,3,0,4.87023164048328,4.87023164048328,100.0,0.0487023164048328,0.0487023164048328,0.0,false,true
3,3,1,-0.12976835951671983,-0.12976835951671983,100.0,0.0012976835951671983,0.0012976835951671983,0.0,false,true
3,3,2,7.629768359516748,7.629768359516748,100.0,0.07629768359516748,0.07629768359516748,0.0,false,true
4,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
4,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
4,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
4,2,0,-7.553828666872013,-7.553828666872013,100.0,0.07553828666872013,0.07553828666872013,0.0,false,true
4,2,1,8.874742761699432,8.874742761699432,100.0,0.08874742761699432,0.08874742761699432,0.0,false,true
4,2,2,-3.16045704741368,-3.16045704741368,100.0,0.031604570474136805,0.031604570474136805,0.0,false,true
4,3,0,4.87023164048328,4.87023164048328,100.0,0.0487023164048328,0.0487023164048328,0.0,false,true
4,3,1,-0.12976835951671983,-0.12976835951671983,100.0,0.0012976835951671983,0.0012976835951671983,0.0,false,true
4,3,2,7.629768359516748,7.629768359516748,100.0,0.07629768359516748,0.07629768359516748,0.0,false,true
5,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
5,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
5,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
5,2,0,-7.553828666872013,-7.553828666872013,100.0,0.07553828666872013,0.07553828666872013,0.0,false,true
5,2,1,8.874742761699432,8.874742761699432,100.0,0.08874742761699432,0.08874742761699432,0.0,false,true
5,2,2,-3.16045704741368,-3.16045704741368,100.0,0.031604570474136805,0.031604570474136805,0.0,false,true
5,3,0,4.87023164048328,4.87023164048328,100.0,0.0487023164048328,0.0487023164048328,0.0,false,true
5,3,1,-0.12976835951671983,-0.12976835951671983,100.0,0.0012976835951671983,0.0012976835951671983,0.0,false,true
5,3,2,7.629768359516748,7.629768359516748,100.0,0.07629768359516748,0.07629768359516748,0.0,false,true
6,1,0,28.82381991306427,28.82381991306427,100.0,0.2882381991306427,0.2882381991306427,0.0,false,true
6,1,1,-31.89046580122144,-31.89046580122144,100.0,0.3189046580122144,0.3189046580122144,0.0,false,true
6,1,2,14.033322944078606,14.033322944078606,100.0,0.14033322944078605,0.14033322944078605,0.0,false,true
6,2,0,-7.553828666872013,-7.553828666872013,100.0,0.07553828666872013,0.07553828666872013,0.0,false,true
6,2,1,8.874742761699432,8.874742761699432,100.0,0.08874742761699432,0.08874742761699432,0.0,false,true
6,2,2,-3.16045704741368,-3.16045704741368,100.0,0.031604570474136805,0.031604570474136805,0.0,false,true
6,3,0,4.87023164048328,4.87023164048328,100.0,0.0487023164048328,0.0487023164048328,0.0,false,true
6,3,1,-0.12976835951671983,-0.12976835951671983,100.0,0.0012976835951671983,0.0012976835951671983,0.0,false,true
6,3,2,7.629768359516748,7.629768359516748,100.0,0.07629768359516748,0.07629768359516748,0.0,false,true
