run_id,t,generator,bus,q_market,r_up,r_down,q_final,q_max,up_cost,down_compensation,lambda_e,vc
8,2,NL0 10 coal,NL0 10,73.61111111111111,5.0,0.0,78.61111111111111,78.61111111111111,25.0,0.0,5.0,5.0
8,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
8,2,NL0 1 0 solar,NL0 1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.01
8,2,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
8,3,NL0 0 coal,NL0 0,67.5,0.0,62.5,5.0,67.5,0.0,0.0,5.0,5.0
8,3,NL0 1 coal,NL0 1,53.888888888888886,0.0,0.0,53.888888888888886,53.888888888888886,0.0,0.0,5.0,5.0
8,3,NL0 10 coal,NL0 10,73.61111111111111,5.0,0.0,78.61111111111111,78.61111111111111,25.0,0.0,5.0,5.0
8,3,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
8,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
8,3,NL0 10 0 solar,NL0 10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.01
9,1,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
9,1,NL0 1 coal,NL0 1,121.38888888888889,0.0,0.0,121.38888888888889,121.38888888888889,0.0,0.0,5.0,5.0
9,1,NL0 10 coal,NL0 10,73.61111111111111,0.0,0.0,73.61111111111111,78.61111111111111,0.0,0.0,5.0,5.0
9,1,NL0 0 0 solar,NL0 0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.01
9,1,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
9,1,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
9,2,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
9,2,NL0 1 coal,NL0 1,121.38888888888889,0.0,0.0,121.38888888888889,121.38888888888889,0.0,0.0,5.0,5.0
9,2,NL0 10 coal,NL0 10,73.61111111111111,0.0,0.0,73.61111111111111,78.61111111111111,0.0,0.0,5.0,5.0
9,2,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
9,2,NL0 1 0 solar,NL0 1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.01
9,2,NL0 10 0 solar,NL0 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
9,3,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
9,3,NL0 1 coal,NL0 1,121.38888888888889,0.0,0.0,121.38888888888889,121.38888888888889,0.0,0.0,5.0,5.0
9,3,NL0 10 coal,NL0 10,73.61111111111111,0.0,0.0,73.61111111111111,78.61111111111111,0.0,0.0,5.0,5.0
9,3,NL0 0 0 solar,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
9,3,NL0 1 0 solar,NL0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01
9,3,NL0 10 0 solar,NL0 10,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.01
10,1,NL0 0 coal,NL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
10,1,NL0 1 coal,NL0 1,121.38888888888889,0.0,0.0,121.38888888888889,121.38888888888889,0.0,0.0,5.0,5.0
10,1,NL0 10 coal,NL0 10,73.61111111111111,0.0,0.0,73.61111111111111,78.61111111111111,0.0,0.0,5.0,5.0
