variable,min,max,mean,median,std
total_cap,198.21428571428572,198.21428571428572,198.21428571428575,198.21428571428572,3.113442275577916e-14
market_cost,9360.017857142857,9360.017857142857,9360.017857142857,9360.017857142857,0.0
lambda_e_avg,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333,0.0
ls_total,0.0,0.0,0.0,0.0,0.0
rd_volume,275.6793139843785,275.6793139843785,275.6793139843785,275.6793139843785,0.0
rd_cost,496.60285582599533,496.60285582599533,496.6028558259954,496.60285582599533,6.226884551155832e-14
curtailment,0.0,0.0,0.0,0.0,0.0
rd_up_vol,137.83965699218925,137.83965699218925,137.83965699218925,137.83965699218925,0.0
rd_down_vol,137.83965699218925,137.83965699218925,137.83965699218925,137.83965699218925,0.0
rd_cost_econ,496.60285582599533,496.60285582599533,496.6028558259954,496.60285582599533,6.226884551155832e-14
curt_cost,0.0,0.0,0.0,0.0,0.0
lambda_c_z1,20.5,20.5,20.5,20.5,0.0
lambda_c_z2,26.0,26.0,26.0,26.0,0.0
lambda_c_z3,30.5,30.5,30.5,30.5,0.0
c_dem_z1,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,0.0
c_dem_z2,151.25,151.25,151.25,151.25,0.0
c_dem_z3,133.75,133.75,133.75,133.75,0.0
nu_c_z1,20.5,20.5,20.5,20.5,0.0
nu_c_z2,26.0,26.0,26.0,26.0,0.0
nu_c_z3,30.5,30.5,30.5,30.5,0.0
req_z1,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,0.0
req_z2,151.25,151.25,151.25,151.25,0.0
req_z3,133.75000000000003,133.75000000000003,133.75000000000003,133.75000000000003,0.0
net_import_z1,-2.5,-2.5,-2.5,-2.5,0.0
net_import_z2,-1.25,-1.25,-1.25,-1.25,0.0
net_import_z3,3.75,3.75,3.75,3.75,0.0
c_NL0 0 CCGT,13.214285714285714,13.214285714285714,13.214285714285714,13.214285714285714,0.0
c_NL0 1 coal,151.25,151.25,151.25,151.25,0.0
c_NL0 10 nuclear,33.75,33.75,33.75,33.75,0.0
