variable,min,max,mean,median,std
total_cap,198.21428571428572,198.21428571428572,198.21428571428575,198.21428571428572,3.113442275577916e-14
market_cost,9268.142857142857,9268.142857142857,9268.142857142857,9268.142857142857,0.0
lambda_e_avg,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333,0.0
ls_total,0.0,0.0,0.0,0.0,0.0
rd_volume,333.5714285714287,333.5714285714287,333.5714285714287,333.5714285714287,0.0
rd_cost,2016.7107963077488,2016.7107963077488,2016.7107963077488,2016.7107963077488,0.0
curtailment,5.0000000000000435,5.0000000000000435,5.0000000000000435,5.0000000000000435,0.0
rd_up_vol,164.28571428571433,164.28571428571433,164.28571428571433,164.28571428571433,0.0
rd_down_vol,169.2857142857144,169.2857142857144,169.28571428571442,169.2857142857144,3.113442275577916e-14
rd_cost_econ,516.7107963077358,516.7107963077358,516.7107963077359,516.7107963077358,1.2453769102311664e-13
curt_cost,1500.000000000013,1500.000000000013,1500.000000000013,1500.000000000013,0.0
lambda_c_z1,20.5,20.5,20.5,20.5,0.0
lambda_c_z2,26.0,26.0,26.0,26.0,0.0
lambda_c_z3,30.5,30.5,30.5,30.5,0.0
c_dem_z1,20.714285714285715,20.714285714285715,20.71428571428572,20.714285714285715,3.891802844472395e-15
c_dem_z2,155.0,155.0,155.0,155.0,0.0
c_dem_z3,122.5,122.5,122.5,122.5,0.0
nu_c_z1,20.5,20.5,20.5,20.5,0.0
nu_c_z2,26.0,26.0,26.0,26.0,0.0
nu_c_z3,30.5,30.5,30.5,30.5,0.0
req_z1,20.714285714285715,20.714285714285715,20.71428571428572,20.714285714285715,3.891802844472395e-15
req_z2,155.0,155.0,155.0,155.0,0.0
req_z3,122.50000000000003,122.50000000000003,122.50000000000001,122.50000000000003,1.556721137788958e-14
net_import_z1,-10.0,-10.0,-10.0,-10.0,0.0
net_import_z2,-5.0,-5.0,-5.0,-5.0,0.0
net_import_z3,15.0,15.0,15.0,15.0,0.0
c_NL0 0 CCGT,20.714285714285715,20.714285714285715,20.71428571428572,20.714285714285715,3.891802844472395e-15
c_NL0 1 coal,155.0,155.0,155.0,155.0,0.0
c_NL0 10 nuclear,22.5,22.5,22.5,22.5,0.0
