run_id,zone,d_c_z,net_import,req_z,c_dem,lambda_c_z,nu_c,rho
7,2,2560.309318529239,-2377.3436564367385,4937.652974965978,4937.652974965978,48541.9658340839,48541.96583408356,0.0
7,3,7001.104754159029,0.0,7001.104754159029,7001.104754159043,53935.51759344085,53935.51759344047,0.0
8,1,7227.746702524866,2377.3436564367385,4850.403046088128,4850.403046088128,59329.069352818755,59329.06935281835,0.0
8,2,2560.309318529239,-2377.3436564367385,4937.652974965978,4937.652974965978,48541.9658340839,48541.96583408356,0.0
8,3,7001.104754159029,0.0,7001.104754159029,7001.104754159043,53935.51759344085,53935.51759344047,0.0
9,1,7227.746702524866,2377.3436564367385,4850.403046088128,4850.403046088128,59329.069352818755,59329.06935281835,0.0
9,2,2560.309318529239,-2377.3436564367385,4937.652974965978,4937.652974965978,48541.9658340839,48541.96583408356,0.0
9,3,7001.104754159029,0.0,7001.104754159029,7001.104754159043,53935.51759344085,53935.51759344047,0.0
10,1,7227.746702524866,2377.3436564367385,4850.403046088128,4850.403046088128,59329.069352818755,59329.06935281835,0.0
10,2,2560.309318529239,-2377.3436564367385,4937.652974965978,4937.652974965978,48541.9658340839,48541.96583408356,0.0
10,3,7001.104754159029,0.0,7001.104754159029,7001.104754159043,53935.51759344085,53935.51759344047,0.0
11,1,7227.746702524866,2377.3436564367385,4850.403046088128,4850.403046088128,59329.069352818755,59329.06935281835,0.0
11,2,2560.309318529239,-2377.3436564367385,4937.652974965978,4937.652974965978,48541.9658340839,48541.96583408356,0.0
11,3,7001.104754159029,0.0,7001.104754159029,7001.104754159043,53935.51759344085,53935.51759344047,0.0
12,1,7227.746702524866,2377.3436564367385,4850.403046088128,4850.403046088128,59329.069352818755,59329.06935281835,0.0
12,2,2560.309318529239,-2377.3436564367385,4937.652974965978,4937.652974965978,48541.9658340839,48541.96583408356,0.0
12,3,7001.104754159029,0.0,7001.104754159029,7001.104754159043,53935.51759344085,53935.51759344047,0.0
13,1,7227.746702524866,2377.3436564367385,4850.403046088128,4850.403046088128,59329.069352818755,59329.06935281835,0.0
