variable,min,max,mean,median,std
total_cap,14700.960775213143,14700.96077521315,14700.960775213145,14700.960775213147,2.970397257477911e-12
market_cost,3.097837760051341e9,3.097837760051361e9,3.0978377600513453e9,3.097837760051341e9,6.599597769427838e-6
lambda_e_avg,40.18282306038072,40.18282306038072,40.18282306038072,40.18282306038072,0.0
ls_total,0.0,0.0,0.0,0.0,0.0
rd_volume,485401.83318181185,4.134258108375508e6,1.2731825645904765e6,485401.83318181185,1.2246976012944425e6
rd_cost,1.279047823001798e9,5.6596498528921175e9,3.5557366869080896e9,3.8744607930692544e9,1.276276038732586e9
curtailment,18547.38598332928,82081.10800913181,51567.28070074953,56189.53546690964,18509.96069718
rd_up_vol,214606.148857451,2.0260885001831884e6,610807.6419448635,214606.148857451,611463.4951187841
rd_down_vol,270795.68432436086,2.1081696081923195e6,662374.922645613,270795.68432436086,613372.4894122713
rd_cost_econ,-3.946599737977743e6,-721809.847922653,-2.4056814436286865e6,-2.617154147510793e6,912195.0512613835
curt_cost,1.2797696328497205e9,5.6635964526300955e9,3.558142368351718e9,3.8770779472167654e9,1.2771872881054194e9
lambda_c_z1,59329.069352818755,59329.069352818755,59329.069352818755,59329.069352818755,0.0
lambda_c_z2,48541.9658340839,48541.9658340839,48541.9658340839,48541.9658340839,0.0
lambda_c_z3,53935.51759344085,53935.51759344085,53935.51759344085,53935.51759344085,0.0
c_dem_z1,4850.403046088128,4850.403046088128,4850.403046088127,4850.403046088128,9.586915924860112e-13
c_dem_z2,4937.652974965978,4937.652974965978,4937.652974965977,4937.652974965978,9.586915924860112e-13
c_dem_z3,7001.104754159043,7001.104754159043,7001.104754159043,7001.104754159043,0.0
nu_c_z1,59329.06935281835,59329.06935281835,59329.06935281835,59329.06935281835,0.0
nu_c_z2,48541.96583408356,48541.96583408356,48541.96583408356,48541.96583408356,0.0
nu_c_z3,53935.51759344047,53935.51759344047,53935.51759344047,53935.51759344047,0.0
req_z1,4850.403046088128,4850.403046088128,4850.403046088127,4850.403046088128,9.586915924860112e-13
req_z2,4937.652974965978,4937.652974965978,4937.652974965977,4937.652974965978,9.586915924860112e-13
req_z3,7001.104754159029,7001.104754159029,7001.104754159029,7001.104754159029,0.0
net_import_z1,2377.3436564367385,2377.3436564367385,2377.343656436738,2377.3436564367385,4.793457962430056e-13
net_import_z2,-2377.3436564367385,-2377.3436564367385,-2377.343656436738,-2377.3436564367385,4.793457962430056e-13
net_import_z3,0.0,0.0,0.0,0.0,0.0
c_NL0 0 Invest,225.4864284014981,363.5351635957761,262.2487687847532,225.4864284014981,52.73689043263838
c_NL0 1 Invest,255.6371376300183,1000.0,495.37588062819543,255.6371376300183,324.3988655131301
c_NL0 10 Invest,217.01597712918277,304.9563935948302,283.62995100071015,304.9563935948302,36.573580654020105
c_NL0 11 Invest,0.0,697.8636122041903,415.5005328898261,416.93771387915854,194.32510813982393
c_NL0 12 Invest,401.4868119243434,532.1229352430446,438.1340247734041,401.4868119243449,59.41233175150755
c_NL0 13 Invest,413.00883558159694,1000.0,619.7096608167191,556.6154800355184,161.43999831616026
c_NL0 14 Invest,385.1125444213879,522.4237632618924,430.4686688390805,424.82110639110914,37.005879133338404
c_NL0 15 Invest,49.56397063883219,428.30759593625726,240.88384408887865,241.94428859590698,103.79880126087211
c_NL0 16 Invest,240.92769609856612,370.61684369557634,300.9565277107812,308.4716106274633,34.121434378944194
c_NL0 17 Invest,256.2868817963147,363.2295042795867,306.56987243540664,313.49445960993614,30.830940913006394
c_NL0 18 Invest,190.24971051129432,371.49111372043694,311.21893346833787,371.49111372043694,79.68566663293915
c_NL0 19 Invest,81.58370849333369,426.19095762289817,227.02325789405398,208.78569838613538,93.36818421780788
c_NL0 2 Invest,0.0,550.3446528810819,299.9759334185681,256.176534931481,156.94329040084216
c_NL0 20 Invest,212.3877684146676,314.80158510587165,274.15758436146,279.6523495090629,30.83055199813725
c_NL0 21 Invest,210.70014746320157,323.1629494316482,264.60382790416827,261.8151730416722,31.597843543148834
c_NL0 22 Invest,747.7230871095669,1000.0,945.9273044728234,1000.0,97.41002005732616
c_NL0 23 Invest,253.07425929266606,358.2518809789833,300.0312721523425,298.5220015550186,29.986881288296274
c_NL0 24 Invest,255.26523045325496,342.4141010606723,300.90213472723747,292.24560757569475,25.92812446160532
c_NL0 25 Invest,399.68368135447963,489.93748159333836,474.7642538064496,489.93748159333836,30.066020717960967
c_NL0 26 Invest,478.64646222991337,946.9461138148196,757.0646200493084,821.9467264976649,151.14943641941525
c_NL0 27 Invest,285.3883655605731,404.03670617686237,304.87527604430915,285.3883655605731,39.020614236230536
