run_id,t,line,market_flow,final_flow,Fmax,market_utilization,final_utilization,market_overload,market_violated,final_feasible
1,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
1,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
1,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
1,2,0,-21.816649899715884,-5.0,5.0,4.363329979943177,1.0,16.816649899715884,true,true
1,2,1,45.86192152885556,10.0,10.0,4.586192152885556,1.0,35.86192152885556,true,true
1,2,2,11.102364185430186,2.0337087721524902,5.0,2.2204728370860374,0.40674175443049804,6.102364185430186,true,true
1,3,0,4.522357951877332,3.374133684892005,5.0,0.9044715903754664,0.674826736978401,0.0,false,true
1,3,1,0.7723579518773322,-0.37586631510799484,10.0,0.07723579518773323,0.03758663151079948,0.0,false,true
1,3,2,7.977642048122696,5.0,5.0,1.5955284096245392,1.0,2.9776420481226964,true,true
2,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
2,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
2,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
2,2,0,-23.90389203135157,-5.0,5.0,4.780778406270314,1.0,18.90389203135157,true,true
2,2,1,51.27467939721987,10.0,10.0,5.127467939721987,1.0,41.27467939721987,true,true
2,2,2,13.18960631706588,2.033708772152501,5.0,2.637921263413176,0.4067417544305002,8.18960631706588,true,true
2,3,0,2.435115820241644,0.4820190978417147,5.0,0.4870231640483288,0.09640381956834294,0.0,false,true
2,3,1,6.185115820241644,4.2320190978417145,10.0,0.6185115820241645,0.42320190978417144,0.0,false,true
2,3,2,10.064884179758385,5.0,5.0,2.012976835951677,1.0,5.064884179758385,true,true
3,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
3,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
3,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
3,2,0,-23.90389203135157,-5.0,5.0,4.780778406270314,1.0,18.90389203135157,true,true
3,2,1,51.27467939721987,10.0,10.0,5.127467939721987,1.0,41.27467939721987,true,true
3,2,2,13.18960631706588,2.033708772152501,5.0,2.637921263413176,0.4067417544305002,8.18960631706588,true,true
3,3,0,2.435115820241644,0.4820190978417147,5.0,0.4870231640483288,0.09640381956834294,0.0,false,true
3,3,1,6.185115820241644,4.2320190978417145,10.0,0.6185115820241645,0.42320190978417144,0.0,false,true
3,3,2,10.064884179758385,5.0,5.0,2.012976835951677,1.0,5.064884179758385,true,true
4,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
4,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
4,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
4,2,0,-21.816649899715884,-5.0,5.0,4.363329979943177,1.0,16.816649899715884,true,true
4,2,1,45.86192152885556,10.0,10.0,4.586192152885556,1.0,35.86192152885556,true,true
4,2,2,11.102364185430186,2.0337087721524902,5.0,2.2204728370860374,0.40674175443049804,6.102364185430186,true,true
4,3,0,4.522357951877332,3.374133684892005,5.0,0.9044715903754664,0.674826736978401,0.0,false,true
4,3,1,0.7723579518773322,-0.37586631510799484,10.0,0.07723579518773323,0.03758663151079948,0.0,false,true
4,3,2,7.977642048122696,5.0,5.0,1.5955284096245392,1.0,2.9776420481226964,true,true
5,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
5,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
5,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
5,2,0,-23.208144654139673,-5.0,5.0,4.641628930827935,1.0,18.208144654139673,true,true
5,2,1,49.47042677443177,10.0,10.0,4.947042677443177,1.0,39.47042677443177,true,true
5,2,2,12.493858939853979,2.0337087721524867,5.0,2.498771787970796,0.4067417544304973,7.493858939853979,true,true
5,3,0,3.1308631974535404,1.446057293525145,5.0,0.6261726394907081,0.289211458705029,0.0,false,true
5,3,1,4.38086319745354,2.6960572935251452,10.0,0.43808631974535406,0.26960572935251453,0.0,false,true
5,3,2,9.369136802546489,5.0,5.0,1.8738273605092979,1.0,4.369136802546489,true,true
6,1,0,-5.963548947530533,-3.138223206378445,5.0,1.1927097895061067,0.627644641275689,0.9635489475305334,true,true
6,1,1,58.32216533818376,10.0,10.0,5.832216533818376,1.0,48.32216533818376,true,true
6,1,2,48.820691804673416,5.0,5.0,9.764138360934684,1.0,43.820691804673416,true,true
6,2,0,-22.51239727692778,-5.0,5.0,4.502479455385556,1.0,17.51239727692778,true,true
6,2,1,47.666174151643666,10.0,10.0,4.766617415164367,1.0,37.666174151643666,true,true
6,2,2,11.798111562642084,2.0337087721524867,5.0,2.359622312528417,0.4067417544304973,6.7981115626420845,true,true
6,3,0,3.8266105746654366,2.4100954892085755,5.0,0.7653221149330873,0.4820190978417151,0.0,false,true
6,3,1,2.5766105746654366,1.1600954892085755,10.0,0.25766105746654366,0.11600954892085755,0.0,false,true
6,3,2,8.673389425334593,5.0,5.0,1.7346778850669184,1.0,3.6733894253345927,true,true
